MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,14,-8.08,1.22,-4.16,-6.36,4.63,16.44,19.4,43753.59,1.53,2809
ICICI Pru Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,-2.88,3.96,-0.43,-2.55,13.98,21.46,19.22,13371.21,1.71,8262
ICICI Pru Value Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,4,-6.48,3.15,-5.17,-5.68,6.96,20.27,18.09,7992.61,1.84,2662
ICICI Pru Value Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,19,-5.77,2.25,-3.27,-5.14,6.09,15.21,17.41,2004.84,2.1,3379
Kotak Midcap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Midcap Fund-Reg(G),Kotak Midcap Fund-Reg(G),4,15,-0.92,4.83,-4.96,-1.42,16.32,20.51,18.28,55675.98,1.4,1977
Kotak Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,12,-9.14,9.05,-13.33,-8.04,2.1,21.45,23.45,31046.66,1.6,22533
Kotak Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,-1.52,4.25,-0.76,-0.52,15.2,24.76,21.99,39676.13,1.55,2573
Kotak Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,7,-3.39,3.68,-1.83,-3.74,15.67,23.65,21.53,85357.92,1.36,1305
Kotak Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,-4.76,4.2,-2.22,-2.68,14.3,24.45,20.72,13553.62,1.68,3790
Nippon India ETF Gold BeES,Nippon India Mutual Fund,Nippon India ETF Gold BeES,Nippon India ETF Gold BeES,Unrated,16,12.27,-5.38,20.37,6.63,58.22,33.45,25.1,54127.54,0.8,1024
Nippon India ETF Gold BeES,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,11,15.5,-6.34,21.16,6.79,58.37,33.69,25.72,1346.43,0.45,15131
Nippon India ETF Gold BeES,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,9,15.37,-6.28,21.41,6.6,58.15,33.77,25.62,4098.98,0.47,3564
Nippon India ETF Gold BeES,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,17,15.25,-5.56,20.87,6.07,57.77,33.44,25.58,705.15,0.54,8505
Nippon India ETF Gold BeES,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold ETF,Aditya Birla SL Gold ETF,Unrated,15,12.38,-5.34,20.57,6.73,58.73,33.45,25.52,2675.16,0.43,13056
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,17,1.94,0.77,3.18,1.72,6.25,6.9,5.96,53982.32,0.31,1286
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,1.93,0.73,3.19,1.7,6.32,7.0,6.05,1611.37,0.13,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.95,0.77,3.19,1.73,6.3,6.97,6.03,30187.52,0.21,8029
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,1.92,0.74,3.16,1.7,6.27,6.94,6.01,1012.32,0.26,35846
HDFC Liquid Fund(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,4,1.91,0.76,3.17,1.72,6.27,6.95,6.01,4858.34,0.15,5926
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,18,-2.92,3.7,-3.38,-4.12,10.93,15.32,13.31,50146.2,1.46,7874
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,-4.32,3.77,-4.61,-5.81,7.78,19.53,20.1,91334.91,1.34,1131
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,13,-0.07,6.53,-0.07,1.26,8.74,17.27,18.77,5687.36,1.86,6305
Kotak Flexicap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,0.06,5.54,-1.53,0.06,14.84,21.27,18.55,2033.61,1.92,44987
Kotak Flexicap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,11,-3.31,3.23,-1.64,-3.06,6.82,17.56,16.73,2026.71,2.01,45141
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,111,-8.29,3.06,-6.44,-8.05,3.37,9.59,10.85,49710.03,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,13.04,0.84,11.14,10.74,20.12,36.26,36.19,20592.17,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,6,2.03,2.27,12.75,-0.19,41.38,32.0,33.71,3670.36,0.49,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,5,3.19,2.28,12.75,-0.19,41.38,32.02,33.68,2148.17,0.49,3723
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,11,2.61,2.93,7.98,4.05,19.47,26.42,28.41,9797.37,0.07,38252
SBI Large Cap Fund-Reg(G),SBI Mutual Fund,SBI Large Cap Fund-Reg(G),SBI Large Cap Fund-Reg(G),4,25,-4.31,4.08,-2.74,-5.59,7.97,12.39,12.14,48925.69,1.52,2711
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-7.94,4.4,-4.05,-7.25,10.4,20.37,18.19,14570.82,1.69,7747
SBI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-7.0,3.08,-5.03,-5.21,8.1,16.6,17.17,46520.53,1.5,2455
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,5,-7.72,3.09,-4.59,-6.16,6.49,15.58,15.09,69947.55,1.42,4980
SBI Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,20,-6.37,2.4,-4.93,-7.09,3.99,12.98,14.12,35458.5,1.59,1331
ICICI Pru Equity & Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,-3.78,2.62,-1.85,-3.01,8.77,17.59,18.57,46700.42,1.54,1482
ICICI Pru Equity & Debt Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,1,0.67,4.89,0.39,1.27,12.6,18.56,17.25,1281.95,2.03,32972
ICICI Pru Equity & Debt Fund(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,13,-1.26,4.76,-1.18,-0.26,10.99,13.1,14.55,1808.88,2.09,865
ICICI Pru Equity & Debt Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund-Reg(G),JM Aggressive Hybrid Fund-Reg(G),Unrated,3,-4.1,4.53,-7.23,-4.43,0.94,16.18,14.31,651.98,2.36,1847
ICICI Pru Equity & Debt Fund(G),UTI Mutual Fund,UTI Aggressive Hybrid Fund-Reg(G),UTI Aggressive Hybrid Fund-Reg(G),4,5,-3.93,1.84,-1.85,-4.05,6.16,14.72,14.2,6115.27,1.88,3437
Nippon India Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-7.0,3.08,-5.03,-5.21,8.1,16.6,17.17,46520.53,1.5,2455
Nippon India Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-7.94,4.4,-4.05,-7.25,10.4,20.37,18.19,14570.82,1.69,7747
Nippon India Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,5,-7.72,3.09,-4.59,-6.16,6.49,15.58,15.09,69947.55,1.42,4980
Nippon India Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,20,-6.37,2.4,-4.93,-7.09,3.99,12.98,14.12,35458.5,1.59,1331
Nippon India Large Cap Fund(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,3,-4.03,5.84,-4.82,-4.17,8.93,16.01,13.99,1536.87,2.04,7870
