MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,4.41,0.45,3.14,1.42,6.72,6.7,5.67,1514.91,0.52,883
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.6,0.47,3.33,1.47,6.98,7.05,5.65,1824.27,0.13,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.6,0.47,3.33,1.46,6.96,7.03,5.63,37122.11,0.22,8029
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,4.55,0.47,3.28,1.46,6.9,6.99,5.62,1207.1,0.25,35846
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,17,4.56,0.46,3.3,1.45,6.88,6.95,5.55,63201.14,0.29,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,4.41,0.45,3.14,1.42,6.72,6.7,5.67,1514.91,0.52,883
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.6,0.47,3.33,1.47,6.98,7.05,5.65,1824.27,0.13,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.6,0.47,3.33,1.46,6.96,7.03,5.63,37122.11,0.22,8029
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,4.55,0.47,3.28,1.46,6.9,6.99,5.62,1207.1,0.25,35846
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,1,10.54,1.75,10.89,2.38,7.72,19.39,23.31,63001.13,1.38,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,2,4.78,0.68,15.53,2.08,3.53,18.93,25.86,3666.25,1.82,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,5,2.88,0.02,12.03,1.07,0.85,16.82,19.54,2994.48,1.9,7922
ICICI Pru Multi-Asset Fund(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,4,10.25,1.81,14.56,4.02,9.35,18.7,17.59,6649.41,1.45,26169
ICICI Pru Multi-Asset Fund(G),Tata Mutual Fund,Tata Multi Asset Allocation Fund-Reg(G),Tata Multi Asset Allocation Fund-Reg(G),Unrated,7,6.06,0.48,13.33,2.1,4.7,14.28,16.82,4013.58,1.83,44648
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,70,5.76,0.21,12.94,1.01,-0.65,13.1,18.22,62668.75,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,4.69,-0.81,15.01,-2.38,-11.24,34.2,37.49,33242.49,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,5.06,-0.26,20.06,-3.77,-0.43,31.42,36.61,2950.25,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,5.06,-0.26,20.05,-3.76,-0.43,31.42,36.55,1595.62,0.49,3723
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,-0.54,-0.02,11.98,-1.2,-8.47,25.8,32.18,16042.88,0.07,38252
Kotak Midcap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Midcap Fund-Reg(G),Kotak Midcap Fund-Reg(G),4,12,1.19,0.27,23.64,3.82,1.14,20.5,27.44,57375.2,1.4,1977
Kotak Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-7.52,1.44,17.61,4.6,1.2,27.57,33.45,33608.53,1.55,22533
Kotak Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,-0.62,0.64,20.23,1.38,0.61,23.35,29.03,11026.93,1.69,3790
Kotak Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,4,0.77,0.13,18.97,0.67,-0.67,23.79,28.75,38581.28,1.55,2573
Kotak Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,0.8,-0.1,18.53,1.5,0.93,24.61,28.69,83847.39,1.37,1305
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,3,6.68,0.58,13.74,1.43,0.01,21.6,25.9,53715.52,1.51,1492
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,7,0.62,0.1,11.07,0.26,-4.96,20.02,29.37,46947.01,1.5,2809
ICICI Pru Value Fund(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,19,-0.34,0.03,11.12,0.18,-6.6,16.7,26.87,9964.49,1.75,4270
ICICI Pru Value Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,17,0.91,-0.27,11.31,0.01,-7.9,17.3,26.26,2237.48,2.04,3379
ICICI Pru Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,1.15,-0.8,19.2,0.67,-1.73,23.05,25.78,13816.77,1.71,8262
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,17,5.0,-0.51,16.17,-0.11,0.59,15.86,19.22,53293.04,1.44,7874
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,7.28,1.4,14.98,2.83,4.62,22.04,27.91,80642.3,1.38,1131
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,19,-2.44,-2.16,11.37,-2.98,-14.44,15.28,26.63,7011.03,1.8,6305
Kotak Flexicap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,7,-3.67,0.32,17.69,-0.18,-7.81,20.22,25.16,2155.45,1.93,44987
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,5,-6.72,1.14,11.47,0.77,-10.26,21.58,25.12,5957.0,1.79,6075
SBI Large Cap Fund-Reg(G),SBI Mutual Fund,SBI Large Cap Fund-Reg(G),SBI Large Cap Fund-Reg(G),4,20,4.72,-0.18,13.32,1.09,0.05,13.6,18.75,53030.39,1.49,2711
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,8.75,0.98,19.02,2.78,2.61,22.0,24.34,12380.36,1.71,7747
SBI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,5.5,1.14,15.94,2.14,1.42,18.92,23.97,44164.76,1.5,2455
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,5.93,0.45,14.12,1.54,-0.19,17.79,21.36,71787.87,1.42,4980
SBI Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,7,3.25,0.02,11.09,1.14,-3.64,15.75,20.87,38116.69,1.6,1331
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,4.57,0.47,3.31,1.45,6.91,7.0,5.6,49720.6,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,4.41,0.45,3.14,1.42,6.72,6.7,5.67,1514.91,0.52,883
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.6,0.47,3.33,1.47,6.98,7.05,5.65,1824.27,0.13,5836
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.6,0.47,3.33,1.46,6.96,7.03,5.63,37122.11,0.22,8029
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,4.55,0.47,3.28,1.46,6.9,6.99,5.62,1207.1,0.25,35846
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,14,4.55,0.46,3.29,1.44,6.89,6.96,5.57,49438.5,0.29,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,4.41,0.45,3.14,1.42,6.72,6.7,5.67,1514.91,0.52,883
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.6,0.47,3.33,1.47,6.98,7.05,5.65,1824.27,0.13,5836
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.6,0.47,3.33,1.46,6.96,7.03,5.63,37122.11,0.22,8029
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,4.55,0.47,3.28,1.46,6.9,6.99,5.62,1207.1,0.25,35846
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,90,4.33,-0.22,11.55,0.18,-0.85,12.17,17.35,49128.16,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,4.69,-0.81,15.01,-2.38,-11.24,34.2,37.49,33242.49,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,5.06,-0.26,20.06,-3.77,-0.43,31.42,36.61,2950.25,0.49,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,5.06,-0.26,20.05,-3.76,-0.43,31.42,36.55,1595.62,0.49,3723
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,-0.54,-0.02,11.98,-1.2,-8.47,25.8,32.18,16042.88,0.07,38252
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,66,5.76,0.21,12.94,1.01,-0.65,13.11,18.23,48923.13,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,4.69,-0.81,15.01,-2.38,-11.24,34.2,37.49,33242.49,0.07,27621
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,5.06,-0.26,20.06,-3.77,-0.43,31.42,36.61,2950.25,0.49,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,5.06,-0.26,20.05,-3.76,-0.43,31.42,36.55,1595.62,0.49,3723
Nippon India ETF Nifty 50 BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,-0.54,-0.02,11.98,-1.2,-8.47,25.8,32.18,16042.88,0.07,38252
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,7,0.62,0.1,11.07,0.26,-4.96,20.02,29.37,46947.01,1.5,2809
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,19,-0.34,0.03,11.12,0.18,-6.6,16.7,26.87,9964.49,1.75,4270
SBI Contra Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,17,0.91,-0.27,11.31,0.01,-7.9,17.3,26.26,2237.48,2.04,3379
SBI Contra Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,3,6.68,0.58,13.74,1.43,0.01,21.6,25.9,53715.52,1.51,1492
SBI Contra Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,1.15,-0.8,19.2,0.67,-1.73,23.05,25.78,13816.77,1.71,8262
Nippon India Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,3.81,0.36,18.93,1.3,0.27,22.51,29.5,45881.41,1.51,2466
Nippon India Multi Cap Fund(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,3,7.65,1.59,14.79,3.22,5.6,22.04,27.85,21456.24,1.64,1129
