MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,15,-6.58,-2.25,-6.82,-2.81,-1.81,14.33,14.45,140949.97,1.05,21520
HDFC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,11,-2.22,0.68,-2.23,1.36,4.64,21.23,19.69,94744.72,1.29,1305
HDFC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,23,-7.86,-0.18,-11.14,4.31,-9.28,17.2,21.1,35734.98,1.61,22533
HDFC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,6,2.51,-0.05,2.47,2.82,5.6,22.63,20.2,45820.33,1.54,2573
HDFC Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,3,-0.11,1.03,-0.99,5.27,5.75,24.08,19.55,11767.3,1.48,2259
HDFC Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,-0.32,0.2,0.17,3.01,4.51,22.72,19.16,15910.69,1.8,3790
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,4,-3.35,-0.88,-2.57,-2.01,5.8,16.36,16.97,83547.35,1.06,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,6.2,2.59,9.24,4.32,19.48,24.09,19.6,5257.41,1.84,869
ICICI Pru Multi-Asset Fund(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,1.81,0.02,3.31,0.01,14.47,19.31,15.26,14737.58,1.55,26169
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,5,-2.89,-0.09,-2.62,-1.47,5.13,16.29,13.32,6922.05,1.86,7143
ICICI Pru Multi-Asset Fund(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,3,0.79,0.2,2.58,-0.3,12.97,16.77,13.24,18289.83,1.84,2796
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,10,-0.95,-0.23,-1.16,1.87,3.05,13.15,10.9,83353.48,1.31,2747
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,1,6.3,1.39,4.22,11.29,15.51,22.18,23.75,6114.1,3.22,34199
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,-4.61,-1.88,-4.88,-2.25,1.6,15.69,16.12,50367.73,1.24,1482
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,4.74,0.35,7.41,7.67,4.79,19.21,16.07,1481.51,1.82,32972
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,2,-0.62,0.26,0.82,2.45,7.9,19.5,15.45,1156.55,1.87,25669
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,2.72,0.52,3.14,1.7,6.1,6.8,6.01,79363.31,0.29,2828
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.77,0.52,3.17,1.68,6.16,6.94,6.13,1720.03,0.12,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.8,0.52,3.2,1.72,6.17,6.92,6.11,56167.79,0.21,8029
SBI Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,2.76,0.53,3.16,1.7,6.16,6.91,6.09,3721.59,0.17,3406
SBI Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,4,2.77,0.52,3.17,1.71,6.13,6.89,6.09,7521.28,0.14,5926
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,5,-9.59,-2.34,-10.11,-5.11,-3.88,13.15,12.7,75650.43,1.14,4980
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,4,-8.0,-2.73,-8.11,-4.04,-3.22,13.3,14.54,51690.28,3.51,2455
ICICI Pru Large Cap Fund(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,2,-4.34,0.12,-5.37,0.44,-0.95,13.7,11.94,1721.89,1.79,7870
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,15,-9.22,-1.92,-9.08,-5.89,-4.33,10.56,11.37,38121.27,1.52,1331
ICICI Pru Large Cap Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,8,-6.18,-2.83,-6.2,-3.13,-2.7,12.38,11.09,2578.67,1.7,23
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,10,3.97,0.6,4.49,9.33,2.94,18.41,20.23,72672.99,1.35,12758
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,3.23,-0.08,3.03,10.0,3.93,27.79,20.37,25345.79,1.38,42342
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,6,6.01,3.37,6.53,16.06,6.44,20.19,20.13,30373.69,1.58,876
Nippon India Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,4.53,2.93,3.93,8.75,5.95,22.52,19.76,11038.23,1.49,40339
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,5,15.02,4.45,15.2,21.24,11.28,21.42,19.24,2167.57,1.74,41323
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,-3.14,-1.01,-3.11,-1.27,2.94,11.2,10.26,70551.44,1.15,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-5.32,-1.72,-5.12,-2.69,-1.84,13.98,14.51,105377.65,1.27,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,-1.21,-0.48,-0.66,0.97,3.12,12.41,11.02,4755.77,1.61,38263
ICICI Pru Balanced Advantage Fund(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,16,-1.76,-1.96,-1.43,-0.6,3.56,9.51,9.83,152.71,2.1,21917
ICICI Pru Balanced Advantage Fund(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,4,-3.88,-1.05,-3.74,-1.61,-0.14,11.51,9.67,3763.98,1.93,37918
Kotak Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,2.38,0.35,2.84,1.26,5.77,6.99,6.14,69951.21,1.01,1979
Kotak Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,4,2.36,0.36,2.8,1.25,5.82,6.89,6.16,42847.28,2.32,2709
Kotak Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,3,2.35,0.38,2.83,1.24,5.85,6.9,6.15,27320.7,0.91,2167
Kotak Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,2.3,0.35,2.75,1.23,5.68,6.84,5.99,14717.44,3.33,27622
Kotak Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,2,2.31,0.33,2.78,1.2,5.77,6.94,5.97,10990.93,4.44,3660
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,83,-10.27,-2.57,-10.47,-5.43,-4.62,9.06,9.52,68963.42,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,9.29,-6.7,9.99,-3.13,8.23,33.52,30.94,22275.18,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,9,-2.71,-1.54,-0.99,-11.4,17.22,26.78,27.66,3914.49,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,8,-2.71,-1.54,-1.0,-11.4,17.22,26.79,27.64,2352.35,0.5,3723
UTI Nifty 50 ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,13.79,2.02,8.31,17.78,33.51,37.67,26.48,3748.74,0.55,45379
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,17,2.74,0.51,3.15,1.69,6.11,6.85,6.03,67998.37,0.31,1286
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.77,0.52,3.17,1.68,6.16,6.94,6.13,1720.03,0.12,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.8,0.52,3.2,1.72,6.17,6.92,6.11,56167.79,0.21,8029
HDFC Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,2.76,0.53,3.16,1.7,6.16,6.91,6.09,3721.59,0.17,3406
HDFC Liquid Fund(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,4,2.77,0.52,3.17,1.71,6.13,6.89,6.09,7521.28,0.14,5926
Kotak Midcap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Midcap Fund-Reg(G),Kotak Midcap Fund-Reg(G),4,12,1.94,0.0,2.44,4.07,5.71,19.9,17.29,63539.49,1.38,1977
Kotak Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,23,-7.86,-0.18,-11.14,4.31,-9.28,17.2,21.1,35734.98,1.61,22533
Kotak Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,6,2.51,-0.05,2.47,2.82,5.6,22.63,20.2,45820.33,1.54,2573
Kotak Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,11,-2.22,0.68,-2.23,1.36,4.64,21.23,19.69,94744.72,1.29,1305
Kotak Midcap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,3,-0.11,1.03,-0.99,5.27,5.75,24.08,19.55,11767.3,1.48,2259
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,82,-10.26,-2.57,-10.46,-5.43,-4.63,9.06,9.52,62881.14,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,9.29,-6.7,9.99,-3.13,8.23,33.52,30.94,22275.18,0.07,27621
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,9,-2.71,-1.54,-0.99,-11.4,17.22,26.78,27.66,3914.49,0.49,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,8,-2.71,-1.54,-1.0,-11.4,17.22,26.79,27.64,2352.35,0.5,3723
Nippon India ETF Nifty 50 BeES,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,13.79,2.02,8.31,17.78,33.51,37.67,26.48,3748.74,0.55,45379
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,10,-9.67,-2.32,-9.88,-5.49,-2.6,15.65,16.16,59588.3,1.2,1492
ICICI Pru Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,-3.94,-2.36,-2.15,-0.63,1.77,19.42,17.27,14872.62,1.71,8262
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,16,-7.83,-1.4,-7.16,-3.74,-2.79,14.37,16.46,47352.17,1.48,2809
ICICI Pru Value Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,6,-5.99,-2.8,-5.94,-2.35,-1.73,17.62,15.33,8918.8,1.77,2662
ICICI Pru Value Fund(G),JM Financial Mutual Fund,JM Value Fund-Reg(G),JM Value Fund-Reg(G),3,12,-5.8,-1.73,-5.54,1.44,-7.13,15.21,14.88,825.66,2.97,1849
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,19,2.7,0.51,3.12,1.67,6.1,6.85,6.03,58095.62,0.27,1659
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.77,0.52,3.17,1.68,6.16,6.94,6.13,1720.03,0.12,5836
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.8,0.52,3.2,1.72,6.17,6.92,6.11,56167.79,0.21,8029
ICICI Pru Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,2.76,0.53,3.16,1.7,6.16,6.91,6.09,3721.59,0.17,3406
ICICI Pru Liquid Fund(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,4,2.77,0.52,3.17,1.71,6.13,6.89,6.09,7521.28,0.14,5926
Axis Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.8,0.52,3.2,1.72,6.17,6.92,6.11,56167.79,0.21,8029
Axis Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.77,0.52,3.17,1.68,6.16,6.94,6.13,1720.03,0.12,5836
Axis Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,2.76,0.53,3.16,1.7,6.16,6.91,6.09,3721.59,0.17,3406
Axis Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,4,2.77,0.52,3.17,1.71,6.13,6.89,6.09,7521.28,0.14,5926
Axis Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,9,2.74,0.51,3.14,1.67,6.12,6.88,6.08,1087.61,0.22,35846
Nippon India ETF Gold BeES,Nippon India Mutual Fund,Nippon India ETF Gold BeES,Nippon India ETF Gold BeES,Unrated,21,15.43,4.57,19.29,-3.85,55.59,35.62,24.52,55540.2,0.81,1024
Nippon India ETF Gold BeES,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,10,16.71,4.59,19.14,-4.08,54.92,36.35,25.12,1404.97,0.45,15131
Nippon India ETF Gold BeES,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,9,16.59,4.62,19.01,-4.0,55.02,36.46,24.84,4382.23,0.52,3564
Nippon India ETF Gold BeES,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,11,16.45,4.59,19.32,-4.0,55.11,36.09,24.8,727.3,0.42,8505
Nippon India ETF Gold BeES,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,15,15.55,4.58,19.45,-3.76,56.03,35.96,24.79,26380.8,0.42,12328
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,20,-5.27,-1.4,-5.24,-3.58,-2.18,13.07,11.53,54838.63,1.43,7874
Kotak Flexicap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,-0.97,-2.06,-0.09,2.02,6.79,22.16,20.77,1868.9,1.77,25667
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,7,-6.99,-0.85,-7.49,-4.26,-0.79,16.79,16.78,100479.23,1.27,1131
Kotak Flexicap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,1.33,-1.92,2.08,5.05,4.4,20.3,16.32,2387.56,1.72,44987
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,9,-3.79,-0.07,-4.28,1.22,-3.29,15.98,15.74,5040.51,2.58,6075
SBI Large Cap Fund-Reg(G),SBI Mutual Fund,SBI Large Cap Fund-Reg(G),SBI Large Cap Fund-Reg(G),4,19,-6.03,-0.95,-5.82,-2.5,-0.96,10.25,10.55,53468.34,1.47,2711
SBI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,4,-8.0,-2.73,-8.11,-4.04,-3.22,13.3,14.54,51690.28,3.51,2455
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,5,-9.59,-2.34,-10.11,-5.11,-3.88,13.15,12.7,75650.43,1.14,4980
SBI Large Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,2,-4.34,0.12,-5.37,0.44,-0.95,13.7,11.94,1721.89,1.79,7870
SBI Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,15,-9.22,-1.92,-9.08,-5.89,-4.33,10.56,11.37,38121.27,1.52,1331
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,111,-12.61,-3.39,-13.12,-6.99,-7.93,6.88,8.55,53051.97,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,9.29,-6.7,9.99,-3.13,8.23,33.52,30.94,22275.18,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,9,-2.71,-1.54,-0.99,-11.4,17.22,26.78,27.66,3914.49,0.49,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,8,-2.71,-1.54,-1.0,-11.4,17.22,26.79,27.64,2352.35,0.5,3723
