MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,13,26.29,-2.51,14.41,18.1,13.93,23.18,34.83,3916.47,0.49,3722
SBI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,12,26.29,-2.51,14.42,18.1,13.93,23.2,34.77,2190.03,0.49,3723
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,8,6.51,-0.1,4.17,7.44,-0.53,25.47,29.95,13995.67,0.07,38252
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,6.14,0.21,2.07,3.19,3.75,17.07,20.09,107971.2,1.34,1273
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,4,11.54,1.31,5.17,3.22,9.81,13.25,12.95,69867.93,1.43,1470
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,5,6.3,-0.2,2.21,3.77,3.47,13.19,12.41,4696.84,1.88,38263
HDFC Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,11,5.5,0.56,2.67,2.91,3.46,11.59,12.01,13238.71,1.69,7912
HDFC Balanced Advantage Fund(G),Nippon India Mutual Fund,Nippon India Balanced Advantage Fund(G),Nippon India Balanced Advantage Fund(G),3,12,6.52,0.05,2.45,1.81,4.09,11.54,11.97,9748.77,1.74,2654
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,10.67,0.69,5.23,3.18,7.68,20.39,24.34,94068.72,1.36,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,25,1.97,-0.49,-0.18,3.81,-2.73,13.92,22.74,6866.66,1.79,6305
HDFC Flexi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,12,6.1,0.26,2.5,3.62,0.98,17.3,21.19,2231.96,1.98,45141
HDFC Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-2.45,-3.34,0.12,0.73,-7.07,18.84,21.11,2260.69,1.92,44987
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,7,-7.54,-1.46,-1.63,-1.37,-10.57,18.74,20.67,6015.32,1.78,6075
HDFC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,5.82,-0.09,4.77,4.31,4.01,24.02,25.61,92168.85,1.36,1305
HDFC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,4,-10.79,-2.07,-0.53,-3.39,-10.51,23.84,28.86,38002.68,1.54,22533
HDFC Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,1.56,-0.57,1.62,2.01,-0.31,23.45,25.19,12646.93,1.68,3790
HDFC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,6,2.35,-2.01,0.06,0.66,-0.95,22.71,25.05,42041.6,1.54,2573
HDFC Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,1,6.24,-1.9,2.96,0.48,4.23,25.26,24.55,10006.3,1.73,2259
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,12,11.33,0.15,2.56,3.01,8.81,13.43,13.95,82958.16,1.38,2747
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,12.69,1.05,5.13,3.27,9.33,18.51,22.36,49222.51,1.53,1482
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,-3.85,-2.39,-3.88,-1.38,-6.75,16.34,19.57,1326.16,2.04,32972
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,37,8.19,-0.71,2.29,2.71,3.54,10.26,18.92,2110.1,2.04,865
SBI Equity Hybrid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Unrated,4,7.22,0.36,2.6,1.73,3.84,15.68,17.48,2047.37,2.01,43978
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,3,11.02,2.23,5.09,4.67,6.65,17.22,18.76,78159.8,1.4,4980
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,13.91,1.48,5.92,4.51,9.9,21.7,22.38,14146.34,1.7,7747
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,8.09,0.61,3.28,2.44,3.84,17.95,20.86,50312.32,1.49,2455
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,10,6.67,1.47,3.2,3.0,2.3,14.72,17.85,40617.55,1.59,1331
ICICI Pru Large Cap Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,26,0.85,-1.41,-0.57,2.22,-3.92,12.37,17.38,944.1,2.23,5742
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,4,17.65,1.73,7.17,5.46,14.15,18.82,22.09,75067.36,1.36,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,12.19,1.2,8.06,6.89,9.58,19.37,24.51,4181.99,1.84,869
ICICI Pru Multi-Asset Fund(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,17.82,1.18,9.13,5.34,13.94,19.21,16.79,9600.9,1.41,26169
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,6,4.27,-0.53,1.23,1.19,3.19,15.47,16.73,3316.79,1.87,7922
ICICI Pru Multi-Asset Fund(G),Tata Mutual Fund,Tata Multi Asset Allocation Fund-Reg(G),Tata Multi Asset Allocation Fund-Reg(G),Unrated,7,12.93,1.43,7.13,5.57,10.28,14.49,15.39,4616.81,1.83,44648
Kotak Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,6.01,0.56,2.9,1.51,6.56,7.34,6.0,72773.54,1.05,1979
Kotak Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,2,6.12,0.56,2.97,1.51,6.64,7.28,5.98,41082.9,0.9,2709
Kotak Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,4,6.01,0.55,2.99,1.53,6.53,7.24,5.97,27561.97,1.06,2167
Kotak Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,6,5.97,0.54,2.88,1.49,6.5,7.18,5.85,16687.08,1.07,27622
Kotak Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,3,6.11,0.56,2.95,1.54,6.65,7.25,5.83,10719.99,0.75,3660
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,4,11.54,1.31,5.17,3.22,9.81,13.25,12.95,69867.93,1.43,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,6.14,0.21,2.07,3.19,3.75,17.07,20.09,107971.2,1.34,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,5,6.3,-0.2,2.21,3.77,3.47,13.19,12.41,4696.84,1.88,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,11,5.5,0.56,2.67,2.91,3.46,11.59,12.01,13238.71,1.69,7912
ICICI Pru Balanced Advantage Fund(G),Nippon India Mutual Fund,Nippon India Balanced Advantage Fund(G),Nippon India Balanced Advantage Fund(G),3,12,6.52,0.05,2.45,1.81,4.09,11.54,11.97,9748.77,1.74,2654
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,76,10.62,1.87,4.55,4.95,6.48,12.96,15.44,69510.29,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,4.59,-3.31,-4.24,0.08,-3.85,31.95,34.92,29139.67,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,13,26.29,-2.51,14.41,18.1,13.93,23.18,34.83,3916.47,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,12,26.29,-2.51,14.42,18.1,13.93,23.2,34.77,2190.03,0.49,3723
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,8,6.51,-0.1,4.17,7.44,-0.53,25.47,29.95,13995.67,0.07,38252
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,6.06,0.47,2.83,1.42,6.49,6.9,5.69,69047.58,0.3,2828
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,6.18,0.48,2.9,1.45,6.63,7.03,5.8,1425.67,0.13,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.17,0.48,2.88,1.44,6.62,7.01,5.78,37357.87,0.24,8029
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,6.11,0.48,2.89,1.45,6.57,6.98,5.77,1189.95,0.26,35846
SBI Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,6.14,0.48,2.89,1.45,6.58,6.99,5.76,7051.99,0.17,14561
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-6.03,-3.54,-3.45,-3.16,-10.08,19.3,27.67,68571.85,1.39,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,-3.68,-3.77,-2.11,-1.78,-9.46,19.33,29.0,30169.71,1.59,876
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-2.1,-4.48,-2.37,-1.48,-6.07,27.75,26.31,17380.29,1.64,42342
Nippon India Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,-3.23,-3.06,-1.2,-0.94,-5.86,22.44,26.29,8999.33,1.72,40339
Nippon India Small Cap Fund(G),HDFC Mutual Fund,HDFC Small Cap Fund-Reg(G),HDFC Small Cap Fund-Reg(G),2,6,-0.9,-3.82,-0.32,-3.35,-5.42,18.65,25.23,38020.31,1.54,4455
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,17,6.12,0.48,2.87,1.44,6.56,6.94,5.7,63736.88,0.28,1286
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,6.18,0.48,2.9,1.45,6.63,7.03,5.8,1425.67,0.13,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.17,0.48,2.88,1.44,6.62,7.01,5.78,37357.87,0.24,8029
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,6.11,0.48,2.89,1.45,6.57,6.98,5.77,1189.95,0.26,35846
HDFC Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,6.14,0.48,2.89,1.45,6.58,6.99,5.76,7051.99,0.17,14561
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,3,14.05,2.76,6.56,6.34,9.22,20.87,23.77,60390.59,1.48,1492
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,8,5.37,0.57,2.75,3.31,0.62,18.59,24.77,49837.52,1.5,2809
ICICI Pru Value Fund(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,15,3.39,1.21,2.59,3.95,-0.1,16.58,22.96,10302.01,1.74,4270
ICICI Pru Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,3.88,-1.2,1.31,2.52,-1.22,21.07,22.58,14553.04,1.71,8262
ICICI Pru Value Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,18,4.48,0.36,2.32,3.42,0.32,16.01,22.2,2319.08,2.04,3379
Kotak Midcap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Midcap Fund-Reg(G),Kotak Midcap Fund-Reg(G),4,15,0.38,-2.6,0.94,-1.51,-2.02,19.58,22.53,60479.65,1.38,1977
Kotak Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,4,-10.79,-2.07,-0.53,-3.39,-10.51,23.84,28.86,38002.68,1.54,22533
Kotak Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,5.82,-0.09,4.77,4.31,4.01,24.02,25.61,92168.85,1.36,1305
Kotak Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,1.56,-0.57,1.62,2.01,-0.31,23.45,25.19,12646.93,1.68,3790
Kotak Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,6,2.35,-2.01,0.06,0.66,-0.95,22.71,25.05,42041.6,1.54,2573
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,19,7.86,0.01,1.16,2.59,3.38,14.96,16.01,56885.07,1.44,7874
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,10.67,0.69,5.23,3.18,7.68,20.39,24.34,94068.72,1.36,1131
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,25,1.97,-0.49,-0.18,3.81,-2.73,13.92,22.74,6866.66,1.79,6305
Kotak Flexicap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,12,6.1,0.26,2.5,3.62,0.98,17.3,21.19,2231.96,1.98,45141
Kotak Flexicap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-2.45,-3.34,0.12,0.73,-7.07,18.84,21.11,2260.69,1.92,44987
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,75,10.6,1.85,4.53,4.93,6.46,12.97,15.45,55666.38,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,4.59,-3.31,-4.24,0.08,-3.85,31.95,34.92,29139.67,0.07,27621
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,13,26.29,-2.51,14.41,18.1,13.93,23.18,34.83,3916.47,0.49,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,12,26.29,-2.51,14.42,18.1,13.93,23.2,34.77,2190.03,0.49,3723
Nippon India ETF Nifty 50 BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,8,6.51,-0.1,4.17,7.44,-0.53,25.47,29.95,13995.67,0.07,38252
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,6.12,0.48,2.88,1.44,6.58,6.99,5.75,55408.31,0.35,293
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,6.18,0.48,2.9,1.45,6.63,7.03,5.8,1425.67,0.13,5836
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.17,0.48,2.88,1.44,6.62,7.01,5.78,37357.87,0.24,8029
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,6.11,0.48,2.89,1.45,6.57,6.98,5.77,1189.95,0.26,35846
Aditya Birla SL Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,6.14,0.48,2.89,1.45,6.58,6.99,5.76,7051.99,0.17,14561
SBI Large Cap Fund-Reg(G),SBI Mutual Fund,SBI Large Cap Fund-Reg(G),SBI Large Cap Fund-Reg(G),4,21,8.27,1.31,3.42,3.45,4.52,13.46,15.4,55636.63,1.58,2711
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,13.91,1.48,5.92,4.51,9.9,21.7,22.38,14146.34,1.7,7747
SBI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,8.09,0.61,3.28,2.44,3.84,17.95,20.86,50312.32,1.49,2455
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,3,11.02,2.23,5.09,4.67,6.65,17.22,18.76,78159.8,1.4,4980
SBI Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,10,6.67,1.47,3.2,3.0,2.3,14.72,17.85,40617.55,1.59,1331
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,95,9.62,2.29,4.24,5.52,5.36,12.11,14.58,54591.09,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,4.59,-3.31,-4.24,0.08,-3.85,31.95,34.92,29139.67,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,13,26.29,-2.51,14.41,18.1,13.93,23.18,34.83,3916.47,0.49,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,12,26.29,-2.51,14.42,18.1,13.93,23.2,34.77,2190.03,0.49,3723
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,8,6.51,-0.1,4.17,7.44,-0.53,25.47,29.95,13995.67,0.07,38252
Nippon India Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,8.09,0.61,3.28,2.44,3.84,17.95,20.86,50312.32,1.49,2455
Nippon India Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,13.91,1.48,5.92,4.51,9.9,21.7,22.38,14146.34,1.7,7747
Nippon India Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,3,11.02,2.23,5.09,4.67,6.65,17.22,18.76,78159.8,1.4,4980
Nippon India Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,10,6.67,1.47,3.2,3.0,2.3,14.72,17.85,40617.55,1.59,1331
Nippon India Large Cap Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,26,0.85,-1.41,-0.57,2.22,-3.92,12.37,17.38,944.1,2.23,5742
Nippon India Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,3,3.54,-1.14,-0.32,-1.06,-0.57,20.31,25.56,50048.3,1.49,2466
Nippon India Multi Cap Fund(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,4,10.08,0.61,4.81,2.26,7.27,20.05,25.25,26229.6,1.61,1129
Nippon India Multi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,9,1.01,-2.05,0.77,0.91,-0.74,17.51,21.59,6125.12,1.77,36401
Nippon India Multi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,8,2.54,-2.31,-1.33,-0.39,-1.77,17.63,19.69,16148.21,1.73,1677
Nippon India Multi Cap Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,12,-3.65,-1.77,0.52,-0.32,-6.02,17.11,19.69,3147.52,1.96,500
ICICI Pru Equity & Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,12.69,1.05,5.13,3.27,9.33,18.51,22.36,49222.51,1.53,1482
