MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,106,-1.88,-1.7,4.11,0.4,8.3,12.67,11.76,126234.89,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,8.75,4.89,10.51,8.8,20.33,38.22,35.87,27874.73,0.07,27621
SBI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,4.03,0.99,28.58,7.12,41.45,31.76,31.68,2251.64,0.49,3723
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,4.03,0.99,28.59,7.12,41.46,31.75,31.66,4283.54,0.49,3722
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,8,3.47,2.56,14.27,7.01,20.34,28.37,27.47,13445.4,0.07,38252
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-0.8,-1.27,3.67,0.42,8.57,17.89,17.3,108205.06,1.34,1273
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,-0.27,-0.85,5.35,1.65,11.45,13.67,11.95,70534.59,1.43,1470
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,-0.8,-1.14,4.06,0.58,9.88,14.17,11.77,4748.18,1.88,38263
HDFC Balanced Advantage Fund(G),Nippon India Mutual Fund,Nippon India Balanced Advantage Fund(G),Nippon India Balanced Advantage Fund(G),3,9,-0.39,-0.92,3.53,0.46,7.66,12.64,10.88,9597.81,1.74,2654
HDFC Balanced Advantage Fund(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,2,-1.06,-1.38,3.42,0.14,6.24,14.41,10.75,3816.4,1.91,37918
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,-0.26,-1.58,5.7,0.85,12.73,21.97,20.64,96294.99,1.33,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,17,-1.9,-2.69,3.35,-0.49,5.5,17.58,20.87,6220.57,1.83,6305
HDFC Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,4,-1.64,-2.69,3.61,-1.86,6.14,21.76,19.46,2243.99,1.92,44987
HDFC Flexi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,8,0.25,-0.11,5.78,1.6,8.55,19.59,18.43,2207.8,1.97,45141
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,7,-1.75,-1.66,2.32,-0.15,6.2,19.87,17.78,133308.62,1.28,21520
HDFC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,4,-0.41,-1.23,6.78,1.1,13.43,25.68,23.72,92641.55,1.36,1305
HDFC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,12,-5.38,-5.6,-7.65,-8.97,-3.18,22.87,24.59,36880.18,1.55,22533
HDFC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,3,0.58,-0.88,4.62,0.75,12.6,25.74,22.95,41727.36,1.54,2573
HDFC Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,2,-1.29,-1.83,4.45,0.76,11.95,25.95,22.45,13650.47,1.67,3790
HDFC Mid Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,10,-1.3,-3.1,3.63,0.03,8.31,24.14,21.85,4267.43,1.84,38444
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,12,-1.06,-1.8,2.71,-0.3,10.99,14.94,12.11,82846.63,1.38,2747
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,-0.38,-1.03,5.69,1.21,12.51,19.36,19.81,49640.8,1.52,1482
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,2,-1.53,-2.41,1.2,0.4,5.23,18.62,18.77,1349.38,2.03,32972
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,20,-1.91,-2.97,3.03,-1.4,9.93,13.32,16.58,1957.98,2.08,865
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund-Reg(G),JM Aggressive Hybrid Fund-Reg(G),Unrated,3,-1.39,-1.73,-0.64,-2.77,0.68,17.85,15.24,753.46,2.29,1847
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,3,-1.41,-2.08,4.65,0.96,10.78,18.24,15.97,78501.91,1.41,4980
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-1.25,-2.38,7.07,2.09,16.39,23.04,19.45,14568.53,1.69,7747
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-1.43,-1.75,3.71,0.04,10.23,19.08,17.73,50106.61,1.49,2455
ICICI Pru Large Cap Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,24,-1.96,-3.41,0.79,-2.13,2.55,14.89,15.06,847.71,2.29,5742
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,15,-0.87,-1.78,4.48,1.65,8.13,15.94,14.7,40604.33,1.57,1331
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,5,0.24,-0.28,9.68,3.55,15.57,19.71,20.42,78179.11,1.33,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,3.8,2.82,16.19,9.15,24.95,24.1,26.41,4763.3,1.75,869
ICICI Pru Multi-Asset Fund(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,2.2,1.1,13.22,5.93,21.93,21.17,16.48,12513.31,1.39,26169
ICICI Pru Multi-Asset Fund(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,4,1.49,1.28,12.71,5.79,19.59,19.72,15.01,14943.8,1.39,2796
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,8,-1.32,-1.66,2.39,-0.25,7.56,16.34,14.78,3480.41,1.86,7922
Kotak Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,0.73,0.61,2.96,1.65,6.36,7.2,6.1,72153.44,1.05,1979
Kotak Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,2,0.72,0.6,2.96,1.65,6.46,7.14,6.11,41713.82,0.91,2709
Kotak Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,4,0.72,0.59,3.03,1.69,6.39,7.11,6.1,27399.88,1.06,2167
Kotak Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,3,0.7,0.58,3.01,1.65,6.47,7.13,5.95,10956.71,0.78,3660
Kotak Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,0.67,0.57,2.9,1.59,6.22,7.02,5.95,16269.6,1.07,27622
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,-0.27,-0.85,5.35,1.65,11.45,13.67,11.95,70534.59,1.43,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-0.8,-1.27,3.67,0.42,8.57,17.89,17.3,108205.06,1.34,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,-0.8,-1.14,4.06,0.58,9.88,14.17,11.77,4748.18,1.88,38263
ICICI Pru Balanced Advantage Fund(G),Nippon India Mutual Fund,Nippon India Balanced Advantage Fund(G),Nippon India Balanced Advantage Fund(G),3,9,-0.39,-0.92,3.53,0.46,7.66,12.64,10.88,9597.81,1.74,2654
ICICI Pru Balanced Advantage Fund(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,2,-1.06,-1.38,3.42,0.14,6.24,14.41,10.75,3816.4,1.91,37918
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,75,-1.59,-1.77,4.95,0.86,10.13,14.36,12.74,68857.6,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,8.75,4.89,10.51,8.8,20.33,38.22,35.87,27874.73,0.07,27621
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,4.03,0.99,28.58,7.12,41.45,31.76,31.68,2251.64,0.49,3723
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,4.03,0.99,28.59,7.12,41.46,31.75,31.66,4283.54,0.49,3722
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,8,3.47,2.56,14.27,7.01,20.34,28.37,27.47,13445.4,0.07,38252
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-3.0,-3.31,-3.34,-4.56,1.54,20.85,24.52,65812.16,1.4,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,9,-5.42,-5.41,-4.24,-6.74,-2.04,19.22,26.31,27384.03,1.64,876
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-1.82,-3.47,-0.64,-4.22,4.79,29.61,23.55,19266.54,1.63,42342
Nippon India Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,-2.73,-3.33,-1.05,-4.29,3.12,23.66,22.57,9224.64,1.71,40339
Nippon India Small Cap Fund(G),HSBC Mutual Fund,HSBC Small Cap Fund-Reg(G),HSBC Small Cap Fund-Reg(G),3,17,-3.78,-3.97,-5.4,-6.01,-5.02,16.6,21.96,15028.86,1.7,22139
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,5,-1.53,-1.96,6.38,1.74,11.94,20.82,20.83,61271.76,1.48,1492
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,8,-1.95,-1.67,4.69,0.8,7.02,20.32,21.42,49967.08,1.48,2809
ICICI Pru Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,1,-0.62,-1.08,4.54,1.84,12.64,23.19,20.46,14552.4,1.71,8262
ICICI Pru Value Fund(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,18,-2.12,-2.15,3.84,0.41,5.88,17.46,20.05,10103.58,1.74,4270
ICICI Pru Value Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,3,-1.17,-2.43,3.71,-0.66,7.92,22.59,19.24,8961.98,1.83,2662
Kotak Midcap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Midcap Fund-Reg(G),Kotak Midcap Fund-Reg(G),4,15,-1.04,-1.9,0.48,-1.2,10.08,21.58,20.18,60636.84,1.39,1977
Kotak Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,12,-5.38,-5.6,-7.65,-8.97,-3.18,22.87,24.59,36880.18,1.55,22533
Kotak Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,4,-0.41,-1.23,6.78,1.1,13.43,25.68,23.72,92641.55,1.36,1305
Kotak Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,3,0.58,-0.88,4.62,0.75,12.6,25.74,22.95,41727.36,1.54,2573
Kotak Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,2,-1.29,-1.83,4.45,0.76,11.95,25.95,22.45,13650.47,1.67,3790
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,16,0.6,0.51,2.92,1.47,6.36,6.9,5.8,59966.31,0.28,1286
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,0.61,0.52,2.96,1.5,6.43,7.0,5.9,1843.4,0.13,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.6,0.51,2.94,1.48,6.4,6.97,5.88,39027.92,0.21,8029
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,0.59,0.5,2.93,1.46,6.34,6.94,5.86,1158.64,0.26,35846
HDFC Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,4,0.61,0.52,2.95,1.48,6.38,6.95,5.86,7388.78,0.17,14561
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,25,0.59,0.49,2.88,1.45,6.29,6.85,5.79,59282.02,0.29,2828
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,0.61,0.52,2.96,1.5,6.43,7.0,5.9,1843.4,0.13,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.6,0.51,2.94,1.48,6.4,6.97,5.88,39027.92,0.21,8029
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,0.59,0.5,2.93,1.46,6.34,6.94,5.86,1158.64,0.26,35846
SBI Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,4,0.61,0.52,2.95,1.48,6.38,6.95,5.86,7388.78,0.17,14561
Nippon India ETF Gold BeES,Nippon India Mutual Fund,Nippon India ETF Gold BeES,Nippon India ETF Gold BeES,Unrated,18,14.05,11.11,50.26,25.55,77.14,36.66,24.99,59007.35,0.8,1024
Nippon India ETF Gold BeES,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,11,14.34,10.62,49.43,24.11,75.87,37.03,25.43,1371.38,0.41,15131
Nippon India ETF Gold BeES,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,10,15.18,10.93,50.75,25.8,77.15,37.11,25.33,508.54,0.54,8505
Nippon India ETF Gold BeES,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,13,14.06,11.12,50.46,25.62,77.65,36.99,25.24,17769.47,0.5,12328
Nippon India ETF Gold BeES,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,9,14.07,11.13,50.37,25.61,77.45,37.16,25.24,3895.01,0.56,12461
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,74,-1.59,-1.77,4.93,0.85,10.11,14.36,12.75,56552.27,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,8.75,4.89,10.51,8.8,20.33,38.22,35.87,27874.73,0.07,27621
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,4.03,0.99,28.58,7.12,41.45,31.76,31.68,2251.64,0.49,3723
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,4.03,0.99,28.59,7.12,41.46,31.75,31.66,4283.54,0.49,3722
Nippon India ETF Nifty 50 BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,8,3.47,2.56,14.27,7.01,20.34,28.37,27.47,13445.4,0.07,38252
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,16,0.75,-0.43,5.03,2.41,14.23,17.6,14.28,56459.51,1.44,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,17,-1.9,-2.69,3.35,-0.49,5.5,17.58,20.87,6220.57,1.83,6305
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,-0.26,-1.58,5.7,0.85,12.73,21.97,20.64,96294.99,1.33,1131
Kotak Flexicap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,4,-1.64,-2.69,3.61,-1.86,6.14,21.76,19.46,2243.99,1.92,44987
Kotak Flexicap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,8,0.25,-0.11,5.78,1.6,8.55,19.59,18.43,2207.8,1.97,45141
SBI Large Cap Fund-Reg(G),SBI Mutual Fund,SBI Large Cap Fund-Reg(G),SBI Large Cap Fund-Reg(G),4,25,-1.27,-2.36,4.17,1.03,9.39,14.53,12.64,55879.13,1.47,2711
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-1.25,-2.38,7.07,2.09,16.39,23.04,19.45,14568.53,1.69,7747
SBI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-1.43,-1.75,3.71,0.04,10.23,19.08,17.73,50106.61,1.49,2455
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,3,-1.41,-2.08,4.65,0.96,10.78,18.24,15.97,78501.91,1.41,4980
SBI Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,24,-1.96,-3.41,0.79,-2.13,2.55,14.89,15.06,847.71,2.29,5742
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,5,0.59,0.49,2.92,1.47,6.38,6.94,5.85,54614.77,0.35,293
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,0.61,0.52,2.96,1.5,6.43,7.0,5.9,1843.4,0.13,5836
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.6,0.51,2.94,1.48,6.4,6.97,5.88,39027.92,0.21,8029
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,0.59,0.5,2.93,1.46,6.34,6.94,5.86,1158.64,0.26,35846
Aditya Birla SL Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,4,0.61,0.52,2.95,1.48,6.38,6.95,5.86,7388.78,0.17,14561
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,105,-1.88,-1.7,4.13,0.42,8.32,12.68,11.76,53598.23,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,8.75,4.89,10.51,8.8,20.33,38.22,35.87,27874.73,0.07,27621
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,4.03,0.99,28.58,7.12,41.45,31.76,31.68,2251.64,0.49,3723
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,4.03,0.99,28.59,7.12,41.46,31.75,31.66,4283.54,0.49,3722
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,8,3.47,2.56,14.27,7.01,20.34,28.37,27.47,13445.4,0.07,38252
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,14,0.59,0.49,2.91,1.46,6.34,6.91,5.81,52164.97,0.31,1659
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,0.61,0.52,2.96,1.5,6.43,7.0,5.9,1843.4,0.13,5836
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.6,0.51,2.94,1.48,6.4,6.97,5.88,39027.92,0.21,8029
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,0.59,0.5,2.93,1.46,6.34,6.94,5.86,1158.64,0.26,35846
ICICI Pru Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,4,0.61,0.52,2.95,1.48,6.38,6.95,5.86,7388.78,0.17,14561
Nippon India Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-1.43,-1.75,3.71,0.04,10.23,19.08,17.73,50106.61,1.49,2455
Nippon India Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-1.25,-2.38,7.07,2.09,16.39,23.04,19.45,14568.53,1.69,7747
