MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,11,7.01,1.27,4.96,4.75,7.01,12.32,12.93,13238.71,1.69,7912
HDFC Balanced Advantage Fund(G),Nippon India Mutual Fund,Nippon India Balanced Advantage Fund(G),Nippon India Balanced Advantage Fund(G),3,12,7.65,0.82,3.88,3.59,7.04,12.28,12.79,9662.22,1.74,2654
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,11.95,0.86,6.26,4.88,10.65,21.15,26.01,91041.0,1.36,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,22,4.43,1.19,3.43,7.07,4.35,15.81,25.44,6889.95,1.79,6305
HDFC Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,0.2,-0.39,5.71,5.33,0.34,20.75,22.78,2260.69,1.92,44987
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,7,-5.11,-0.19,2.44,2.69,-3.14,20.74,22.44,6080.39,1.78,6075
HDFC Flexi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,12,7.77,1.18,4.45,5.7,5.32,18.26,22.3,2207.79,1.98,45141
HDFC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,7.53,2.99,9.11,6.7,9.93,25.96,27.57,89383.23,1.36,1305
HDFC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,2,-8.02,-0.14,4.41,0.36,-2.54,26.38,30.31,37500.86,1.53,22533
HDFC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,6,4.65,0.74,6.26,3.92,6.14,25.1,27.02,41267.69,1.54,2573
HDFC Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,4.0,2.08,7.18,4.53,6.31,25.21,26.94,12646.93,1.68,3790
HDFC Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,1,9.34,1.58,12.73,4.18,13.96,27.86,26.44,9319.87,1.73,2259
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,12,12.99,0.29,4.79,4.55,12.79,14.24,14.91,81951.86,1.38,2747
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,13.64,1.03,6.56,4.51,12.52,18.99,24.02,48071.3,1.54,1482
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,-2.05,0.66,1.76,1.76,0.16,18.27,20.82,1326.16,2.04,32972
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,26,10.18,0.71,5.87,5.83,9.09,11.64,20.62,2128.84,2.03,865
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,2,-1.08,-0.01,4.26,2.96,-0.67,18.83,18.65,815.8,2.25,1847
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,12.06,2.35,6.32,5.61,9.81,18.01,19.97,75863.08,1.41,4980
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,14.96,1.86,8.45,5.59,13.78,22.38,23.94,13470.73,1.7,7747
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,9.59,0.82,5.49,3.96,8.15,18.77,22.4,48870.6,1.49,2455
ICICI Pru Large Cap Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,24,2.69,-0.25,2.85,3.68,0.45,13.5,19.38,975.16,2.21,5742
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,9,8.09,1.53,4.51,4.74,5.74,15.46,19.13,39779.26,1.59,1331
Kotak Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,5.8,0.49,2.95,1.36,6.44,7.3,5.97,72279.21,1.05,1979
Kotak Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,2,5.93,0.5,3.03,1.38,6.53,7.26,5.94,39858.59,0.9,2709
Kotak Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,3,5.83,0.51,3.0,1.39,6.42,7.23,5.94,27150.96,1.06,2167
Kotak Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,6,5.75,0.5,2.93,1.36,6.39,7.14,5.82,16687.08,1.07,27622
Kotak Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,4,5.91,0.52,3.0,1.42,6.55,7.2,5.8,10105.83,0.76,3660
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,4,16.15,1.32,8.22,6.56,16.04,19.22,23.57,71900.48,1.38,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,12.94,2.23,10.82,8.63,12.95,20.29,25.78,4056.73,1.85,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,6,6.4,0.63,4.36,3.39,7.83,16.53,17.88,3316.79,1.87,7922
ICICI Pru Multi-Asset Fund(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,3,16.39,1.46,11.32,7.75,17.29,19.88,17.52,8722.27,1.41,26169
ICICI Pru Multi-Asset Fund(G),Tata Mutual Fund,Tata Multi Asset Allocation Fund-Reg(G),Tata Multi Asset Allocation Fund-Reg(G),Unrated,7,11.8,1.55,8.51,6.74,12.56,15.0,16.29,4478.75,1.83,44648
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,5.86,0.48,2.9,1.42,6.53,6.91,5.66,71091.78,0.3,2828
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,5.98,0.49,2.97,1.46,6.67,7.04,5.77,1512.94,0.13,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.96,0.49,2.96,1.45,6.66,7.02,5.75,35360.42,0.24,8029
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,5.92,0.49,2.96,1.45,6.61,6.99,5.74,1044.57,0.26,35846
SBI Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,5.94,0.49,2.95,1.45,6.62,6.99,5.73,6375.82,0.17,14561
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-3.31,-0.61,2.87,1.84,-2.08,21.62,30.03,68969.15,1.39,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,-0.7,-0.82,3.72,3.2,-1.71,22.35,31.94,30504.39,1.58,876
Nippon India Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,-0.35,-0.3,7.0,2.88,3.26,25.11,28.63,8720.48,1.72,40339
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,0.46,-0.98,5.19,3.4,3.44,30.35,28.49,17380.29,1.64,42342
Nippon India Small Cap Fund(G),HDFC Mutual Fund,HDFC Small Cap Fund-Reg(G),HDFC Small Cap Fund-Reg(G),2,6,1.08,-0.68,5.41,0.56,2.92,21.19,27.54,38412.1,1.54,4455
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,11.83,0.97,6.34,3.91,11.51,13.53,13.56,68449.94,1.44,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,7.43,1.3,3.97,4.63,7.29,17.92,21.62,106493.55,1.34,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,8.1,2.33,6.56,5.57,8.08,14.19,13.4,4544.91,1.88,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,11,7.01,1.27,4.96,4.75,7.01,12.32,12.93,13238.71,1.69,7912
ICICI Pru Balanced Advantage Fund(G),Nippon India Mutual Fund,Nippon India Balanced Advantage Fund(G),Nippon India Balanced Advantage Fund(G),3,12,7.65,0.82,3.88,3.59,7.04,12.28,12.79,9662.22,1.74,2654
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,76,12.22,1.72,5.77,6.21,9.62,13.5,16.37,67583.28,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,9,30.15,9.35,26.98,24.7,26.05,28.45,41.36,3663.17,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,8,30.15,9.35,26.98,24.7,26.04,28.47,41.3,2043.04,0.49,3723
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,7.77,-2.37,-0.44,4.55,1.48,33.47,37.4,30725.34,0.07,27621
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,8.78,1.81,6.04,11.03,3.95,27.1,31.95,15028.85,0.07,38252
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,16,5.92,0.49,2.93,1.44,6.59,6.95,5.67,61646.54,0.28,1286
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,5.98,0.49,2.97,1.46,6.67,7.04,5.77,1512.94,0.13,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.96,0.49,2.96,1.45,6.66,7.02,5.75,35360.42,0.24,8029
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,5.92,0.49,2.96,1.45,6.61,6.99,5.74,1044.57,0.26,35846
HDFC Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,5.94,0.49,2.95,1.45,6.62,6.99,5.73,6375.82,0.17,14561
Kotak Midcap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Midcap Fund-Reg(G),Kotak Midcap Fund-Reg(G),4,15,2.39,-0.38,7.29,1.64,4.78,21.58,24.51,60385.03,1.38,1977
Kotak Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,2,-8.02,-0.14,4.41,0.36,-2.54,26.38,30.31,37500.86,1.53,22533
Kotak Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,7.53,2.99,9.11,6.7,9.93,25.96,27.57,89383.23,1.36,1305
Kotak Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,6,4.65,0.74,6.26,3.92,6.14,25.1,27.02,41267.69,1.54,2573
Kotak Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,4.0,2.08,7.18,4.53,6.31,25.21,26.94,12646.93,1.68,3790
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,5,12.41,2.69,7.43,6.28,11.71,21.22,25.15,57934.73,1.49,1492
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,9,5.67,1.94,4.85,5.54,4.84,19.74,27.01,49218.42,1.5,2809
ICICI Pru Value Fund(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,17,4.76,1.51,4.18,5.33,3.72,17.76,24.76,10302.01,1.74,4270
ICICI Pru Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,1,6.45,2.25,6.7,4.92,6.48,23.22,24.18,14342.41,1.71,8262
ICICI Pru Value Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,18,5.99,1.52,3.84,4.77,3.69,16.9,23.86,2260.08,2.04,3379
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,5.94,0.49,2.95,1.45,6.62,6.99,5.72,56938.32,0.35,293
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,5.98,0.49,2.97,1.46,6.67,7.04,5.77,1512.94,0.13,5836
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.96,0.49,2.96,1.45,6.66,7.02,5.75,35360.42,0.24,8029
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,5.92,0.49,2.96,1.45,6.61,6.99,5.74,1044.57,0.26,35846
Aditya Birla SL Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,5.94,0.49,2.95,1.45,6.62,6.99,5.73,6375.82,0.17,14561
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,17,10.33,0.93,4.92,5.16,9.39,16.64,17.36,56039.86,1.43,7874
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,11.95,0.86,6.26,4.88,10.65,21.15,26.01,91041.0,1.36,1131
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,22,4.43,1.19,3.43,7.07,4.35,15.81,25.44,6889.95,1.79,6305
Kotak Flexicap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,0.2,-0.39,5.71,5.33,0.34,20.75,22.78,2260.69,1.92,44987
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,7,-5.11,-0.19,2.44,2.69,-3.14,20.74,22.44,6080.39,1.78,6075
SBI Large Cap Fund-Reg(G),SBI Mutual Fund,SBI Large Cap Fund-Reg(G),SBI Large Cap Fund-Reg(G),4,22,9.55,1.37,4.64,4.69,7.23,14.02,16.39,54687.99,1.58,2711
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,14.96,1.86,8.45,5.59,13.78,22.38,23.94,13470.73,1.7,7747
SBI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,9.59,0.82,5.49,3.96,8.15,18.77,22.4,48870.6,1.49,2455
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,12.06,2.35,6.32,5.61,9.81,18.01,19.97,75863.08,1.41,4980
SBI Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,24,2.69,-0.25,2.85,3.68,0.45,13.5,19.38,975.16,2.21,5742
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,74,12.21,1.71,5.76,6.2,9.61,13.5,16.38,53989.02,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,9,30.15,9.35,26.98,24.7,26.05,28.45,41.36,3663.17,0.49,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,8,30.15,9.35,26.98,24.7,26.04,28.47,41.3,2043.04,0.49,3723
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,7.77,-2.37,-0.44,4.55,1.48,33.47,37.4,30725.34,0.07,27621
Nippon India ETF Nifty 50 BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,8.78,1.81,6.04,11.03,3.95,27.1,31.95,15028.85,0.07,38252
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,96,10.98,1.79,5.17,6.15,8.24,12.48,15.41,52972.71,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,9,30.15,9.35,26.98,24.7,26.05,28.45,41.36,3663.17,0.49,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,8,30.15,9.35,26.98,24.7,26.04,28.47,41.3,2043.04,0.49,3723
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,7.77,-2.37,-0.44,4.55,1.48,33.47,37.4,30725.34,0.07,27621
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,8.78,1.81,6.04,11.03,3.95,27.1,31.95,15028.85,0.07,38252
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,14,5.91,0.49,2.92,1.43,6.58,6.96,5.69,50120.55,0.29,1659
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,5.98,0.49,2.97,1.46,6.67,7.04,5.77,1512.94,0.13,5836
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.96,0.49,2.96,1.45,6.66,7.02,5.75,35360.42,0.24,8029
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,5.92,0.49,2.96,1.45,6.61,6.99,5.74,1044.57,0.26,35846
ICICI Pru Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,5.94,0.49,2.95,1.45,6.62,6.99,5.73,6375.82,0.17,14561
Nippon India Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,3,5.22,-0.07,3.62,1.76,4.47,21.61,27.47,49313.7,1.49,2466
Nippon India Multi Cap Fund(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,4,11.6,0.68,5.83,4.29,10.12,20.88,26.56,25140.43,1.61,1129
Nippon India Multi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,7,4.25,1.27,6.42,4.72,6.49,19.35,23.23,6055.38,1.77,36401
Nippon India Multi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,8,5.44,0.24,2.57,2.54,3.98,19.32,21.74,16067.2,1.73,1677
Nippon India Multi Cap Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,11,-1.52,0.84,5.92,3.22,1.31,18.53,21.45,3108.17,1.97,500
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,9,5.67,1.94,4.85,5.54,4.84,19.74,27.01,49218.42,1.5,2809
SBI Contra Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,5,12.41,2.69,7.43,6.28,11.71,21.22,25.15,57934.73,1.49,1492
