MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,-5.67,6.52,-10.76,-5.8,9.07,17.71,29.66,16139.31,1.74,950
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,3,-12.56,5.25,-16.43,-12.56,7.32,20.94,28.49,4899.24,1.72,6075
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,-0.81,6.86,-8.3,-0.81,7.05,16.19,26.47,60177.2,1.47,4980
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-1.44,8.48,-9.07,-1.44,12.01,19.51,29.79,9532.6,1.76,7747
ICICI Pru Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-3.16,6.77,-8.86,-3.16,6.75,18.07,28.12,34211.6,1.58,2455
ICICI Pru Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,14,-5.5,5.89,-17.24,-5.5,-4.05,13.32,27.43,965.8,2.22,5742
ICICI Pru Bluechip Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,6,-1.41,6.04,-10.11,-1.41,4.98,15.8,25.59,33913.31,1.63,1331
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,1.83,0.7,3.71,1.83,7.51,6.87,5.63,58922.98,1.04,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,1.81,0.68,3.62,1.81,7.38,6.94,5.58,19341.09,1.06,2167
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,1.81,0.69,3.66,1.81,7.35,6.71,5.5,13644.25,1.05,27622
Kotak Equity Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,3,1.8,0.69,3.69,1.87,7.31,6.84,5.46,32171.03,0.93,2709
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,6,1.83,0.72,3.67,1.83,7.47,6.64,5.45,6414.57,0.74,3660
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,0.27,3.4,-2.9,0.27,7.62,11.85,17.79,58716.56,1.48,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-1.7,4.84,-4.75,-1.7,8.6,19.75,26.67,90374.53,1.37,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,5,-3.24,6.55,-5.07,-3.24,7.03,12.21,18.2,3832.93,1.89,38263
ICICI Pru Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,8,0.33,5.34,-4.29,0.19,10.24,11.72,16.95,6988.25,1.82,1713
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,13,-1.83,5.02,-6.39,-1.83,6.36,10.77,16.85,11696.63,1.69,7912
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,1.79,0.66,3.56,1.84,7.32,6.72,5.43,57091.44,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,1.76,0.62,3.52,1.76,7.06,6.44,5.53,1602.88,0.54,883
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,1.8,0.66,3.58,1.8,7.31,6.74,5.44,1323.65,0.26,35846
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,1.81,0.66,3.61,1.81,7.38,6.78,5.44,1740.74,0.13,5836
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.83,0.68,3.62,1.83,7.34,6.76,5.44,42866.63,0.17,8029
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,16,1.81,0.67,3.57,1.81,7.31,6.68,5.39,55112.4,0.3,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,1.76,0.62,3.52,1.76,7.06,6.44,5.53,1602.88,0.54,883
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,1.8,0.66,3.58,1.8,7.31,6.74,5.44,1323.65,0.26,35846
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,1.81,0.66,3.61,1.81,7.38,6.78,5.44,1740.74,0.13,5836
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.83,0.68,3.62,1.83,7.34,6.76,5.44,42866.63,0.17,8029
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,67,-0.3,6.3,-8.53,-0.3,6.56,12.19,23.39,53996.96,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,2.07,14.05,-14.03,2.07,9.07,36.76,41.04,33047.65,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,-4.35,10.76,-7.52,-4.35,-10.38,32.83,36.69,2307.54,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,-4.36,10.76,-7.52,-4.36,-10.41,32.84,36.63,1246.88,0.49,3723
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,-2.85,10.61,-12.93,-2.85,3.53,28.96,36.11,16195.47,0.07,38252
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,1,4.0,4.43,-1.5,3.53,13.28,18.46,28.03,52257.08,1.44,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,2,-3.66,5.85,-7.05,-3.66,7.49,17.25,33.39,3004.32,1.89,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,-2.74,5.98,-6.56,-2.74,10.37,15.83,22.84,2289.86,1.95,7922
ICICI Pru Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,7,0.93,3.97,-2.21,0.93,10.04,12.4,19.72,3837.22,1.91,1307
ICICI Pru Multi-Asset Fund(G),Tata Mutual Fund,Tata Multi Asset Opp Fund-Reg(G),Tata Multi Asset Opp Fund-Reg(G),Unrated,8,-1.55,5.38,-5.04,-1.73,7.08,12.32,19.41,3337.44,1.87,44648
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-14.18,7.43,-17.72,-14.18,6.1,20.66,40.64,50826.29,1.49,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,6,-11.66,6.67,-18.79,-11.66,-0.23,20.46,49.88,22832.42,1.65,876
Nippon India Small Cap Fund(G),HSBC Mutual Fund,HSBC Small Cap Fund-Reg(G),HSBC Small Cap Fund-Reg(G),3,10,-18.08,8.13,-19.05,-18.1,4.34,17.79,37.22,13334.31,1.71,22139
Nippon India Small Cap Fund(G),Tata Mutual Fund,Tata Small Cap Fund-Reg(G),Tata Small Cap Fund-Reg(G),3,3,-13.67,7.72,-16.84,-13.19,11.84,21.88,36.38,8274.12,1.73,35242
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,12,-14.87,9.73,-17.64,-14.87,9.5,17.32,36.2,1389.85,1.98,41323
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,11,-1.38,6.88,-9.64,-2.03,8.19,13.42,23.75,46139.85,1.53,2711
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-1.44,8.48,-9.07,-1.44,12.01,19.51,29.79,9532.6,1.76,7747
SBI BlueChip Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-3.16,6.77,-8.86,-3.16,6.75,18.07,28.12,34211.6,1.58,2455
SBI BlueChip Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,14,-5.5,5.89,-17.24,-5.5,-4.05,13.32,27.43,965.8,2.22,5742
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,-0.81,6.86,-8.3,-0.81,7.05,16.19,26.47,60177.2,1.47,4980
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,6,-0.28,5.9,-8.78,-0.75,10.75,19.98,33.24,46114.48,1.57,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,1,-4.64,4.99,-11.76,-4.7,7.01,22.03,37.11,39589.67,1.54,2809
ICICI Pru Value Discovery Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,16,-5.18,5.35,-12.49,-5.18,4.59,16.04,35.72,8995.8,1.77,4270
ICICI Pru Value Discovery Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,8,-5.12,4.3,-14.52,-5.33,3.62,18.79,32.88,1978.81,2.09,3379
ICICI Pru Value Discovery Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,5,-8.4,8.24,-13.26,-8.69,7.54,20.16,31.56,11580.2,1.75,8262
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,17,-2.79,8.08,-8.77,-2.79,8.3,14.17,23.41,45433.37,1.49,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,11,-4.91,8.66,-17.79,-4.91,-2.15,16.03,36.82,6188.79,1.82,6305
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,1,-0.73,6.43,-5.34,-0.73,14.98,22.2,32.15,64124.15,1.43,1131
Kotak Flexicap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,10,-2.25,2.76,-3.46,-2.25,13.86,17.01,30.27,88004.52,1.33,21520
Kotak Flexicap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,-5.67,6.52,-10.76,-5.8,9.07,17.71,29.66,16139.31,1.74,950
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,11,-11.9,8.62,-13.51,-11.9,15.28,18.26,31.93,43941.48,1.47,1977
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-17.7,4.45,-13.87,-17.7,16.95,28.27,36.62,23703.68,1.61,22533
Kotak Emerging Equity Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,17,-7.88,8.37,-17.54,-7.88,-3.46,17.02,36.3,7615.71,1.79,887
Kotak Emerging Equity Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,-10.82,8.39,-11.67,-10.82,17.58,21.92,34.88,7729.29,1.74,3790
Kotak Emerging Equity Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,-8.99,8.57,-12.65,-8.99,13.75,22.49,34.78,30276.31,1.61,2573
Axis Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.83,0.68,3.62,1.83,7.34,6.76,5.44,42866.63,0.17,8029
Axis Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,1.76,0.62,3.52,1.76,7.06,6.44,5.53,1602.88,0.54,883
Axis Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,1.8,0.66,3.58,1.8,7.31,6.74,5.44,1323.65,0.26,35846
Axis Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,1.81,0.66,3.61,1.81,7.38,6.78,5.44,1740.74,0.13,5836
Axis Liquid Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,1.79,0.66,3.56,1.84,7.32,6.72,5.43,57091.44,0.34,293
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,79,-0.8,5.76,-7.9,-0.8,6.29,11.68,22.33,40885.46,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,2.07,14.05,-14.03,2.07,9.07,36.76,41.04,33047.65,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,-4.35,10.76,-7.52,-4.35,-10.38,32.83,36.69,2307.54,0.49,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,-4.36,10.76,-7.52,-4.36,-10.41,32.84,36.63,1246.88,0.49,3723
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,-2.85,10.61,-12.93,-2.85,3.53,28.96,36.11,16195.47,0.07,38252
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,1,-4.64,4.99,-11.76,-4.7,7.01,22.03,37.11,39589.67,1.54,2809
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,16,-5.18,5.35,-12.49,-5.18,4.59,16.04,35.72,8995.8,1.77,4270
SBI Contra Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,6,-0.28,5.9,-8.78,-0.75,10.75,19.98,33.24,46114.48,1.57,1492
SBI Contra Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,8,-5.12,4.3,-14.52,-5.33,3.62,18.79,32.88,1978.81,2.09,3379
SBI Contra Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,5,-8.4,8.24,-13.26,-8.69,7.54,20.16,31.56,11580.2,1.75,8262
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,78,-0.3,6.3,-8.53,-0.3,6.57,11.68,23.6,38901.84,0.04,2272
