MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,17,-1.67,6.31,2.4,-2.12,12.12,18.5,19.88,6220.57,1.83,6305
HDFC Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,-0.93,3.29,1.9,-0.85,17.14,22.71,18.84,2167.16,1.92,44987
HDFC Flexi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,7,1.03,4.5,4.97,1.17,14.15,20.5,17.82,2207.8,1.98,45141
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,9,-2.79,-0.41,0.16,-2.08,8.81,20.24,17.49,133969.81,1.28,21520
HDFC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,0.4,3.31,4.59,0.36,21.25,26.79,22.77,92186.87,1.36,1305
HDFC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,18,-9.23,-2.39,-14.46,-12.23,-2.48,21.37,22.33,34432.18,1.56,22533
HDFC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,2,2.64,6.74,3.47,2.31,21.73,27.16,22.32,41727.36,1.54,2573
HDFC Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-0.84,3.54,1.12,-0.07,20.01,26.6,21.27,13801.71,1.67,3790
HDFC Mid Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,7,1.16,4.59,3.09,1.17,17.23,25.56,20.78,4267.43,1.85,38444
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,11,-1.03,2.41,1.96,-0.87,14.1,15.56,11.89,81241.59,1.38,2747
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,-0.21,2.69,3.03,-0.09,15.68,19.49,18.54,49256.66,1.52,1482
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,1,-0.39,4.54,0.58,1.38,14.27,19.6,18.43,1329.2,2.03,32972
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,18,-1.14,5.64,2.35,-1.51,15.0,14.25,16.41,1957.98,2.08,865
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund-Reg(G),JM Aggressive Hybrid Fund-Reg(G),Unrated,3,-2.02,1.7,-2.23,-3.05,5.31,17.7,14.57,753.46,2.3,1847
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,5,0.22,1.69,8.08,2.34,17.64,20.0,19.46,80768.23,1.31,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,3.46,2.37,15.36,7.82,28.87,24.6,25.49,4763.3,1.75,869
ICICI Pru Multi-Asset Fund(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,3.24,1.76,12.75,6.36,26.7,22.32,16.67,12513.31,1.36,26169
ICICI Pru Multi-Asset Fund(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,4,2.7,1.52,12.99,6.16,23.72,20.29,14.96,14943.8,1.38,2796
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,9,-0.97,2.67,0.9,-0.63,11.82,16.93,14.62,3453.04,1.85,7922
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,3,-1.73,2.25,1.89,-1.94,14.5,18.67,15.4,76645.56,1.4,4980
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-2.55,1.05,2.17,-1.65,20.04,23.44,18.57,14935.49,1.69,7747
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-0.96,3.35,1.44,-0.56,15.92,19.84,17.09,50106.61,1.48,2455
ICICI Pru Large Cap Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,18,-0.87,6.53,0.43,-1.61,9.25,16.19,14.5,847.71,2.29,5742
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,14,-0.49,2.66,2.76,-0.04,12.67,16.62,14.09,39620.9,1.58,1331
Kotak Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,0.98,0.47,2.94,1.53,6.33,7.16,6.12,71931.38,1.05,1979
Kotak Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,3,0.96,0.43,2.91,1.51,6.4,7.09,6.13,43574.28,0.92,2709
Kotak Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,4,0.96,0.48,3.0,1.56,6.37,7.06,6.12,28593.32,1.06,2167
Kotak Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,2,0.97,0.47,3.01,1.55,6.44,7.09,5.98,10956.71,0.78,3660
Kotak Arbitrage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity-Arbitrage Fund(G),ICICI Pru Equity-Arbitrage Fund(G),3,5,1.02,0.51,2.98,1.58,6.41,7.03,5.98,32976.02,0.93,1467
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,-0.33,1.2,3.16,0.12,13.39,13.75,11.6,70343.4,1.43,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-0.66,1.99,2.83,-0.42,11.72,18.25,16.68,106820.61,1.35,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,-0.03,3.43,3.72,0.26,15.58,14.83,11.73,4672.21,1.88,38263
ICICI Pru Balanced Advantage Fund(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,2,-0.78,1.51,2.63,-0.42,9.93,14.85,10.89,3773.12,1.91,37918
ICICI Pru Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,8,-0.59,1.28,2.4,0.14,12.82,13.47,10.62,8899.24,1.77,1713
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,83,-2.37,1.55,2.51,-1.95,13.96,14.66,12.28,68857.6,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,5,12.68,11.29,14.25,11.98,29.75,38.1,33.7,27874.73,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,14.67,11.84,40.12,17.36,65.25,39.49,31.98,4283.54,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,14.67,11.84,40.11,17.35,65.24,39.5,31.92,2375.77,0.49,3723
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,9,7.84,10.04,18.84,9.4,30.06,29.97,27.19,12839.29,0.07,38252
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-2.05,5.1,-3.79,-3.16,11.83,21.26,23.14,65812.16,1.41,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,10,-5.74,3.81,-6.26,-6.64,7.12,19.78,24.33,27384.03,1.64,876
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-2.66,3.62,-2.53,-3.42,14.05,29.8,22.73,19266.54,1.63,42342
Nippon India Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,-0.89,6.75,-2.2,-2.14,16.03,24.68,21.92,9008.54,1.71,40339
Nippon India Small Cap Fund(G),HSBC Mutual Fund,HSBC Small Cap Fund-Reg(G),HSBC Small Cap Fund-Reg(G),3,17,-3.13,6.06,-6.4,-3.79,6.99,17.16,20.77,15028.86,1.71,22139
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,7,-2.0,1.21,3.33,-1.43,15.47,20.91,20.11,60352.77,1.48,1492
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,11,-2.08,1.81,2.91,-0.77,12.08,20.0,20.49,48729.33,1.5,2809
ICICI Pru Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,1,-0.27,4.1,3.43,1.42,21.07,24.01,19.98,14552.4,1.71,8262
ICICI Pru Value Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,3,-0.81,2.62,2.75,-1.16,13.98,23.35,18.53,8961.98,1.83,2662
ICICI Pru Value Fund(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,18,-1.94,2.85,2.16,-1.35,11.4,17.71,18.52,10103.58,1.75,4270
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,16,0.9,0.55,2.94,1.49,6.32,6.9,5.83,59966.31,0.28,1286
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,0.91,0.56,2.98,1.51,6.39,6.99,5.93,1843.4,0.13,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.91,0.56,2.96,1.5,6.37,6.97,5.91,39027.92,0.21,8029
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,0.9,0.56,2.95,1.49,6.31,6.94,5.89,1158.64,0.26,35846
HDFC Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,0.9,0.55,2.97,1.5,6.41,6.95,5.89,3927.24,0.18,3406
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,25,0.89,0.54,2.91,1.47,6.24,6.85,5.81,59282.02,0.28,2828
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,0.91,0.56,2.98,1.51,6.39,6.99,5.93,1843.4,0.13,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.91,0.56,2.96,1.5,6.37,6.97,5.91,39027.92,0.21,8029
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,0.9,0.56,2.95,1.49,6.31,6.94,5.89,1158.64,0.26,35846
SBI Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,0.9,0.55,2.97,1.5,6.41,6.95,5.89,3927.24,0.18,3406
Kotak Midcap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Midcap Fund-Reg(G),Kotak Midcap Fund-Reg(G),4,15,0.63,6.23,-0.76,0.2,20.25,22.14,19.33,59041.13,1.39,1977
Kotak Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,0.4,3.31,4.59,0.36,21.25,26.79,22.77,92186.87,1.36,1305
Kotak Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,18,-9.23,-2.39,-14.46,-12.23,-2.48,21.37,22.33,34432.18,1.56,22533
Kotak Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,2,2.64,6.74,3.47,2.31,21.73,27.16,22.32,41727.36,1.54,2573
Kotak Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-0.84,3.54,1.12,-0.07,20.01,26.6,21.27,13801.71,1.67,3790
Nippon India ETF Gold BeES,Nippon India Mutual Fund,Nippon India ETF Gold BeES,Nippon India ETF Gold BeES,Unrated,18,19.34,2.85,58.68,28.53,81.32,39.9,26.46,59007.35,0.8,1024
Nippon India ETF Gold BeES,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,8,21.6,4.84,60.54,28.82,83.42,40.9,27.39,1371.38,0.41,15131
Nippon India ETF Gold BeES,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,9,20.85,4.08,60.14,28.72,82.3,40.7,26.93,4428.62,0.51,3564
Nippon India ETF Gold BeES,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,12,20.38,2.95,59.16,28.31,81.58,40.16,26.84,765.12,0.54,8505
Nippon India ETF Gold BeES,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,11,19.37,2.87,58.89,28.6,81.84,40.23,26.8,25474.59,0.5,12328
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,82,-2.37,1.55,2.49,-1.96,13.94,14.66,12.29,56552.27,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,5,12.68,11.29,14.25,11.98,29.75,38.1,33.7,27874.73,0.07,27621
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,14.67,11.84,40.12,17.36,65.25,39.49,31.98,4283.54,0.49,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,14.67,11.84,40.11,17.35,65.24,39.5,31.92,2375.77,0.49,3723
Nippon India ETF Nifty 50 BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,9,7.84,10.04,18.84,9.4,30.06,29.97,27.19,12839.29,0.07,38252
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,18,0.97,3.34,3.65,0.76,18.88,18.36,13.85,56478.65,1.44,7874
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,1,0.42,2.43,3.56,-0.06,16.72,22.8,19.98,97451.56,1.33,1131
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,17,-1.67,6.31,2.4,-2.12,12.12,18.5,19.88,6220.57,1.83,6305
Kotak Flexicap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,-0.93,3.29,1.9,-0.85,17.14,22.71,18.84,2167.16,1.92,44987
Kotak Flexicap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,7,1.03,4.5,4.97,1.17,14.15,20.5,17.82,2207.8,1.98,45141
SBI Large Cap Fund-Reg(G),SBI Mutual Fund,SBI Large Cap Fund-Reg(G),SBI Large Cap Fund-Reg(G),4,25,-0.42,2.05,3.32,0.37,15.16,15.25,12.3,54821.33,1.48,2711
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-2.55,1.05,2.17,-1.65,20.04,23.44,18.57,14935.49,1.69,7747
SBI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-0.96,3.35,1.44,-0.56,15.92,19.84,17.09,50106.61,1.48,2455
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,3,-1.73,2.25,1.89,-1.94,14.5,18.67,15.4,76645.56,1.4,4980
SBI Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,18,-0.87,6.53,0.43,-1.61,9.25,16.19,14.5,847.71,2.29,5742
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,0.9,0.55,2.95,1.48,6.33,6.94,5.88,54614.77,0.35,293
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,0.91,0.56,2.98,1.51,6.39,6.99,5.93,1843.4,0.13,5836
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.91,0.56,2.96,1.5,6.37,6.97,5.91,39027.92,0.21,8029
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,0.9,0.56,2.95,1.49,6.31,6.94,5.89,1158.64,0.26,35846
Aditya Birla SL Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,0.9,0.55,2.97,1.5,6.41,6.95,5.89,3927.24,0.18,3406
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,113,-3.4,0.88,1.37,-3.09,11.64,12.7,11.26,53598.23,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,5,12.68,11.29,14.25,11.98,29.75,38.1,33.7,27874.73,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,14.67,11.84,40.12,17.36,65.25,39.49,31.98,4283.54,0.49,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,14.67,11.84,40.11,17.35,65.24,39.5,31.92,2375.77,0.49,3723
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,9,7.84,10.04,18.84,9.4,30.06,29.97,27.19,12839.29,0.07,38252
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,14,0.89,0.53,2.92,1.47,6.29,6.91,5.84,52164.97,0.31,1659
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,0.91,0.56,2.98,1.51,6.39,6.99,5.93,1843.4,0.13,5836
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.91,0.56,2.96,1.5,6.37,6.97,5.91,39027.92,0.21,8029
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,0.9,0.56,2.95,1.49,6.31,6.94,5.89,1158.64,0.26,35846
ICICI Pru Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,0.9,0.55,2.97,1.5,6.41,6.95,5.89,3927.24,0.18,3406
Nippon India Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-0.96,3.35,1.44,-0.56,15.92,19.84,17.09,50106.61,1.48,2455
