MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,7,3.16,5.39,12.5,0.22,31.97,30.49,35.43,2148.17,0.49,3723
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,9,5.4,8.9,8.43,8.3,16.04,26.95,29.25,9797.37,0.07,38252
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-3.97,4.17,-2.93,-1.14,2.07,15.85,17.39,98457.75,1.36,1273
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,-2.28,5.83,-0.46,1.49,6.3,13.6,11.54,4365.23,1.89,38263
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,8,-2.45,3.83,-1.15,-0.49,5.9,12.57,11.49,66397.8,1.45,1470
HDFC Balanced Advantage Fund(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,3,-3.18,3.05,-2.01,-0.8,2.04,13.7,10.85,3557.6,1.9,37918
HDFC Balanced Advantage Fund(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,16,-0.27,3.68,1.42,2.27,7.41,11.25,10.65,139.84,2.3,21917
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,5,-5.64,4.87,-5.38,-3.22,1.86,19.71,20.22,91334.91,1.35,1131
HDFC Flexi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,-0.56,8.39,0.83,4.36,14.42,25.45,22.61,1608.65,2.02,25667
HDFC Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,1.73,10.52,0.64,6.49,10.93,22.35,19.01,2033.61,1.92,44987
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,7,-5.08,7.72,-7.27,0.16,-3.65,18.75,17.47,4504.47,1.86,6075
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,30,-7.62,4.53,-7.29,-3.77,-2.13,14.19,16.56,6236.24,1.78,24803
HDFC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,9,-3.15,7.44,-0.99,0.2,9.87,24.2,22.03,85357.92,1.37,1305
HDFC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,14,-8.07,9.46,-12.31,-0.66,-3.06,21.72,23.66,31046.66,1.6,22533
HDFC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,2.23,10.3,1.87,6.9,11.18,26.19,23.02,39676.13,1.55,2573
HDFC Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,2,-2.5,11.29,-3.68,5.22,11.45,26.53,21.58,9895.34,1.72,2259
HDFC Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,-1.68,9.33,0.14,3.4,9.55,25.66,21.43,13553.62,1.68,3790
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,4,-2.49,4.55,0.11,-1.06,8.6,18.08,19.34,77658.27,1.31,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,2.5,5.38,8.07,1.44,20.44,23.1,21.67,4754.57,1.75,869
ICICI Pru Multi-Asset Fund(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,1.49,5.76,4.81,0.03,17.73,20.7,16.23,13138.56,1.36,26169
ICICI Pru Multi-Asset Fund(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,6,-0.24,3.6,4.61,-1.16,15.05,17.57,14.47,16149.83,1.37,2796
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,-3.09,5.31,-0.65,-2.44,6.63,18.18,14.11,6379.46,1.7,7143
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,12,-0.91,7.73,-1.13,2.7,6.13,14.97,12.56,76291.8,1.39,2747
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,1,2.18,10.02,0.9,5.64,12.53,23.34,25.68,5157.53,1.83,34199
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,-3.2,4.23,-2.5,0.0,4.45,18.02,18.78,46700.42,1.54,1482
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,3.78,10.87,5.45,9.69,10.78,20.39,17.94,1281.95,2.03,32972
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,2,-2.08,6.52,-0.04,1.67,11.63,21.4,16.42,1040.99,2.16,25669
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,5,-7.65,4.3,-6.08,-3.41,0.55,15.93,15.26,69947.55,1.42,4980
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,-5.53,6.25,-5.05,-0.94,3.0,17.16,17.66,46520.53,1.5,2455
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,17,-7.22,4.42,-5.84,-3.77,-1.36,13.3,14.31,35458.5,1.61,1331
ICICI Pru Large Cap Fund(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,2,-4.73,7.56,-5.8,-0.68,2.16,16.49,14.25,1536.87,2.04,7870
ICICI Pru Large Cap Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,10,-4.84,5.47,-3.17,-0.9,1.35,14.69,13.28,2344.2,1.98,23
Kotak Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,1.9,0.51,2.99,1.45,5.93,7.11,6.13,67116.51,0.97,1979
Kotak Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,3,1.89,0.49,2.96,1.42,6.04,7.04,6.14,41059.15,0.9,2709
Kotak Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,4,1.85,0.5,2.98,1.41,6.01,7.0,6.13,26370.1,1.06,2167
Kotak Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,1.85,0.5,2.94,1.42,5.87,6.95,5.98,14413.94,1.05,27622
Kotak Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,2,1.88,0.52,3.01,1.43,6.02,7.04,5.97,10499.51,0.78,3660
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,8,-2.45,3.83,-1.15,-0.49,5.9,12.57,11.49,66397.8,1.45,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-3.97,4.17,-2.93,-1.14,2.07,15.85,17.39,98457.75,1.36,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,-2.28,5.83,-0.46,1.49,6.3,13.6,11.54,4365.23,1.89,38263
ICICI Pru Balanced Advantage Fund(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,3,-3.18,3.05,-2.01,-0.8,2.04,13.7,10.85,3557.6,1.9,37918
ICICI Pru Balanced Advantage Fund(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,16,-0.27,3.68,1.42,2.27,7.41,11.25,10.65,139.84,2.3,21917
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,85,-8.42,4.32,-7.11,-4.52,-0.33,11.67,11.98,64007.03,0.15,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,16.49,6.39,12.65,15.9,18.26,37.4,36.86,20592.17,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,8,3.16,5.38,12.5,0.22,31.97,30.48,35.45,3670.36,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,7,3.16,5.39,12.5,0.22,31.97,30.49,35.43,2148.17,0.49,3723
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,9,5.4,8.9,8.43,8.3,16.04,26.95,29.25,9797.37,0.07,38252
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,6,1.02,12.09,-1.4,8.75,6.05,21.22,22.86,61808.85,1.42,12758
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,1.05,12.67,-1.86,7.84,8.85,30.55,23.47,20129.67,1.64,42342
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,10,-1.58,10.97,-4.13,8.84,3.53,20.09,22.38,25820.99,1.66,876
Nippon India Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,-0.29,11.4,-3.1,7.71,7.8,24.68,22.34,9207.58,1.73,40339
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,5,7.22,17.43,3.13,16.86,8.85,22.02,20.76,1770.44,1.95,41323
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,2.05,0.77,3.14,1.71,6.18,6.85,5.94,57891.29,0.28,2828
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.09,0.73,3.18,1.71,6.29,6.99,6.06,1611.37,0.08,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.08,0.78,3.19,1.74,6.28,6.96,6.04,30187.52,0.21,8029
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,2.07,0.73,3.15,1.71,6.24,6.93,6.02,1012.32,0.26,35846
SBI Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,4,2.09,0.76,3.17,1.74,6.24,6.94,6.02,4858.34,0.15,5926
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,84,-8.41,4.32,-7.12,-4.52,-0.35,11.67,11.98,57033.35,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,16.49,6.39,12.65,15.9,18.26,37.4,36.86,20592.17,0.07,27621
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,8,3.16,5.38,12.5,0.22,31.97,30.48,35.45,3670.36,0.49,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,7,3.16,5.39,12.5,0.22,31.97,30.49,35.43,2148.17,0.49,3723
Nippon India ETF Nifty 50 BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,9,5.4,8.9,8.43,8.3,16.04,26.95,29.25,9797.37,0.07,38252
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,11,-8.21,2.67,-5.66,-4.79,1.9,18.02,18.93,55851.76,1.51,1492
ICICI Pru Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,-1.93,8.66,0.8,2.85,8.92,22.6,20.17,13371.21,1.72,8262
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,17,-7.38,4.17,-5.24,-3.7,-0.11,16.63,19.69,43753.59,1.53,2809
ICICI Pru Value Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,4,-4.14,7.68,-4.27,-0.57,2.35,21.35,18.59,7992.61,1.84,2662
ICICI Pru Value Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,19,-6.12,5.43,-4.04,-1.89,0.45,15.6,18.13,2004.84,2.1,3379
Kotak Midcap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Midcap Fund-Reg(G),Kotak Midcap Fund-Reg(G),4,12,1.21,11.23,-0.17,7.67,13.32,22.14,19.39,55675.98,1.4,1977
Kotak Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,14,-8.07,9.46,-12.31,-0.66,-3.06,21.72,23.66,31046.66,1.6,22533
Kotak Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,2.23,10.3,1.87,6.9,11.18,26.19,23.02,39676.13,1.55,2573
Kotak Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,9,-3.15,7.44,-0.99,0.2,9.87,24.2,22.03,85357.92,1.37,1305
Kotak Midcap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,2,-2.5,11.29,-3.68,5.22,11.45,26.53,21.58,9895.34,1.72,2259
Nippon India ETF Gold BeES,Nippon India Mutual Fund,Nippon India ETF Gold BeES,Nippon India ETF Gold BeES,Unrated,18,12.77,6.86,22.67,-2.7,54.73,34.23,24.42,54127.54,0.8,1024
Nippon India ETF Gold BeES,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,12,13.98,7.18,23.07,-1.67,53.95,34.51,25.13,1346.43,0.45,15131
Nippon India ETF Gold BeES,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,9,13.85,6.33,19.07,-1.89,54.01,34.6,24.83,4098.98,0.47,3564
Nippon India ETF Gold BeES,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,17,13.73,7.07,22.71,-2.67,55.13,34.26,24.8,705.15,0.54,8505
Nippon India ETF Gold BeES,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,10,12.86,6.89,22.84,-2.62,55.18,34.56,24.78,24470.19,0.5,12328
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,17,2.08,0.77,3.17,1.72,6.22,6.9,5.97,53982.32,0.31,1286
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.09,0.73,3.18,1.71,6.29,6.99,6.06,1611.37,0.08,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.08,0.78,3.19,1.74,6.28,6.96,6.04,30187.52,0.21,8029
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,2.07,0.73,3.15,1.71,6.24,6.93,6.02,1012.32,0.26,35846
HDFC Liquid Fund(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,4,2.09,0.76,3.17,1.74,6.24,6.94,6.02,4858.34,0.15,5926
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,18,-3.52,7.05,-3.42,-0.63,4.79,15.88,13.81,50146.2,1.46,7874
Kotak Flexicap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,-0.56,8.39,0.83,4.36,14.42,25.45,22.61,1608.65,2.02,25667
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,5,-5.64,4.87,-5.38,-3.22,1.86,19.71,20.22,91334.91,1.35,1131
Kotak Flexicap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,1.73,10.52,0.64,6.49,10.93,22.35,19.01,2033.61,1.92,44987
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,7,-5.08,7.72,-7.27,0.16,-3.65,18.75,17.47,4504.47,1.86,6075
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,111,-9.96,3.53,-8.76,-5.91,-2.85,9.74,11.11,49710.03,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,16.49,6.39,12.65,15.9,18.26,37.4,36.86,20592.17,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,8,3.16,5.38,12.5,0.22,31.97,30.48,35.45,3670.36,0.49,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,7,3.16,5.39,12.5,0.22,31.97,30.49,35.43,2148.17,0.49,3723
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,9,5.4,8.9,8.43,8.3,16.04,26.95,29.25,9797.37,0.07,38252
SBI Large Cap Fund-Reg(G),SBI Mutual Fund,SBI Large Cap Fund-Reg(G),SBI Large Cap Fund-Reg(G),4,21,-5.25,6.26,-3.68,-2.25,2.81,12.83,12.53,48925.69,1.52,2711
SBI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,-5.53,6.25,-5.05,-0.94,3.0,17.16,17.66,46520.53,1.5,2455
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,5,-7.65,4.3,-6.08,-3.41,0.55,15.93,15.26,69947.55,1.42,4980
SBI Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,17,-7.22,4.42,-5.84,-3.77,-1.36,13.3,14.31,35458.5,1.61,1331
SBI Large Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,2,-4.73,7.56,-5.8,-0.68,2.16,16.49,14.25,1536.87,2.04,7870
ICICI Pru Equity & Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,-3.2,4.23,-2.5,0.0,4.45,18.02,18.78,46700.42,1.54,1482
ICICI Pru Equity & Debt Fund(G),SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,1,2.18,10.02,0.9,5.64,12.53,23.34,25.68,5157.53,1.83,34199
ICICI Pru Equity & Debt Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,3.78,10.87,5.45,9.69,10.78,20.39,17.94,1281.95,2.03,32972
ICICI Pru Equity & Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,2,-2.08,6.52,-0.04,1.67,11.63,21.4,16.42,1040.99,2.16,25669
ICICI Pru Equity & Debt Fund(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,14,1.23,10.59,0.75,8.64,8.86,14.48,14.88,1808.88,2.09,865
Nippon India Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,-5.53,6.25,-5.05,-0.94,3.0,17.16,17.66,46520.53,1.5,2455
Nippon India Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,5,-7.65,4.3,-6.08,-3.41,0.55,15.93,15.26,69947.55,1.42,4980
Nippon India Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,17,-7.22,4.42,-5.84,-3.77,-1.36,13.3,14.31,35458.5,1.61,1331
Nippon India Large Cap Fund(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,2,-4.73,7.56,-5.8,-0.68,2.16,16.49,14.25,1536.87,2.04,7870
