MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,7.91,1.2,9.64,3.07,7.29,13.25,14.37,64964.03,1.44,1470
HDFC Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,12,2.96,-0.28,7.71,1.34,1.04,11.81,13.8,12791.71,1.68,7912
HDFC Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,7,6.61,-0.37,9.76,1.69,5.68,12.85,13.64,8157.01,1.78,1713
HDFC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,1.98,-1.83,15.1,4.2,3.78,26.13,28.81,83847.39,1.37,1305
HDFC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,2,-7.5,0.16,13.06,5.6,3.86,28.29,33.31,33608.53,1.56,22533
HDFC Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,1.05,-0.39,17.56,5.17,4.71,25.06,29.23,11026.93,1.69,3790
HDFC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,4,2.6,-0.3,16.92,4.74,3.16,25.43,28.93,38581.28,1.55,2573
HDFC Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund(G),Invesco India Midcap Fund(G),3,1,6.45,0.08,24.84,11.1,15.29,28.69,28.31,7801.8,1.74,2259
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,7.45,1.32,12.7,3.28,8.38,22.73,27.44,80642.3,1.38,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,15,-1.24,-3.53,8.98,-1.25,-12.62,17.24,26.82,7011.03,1.78,6305
HDFC Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-3.47,-2.37,13.57,2.73,-6.22,21.02,25.31,2155.45,1.93,44987
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,5,-6.41,-0.17,8.64,1.34,-8.53,22.4,25.27,5957.0,1.79,6075
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,11,1.39,-0.38,11.26,1.47,1.07,19.01,24.14,18987.94,1.69,950
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,14,8.86,-0.7,11.44,2.53,9.22,13.67,16.25,77793.99,1.39,2747
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,3,9.31,1.44,11.84,3.07,6.51,19.62,24.3,44605.0,1.56,1482
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,2,-2.57,-2.24,12.86,1.93,-3.38,19.65,23.37,1257.61,2.05,32972
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,26,5.15,-0.49,12.18,1.82,-4.91,12.2,21.72,2101.23,2.03,865
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-3.13,-1.96,7.32,2.49,-6.65,20.34,21.08,840.84,2.23,1847
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,6.82,1.09,12.09,2.63,3.65,18.15,21.54,71787.87,1.42,4980
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,9.37,1.29,16.96,4.44,6.38,22.41,24.24,12380.36,1.71,7747
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,6.76,1.26,13.85,3.96,4.09,19.82,23.87,44164.76,1.5,2455
ICICI Pru Large Cap Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,17,0.09,-1.57,8.49,1.41,-9.46,14.39,21.01,1017.48,2.2,5742
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,7,3.98,-0.02,9.1,1.67,-0.77,16.22,20.71,38116.69,1.6,1331
Kotak Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,4.33,0.49,3.21,1.5,6.89,7.18,5.86,71608.2,1.05,1979
Kotak Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,3,4.31,0.54,3.19,1.55,6.84,7.16,5.8,24204.72,1.06,2167
Kotak Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,2,4.42,0.51,3.31,1.59,6.92,7.16,5.8,39824.16,0.9,2709
Kotak Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,4.25,0.5,3.16,1.51,6.8,7.01,5.7,15550.35,1.06,27622
Kotak Arbitrage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity-Arbitrage Fund(G),ICICI Pru Equity-Arbitrage Fund(G),3,5,4.36,0.5,3.25,1.52,6.9,7.02,5.69,31526.24,0.95,1467
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,4.3,0.46,3.26,1.48,6.87,6.91,5.53,68443.37,0.31,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,4.2,0.46,3.14,1.46,6.78,6.69,5.66,1540.23,0.52,883
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.38,0.47,3.32,1.52,7.04,7.05,5.63,2001.88,0.13,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.38,0.47,3.32,1.51,7.02,7.03,5.61,36757.35,0.22,8029
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,4.33,0.47,3.28,1.51,6.96,6.99,5.61,1011.14,0.25,35846
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,17,4.34,0.46,3.3,1.49,6.94,6.95,5.53,67353.96,0.29,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,4.2,0.46,3.14,1.46,6.78,6.69,5.66,1540.23,0.52,883
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.38,0.47,3.32,1.52,7.04,7.05,5.63,2001.88,0.13,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.38,0.47,3.32,1.51,7.02,7.03,5.61,36757.35,0.22,8029
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,4.33,0.47,3.28,1.51,6.96,6.99,5.61,1011.14,0.25,35846
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-2.96,-2.89,15.34,3.52,-4.94,24.61,32.78,65922.0,1.4,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,-2.11,-3.01,13.16,2.15,-8.22,25.58,34.92,29462.7,1.59,876
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-1.51,-3.91,16.14,4.5,0.85,29.88,30.85,14062.19,1.66,42342
Nippon India Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,-1.84,-2.2,17.34,7.06,4.78,26.46,30.56,7580.46,1.74,40339
Nippon India Small Cap Fund(G),HDFC Mutual Fund,HDFC Small Cap Fund-Reg(G),HDFC Small Cap Fund-Reg(G),2,6,2.02,-0.54,18.61,7.42,1.38,24.57,30.27,36353.1,1.57,4455
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,7.91,1.2,9.64,3.07,7.29,13.25,14.37,64964.03,1.44,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,3.31,-0.65,8.38,0.87,1.77,19.01,22.46,101772.6,1.34,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,3.53,-1.26,10.88,2.65,4.42,14.18,14.51,4424.23,1.88,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,12,2.96,-0.28,7.71,1.34,1.04,11.81,13.8,12791.71,1.68,7912
ICICI Pru Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,7,6.61,-0.37,9.76,1.69,5.68,12.85,13.64,8157.01,1.78,1713
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,10.3,0.23,8.62,2.3,9.07,19.14,22.55,63001.13,1.38,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,4.25,-0.58,11.02,2.97,6.24,19.75,25.47,3666.25,1.86,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,5,3.93,-0.11,10.25,2.38,3.66,17.37,19.57,2994.48,1.9,7922
ICICI Pru Multi-Asset Fund(G),Tata Mutual Fund,Tata Multi Asset Allocation Fund-Reg(G),Tata Multi Asset Allocation Fund-Reg(G),Unrated,7,6.19,-0.47,11.09,2.78,5.37,14.49,16.66,4013.58,1.83,44648
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,3.69,-0.18,8.11,2.16,3.37,18.6,15.49,5902.09,1.73,7143
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,66,6.29,0.21,10.93,1.85,2.48,13.39,18.48,62937.76,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,4,8.48,-0.6,18.91,5.32,1.0,35.54,37.11,2950.25,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,7.26,-0.6,18.91,5.33,1.0,35.54,37.05,1595.62,0.49,3723
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,5.39,-3.4,12.31,-3.21,-12.48,36.23,35.99,33242.49,0.07,27621
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-0.86,-1.74,9.01,-1.83,-8.4,27.17,31.31,16042.88,0.07,38252
Kotak Midcap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Midcap Fund-Reg(G),Kotak Midcap Fund-Reg(G),4,12,2.47,0.14,19.65,8.13,4.29,21.99,27.46,57375.2,1.39,1977
Kotak Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,2,-7.5,0.16,13.06,5.6,3.86,28.29,33.31,33608.53,1.56,22533
Kotak Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,1.05,-0.39,17.56,5.17,4.71,25.06,29.23,11026.93,1.69,3790
Kotak Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,4,2.6,-0.3,16.92,4.74,3.16,25.43,28.93,38581.28,1.55,2573
Kotak Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,1.98,-1.83,15.1,4.2,3.78,26.13,28.81,83847.39,1.37,1305
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,5,8.13,0.69,11.61,2.71,3.94,21.76,25.8,53715.52,1.51,1492
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,8,1.55,-1.35,8.69,0.96,-3.16,20.89,29.16,46947.01,1.5,2809
ICICI Pru Value Fund(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,18,0.3,-0.69,8.95,0.95,-3.62,17.73,26.91,9964.49,1.75,4270
ICICI Pru Value Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,13,2.2,-0.61,9.64,1.11,-4.97,18.71,26.78,2237.48,2.04,3379
ICICI Pru Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,1,2.69,-1.06,16.63,4.45,2.31,24.51,26.01,13816.77,1.71,8262
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,17,5.99,-0.81,14.29,2.28,3.4,16.63,19.26,53293.04,1.44,7874
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,7.45,1.32,12.7,3.28,8.38,22.73,27.44,80642.3,1.38,1131
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,15,-1.24,-3.53,8.98,-1.25,-12.62,17.24,26.82,7011.03,1.78,6305
Kotak Flexicap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-3.47,-2.37,13.57,2.73,-6.22,21.02,25.31,2155.45,1.93,44987
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,5,-6.41,-0.17,8.64,1.34,-8.53,22.4,25.27,5957.0,1.79,6075
SBI Large Cap Fund-Reg(G),SBI Mutual Fund,SBI Large Cap Fund-Reg(G),SBI Large Cap Fund-Reg(G),4,20,5.08,-0.07,11.28,1.93,2.64,14.18,18.73,53030.39,1.49,2711
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,9.37,1.29,16.96,4.44,6.38,22.41,24.24,12380.36,1.71,7747
SBI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,6.76,1.26,13.85,3.96,4.09,19.82,23.87,44164.76,1.5,2455
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,6.82,1.09,12.09,2.63,3.65,18.15,21.54,71787.87,1.42,4980
SBI Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,17,0.09,-1.57,8.49,1.41,-9.46,14.39,21.01,1017.48,2.2,5742
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,4.35,0.46,3.3,1.5,6.96,7.0,5.58,51913.25,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,4.2,0.46,3.14,1.46,6.78,6.69,5.66,1540.23,0.52,883
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.38,0.47,3.32,1.52,7.04,7.05,5.63,2001.88,0.13,5836
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.38,0.47,3.32,1.51,7.02,7.03,5.61,36757.35,0.22,8029
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,4.33,0.47,3.28,1.51,6.96,6.99,5.61,1011.14,0.25,35846
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,14,4.33,0.46,3.28,1.49,6.94,6.96,5.55,51593.46,0.29,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,4.2,0.46,3.14,1.46,6.78,6.69,5.66,1540.23,0.52,883
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.38,0.47,3.32,1.52,7.04,7.05,5.63,2001.88,0.13,5836
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.38,0.47,3.32,1.51,7.02,7.03,5.61,36757.35,0.22,8029
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,4.33,0.47,3.28,1.51,6.96,6.99,5.61,1011.14,0.25,35846
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,95,5.08,-0.08,9.81,1.27,2.51,12.48,17.69,49473.55,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,4,8.48,-0.6,18.91,5.32,1.0,35.54,37.11,2950.25,0.49,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,7.26,-0.6,18.91,5.33,1.0,35.54,37.05,1595.62,0.49,3723
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,5.39,-3.4,12.31,-3.21,-12.48,36.23,35.99,33242.49,0.07,27621
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-0.86,-1.74,9.01,-1.83,-8.4,27.17,31.31,16042.88,0.07,38252
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,62,7.2,0.21,10.93,1.84,2.48,13.4,18.49,48923.13,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,4,8.48,-0.6,18.91,5.32,1.0,35.54,37.11,2950.25,0.49,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,7.26,-0.6,18.91,5.33,1.0,35.54,37.05,1595.62,0.49,3723
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,5.39,-3.4,12.31,-3.21,-12.48,36.23,35.99,33242.49,0.07,27621
Nippon India ETF Nifty 50 BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-0.86,-1.74,9.01,-1.83,-8.4,27.17,31.31,16042.88,0.07,38252
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,8,1.55,-1.35,8.69,0.96,-3.16,20.89,29.16,46947.01,1.5,2809
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,18,0.3,-0.69,8.95,0.95,-3.62,17.73,26.91,9964.49,1.75,4270
SBI Contra Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,13,2.2,-0.61,9.64,1.11,-4.97,18.71,26.78,2237.48,2.04,3379
SBI Contra Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,1,2.69,-1.06,16.63,4.45,2.31,24.51,26.01,13816.77,1.71,8262
SBI Contra Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,5,8.13,0.69,11.61,2.71,3.94,21.76,25.8,53715.52,1.51,1492
Nippon India Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,4.96,0.21,17.08,4.9,2.9,24.03,29.29,45881.41,1.51,2466
Nippon India Multi Cap Fund(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,3,7.65,1.2,12.39,3.29,9.11,22.83,27.32,21456.24,1.64,1129
