MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Mid Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,9,-3.42,-4.1,-0.35,-0.68,13.65,22.89,19.02,4440.12,1.87,38444
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,5,-2.28,-4.24,3.22,-1.53,14.11,18.6,18.5,83044.78,1.31,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,0.34,-3.33,10.59,3.28,25.62,23.25,24.64,4925.89,1.75,869
ICICI Pru Multi-Asset Fund(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,1.26,-3.71,7.37,2.16,24.11,21.44,15.99,13438.26,1.35,26169
ICICI Pru Multi-Asset Fund(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,3,-0.03,-2.8,8.85,1.81,21.87,18.95,14.55,16366.53,1.38,2796
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,-3.88,-4.59,1.89,-2.01,13.16,18.87,13.65,6944.45,1.69,7143
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,9,-5.08,-5.26,-1.78,-4.05,9.59,14.21,10.84,82317.65,1.38,2747
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,-4.76,-4.87,-1.14,-3.64,11.34,17.75,17.6,50205.35,1.52,1482
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,2,-3.73,-3.15,-1.77,-0.27,12.74,17.68,16.65,1360.45,2.03,32972
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,20,-5.05,-4.27,-2.49,-5.01,9.98,12.23,15.03,1990.39,2.08,865
SBI Equity Hybrid Fund-Reg(G),UTI Mutual Fund,UTI Aggressive Hybrid Fund-Reg(G),UTI Aggressive Hybrid Fund-Reg(G),4,3,-5.52,-5.08,-1.03,-3.95,8.24,15.44,13.6,6663.35,1.86,3437
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,3,-8.56,-6.93,-3.67,-7.03,8.77,16.44,13.86,77451.59,1.4,4980
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-10.24,-9.26,-4.62,-8.09,12.75,20.74,16.91,15145.4,1.68,7747
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-7.77,-7.1,-4.58,-6.44,9.93,17.21,15.65,51403.8,1.47,2455
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,16,-7.17,-7.53,-3.68,-6.22,6.63,13.83,12.73,40085.19,1.58,1331
ICICI Pru Large Cap Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,26,-8.41,-7.91,-6.31,-8.12,4.26,12.79,12.56,826.63,2.3,5742
Kotak Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,1.19,0.51,3.08,1.64,6.33,7.18,6.15,71264.86,0.98,1979
Kotak Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,3,1.18,0.52,3.07,1.61,6.44,7.12,6.16,44393.15,0.92,2709
Kotak Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,4,1.23,0.48,3.13,1.65,6.37,7.09,6.14,28526.7,1.06,2167
Kotak Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,1.19,0.5,3.03,1.58,6.23,7.01,6.0,15452.47,1.07,27622
Kotak Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,2,1.16,0.49,3.12,1.63,6.47,7.12,6.0,11070.15,0.78,3660
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,-4.33,-4.51,-0.43,-3.1,10.4,12.47,10.77,71150.75,1.43,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-4.91,-5.11,-1.6,-3.99,7.38,16.08,15.66,107589.67,1.35,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,-4.17,-4.77,0.16,-2.69,11.65,13.25,10.65,4766.56,1.88,38263
ICICI Pru Balanced Advantage Fund(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,2,-4.34,-3.96,-0.67,-3.12,6.49,13.89,10.06,3799.23,1.91,37918
ICICI Pru Balanced Advantage Fund(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,14,-2.21,-1.91,2.31,-0.79,11.38,11.27,9.92,147.85,2.3,21917
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,79,-9.43,-8.02,-4.31,-7.74,7.24,12.3,10.7,69057.5,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,14.12,2.32,13.28,14.83,27.03,36.38,33.93,25287.8,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,6,3.63,-4.38,24.82,7.37,52.18,32.04,30.82,4634.94,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,5,3.63,-4.38,24.8,7.37,52.16,32.05,30.76,2674.46,0.49,3723
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,13,2.95,-2.7,11.88,5.82,22.96,26.74,26.2,11671.5,0.07,38252
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,17,1.11,0.43,2.9,1.44,6.28,6.88,5.85,67849.86,0.28,1286
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,1.14,0.44,2.94,1.47,6.35,6.98,5.95,1914.91,0.13,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.13,0.44,2.92,1.46,6.32,6.95,5.93,43636.3,0.21,8029
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,1.12,0.45,2.92,1.45,6.27,6.92,5.91,1144.71,0.26,35846
HDFC Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,1.11,0.43,2.92,1.45,6.37,6.93,5.91,3317.83,0.19,3406
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-6.13,-5.55,-7.79,-4.73,9.05,18.98,21.04,67641.5,1.4,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,11,-9.18,-6.89,-9.84,-8.76,3.68,16.97,22.82,27653.65,1.64,876
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-6.92,-7.65,-8.25,-5.91,10.75,27.49,21.04,20474.12,1.62,42342
Nippon India Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,-6.61,-7.94,-6.77,-5.94,13.25,21.89,20.0,9716.4,1.71,40339
Nippon India Small Cap Fund(G),HDFC Mutual Fund,HDFC Small Cap Fund-Reg(G),HDFC Small Cap Fund-Reg(G),2,15,-7.73,-7.66,-10.83,-7.15,10.6,16.3,18.96,37423.94,1.54,4455
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,25,1.1,0.43,2.87,1.43,6.2,6.83,5.83,66119.33,0.28,2828
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,1.14,0.44,2.94,1.47,6.35,6.98,5.95,1914.91,0.13,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.13,0.44,2.92,1.46,6.32,6.95,5.93,43636.3,0.21,8029
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,1.12,0.45,2.92,1.45,6.27,6.92,5.91,1144.71,0.26,35846
SBI Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,1.11,0.43,2.92,1.45,6.37,6.93,5.91,3317.83,0.19,3406
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,7,-7.58,-6.15,-1.75,-6.39,10.31,18.87,18.58,60571.34,1.47,1492
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,11,-5.71,-6.25,-2.39,-5.26,7.99,17.72,18.85,49111.5,1.5,2809
ICICI Pru Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,-5.57,-5.8,-0.46,-2.69,16.93,21.24,18.4,14750.42,1.71,8262
ICICI Pru Value Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,3,-7.13,-7.27,-4.17,-5.75,8.48,20.73,16.8,9034.44,1.82,2662
ICICI Pru Value Fund(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,18,-7.26,-6.38,-3.31,-5.75,7.7,15.61,16.61,10145.17,1.76,4270
Kotak Midcap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Midcap Fund-Reg(G),Kotak Midcap Fund-Reg(G),4,14,-4.9,-5.92,-4.9,-3.39,16.6,19.73,17.46,61694.4,1.38,1977
Kotak Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,6,-5.49,-6.44,-1.62,-4.2,16.55,23.69,20.72,94256.9,1.36,1305
Kotak Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,2,-3.13,-6.07,-1.52,-1.57,18.04,24.51,20.62,43982.51,1.52,2573
Kotak Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,21,-14.36,-10.96,-19.33,-14.57,-5.2,18.77,19.93,33689.2,1.57,22533
Kotak Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,-5.88,-6.27,-2.83,-4.24,16.58,23.98,19.57,14355.22,1.67,3790
Nippon India ETF Gold BeES,Nippon India Mutual Fund,Nippon India ETF Gold BeES,Nippon India ETF Gold BeES,Unrated,18,19.98,2.56,45.99,23.81,83.84,40.52,27.67,58323.18,0.8,1024
Nippon India ETF Gold BeES,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,9,23.22,3.28,48.06,25.01,85.84,41.62,28.69,1454.41,0.41,15131
Nippon India ETF Gold BeES,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,8,22.33,3.76,48.32,24.78,85.42,41.62,28.36,4439.66,0.47,3564
Nippon India ETF Gold BeES,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,10,21.48,2.52,46.69,24.2,83.85,40.87,28.13,755.54,0.54,8505
Nippon India ETF Gold BeES,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,11,20.01,2.57,46.16,23.87,84.37,40.84,28.04,25941.63,0.5,12328
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,78,-9.42,-8.02,-4.32,-7.74,7.23,12.3,10.71,57632.9,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,14.12,2.32,13.28,14.83,27.03,36.38,33.93,25287.8,0.07,27621
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,6,3.63,-4.38,24.82,7.37,52.18,32.04,30.82,4634.94,0.49,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,5,3.63,-4.38,24.8,7.37,52.16,32.05,30.76,2674.46,0.49,3723
Nippon India ETF Nifty 50 BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,13,2.95,-2.7,11.88,5.82,22.96,26.74,26.2,11671.5,0.07,38252
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,17,-5.53,-7.47,-2.14,-3.68,12.77,15.96,12.23,56853.23,1.43,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,18,-5.47,-4.99,-2.69,-5.47,7.35,15.61,18.52,6353.92,1.83,6305
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,-6.15,-7.26,-3.29,-5.71,10.64,19.9,18.36,100455.32,1.33,1131
Kotak Flexicap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,1,-5.15,-4.63,-2.67,-3.09,12.76,20.29,17.27,2186.49,1.92,44987
Kotak Flexicap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,6,-5.1,-4.39,-4.19,-5.44,7.07,18.66,16.73,134253.17,1.28,21520
SBI Large Cap Fund-Reg(G),SBI Mutual Fund,SBI Large Cap Fund-Reg(G),SBI Large Cap Fund-Reg(G),4,23,-7.64,-7.06,-3.12,-5.72,8.72,13.15,10.83,55246.19,1.48,2711
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-10.24,-9.26,-4.62,-8.09,12.75,20.74,16.91,15145.4,1.68,7747
SBI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-7.77,-7.1,-4.58,-6.44,9.93,17.21,15.65,51403.8,1.47,2455
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,3,-8.56,-6.93,-3.67,-7.03,8.77,16.44,13.86,77451.59,1.4,4980
SBI Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,16,-7.17,-7.53,-3.68,-6.22,6.63,13.83,12.73,40085.19,1.58,1331
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,14,1.11,0.43,2.88,1.43,6.25,6.89,5.86,53738.39,0.31,1659
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,1.14,0.44,2.94,1.47,6.35,6.98,5.95,1914.91,0.13,5836
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.13,0.44,2.92,1.46,6.32,6.95,5.93,43636.3,0.21,8029
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,1.12,0.45,2.92,1.45,6.27,6.92,5.91,1144.71,0.26,35846
ICICI Pru Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,1.11,0.43,2.92,1.45,6.37,6.93,5.91,3317.83,0.19,3406
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,109,-10.72,-8.74,-5.53,-9.32,4.86,10.38,9.64,53583.43,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,14.12,2.32,13.28,14.83,27.03,36.38,33.93,25287.8,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,6,3.63,-4.38,24.82,7.37,52.18,32.04,30.82,4634.94,0.49,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,5,3.63,-4.38,24.8,7.37,52.16,32.05,30.76,2674.46,0.49,3723
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,13,2.95,-2.7,11.88,5.82,22.96,26.74,26.2,11671.5,0.07,38252
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,1.12,0.44,2.91,1.45,6.3,6.92,5.9,51838.16,0.35,293
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,1.14,0.44,2.94,1.47,6.35,6.98,5.95,1914.91,0.13,5836
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.13,0.44,2.92,1.46,6.32,6.95,5.93,43636.3,0.21,8029
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,1.12,0.45,2.92,1.45,6.27,6.92,5.91,1144.71,0.26,35846
Aditya Birla SL Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,1.11,0.43,2.92,1.45,6.37,6.93,5.91,3317.83,0.19,3406
