MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Mid-Cap Opportunities Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,5,2.42,11.46,-0.42,21.0,12.62,30.06,33.95,36836.07,1.56,2573
HDFC Mid-Cap Opportunities Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,0.67,10.89,-1.66,21.06,17.3,30.32,33.93,10027.89,1.7,3790
HDFC Mid-Cap Opportunities Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,15,0.38,7.6,-2.24,15.3,-6.89,23.7,33.06,9031.52,1.74,887
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,5,6.12,4.7,3.0,12.21,12.68,25.95,29.87,75784.48,1.4,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,11,3.28,6.78,-0.26,14.23,-4.6,22.57,32.91,7153.22,1.78,6305
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-5.92,6.79,-8.41,12.44,1.03,27.32,27.55,5917.33,1.77,6075
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,9,2.63,6.1,-0.56,14.47,9.85,23.13,26.79,18679.3,1.72,950
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,10,4.46,5.85,3.05,10.21,14.0,23.03,26.14,103867.95,1.28,21520
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,17,8.93,5.01,6.36,12.11,13.06,16.43,18.15,75639.24,1.4,2747
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,4,-0.36,12.07,-2.91,17.86,8.79,23.49,28.05,1198.04,2.08,32972
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,3,-1.86,7.14,-4.8,10.9,1.95,24.37,27.37,822.48,2.22,1847
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,19,6.88,7.32,3.24,14.01,-0.3,16.15,26.89,2102.43,2.02,865
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,5,7.46,3.98,4.39,10.65,10.67,21.09,25.97,43159.31,1.57,1482
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,6.0,4.85,1.95,12.67,9.11,21.17,23.96,69762.55,1.42,4980
ICICI Pru Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,5.47,7.21,1.25,14.02,9.05,24.08,26.62,41750.19,1.53,2455
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,7.87,6.85,4.09,16.65,13.52,25.66,26.53,11666.69,1.72,7747
ICICI Pru Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,17,2.63,8.69,-1.42,13.23,-3.74,18.62,24.04,1049.53,2.18,5742
ICICI Pru Bluechip Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,9,4.06,3.97,-0.07,10.58,5.7,19.48,23.16,37715.69,1.61,1331
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,1,3.11,0.52,3.54,1.73,7.0,7.05,5.72,67362.14,1.05,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,2,3.04,0.49,3.46,1.64,6.87,7.03,5.68,22340.62,1.06,2167
Kotak Equity Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,3,3.15,0.58,3.56,1.78,6.94,7.02,5.62,33759.32,0.9,2709
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,7,3.14,0.56,3.59,1.79,7.02,6.87,5.56,7307.73,0.76,3660
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,6,3.05,0.51,3.49,1.68,6.85,6.87,5.55,15137.02,1.06,27622
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,23,3.17,0.61,3.56,1.84,7.16,6.87,5.44,65172.43,0.31,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,3.08,0.59,3.48,1.73,7.02,6.64,5.62,1678.93,0.52,883
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.22,0.62,3.62,1.87,7.32,7.0,5.53,1849.11,0.13,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.23,0.6,3.63,1.87,7.29,6.98,5.53,36089.09,0.19,8029
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,3.17,0.6,3.57,1.82,7.24,6.94,5.52,1197.96,0.26,35846
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,19,3.19,0.59,3.59,1.86,7.22,6.89,5.44,64397.69,0.29,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,3.08,0.59,3.48,1.73,7.02,6.64,5.62,1678.93,0.52,883
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.22,0.62,3.62,1.87,7.32,7.0,5.53,1849.11,0.13,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.23,0.6,3.63,1.87,7.29,6.98,5.53,36089.09,0.19,8029
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,3.17,0.6,3.57,1.82,7.24,6.94,5.52,1197.96,0.26,35846
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,8,6.26,3.2,4.46,8.6,10.21,14.41,16.15,63786.84,1.45,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,4.44,4.9,2.01,9.89,8.13,22.3,25.16,100299.29,1.37,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,4.35,6.87,1.63,13.03,10.23,17.32,17.35,4304.22,1.89,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,9,3.29,5.01,1.29,9.44,6.42,14.31,15.68,12696.04,1.68,7912
ICICI Pru Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,6,6.76,4.51,4.73,10.42,10.79,14.94,15.61,7710.18,1.8,1713
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,4,-2.25,12.58,-6.17,18.78,5.5,29.24,38.82,63006.73,1.41,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,6,-0.86,10.01,-6.42,15.54,-0.26,28.51,45.96,28205.21,1.58,876
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,0.78,15.74,-3.19,20.22,20.38,34.29,36.77,11743.7,1.68,42342
Nippon India Small Cap Fund(G),HSBC Mutual Fund,HSBC Small Cap Fund-Reg(G),HSBC Small Cap Fund-Reg(G),3,10,-5.86,14.46,-9.06,21.17,3.32,25.66,36.23,16061.21,1.69,22139
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,9,-4.35,13.06,-9.0,18.1,7.59,25.96,35.45,1818.5,1.98,41323
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,72,6.89,4.86,2.55,12.1,9.07,16.95,21.25,62533.31,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,9.09,15.05,0.6,23.76,-1.97,41.87,39.16,2877.17,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,9.08,15.05,0.59,23.75,-1.99,41.88,39.1,1522.73,0.49,3723
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,9.96,9.15,2.09,17.17,4.35,38.2,39.08,36795.4,0.07,27621
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,3.73,6.96,-3.0,13.57,2.56,32.4,34.13,17474.74,0.07,38252
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,3,9.51,3.78,6.65,8.59,12.78,20.84,24.69,59452.32,1.4,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,4.47,6.91,2.29,12.61,7.77,22.62,32.62,3416.14,1.88,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,3.24,5.14,2.21,11.29,11.43,20.01,21.55,2749.34,1.9,7922
ICICI Pru Multi-Asset Fund(G),Tata Mutual Fund,Tata Multi Asset Opp Fund-Reg(G),Tata Multi Asset Opp Fund-Reg(G),Unrated,7,5.26,4.8,3.16,10.96,8.63,16.29,18.52,3795.12,1.84,44648
ICICI Pru Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,6.59,3.11,4.55,8.68,10.96,15.64,17.77,4374.88,1.89,1307
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,12,-0.02,11.29,-2.47,19.88,11.28,26.05,31.04,53463.94,1.42,1977
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-9.94,6.82,-10.17,15.43,15.32,34.72,36.74,30401.09,1.58,22533
Kotak Emerging Equity Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,5,2.42,11.46,-0.42,21.0,12.62,30.06,33.95,36836.07,1.56,2573
Kotak Emerging Equity Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,0.67,10.89,-1.66,21.06,17.3,30.32,33.93,10027.89,1.7,3790
Kotak Emerging Equity Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,1.39,10.05,-0.38,17.34,11.9,31.33,33.29,79717.67,1.42,1305
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,10,6.95,5.36,3.58,11.82,12.93,24.06,28.58,52597.66,1.52,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,6,2.17,5.68,-1.1,11.38,5.78,25.14,34.06,45495.71,1.5,2809
ICICI Pru Value Discovery Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,16,2.11,6.1,-1.82,11.62,3.77,21.87,32.25,9961.02,1.75,4270
ICICI Pru Value Discovery Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,3.47,11.26,-1.34,19.84,7.42,28.52,30.07,13325.48,1.72,8262
ICICI Pru Value Discovery Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,13,3.4,5.22,-0.8,11.77,2.5,23.13,30.01,2224.9,2.05,3379
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,15,7.48,8.15,2.83,16.83,8.91,21.16,22.18,52532.92,1.46,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,11,3.28,6.78,-0.26,14.23,-4.6,22.57,32.91,7153.22,1.78,6305
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,5,6.12,4.7,3.0,12.21,12.68,25.95,29.87,75784.48,1.4,1131
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-5.92,6.79,-8.41,12.44,1.03,27.32,27.55,5917.33,1.77,6075
Kotak Flexicap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,9,2.63,6.1,-0.56,14.47,9.85,23.13,26.79,18679.3,1.72,950
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,21,5.48,5.25,1.47,12.28,8.53,17.92,21.65,52251.14,1.5,2711
SBI BlueChip Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,5.47,7.21,1.25,14.02,9.05,24.08,26.62,41750.19,1.53,2455
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,7.87,6.85,4.09,16.65,13.52,25.66,26.53,11666.69,1.72,7747
SBI BlueChip Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,17,2.63,8.69,-1.42,13.23,-3.74,18.62,24.04,1049.53,2.18,5742
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,6.0,4.85,1.95,12.67,9.11,21.17,23.96,69762.55,1.42,4980
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,14,3.18,0.6,3.59,1.85,7.24,6.91,5.47,49999.91,0.3,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,3.08,0.59,3.48,1.73,7.02,6.64,5.62,1678.93,0.52,883
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.22,0.62,3.62,1.87,7.32,7.0,5.53,1849.11,0.13,5836
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.23,0.6,3.63,1.87,7.29,6.98,5.53,36089.09,0.19,8029
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,3.17,0.6,3.57,1.82,7.24,6.94,5.52,1197.96,0.26,35846
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,87,6.14,4.07,1.58,11.58,8.85,16.22,20.56,48660.53,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,9.09,15.05,0.6,23.76,-1.97,41.87,39.16,2877.17,0.49,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,9.08,15.05,0.59,23.75,-1.99,41.88,39.1,1522.73,0.49,3723
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,9.96,9.15,2.09,17.17,4.35,38.2,39.08,36795.4,0.07,27621
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,3.73,6.96,-3.0,13.57,2.56,32.4,34.13,17474.74,0.07,38252
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,69,6.9,4.86,2.55,12.1,9.07,16.96,21.26,48610.86,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,9.09,15.05,0.6,23.76,-1.97,41.87,39.16,2877.17,0.49,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,9.08,15.05,0.59,23.75,-1.99,41.88,39.1,1522.73,0.49,3723
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,9.96,9.15,2.09,17.17,4.35,38.2,39.08,36795.4,0.07,27621
Nippon India ETF Nifty 50 BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,3.73,6.96,-3.0,13.57,2.56,32.4,34.13,17474.74,0.07,38252
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,6,2.17,5.68,-1.1,11.38,5.78,25.14,34.06,45495.71,1.5,2809
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,16,2.11,6.1,-1.82,11.62,3.77,21.87,32.25,9961.02,1.75,4270
SBI Contra Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,3.47,11.26,-1.34,19.84,7.42,28.52,30.07,13325.48,1.72,8262
SBI Contra Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,13,3.4,5.22,-0.8,11.77,2.5,23.13,30.01,2224.9,2.05,3379
SBI Contra Fund-Reg(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,5,1.74,7.68,-2.28,13.27,8.42,26.02,29.46,8663.75,1.83,2662
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,5,3.2,0.59,3.6,1.86,7.25,6.95,5.51,44545.61,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,3.08,0.59,3.48,1.73,7.02,6.64,5.62,1678.93,0.52,883
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.22,0.62,3.62,1.87,7.32,7.0,5.53,1849.11,0.13,5836
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.23,0.6,3.63,1.87,7.29,6.98,5.53,36089.09,0.19,8029
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,3.17,0.6,3.57,1.82,7.24,6.94,5.52,1197.96,0.26,35846
Nippon India Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,4.19,10.53,0.28,17.23,8.48,28.82,32.95,43483.13,1.53,2466
Nippon India Multi Cap Fund(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,5,5.98,4.59,3.0,11.46,12.4,25.89,29.83,19577.58,1.67,1129
Nippon India Multi Cap Fund(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,24,-0.03,9.27,-4.04,14.15,-7.1,17.65,29.77,9927.09,1.73,871
