MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,0.74,0.6,3.57,1.76,7.35,6.54,5.39,1227.25,0.26,35846
ICICI Pru Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,0.74,0.59,3.56,1.76,7.34,6.53,5.39,4740.94,0.17,14561
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,0.78,0.56,3.52,1.78,7.59,6.66,5.6,54913.13,1.04,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,0.8,0.57,3.51,1.77,7.43,6.74,5.56,18909.98,1.06,2167
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,0.79,0.58,3.5,1.8,7.46,6.48,5.51,12135.81,1.06,27622
Kotak Equity Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,12,0.74,0.52,3.4,1.71,7.28,6.29,5.45,12921.02,1.08,38865
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,7,0.78,0.54,3.53,1.82,7.53,6.39,5.41,6517.6,0.74,3660
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,12,-8.44,-7.54,-1.81,-7.85,20.22,19.35,22.9,53078.98,1.44,1977
Kotak Emerging Equity Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,11,-5.67,-4.82,-11.83,-9.38,0.54,19.41,29.34,8608.01,2.1,887
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-13.47,-12.6,0.55,-9.58,30.09,27.57,27.41,24488.0,1.58,22533
Kotak Emerging Equity Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-6.01,-4.9,-1.33,-5.43,13.47,24.34,25.98,73510.09,1.39,1305
Kotak Emerging Equity Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,3,-8.51,-7.43,1.52,-7.12,20.1,22.12,25.8,8666.48,1.72,3790
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,1,3.15,1.89,3.89,0.33,15.63,18.18,20.81,51027.46,1.46,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,3,-3.67,-2.81,0.17,-4.99,11.74,16.84,26.66,3162.1,2.41,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,-2.79,-2.56,0.27,-2.9,13.06,15.28,16.77,2363.37,1.95,7922
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,2,-0.68,-0.93,1.64,-1.43,15.02,17.18,14.91,5078.64,1.77,7143
ICICI Pru Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,0.55,0.57,2.16,-1.21,11.79,12.1,14.31,3892.7,1.91,1307
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,17,-3.43,-2.38,-3.99,-5.44,11.2,13.05,14.85,50425.9,1.48,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,10,-4.36,-2.94,-13.16,-10.5,-2.39,15.48,30.06,6829.09,1.8,6305
Kotak Flexicap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,-0.02,0.4,6.39,0.58,17.6,17.58,23.68,87539.41,1.33,21520
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,-1.24,-1.12,1.79,-3.76,17.67,21.55,22.43,65966.82,1.42,1131
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-6.23,-4.62,-4.18,-7.62,16.58,23.13,22.05,5338.35,1.81,6075
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,0.74,0.59,3.55,1.75,7.34,6.53,5.38,49810.19,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,0.75,0.6,3.52,1.76,7.09,6.28,5.5,1546.69,0.52,883
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.75,0.6,3.57,1.77,7.38,6.56,5.4,43033.62,0.17,8029
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,0.74,0.6,3.57,1.76,7.35,6.54,5.39,1227.25,0.26,35846
Aditya Birla SL Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,0.74,0.59,3.56,1.76,7.34,6.53,5.39,4740.94,0.17,14561
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,14,-1.32,-0.99,-0.6,-4.26,12.22,12.53,15.59,49128.07,1.5,2711
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-2.15,-1.58,-1.65,-4.39,17.64,18.56,23.02,9984.07,1.74,7747
SBI BlueChip Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,7,-2.9,-2.73,-10.15,-8.4,0.71,14.49,20.83,1063.56,2.18,5742
SBI BlueChip Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-2.57,-2.0,-2.2,-4.39,12.63,18.05,18.56,35667.3,1.56,2455
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,-0.95,-0.74,-1.44,-3.86,10.7,15.56,18.21,63264.3,1.45,4980
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,4,0.33,-0.1,-0.87,-3.4,13.55,19.62,25.06,48307.68,1.55,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,-2.44,-1.73,-3.4,-5.0,9.22,21.05,28.13,41634.25,1.51,2809
ICICI Pru Value Discovery Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,19,-3.18,-1.9,-3.41,-5.96,8.34,15.29,23.02,9946.86,1.75,4270
ICICI Pru Value Discovery Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,9,-1.89,-1.17,-5.52,-6.15,8.18,18.41,22.74,2153.51,2.05,3379
ICICI Pru Value Discovery Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,7,-4.52,-3.8,-1.59,-6.8,10.85,19.37,22.62,8170.2,1.84,2662
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,68,-0.29,0.17,-0.33,-2.83,9.36,11.3,14.86,43451.23,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-3.36,-2.66,-16.59,-11.81,4.25,36.69,31.99,37397.22,0.07,27621
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-5.87,-3.84,-10.72,-11.35,1.76,28.05,25.17,18371.55,0.07,38252
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,11,-6.17,-5.13,-3.88,-6.99,9.83,20.48,24.69,1930.61,0.21,40028
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty Midcap 150 ETF,ICICI Pru Nifty Midcap 150 ETF,Unrated,12,-6.22,-5.18,-3.85,-7.02,9.9,20.48,24.64,441.02,0.15,44494
Axis Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.75,0.6,3.57,1.77,7.38,6.56,5.4,43033.62,0.17,8029
Axis Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,0.75,0.6,3.52,1.76,7.09,6.28,5.5,1546.69,0.52,883
Axis Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,0.74,0.6,3.57,1.76,7.35,6.54,5.39,1227.25,0.26,35846
Axis Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,0.74,0.59,3.56,1.76,7.34,6.53,5.39,4740.94,0.17,14561
Axis Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,0.75,0.6,3.6,1.78,7.42,6.59,5.39,1855.08,0.13,5836
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,-2.44,-1.73,-3.4,-5.0,9.22,21.05,28.13,41634.25,1.51,2809
SBI Contra Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,4,0.33,-0.1,-0.87,-3.4,13.55,19.62,25.06,48307.68,1.55,1492
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,19,-3.18,-1.9,-3.41,-5.96,8.34,15.29,23.02,9946.86,1.75,4270
SBI Contra Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,9,-1.89,-1.17,-5.52,-6.15,8.18,18.41,22.74,2153.51,2.05,3379
SBI Contra Fund-Reg(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,7,-4.52,-3.8,-1.59,-6.8,10.85,19.37,22.62,8170.2,1.84,2662
ICICI Pru Equity & Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,0.35,-0.12,-0.51,-2.8,11.73,17.19,21.07,39769.96,1.59,1482
