MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,10.06,3.74,18.84,1.88,4.26,21.96,24.85,12559.52,1.71,7747
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,6.37,3.32,15.04,0.89,2.25,18.94,24.38,45012.18,1.51,2455
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,7,4.03,2.46,10.59,0.01,-2.39,15.54,21.08,37659.18,1.6,1331
ICICI Pru Large Cap Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,25,-0.08,1.77,10.36,-2.54,-10.93,12.72,21.0,976.84,2.21,5742
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,8.54,2.56,10.83,2.05,6.29,12.97,14.49,65710.61,1.44,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,3.63,1.3,8.88,-0.91,1.42,18.09,23.42,101079.6,1.34,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,3.16,1.16,11.85,-1.04,2.57,13.24,14.18,4331.79,1.88,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,12,3.19,2.26,9.11,-0.29,0.2,11.53,13.93,12725.34,1.69,7912
ICICI Pru Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,8,6.84,1.91,10.62,0.18,4.41,12.43,13.89,8208.05,1.78,1713
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,6,-2.82,3.04,17.91,-0.73,-6.02,22.24,32.87,64821.04,1.4,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,-2.02,2.7,14.14,-1.21,-10.35,23.1,34.6,28758.03,1.59,876
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,0.26,3.06,18.96,-1.04,-1.64,28.57,31.41,14561.74,1.66,42342
Nippon India Small Cap Fund(G),HDFC Mutual Fund,HDFC Small Cap Fund-Reg(G),HDFC Small Cap Fund-Reg(G),2,5,2.88,3.6,23.01,3.02,0.2,22.64,30.99,36294.07,1.57,4455
Nippon India Small Cap Fund(G),HSBC Mutual Fund,HSBC Small Cap Fund-Reg(G),HSBC Small Cap Fund-Reg(G),3,13,-8.29,3.19,17.78,-2.8,-8.17,18.78,30.54,15885.78,1.68,22139
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,1,11.43,3.11,10.49,1.76,8.73,19.19,23.92,64770.24,1.38,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,3,5.85,1.96,13.72,0.98,1.91,18.7,25.76,3666.29,1.82,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,5,3.75,2.25,11.61,0.28,2.4,16.69,19.75,3044.72,1.87,7922
ICICI Pru Multi-Asset Fund(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,4,11.58,3.65,15.34,3.78,11.26,18.52,17.95,6959.46,1.44,26169
ICICI Pru Multi-Asset Fund(G),Tata Mutual Fund,Tata Multi Asset Allocation Fund-Reg(G),Tata Multi Asset Allocation Fund-Reg(G),Unrated,7,6.89,2.15,12.77,1.63,5.61,14.04,16.92,4047.69,1.83,44648
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,4.6,0.46,3.25,1.38,6.79,6.91,5.56,63824.38,0.31,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,4.5,0.45,3.12,1.37,6.7,6.7,5.67,1514.91,0.52,883
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.69,0.47,3.31,1.41,6.95,7.05,5.66,1824.27,0.13,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.69,0.47,3.31,1.41,6.94,7.02,5.64,37122.11,0.25,8029
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,4.63,0.47,3.26,1.41,6.87,6.99,5.63,1207.1,0.26,35846
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,17,4.65,0.46,3.29,1.4,6.86,6.95,5.56,63201.14,0.29,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,4.5,0.45,3.12,1.37,6.7,6.7,5.67,1514.91,0.52,883
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.69,0.47,3.31,1.41,6.95,7.05,5.66,1824.27,0.13,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.69,0.47,3.31,1.41,6.94,7.02,5.64,37122.11,0.25,8029
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,4.63,0.47,3.26,1.41,6.87,6.99,5.63,1207.1,0.26,35846
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,70,6.89,2.65,12.12,0.01,0.94,13.12,18.21,62668.75,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,6.17,0.07,11.86,-4.53,-7.88,34.48,38.96,32051.91,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,8.43,2.02,21.04,-2.2,5.89,31.29,37.88,2880.16,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,8.43,2.02,21.04,-2.19,5.88,31.3,37.82,1574.78,0.49,3723
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,0.92,0.65,9.57,-3.52,-6.58,25.92,33.19,15685.91,0.07,38252
Kotak Midcap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Midcap Fund-Reg(G),Kotak Midcap Fund-Reg(G),4,14,2.12,2.76,22.86,2.49,2.58,20.37,28.01,56988.32,1.4,1977
Kotak Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-6.72,5.52,19.18,3.25,0.67,26.64,33.95,34779.74,1.55,22533
Kotak Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,0.51,3.38,20.63,-0.36,2.55,23.07,29.63,11297.33,1.68,3790
Kotak Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,2.62,2.99,18.2,0.73,1.81,24.65,29.52,83104.83,1.37,1305
Kotak Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,2.2,3.11,20.05,-0.79,0.78,23.56,29.41,38385.96,1.55,2573
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,4,7.62,2.55,12.38,0.5,1.56,21.27,26.4,53750.43,1.51,1492
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,8,1.24,2.4,10.22,-1.04,-3.83,19.32,29.51,46653.99,1.5,2809
ICICI Pru Value Fund(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,18,1.13,2.55,10.41,-1.08,-5.18,16.78,27.65,9840.6,1.75,4270
ICICI Pru Value Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,17,2.14,2.16,10.34,-1.28,-6.3,16.93,26.88,2208.54,2.05,3379
ICICI Pru Value Fund(G),JM Financial Mutual Fund,JM Value Fund-Reg(G),JM Value Fund-Reg(G),3,1,-3.15,3.4,13.99,-1.77,-11.22,23.21,26.11,1019.22,2.22,1849
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,17,6.17,2.02,15.28,-1.32,1.94,15.67,19.24,53625.83,1.44,7874
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,8.13,3.34,14.39,1.94,5.73,21.76,28.23,81935.61,1.38,1131
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,19,-0.26,2.72,9.77,-3.9,-12.72,15.4,26.35,6686.67,1.8,6305
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,5,-5.3,4.19,12.78,0.31,-8.63,21.54,25.71,5943.06,1.8,6075
Kotak Flexicap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,7,-2.62,3.86,15.4,-1.06,-5.07,19.7,25.05,2111.94,1.93,44987
SBI Large Cap Fund-Reg(G),SBI Mutual Fund,SBI Large Cap Fund-Reg(G),SBI Large Cap Fund-Reg(G),4,20,5.71,2.81,12.64,0.32,1.4,13.49,19.0,52420.61,1.49,2711
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,10.06,3.74,18.84,1.88,4.26,21.96,24.85,12559.52,1.71,7747
SBI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,6.37,3.32,15.04,0.89,2.25,18.94,24.38,45012.18,1.51,2455
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,6.72,2.25,13.22,0.49,1.31,17.6,21.5,71839.85,1.42,4980
SBI Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,7,4.03,2.46,10.59,0.01,-2.39,15.54,21.08,37659.18,1.6,1331
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,4.66,0.47,3.3,1.41,6.89,7.0,5.61,49720.6,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,4.5,0.45,3.12,1.37,6.7,6.7,5.67,1514.91,0.52,883
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.69,0.47,3.31,1.41,6.95,7.05,5.66,1824.27,0.13,5836
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.69,0.47,3.31,1.41,6.94,7.02,5.64,37122.11,0.25,8029
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,4.63,0.47,3.26,1.41,6.87,6.99,5.63,1207.1,0.26,35846
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,14,4.64,0.46,3.28,1.4,6.86,6.96,5.58,49438.5,0.29,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,4.5,0.45,3.12,1.37,6.7,6.7,5.67,1514.91,0.52,883
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.69,0.47,3.31,1.41,6.95,7.05,5.66,1824.27,0.13,5836
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.69,0.47,3.31,1.41,6.94,7.02,5.64,37122.11,0.25,8029
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,4.63,0.47,3.26,1.41,6.87,6.99,5.63,1207.1,0.26,35846
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,66,6.89,2.65,12.11,0.01,0.94,13.13,18.22,49379.75,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,6.17,0.07,11.86,-4.53,-7.88,34.48,38.96,32051.91,0.07,27621
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,8.43,2.02,21.04,-2.2,5.89,31.29,37.88,2880.16,0.49,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,8.43,2.02,21.04,-2.19,5.88,31.3,37.82,1574.78,0.49,3723
Nippon India ETF Nifty 50 BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,0.92,0.65,9.57,-3.52,-6.58,25.92,33.19,15685.91,0.07,38252
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,89,5.41,2.11,10.82,-0.69,0.55,12.19,17.3,49128.16,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,6.17,0.07,11.86,-4.53,-7.88,34.48,38.96,32051.91,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,8.43,2.02,21.04,-2.2,5.89,31.29,37.88,2880.16,0.49,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,8.43,2.02,21.04,-2.19,5.88,31.3,37.82,1574.78,0.49,3723
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,0.92,0.65,9.57,-3.52,-6.58,25.92,33.19,15685.91,0.07,38252
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,8,1.24,2.4,10.22,-1.04,-3.83,19.32,29.51,46653.99,1.5,2809
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,18,1.13,2.55,10.41,-1.08,-5.18,16.78,27.65,9840.6,1.75,4270
SBI Contra Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,17,2.14,2.16,10.34,-1.28,-6.3,16.93,26.88,2208.54,2.05,3379
SBI Contra Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,4,7.62,2.55,12.38,0.5,1.56,21.27,26.4,53750.43,1.51,1492
SBI Contra Fund-Reg(G),JM Financial Mutual Fund,JM Value Fund-Reg(G),JM Value Fund-Reg(G),3,1,-3.15,3.4,13.99,-1.77,-11.22,23.21,26.11,1019.22,2.22,1849
Nippon India Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,4.78,3.11,17.92,0.59,0.43,22.29,30.04,46215.71,1.51,2466
Nippon India Multi Cap Fund(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,3,8.38,3.47,14.22,2.48,6.34,21.73,28.05,22444.43,1.64,1129
