MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,3.56,1.34,12.02,0.25,2.01,13.2,14.26,4331.79,1.88,38263
HDFC Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,12,3.47,2.1,9.33,1.15,-0.2,11.49,13.98,12725.34,1.69,7912
HDFC Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,8,6.96,1.66,10.56,0.98,3.79,12.35,13.91,8208.05,1.78,1713
HDFC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,4.18,2.45,18.58,3.79,3.4,25.35,28.82,83104.83,1.35,1305
HDFC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,2,-6.01,4.02,18.22,6.03,1.3,27.37,33.35,34779.74,1.55,22533
HDFC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,6,4.01,2.15,19.43,3.76,0.76,24.49,28.92,38385.96,1.55,2573
HDFC Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,7,2.24,1.95,19.08,2.53,1.85,24.06,28.76,11297.33,1.68,3790
HDFC Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund(G),Invesco India Midcap Fund(G),3,1,7.16,1.61,26.02,6.03,8.45,27.72,27.57,8062.31,1.75,2259
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,8.61,3.14,15.02,3.27,5.02,21.76,28.32,81935.61,1.37,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,19,0.28,2.96,10.37,-1.25,-12.33,15.26,26.47,6686.67,1.8,6305
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,5,-5.32,3.91,12.84,2.0,-8.64,21.3,25.69,5943.06,1.8,6075
HDFC Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,7,-2.37,3.56,16.66,1.2,-5.36,19.55,25.1,2111.94,1.93,44987
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,12,1.23,1.83,12.84,-0.25,-2.65,17.53,24.25,18726.71,1.7,950
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,15,9.27,2.12,12.15,0.84,5.91,13.1,16.44,77255.73,1.39,2747
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,10.13,2.91,13.07,3.12,4.49,19.12,25.34,45168.02,1.56,1482
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,-2.54,2.1,15.44,-1.12,-3.11,17.57,23.43,1252.81,2.04,32972
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,31,6.43,1.75,12.7,0.83,-4.57,10.71,21.9,2057.69,2.04,865
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-1.69,3.73,11.1,1.3,-6.43,19.72,21.6,804.37,2.26,1847
Kotak Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,4.56,0.39,3.17,1.31,6.64,7.23,5.86,72273.57,1.05,1979
Kotak Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,2,4.66,0.41,3.29,1.37,6.66,7.2,5.82,41551.78,0.91,2709
Kotak Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,3,4.54,0.39,3.16,1.36,6.55,7.19,5.81,25149.78,1.06,2167
Kotak Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,6,4.49,0.37,3.13,1.3,6.55,7.05,5.7,15930.88,1.07,27622
Kotak Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,4,4.62,0.39,3.26,1.35,6.72,7.09,5.69,9148.87,0.77,3660
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,8.38,1.71,13.17,3.43,1.94,18.94,21.81,71839.85,1.42,4980
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,8.38,2.75,15.35,4.6,3.68,20.23,24.72,45012.18,1.51,2455
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,11.82,3.27,18.04,5.21,4.68,23.38,24.72,12559.52,1.71,7747
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,7,5.65,1.94,10.53,3.25,-2.22,16.82,21.37,37659.18,1.6,1331
ICICI Pru Large Cap Fund(G),JM Financial Mutual Fund,JM Focused Fund-Reg(G),JM Focused Fund-Reg(G),Unrated,3,-1.19,4.44,12.09,4.93,-3.29,19.42,20.81,283.01,2.38,4282
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,8.76,2.63,11.27,2.68,5.94,12.99,14.53,65710.61,1.44,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,3.98,1.44,9.62,0.42,1.53,18.15,23.49,101079.6,1.33,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,3.56,1.34,12.02,0.25,2.01,13.2,14.26,4331.79,1.88,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,12,3.47,2.1,9.33,1.15,-0.2,11.49,13.98,12725.34,1.69,7912
ICICI Pru Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,8,6.96,1.66,10.56,0.98,3.79,12.35,13.91,8208.05,1.78,1713
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,6,-1.2,3.02,18.36,2.75,-5.02,23.2,31.71,64821.04,1.4,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,0.51,2.73,16.06,3.12,-7.98,24.07,33.58,28758.03,1.59,876
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,2.17,4.18,20.94,3.51,-0.96,29.6,30.24,14561.74,1.66,42342
Nippon India Small Cap Fund(G),HDFC Mutual Fund,HDFC Small Cap Fund-Reg(G),HDFC Small Cap Fund-Reg(G),2,5,4.7,3.05,25.46,5.99,1.84,23.33,29.82,36294.07,1.55,4455
Nippon India Small Cap Fund(G),HSBC Mutual Fund,HSBC Small Cap Fund-Reg(G),HSBC Small Cap Fund-Reg(G),3,13,-6.16,3.82,17.79,1.56,-7.18,20.06,29.58,15885.78,1.68,22139
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,1,12.02,3.37,11.04,2.66,8.49,19.24,24.04,64770.24,1.38,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,3,6.3,2.04,13.55,2.78,2.54,18.63,25.85,3666.29,1.82,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,5,4.09,2.08,11.82,1.7,1.72,16.67,19.82,3044.72,1.87,7922
ICICI Pru Multi-Asset Fund(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,4,12.34,4.05,16.2,5.27,10.97,18.62,18.09,6959.46,1.44,26169
ICICI Pru Multi-Asset Fund(G),Tata Mutual Fund,Tata Multi Asset Allocation Fund-Reg(G),Tata Multi Asset Allocation Fund-Reg(G),Unrated,7,7.31,2.4,13.14,2.36,5.27,13.97,16.97,4047.69,1.83,44648
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,4.74,0.47,3.23,1.41,6.77,6.92,5.57,63824.38,0.31,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,4.62,0.45,3.1,1.39,6.67,6.71,5.68,1514.91,0.52,883
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.83,0.48,3.3,1.45,6.93,7.06,5.67,1824.27,0.13,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.83,0.47,3.29,1.44,6.92,7.04,5.66,37122.11,0.25,8029
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,4.77,0.47,3.25,1.43,6.85,7.0,5.65,1207.1,0.26,35846
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,17,4.78,0.46,3.27,1.42,6.83,6.96,5.57,63201.14,0.29,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,4.62,0.45,3.1,1.39,6.67,6.71,5.68,1514.91,0.52,883
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.83,0.48,3.3,1.45,6.93,7.06,5.67,1824.27,0.13,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.83,0.47,3.29,1.44,6.92,7.04,5.66,37122.11,0.25,8029
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,4.77,0.47,3.25,1.43,6.85,7.0,5.65,1207.1,0.26,35846
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,70,7.35,2.63,12.69,1.45,0.12,13.09,18.3,62668.75,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,7.27,1.36,13.27,-0.95,-6.84,34.96,39.22,32051.91,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,8.14,0.39,22.92,0.39,6.46,30.71,37.78,2880.16,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,8.13,0.39,22.92,0.4,6.46,30.72,37.72,1574.78,0.49,3723
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,1.47,0.85,10.35,-0.39,-6.14,25.99,33.31,15685.91,0.07,38252
Kotak Midcap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Midcap Fund-Reg(G),Kotak Midcap Fund-Reg(G),4,13,4.65,2.73,22.54,5.66,4.05,21.75,27.24,56988.32,1.4,1977
Kotak Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,2,-6.01,4.02,18.22,6.03,1.3,27.37,33.35,34779.74,1.55,22533
Kotak Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,6,4.01,2.15,19.43,3.76,0.76,24.49,28.92,38385.96,1.55,2573
Kotak Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,4.18,2.45,18.58,3.79,3.4,25.35,28.82,83104.83,1.35,1305
Kotak Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,7,2.24,1.95,19.08,2.53,1.85,24.06,28.76,11297.33,1.68,3790
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,4,9.43,2.17,12.41,3.29,2.55,22.41,25.93,53750.43,1.51,1492
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,8,2.91,2.14,10.98,2.31,-2.82,20.35,29.35,46653.99,1.5,2809
ICICI Pru Value Fund(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,18,2.58,2.4,11.04,2.02,-4.48,17.74,26.79,9840.6,1.75,4270
ICICI Pru Value Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,19,3.6,1.86,11.65,1.87,-4.56,17.72,26.75,2208.54,2.05,3379
ICICI Pru Value Fund(G),JM Financial Mutual Fund,JM Value Fund-Reg(G),JM Value Fund-Reg(G),3,1,-1.19,4.29,14.0,2.24,-9.27,24.44,26.33,1019.22,2.22,1849
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,18,6.79,2.04,16.15,0.54,1.13,15.49,19.36,53625.83,1.44,7874
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,8.61,3.14,15.02,3.27,5.02,21.76,28.32,81935.61,1.37,1131
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,19,0.28,2.96,10.37,-1.25,-12.33,15.26,26.47,6686.67,1.8,6305
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,5,-5.32,3.91,12.84,2.0,-8.64,21.3,25.69,5943.06,1.8,6075
Kotak Flexicap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,7,-2.37,3.56,16.66,1.2,-5.36,19.55,25.1,2111.94,1.93,44987
SBI Large Cap Fund-Reg(G),SBI Mutual Fund,SBI Large Cap Fund-Reg(G),SBI Large Cap Fund-Reg(G),4,20,7.12,2.45,12.25,3.22,1.2,14.72,19.06,52420.61,1.49,2711
SBI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,8.38,2.75,15.35,4.6,3.68,20.23,24.72,45012.18,1.51,2455
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,11.82,3.27,18.04,5.21,4.68,23.38,24.72,12559.52,1.71,7747
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,8.38,1.71,13.17,3.43,1.94,18.94,21.81,71839.85,1.42,4980
SBI Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,7,5.65,1.94,10.53,3.25,-2.22,16.82,21.37,37659.18,1.6,1331
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,4.8,0.48,3.29,1.43,6.87,7.01,5.63,49720.6,0.35,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,4.62,0.45,3.1,1.39,6.67,6.71,5.68,1514.91,0.52,883
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.83,0.48,3.3,1.45,6.93,7.06,5.67,1824.27,0.13,5836
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.83,0.47,3.29,1.44,6.92,7.04,5.66,37122.11,0.25,8029
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,4.77,0.47,3.25,1.43,6.85,7.0,5.65,1207.1,0.26,35846
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,14,4.78,0.47,3.26,1.42,6.84,6.97,5.59,49438.5,0.29,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,4.62,0.45,3.1,1.39,6.67,6.71,5.68,1514.91,0.52,883
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.83,0.48,3.3,1.45,6.93,7.06,5.67,1824.27,0.13,5836
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.83,0.47,3.29,1.44,6.92,7.04,5.66,37122.11,0.25,8029
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,4.77,0.47,3.25,1.43,6.85,7.0,5.65,1207.1,0.26,35846
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,66,7.35,2.63,12.69,1.45,0.12,13.1,18.31,49379.75,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,7.27,1.36,13.27,-0.95,-6.84,34.96,39.22,32051.91,0.07,27621
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,8.14,0.39,22.92,0.39,6.46,30.71,37.78,2880.16,0.49,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,8.13,0.39,22.92,0.4,6.46,30.72,37.72,1574.78,0.49,3723
Nippon India ETF Nifty 50 BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,1.47,0.85,10.35,-0.39,-6.14,25.99,33.31,15685.91,0.07,38252
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,89,5.87,2.14,11.6,0.75,-0.13,12.17,17.4,49128.16,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,7.27,1.36,13.27,-0.95,-6.84,34.96,39.22,32051.91,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,8.14,0.39,22.92,0.39,6.46,30.71,37.78,2880.16,0.49,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,8.13,0.39,22.92,0.4,6.46,30.72,37.72,1574.78,0.49,3723
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,1.47,0.85,10.35,-0.39,-6.14,25.99,33.31,15685.91,0.07,38252
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,8,2.91,2.14,10.98,2.31,-2.82,20.35,29.35,46653.99,1.5,2809
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,18,2.58,2.4,11.04,2.02,-4.48,17.74,26.79,9840.6,1.75,4270
SBI Contra Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,19,3.6,1.86,11.65,1.87,-4.56,17.72,26.75,2208.54,2.05,3379
SBI Contra Fund-Reg(G),JM Financial Mutual Fund,JM Value Fund-Reg(G),JM Value Fund-Reg(G),3,1,-1.19,4.29,14.0,2.24,-9.27,24.44,26.33,1019.22,2.22,1849
SBI Contra Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,4,9.43,2.17,12.41,3.29,2.55,22.41,25.93,53750.43,1.51,1492
Nippon India Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,2,6.22,2.44,17.64,4.04,1.26,23.13,29.89,46215.71,1.51,2466
Nippon India Multi Cap Fund(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,3,10.32,2.72,14.5,5.34,7.08,22.85,28.47,22444.43,1.62,1129
