MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Parag Parikh Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,18,1.28,3.14,5.94,-1.99,-10.49,17.69,25.86,6686.67,1.8,6305
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,3,-6.1,0.84,7.53,-1.52,-8.98,23.77,25.75,5943.06,1.8,6075
Parag Parikh Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,5,-0.62,2.95,11.17,1.35,-2.49,22.99,24.91,2111.94,1.93,44987
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,4.24,1.3,6.02,-0.54,2.03,19.86,24.12,101079.6,1.33,1273
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,8.67,0.75,8.35,1.38,6.26,13.62,14.52,65710.61,1.44,1470
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,3.61,0.97,7.78,-1.54,2.88,14.63,14.13,4331.79,1.88,38263
HDFC Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,11,3.63,1.03,5.98,-0.22,0.18,12.83,13.85,12725.34,1.69,7912
HDFC Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,8,6.45,0.19,6.55,-0.87,3.03,13.27,13.81,8208.05,1.78,1713
HDFC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,2,1.71,0.18,12.28,-1.5,1.22,25.95,28.59,83104.83,1.35,1305
HDFC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,3,-10.3,-4.08,10.68,-3.79,-5.67,25.7,31.9,34779.74,1.55,22533
HDFC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,1.53,0.23,11.46,-1.52,-1.02,25.05,28.74,38385.96,1.55,2573
HDFC Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,-0.52,-0.49,11.95,-3.0,0.26,24.69,28.51,11297.33,1.68,3790
HDFC Mid Cap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Midcap Fund-Reg(G),Kotak Midcap Fund-Reg(G),4,11,2.47,0.56,17.45,0.42,2.51,22.32,27.17,56988.32,1.4,1977
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,8.94,1.4,10.16,1.94,5.78,24.15,29.0,81935.61,1.37,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,18,1.28,3.14,5.94,-1.99,-10.49,17.69,25.86,6686.67,1.8,6305
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,3,-6.1,0.84,7.53,-1.52,-8.98,23.77,25.75,5943.06,1.8,6075
HDFC Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,5,-0.62,2.95,11.17,1.35,-2.49,22.99,24.91,2111.94,1.93,44987
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,12,0.58,0.52,7.07,-2.32,-2.02,19.39,24.26,18726.71,1.7,950
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,16,9.63,1.38,8.22,-0.94,6.6,14.34,16.68,77255.73,1.39,2747
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,10.22,1.14,8.5,1.58,4.35,20.37,25.83,45168.02,1.56,1482
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,-2.13,0.9,9.03,-1.55,-1.55,19.39,22.35,1252.81,2.04,32972
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,26,7.5,2.32,9.51,-0.15,-2.44,13.06,21.63,2057.69,2.04,865
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-2.82,0.46,6.4,-2.12,-5.63,21.33,21.13,804.37,2.26,1847
Kotak Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,4.86,0.39,2.84,1.27,6.81,7.14,5.88,72273.57,1.05,1979
Kotak Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,2,4.96,0.4,2.97,1.33,6.84,7.12,5.84,41551.78,0.91,2709
Kotak Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,3,4.83,0.4,2.86,1.3,6.7,7.09,5.83,25149.78,1.06,2167
Kotak Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,4.78,0.38,2.81,1.23,6.7,6.98,5.72,15930.88,1.07,27622
Kotak Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,4,4.93,0.4,2.91,1.3,6.86,7.03,5.71,9148.87,0.77,3660
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,6.78,0.76,8.43,-0.4,0.75,19.47,21.75,71839.85,1.42,4980
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,9.46,0.68,11.58,0.84,3.21,23.79,25.02,12559.52,1.71,7747
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,6.3,0.71,10.54,0.63,2.02,20.64,24.97,45012.18,1.51,2455
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,7,3.85,0.61,6.43,-0.87,-3.13,17.71,21.51,37659.18,1.6,1331
ICICI Pru Large Cap Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,19,0.96,1.55,6.49,-2.27,-9.31,15.6,21.13,976.84,2.21,5742
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,8.67,0.75,8.35,1.38,6.26,13.62,14.52,65710.61,1.44,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,4.24,1.3,6.02,-0.54,2.03,19.86,24.12,101079.6,1.33,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,3.61,0.97,7.78,-1.54,2.88,14.63,14.13,4331.79,1.88,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,11,3.63,1.03,5.98,-0.22,0.18,12.83,13.85,12725.34,1.69,7912
ICICI Pru Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,8,6.45,0.19,6.55,-0.87,3.03,13.27,13.81,8208.05,1.78,1713
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-3.55,-0.12,10.91,-2.79,-6.24,23.22,31.81,64821.04,1.4,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,3,-1.23,1.61,10.25,-1.96,-7.46,25.13,33.6,28758.03,1.59,876
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-0.65,0.93,12.49,-1.34,-2.49,29.58,29.88,14561.74,1.66,42342
Nippon India Small Cap Fund(G),HDFC Mutual Fund,HDFC Small Cap Fund-Reg(G),HDFC Small Cap Fund-Reg(G),2,6,1.51,-0.8,15.57,-0.67,0.71,23.2,29.66,36294.07,1.55,4455
Nippon India Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,4,-3.82,-0.65,12.07,-3.12,-1.55,24.59,29.28,7717.78,1.73,40339
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,3,12.94,2.04,8.99,2.74,8.64,20.24,24.85,64770.24,1.38,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,2,7.94,2.56,13.02,2.99,5.54,20.83,25.87,3666.29,1.82,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,5,3.88,0.77,7.31,-0.7,1.27,18.1,19.71,3044.72,1.87,7922
ICICI Pru Multi-Asset Fund(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,1,13.85,3.23,14.44,5.12,11.16,21.01,18.41,6959.46,1.44,26169
ICICI Pru Multi-Asset Fund(G),Tata Mutual Fund,Tata Multi Asset Allocation Fund-Reg(G),Tata Multi Asset Allocation Fund-Reg(G),Unrated,7,8.18,1.87,10.2,2.25,5.75,15.66,16.87,4047.69,1.83,44648
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,70,6.4,0.73,7.96,-1.66,-0.21,15.05,18.18,62668.75,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,16.17,9.53,18.44,6.26,13.63,37.71,42.85,2880.16,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,16.16,9.53,18.44,6.25,13.63,37.73,42.79,1574.78,0.49,3723
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,9.74,3.8,7.57,-0.07,-5.4,38.69,41.43,32051.91,0.07,27621
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,8,4.36,4.21,7.55,2.21,-4.58,29.99,35.61,15685.91,0.07,38252
Kotak Midcap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Midcap Fund-Reg(G),Kotak Midcap Fund-Reg(G),4,11,2.47,0.56,17.45,0.42,2.51,22.32,27.17,56988.32,1.4,1977
Kotak Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,3,-10.3,-4.08,10.68,-3.79,-5.67,25.7,31.9,34779.74,1.55,22533
Kotak Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,1.53,0.23,11.46,-1.52,-1.02,25.05,28.74,38385.96,1.55,2573
Kotak Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,2,1.71,0.18,12.28,-1.5,1.22,25.95,28.59,83104.83,1.35,1305
Kotak Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,-0.52,-0.49,11.95,-3.0,0.26,24.69,28.51,11297.33,1.68,3790
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,5.01,0.47,3.01,1.39,6.7,6.92,5.59,56928.87,0.31,2828
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,5.11,0.48,3.07,1.42,6.85,7.06,5.69,1824.27,0.13,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.11,0.49,3.05,1.42,6.85,7.04,5.68,37122.11,0.25,8029
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,4.89,0.46,2.94,1.39,6.61,6.7,5.67,1514.91,0.52,883
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,5.05,0.48,3.04,1.42,6.77,7.0,5.67,1012.61,0.26,35846
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,17,5.06,0.48,3.01,1.4,6.76,6.96,5.6,56061.67,0.29,1286
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,5.11,0.48,3.07,1.42,6.85,7.06,5.69,1824.27,0.13,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.11,0.49,3.05,1.42,6.85,7.04,5.68,37122.11,0.25,8029
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,4.89,0.46,2.94,1.39,6.61,6.7,5.67,1514.91,0.52,883
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,5.05,0.48,3.04,1.42,6.77,7.0,5.67,1012.61,0.26,35846
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,7,7.76,0.77,8.72,-0.19,1.56,22.55,26.31,53750.43,1.51,1492
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,8,1.05,0.21,6.2,-2.39,-4.49,20.91,29.1,46653.99,1.5,2809
ICICI Pru Value Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,16,2.29,0.96,7.5,-2.12,-5.41,19.05,27.12,2208.54,2.05,3379
ICICI Pru Value Fund(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,20,1.28,1.32,7.45,-0.94,-4.92,18.05,26.73,9840.6,1.75,4270
ICICI Pru Value Fund(G),JM Financial Mutual Fund,JM Value Fund-Reg(G),JM Value Fund-Reg(G),3,1,-3.66,0.9,8.97,-3.25,-9.41,25.41,26.02,1019.22,2.22,1849
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,14,6.65,0.93,10.7,-2.07,1.73,18.16,19.23,53625.83,1.44,7874
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,8.94,1.4,10.16,1.94,5.78,24.15,29.0,81935.61,1.37,1131
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,18,1.28,3.14,5.94,-1.99,-10.49,17.69,25.86,6686.67,1.8,6305
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,3,-6.1,0.84,7.53,-1.52,-8.98,23.77,25.75,5943.06,1.8,6075
Kotak Flexicap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,5,-0.62,2.95,11.17,1.35,-2.49,22.99,24.91,2111.94,1.93,44987
SBI Large Cap Fund-Reg(G),SBI Mutual Fund,SBI Large Cap Fund-Reg(G),SBI Large Cap Fund-Reg(G),4,21,5.1,0.34,7.86,-1.53,-0.73,15.41,18.87,52420.61,1.49,2711
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,9.46,0.68,11.58,0.84,3.21,23.79,25.02,12559.52,1.71,7747
SBI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,6.3,0.71,10.54,0.63,2.02,20.64,24.97,45012.18,1.51,2455
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,6.78,0.76,8.43,-0.4,0.75,19.47,21.75,71839.85,1.42,4980
SBI Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,7,3.85,0.61,6.43,-0.87,-3.13,17.71,21.51,37659.18,1.6,1331
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,5,5.08,0.49,3.04,1.42,6.79,7.01,5.65,49803.08,0.35,293
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,5.11,0.48,3.07,1.42,6.85,7.06,5.69,1824.27,0.13,5836
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.11,0.49,3.05,1.42,6.85,7.04,5.68,37122.11,0.25,8029
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,4.89,0.46,2.94,1.39,6.61,6.7,5.67,1514.91,0.52,883
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,5.05,0.48,3.04,1.42,6.77,7.0,5.67,1012.61,0.26,35846
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,66,6.4,0.73,7.96,-1.67,-0.21,15.06,18.19,49379.75,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,16.17,9.53,18.44,6.26,13.63,37.71,42.85,2880.16,0.49,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,16.16,9.53,18.44,6.25,13.63,37.73,42.79,1574.78,0.49,3723
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,9.74,3.8,7.57,-0.07,-5.4,38.69,41.43,32051.91,0.07,27621
Nippon India ETF Nifty 50 BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,8,4.36,4.21,7.55,2.21,-4.58,29.99,35.61,15685.91,0.07,38252
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,99,4.97,0.81,7.36,-2.15,-0.42,13.99,17.28,49128.16,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,16.17,9.53,18.44,6.26,13.63,37.71,42.85,2880.16,0.49,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,16.16,9.53,18.44,6.25,13.63,37.73,42.79,1574.78,0.49,3723
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,9.74,3.8,7.57,-0.07,-5.4,38.69,41.43,32051.91,0.07,27621
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,8,4.36,4.21,7.55,2.21,-4.58,29.99,35.61,15685.91,0.07,38252
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,8,1.05,0.21,6.2,-2.39,-4.49,20.91,29.1,46653.99,1.5,2809
SBI Contra Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,16,2.29,0.96,7.5,-2.12,-5.41,19.05,27.12,2208.54,2.05,3379
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,20,1.28,1.32,7.45,-0.94,-4.92,18.05,26.73,9840.6,1.75,4270
SBI Contra Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,7,7.76,0.77,8.72,-0.19,1.56,22.55,26.31,53750.43,1.51,1492
SBI Contra Fund-Reg(G),JM Financial Mutual Fund,JM Value Fund-Reg(G),JM Value Fund-Reg(G),3,1,-3.66,0.9,8.97,-3.25,-9.41,25.41,26.02,1019.22,2.22,1849
Nippon India Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,3,4.06,0.0,12.11,0.16,-0.07,22.93,30.14,46215.71,1.51,2466
Nippon India Multi Cap Fund(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,2,8.67,0.83,9.69,1.63,5.86,23.12,28.66,22444.43,1.62,1129
Nippon India Multi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,7,0.43,0.58,9.67,-3.26,-3.23,20.18,24.94,5622.32,1.79,36401
Nippon India Multi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Focused Equity Fund(G),Franklin India Focused Equity Fund(G),3,19,2.68,-0.09,9.34,-0.54,-2.71,17.19,24.63,12263.29,1.76,938
Nippon India Multi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,6,3.27,-0.01,6.98,-1.95,-3.19,20.81,24.29,15281.49,1.74,1677
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,14,5.05,0.48,3.03,1.41,6.77,6.97,5.61,45629.29,0.29,1659
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,5.11,0.48,3.07,1.42,6.85,7.06,5.69,1824.27,0.13,5836
