MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,-2.4,-1.47,-4.77,-3.96,6.45,11.56,14.84,58716.56,1.48,1470
HDFC Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,12,-5.06,-1.9,-8.83,-7.48,4.61,10.1,14.24,11696.63,1.69,7912
HDFC Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,9,-3.55,-1.35,-6.37,-5.26,7.98,10.76,13.77,6988.25,1.81,1713
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,6,-5.4,-3.7,-4.53,-7.3,11.97,17.41,26.85,88004.52,1.33,21520
Parag Parikh Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,7,-9.55,-2.24,-21.19,-13.21,-2.02,16.98,33.14,6188.79,1.82,6305
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,1,-5.9,-2.55,-8.88,-8.68,10.88,21.69,27.1,64124.15,1.42,1131
Parag Parikh Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,9,-10.11,-3.59,-14.0,-13.5,5.99,16.49,23.69,16139.31,1.74,950
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,2,-15.82,-6.44,-19.54,-18.39,6.55,21.49,22.85,4899.24,1.72,6075
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,19,1.41,0.5,3.45,1.7,7.21,6.59,5.33,70412.56,0.29,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,1.44,0.5,3.46,1.72,7.05,6.38,5.51,1602.88,0.54,883
HDFC Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,1.44,0.5,3.49,1.72,7.25,6.65,5.43,5169.85,0.18,14561
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,1.45,0.51,3.52,1.73,7.32,6.71,5.43,1740.74,0.13,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.45,0.51,3.52,1.73,7.29,6.68,5.43,42866.63,0.17,8029
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,19,-2.23,-1.19,-5.71,-5.58,9.96,10.6,15.08,68440.3,1.41,2747
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,12,-6.0,-0.96,-15.56,-9.32,-3.1,12.21,25.22,1893.04,2.06,865
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,-2.71,-1.28,-7.5,-5.55,7.62,16.97,24.43,38507.07,1.6,1482
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-11.29,-3.53,-16.23,-14.42,5.81,19.22,23.84,729.07,2.17,1847
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,7,-15.37,-4.53,-17.29,-18.63,4.74,13.72,22.81,974.2,2.08,32972
HDFC Mid-Cap Opportunities Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-14.62,-4.91,-15.98,-16.19,8.15,22.85,27.72,67578.59,1.4,1305
HDFC Mid-Cap Opportunities Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,10,-12.56,-4.3,-21.93,-14.89,-4.22,18.73,31.51,7615.71,1.79,887
HDFC Mid-Cap Opportunities Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-20.92,-4.91,-16.98,-22.19,18.05,27.41,28.95,23703.68,1.61,22533
HDFC Mid-Cap Opportunities Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-16.13,-4.39,-16.61,-18.83,14.53,20.69,27.99,7729.29,1.74,3790
HDFC Mid-Cap Opportunities Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,-15.07,-3.99,-17.8,-18.0,11.07,21.38,26.69,30276.31,1.61,2573
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,1.42,0.5,3.43,1.69,7.16,6.56,5.34,66778.13,0.31,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,1.44,0.5,3.46,1.72,7.05,6.38,5.51,1602.88,0.54,883
SBI Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,1.44,0.5,3.49,1.72,7.25,6.65,5.43,5169.85,0.18,14561
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,1.45,0.51,3.52,1.73,7.32,6.71,5.43,1740.74,0.13,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.45,0.51,3.52,1.73,7.29,6.68,5.43,42866.63,0.17,8029
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,1,-5.9,-2.55,-8.88,-8.68,10.88,21.69,27.1,64124.15,1.42,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,7,-9.55,-2.24,-21.19,-13.21,-2.02,16.98,33.14,6188.79,1.82,6305
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,6,-5.4,-3.7,-4.53,-7.3,11.97,17.41,26.85,88004.52,1.33,21520
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,9,-10.11,-3.59,-14.0,-13.5,5.99,16.49,23.69,16139.31,1.74,950
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,2,-15.82,-6.44,-19.54,-18.39,6.55,21.49,22.85,4899.24,1.72,6075
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,-5.95,-2.97,-11.48,-9.99,4.27,15.76,21.7,60177.2,1.47,4980
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-7.42,-3.05,-13.13,-10.92,10.09,19.0,25.75,9532.6,1.76,7747
ICICI Pru Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,7,-10.02,-4.35,-21.03,-13.97,-5.6,14.34,23.47,965.8,2.22,5742
ICICI Pru Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-7.5,-2.61,-12.4,-11.93,4.64,18.18,22.52,34211.6,1.58,2455
ICICI Pru Bluechip Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,6,-6.29,-3.15,-12.93,-10.11,1.44,15.41,21.11,33913.31,1.62,1331
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,1.36,0.53,3.43,1.77,7.43,6.78,5.59,58922.98,1.04,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,1.35,0.55,3.37,1.78,7.31,6.87,5.56,19341.09,1.06,2167
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,1.35,0.53,3.41,1.78,7.26,6.6,5.48,13644.25,1.05,27622
Kotak Equity Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,12,1.37,0.53,3.31,1.7,7.15,6.43,5.43,12681.66,1.08,38865
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,7,1.4,0.52,3.42,1.75,7.36,6.53,5.42,6414.57,0.74,3660
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,-2.4,-1.47,-4.77,-3.96,6.45,11.56,14.84,58716.56,1.48,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-5.31,-1.53,-7.54,-7.49,6.78,19.18,23.2,90374.53,1.36,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,7,-7.32,-2.22,-9.13,-10.01,4.9,11.01,15.63,3832.93,1.89,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,12,-5.06,-1.9,-8.83,-7.48,4.61,10.1,14.24,11696.63,1.69,7912
ICICI Pru Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,9,-3.55,-1.35,-6.37,-5.26,7.98,10.76,13.77,6988.25,1.81,1713
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,1.42,0.5,3.47,1.71,7.25,6.64,5.41,57091.44,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,1.44,0.5,3.46,1.72,7.05,6.38,5.51,1602.88,0.54,883
Aditya Birla SL Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,1.44,0.5,3.49,1.72,7.25,6.65,5.43,5169.85,0.18,14561
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,1.45,0.51,3.52,1.73,7.32,6.71,5.43,1740.74,0.13,5836
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.45,0.51,3.52,1.73,7.29,6.68,5.43,42866.63,0.17,8029
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,16,1.42,0.5,3.47,1.7,7.25,6.6,5.38,55112.4,0.3,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,1.44,0.5,3.46,1.72,7.05,6.38,5.51,1602.88,0.54,883
ICICI Pru Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,1.44,0.5,3.49,1.72,7.25,6.65,5.43,5169.85,0.18,14561
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,1.45,0.51,3.52,1.73,7.32,6.71,5.43,1740.74,0.13,5836
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.45,0.51,3.52,1.73,7.29,6.68,5.43,42866.63,0.17,8029
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,64,-5.05,-2.75,-11.33,-9.36,3.0,11.65,18.83,53996.96,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-4.4,3.3,-16.98,-11.34,7.21,33.82,37.55,33047.65,0.07,27621
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,7,-8.08,1.33,-14.69,-13.07,1.58,27.48,30.79,16195.47,0.07,38252
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,-11.86,-3.6,-14.08,-17.72,-13.94,30.4,30.0,2307.54,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,-11.86,-3.6,-14.08,-17.72,-13.95,30.39,29.94,1246.88,0.49,3723
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,0.86,-0.86,-2.51,-1.5,12.47,17.87,24.56,52257.08,1.44,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,-6.41,-0.74,-9.86,-8.4,9.13,18.16,29.54,3004.32,1.89,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,-6.52,-2.38,-9.26,-8.34,8.15,15.23,18.98,2289.86,1.95,7922
ICICI Pru Multi-Asset Fund(G),Tata Mutual Fund,Tata Multi Asset Opp Fund-Reg(G),Tata Multi Asset Opp Fund-Reg(G),Unrated,8,-5.4,-1.99,-7.35,-7.23,5.28,11.44,16.67,3337.44,1.87,44648
ICICI Pru Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,7,-2.13,-1.4,-4.17,-3.95,8.06,12.11,16.53,3837.22,1.91,1307
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,3,-18.52,-4.95,-21.88,-21.42,7.07,20.41,33.22,50826.29,1.49,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,5,-15.32,-3.09,-22.26,-18.76,1.43,19.74,43.89,22832.42,1.65,876
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-17.78,-5.28,-19.9,-20.19,19.4,23.55,32.17,8474.84,1.73,42342
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,12,-20.16,-5.69,-23.11,-23.67,9.47,15.53,29.76,1389.85,1.98,41323
Nippon India Small Cap Fund(G),Tata Mutual Fund,Tata Small Cap Fund-Reg(G),Tata Small Cap Fund-Reg(G),3,4,-17.82,-3.16,-20.63,-20.39,14.44,20.19,29.22,8274.12,1.73,35242
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,16,-5.8,-2.39,-11.32,-9.98,6.77,12.72,18.95,46139.85,1.53,2711
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-7.42,-3.05,-13.13,-10.92,10.09,19.0,25.75,9532.6,1.76,7747
SBI BlueChip Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,7,-10.02,-4.35,-21.03,-13.97,-5.6,14.34,23.47,965.8,2.22,5742
SBI BlueChip Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-7.5,-2.61,-12.4,-11.93,4.64,18.18,22.52,34211.6,1.58,2455
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,-5.95,-2.97,-11.48,-9.99,4.27,15.76,21.7,60177.2,1.47,4980
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,5,-4.57,-2.47,-10.7,-7.73,7.84,19.22,28.69,46114.48,1.57,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,1,-8.78,-3.7,-14.05,-11.8,5.32,20.98,31.64,39589.67,1.54,2809
ICICI Pru Value Discovery Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,15,-8.99,-3.59,-15.89,-12.74,2.51,15.77,27.16,8995.8,1.77,4270
ICICI Pru Value Discovery Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,9,-8.31,-3.93,-16.43,-11.77,2.39,17.94,27.04,1978.81,2.09,3379
ICICI Pru Value Discovery Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,6,-10.94,-3.78,-15.47,-14.97,7.9,18.98,25.65,7615.17,1.85,2662
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,15,-7.84,-2.43,-13.17,-12.6,5.63,13.99,18.13,45433.37,1.49,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,7,-9.55,-2.24,-21.19,-13.21,-2.02,16.98,33.14,6188.79,1.82,6305
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,1,-5.9,-2.55,-8.88,-8.68,10.88,21.69,27.1,64124.15,1.42,1131
Kotak Flexicap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,6,-5.4,-3.7,-4.53,-7.3,11.97,17.41,26.85,88004.52,1.33,21520
Kotak Flexicap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,9,-10.11,-3.59,-14.0,-13.5,5.99,16.49,23.69,16139.31,1.74,950
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,11,-16.78,-5.22,-18.64,-19.02,12.14,17.33,24.89,43941.48,1.47,1977
Kotak Emerging Equity Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,10,-12.56,-4.3,-21.93,-14.89,-4.22,18.73,31.51,7615.71,1.79,887
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-20.92,-4.91,-16.98,-22.19,18.05,27.41,28.95,23703.68,1.61,22533
Kotak Emerging Equity Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-16.13,-4.39,-16.61,-18.83,14.53,20.69,27.99,7729.29,1.74,3790
Kotak Emerging Equity Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-14.62,-4.91,-15.98,-16.19,8.15,22.85,27.72,67578.59,1.4,1305
Axis Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.45,0.51,3.52,1.73,7.29,6.68,5.43,42866.63,0.17,8029
Axis Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,1.44,0.5,3.46,1.72,7.05,6.38,5.51,1602.88,0.54,883
Axis Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,1.44,0.5,3.49,1.72,7.25,6.65,5.43,5169.85,0.18,14561
Axis Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,1.45,0.51,3.52,1.73,7.32,6.71,5.43,1740.74,0.13,5836
Axis Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,1.44,0.51,3.49,1.72,7.26,6.66,5.43,1323.65,0.26,35846
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,81,-5.39,-3.03,-10.68,-10.0,2.6,11.24,18.02,40885.46,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-4.4,3.3,-16.98,-11.34,7.21,33.82,37.55,33047.65,0.07,27621
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,7,-8.08,1.33,-14.69,-13.07,1.58,27.48,30.79,16195.47,0.07,38252
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,-11.86,-3.6,-14.08,-17.72,-13.94,30.4,30.0,2307.54,0.49,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,-11.86,-3.6,-14.08,-17.72,-13.95,30.39,29.94,1246.88,0.49,3723
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,1,-8.78,-3.7,-14.05,-11.8,5.32,20.98,31.64,39589.67,1.54,2809
SBI Contra Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,5,-4.57,-2.47,-10.7,-7.73,7.84,19.22,28.69,46114.48,1.57,1492
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,15,-8.99,-3.59,-15.89,-12.74,2.51,15.77,27.16,8995.8,1.77,4270
SBI Contra Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,9,-8.31,-3.93,-16.43,-11.77,2.39,17.94,27.04,1978.81,2.09,3379
SBI Contra Fund-Reg(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,6,-10.94,-3.78,-15.47,-14.97,7.9,18.98,25.65,7615.17,1.85,2662
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,60,-4.57,-2.75,-11.33,-9.35,3.01,11.66,18.85,38901.84,0.04,2272
