MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,20,6.53,-0.33,8.4,10.57,-2.87,15.66,25.36,2170.31,2.01,865
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,3,-1.6,0.27,1.93,8.67,-2.92,23.41,22.1,861.79,2.2,1847
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,6.43,0.22,8.08,10.33,4.35,21.09,22.84,72336.05,1.42,4980
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,5.35,-0.12,7.58,12.19,3.38,22.93,25.67,43828.6,1.51,2455
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,7.95,-0.17,11.08,12.14,7.53,25.04,25.66,12243.51,1.71,7747
ICICI Pru Large Cap Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,9,2.09,-0.53,3.88,10.86,-5.88,18.87,23.22,1073.73,2.17,5742
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,7,4.2,0.14,5.84,8.8,1.08,19.43,22.23,38905.12,1.61,1331
Kotak Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,3.7,0.57,3.39,1.59,7.06,7.12,5.81,69923.77,1.05,1979
Kotak Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,2,3.65,0.59,3.32,1.57,6.99,7.11,5.74,23899.9,1.06,2167
Kotak Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,3,3.76,0.59,3.43,1.65,7.04,7.09,5.72,37605.64,0.9,2709
Kotak Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,3.66,0.59,3.35,1.57,6.96,6.95,5.65,15045.14,1.06,27622
Kotak Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,5,3.74,0.58,3.43,1.6,7.11,6.95,5.62,7863.14,0.75,3660
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-0.95,1.34,3.74,16.74,-1.67,28.6,37.2,66601.8,1.4,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,0.69,1.57,3.69,15.79,-4.93,29.82,43.6,29629.09,1.58,876
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,0.75,-0.03,6.18,18.0,9.85,33.42,35.76,12981.57,1.66,42342
Nippon India Small Cap Fund(G),HSBC Mutual Fund,HSBC Small Cap Fund-Reg(G),HSBC Small Cap Fund-Reg(G),3,11,-5.9,-0.04,-0.38,18.59,-2.94,25.06,34.56,16909.21,1.67,22139
Nippon India Small Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Small Cap Fund(G),Franklin India Smaller Cos Fund(G),1,6,-2.21,0.24,3.07,16.36,-3.85,28.12,34.07,13995.27,1.74,952
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,8,6.61,0.18,7.23,6.85,7.79,14.15,15.19,65297.87,1.44,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,4.36,-0.08,6.3,7.77,3.38,21.88,24.45,102789.77,1.37,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,4.66,0.3,6.8,10.76,7.11,17.03,16.22,4413.02,1.89,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,9,2.96,-0.31,4.45,7.14,2.55,13.98,14.83,13046.96,1.68,7912
ICICI Pru Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,7,7.01,0.23,7.37,8.86,7.8,14.77,14.64,8034.13,1.79,1713
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,65,7.17,0.26,8.14,10.74,4.62,17.01,19.79,64150.21,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,9.3,-0.6,12.52,8.37,-7.75,42.71,39.69,35997.92,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,7.73,-1.24,15.81,14.33,-2.9,38.42,36.77,3067.84,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,7.73,-1.23,15.81,14.34,-2.9,38.42,36.71,1691.84,0.49,3723
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,2.13,-1.54,6.0,8.08,-5.95,32.2,33.38,17066.87,0.07,38252
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,18,3.72,0.48,3.47,1.55,7.1,6.92,5.48,63547.69,0.29,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,3.58,0.47,3.33,1.54,6.93,6.67,5.63,1496.34,0.52,883
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.75,0.49,3.5,1.59,7.19,7.03,5.57,2087.84,0.13,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.76,0.49,3.5,1.57,7.17,7.01,5.56,33529.1,0.22,8029
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,3.7,0.49,3.45,1.57,7.11,6.97,5.56,1017.83,0.25,35846
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,3.69,0.47,3.45,1.56,7.04,6.89,5.48,62208.07,0.31,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,3.58,0.47,3.33,1.54,6.93,6.67,5.63,1496.34,0.52,883
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.75,0.49,3.5,1.59,7.19,7.03,5.57,2087.84,0.13,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.76,0.49,3.5,1.57,7.17,7.01,5.56,33529.1,0.22,8029
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,3.7,0.49,3.45,1.57,7.11,6.97,5.56,1017.83,0.25,35846
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,9.78,0.2,9.02,6.79,9.55,21.36,24.21,62013.62,1.39,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,5.27,0.76,7.61,12.0,6.58,23.38,30.37,3570.31,1.85,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,3.73,0.47,5.68,9.19,5.69,20.09,20.82,2925.62,1.9,7922
ICICI Pru Multi-Asset Fund(G),Tata Mutual Fund,Tata Multi Asset Allocation Fund-Reg(G),Tata Multi Asset Allocation Fund-Reg(G),Unrated,7,5.93,0.54,7.68,8.77,5.36,16.44,17.78,3956.09,1.83,44648
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,3.81,0.3,4.55,7.56,5.65,21.32,16.55,5890.21,1.74,7143
Kotak Midcap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Midcap Fund-Reg(G),Kotak Midcap Fund-Reg(G),4,11,0.79,0.81,4.39,18.77,3.97,25.34,29.9,57101.96,1.4,1977
Kotak Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-9.41,0.59,-3.47,15.85,5.54,31.7,35.31,33053.13,1.56,22533
Kotak Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,0.15,-0.52,4.94,15.82,6.31,28.73,32.21,10988.16,1.69,3790
Kotak Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,2.94,1.52,7.32,17.43,6.39,30.58,32.09,84061.43,1.4,1305
Kotak Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,1.4,-1.0,6.29,14.5,3.79,28.48,32.07,39065.55,1.55,2573
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,13,7.74,0.25,10.66,14.49,3.43,20.83,20.8,54840.98,1.45,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,11,2.41,-0.84,5.46,9.68,-10.04,22.04,31.03,7326.16,1.77,6305
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,6.64,0.49,8.72,9.48,8.1,25.97,29.17,79584.54,1.39,1131
Kotak Flexicap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-2.37,-0.23,1.73,14.61,-5.13,24.85,27.39,2208.92,1.93,44987
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,3,-5.93,-0.01,-1.59,9.54,-7.67,25.97,25.91,6143.77,1.77,6075
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,6,7.54,0.18,8.37,10.76,7.27,24.74,27.73,54096.42,1.51,1492
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,8,2.86,0.43,5.38,10.31,0.63,24.32,32.45,47389.62,1.49,2809
ICICI Pru Value Fund(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,18,1.66,-0.44,4.76,10.59,-0.91,20.75,30.48,10229.09,1.75,4270
ICICI Pru Value Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,14,4.02,0.6,6.08,11.22,-2.39,22.87,29.19,2298.64,2.04,3379
ICICI Pru Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,3.11,-0.34,7.99,14.95,2.27,28.14,28.4,14053.52,1.71,8262
SBI Large Cap Fund-Reg(G),SBI Mutual Fund,SBI Large Cap Fund-Reg(G),SBI Large Cap Fund-Reg(G),4,21,6.27,0.75,7.69,11.35,4.88,17.35,20.47,53959.08,1.48,2711
SBI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,5.35,-0.12,7.58,12.19,3.38,22.93,25.67,43828.6,1.51,2455
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,7.95,-0.17,11.08,12.14,7.53,25.04,25.66,12243.51,1.71,7747
SBI Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,9,2.09,-0.53,3.88,10.86,-5.88,18.87,23.22,1073.73,2.17,5742
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,6.43,0.22,8.08,10.33,4.35,21.09,22.84,72336.05,1.42,4980
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,84,6.38,0.23,7.42,10.45,4.45,16.26,18.96,50409.39,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,9.3,-0.6,12.52,8.37,-7.75,42.71,39.69,35997.92,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,7.73,-1.24,15.81,14.33,-2.9,38.42,36.77,3067.84,0.49,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,7.73,-1.23,15.81,14.34,-2.9,38.42,36.71,1691.84,0.49,3723
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,2.13,-1.54,6.0,8.08,-5.95,32.2,33.38,17066.87,0.07,38252
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,61,7.17,0.26,8.14,10.74,4.62,17.02,19.81,50104.08,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,9.3,-0.6,12.52,8.37,-7.75,42.71,39.69,35997.92,0.07,27621
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,7.73,-1.24,15.81,14.33,-2.9,38.42,36.77,3067.84,0.49,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,7.73,-1.23,15.81,14.34,-2.9,38.42,36.71,1691.84,0.49,3723
Nippon India ETF Nifty 50 BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,2.13,-1.54,6.0,8.08,-5.95,32.2,33.38,17066.87,0.07,38252
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,14,3.71,0.48,3.47,1.56,7.11,6.94,5.5,49517.31,0.29,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,3.58,0.47,3.33,1.54,6.93,6.67,5.63,1496.34,0.52,883
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.75,0.49,3.5,1.59,7.19,7.03,5.57,2087.84,0.13,5836
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.76,0.49,3.5,1.57,7.17,7.01,5.56,33529.1,0.22,8029
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,3.7,0.49,3.45,1.57,7.11,6.97,5.56,1017.83,0.25,35846
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,3.73,0.48,3.49,1.57,7.13,6.97,5.54,49485.72,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,3.58,0.47,3.33,1.54,6.93,6.67,5.63,1496.34,0.52,883
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.75,0.49,3.5,1.59,7.19,7.03,5.57,2087.84,0.13,5836
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.76,0.49,3.5,1.57,7.17,7.01,5.56,33529.1,0.22,8029
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,3.7,0.49,3.45,1.57,7.11,6.97,5.56,1017.83,0.25,35846
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,8,2.86,0.43,5.38,10.31,0.63,24.32,32.45,47389.62,1.49,2809
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,18,1.66,-0.44,4.76,10.59,-0.91,20.75,30.48,10229.09,1.75,4270
SBI Contra Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,14,4.02,0.6,6.08,11.22,-2.39,22.87,29.19,2298.64,2.04,3379
SBI Contra Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,3.11,-0.34,7.99,14.95,2.27,28.14,28.4,14053.52,1.71,8262
SBI Contra Fund-Reg(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,4,2.09,0.35,5.41,12.1,2.72,25.64,28.02,8954.8,1.82,2662
Nippon India Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,3.78,-0.39,7.52,14.78,2.02,27.25,31.6,45366.09,1.52,2466
Nippon India Multi Cap Fund(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,3,6.81,0.79,9.12,9.48,8.72,25.8,28.53,20868.27,1.66,1129
