MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,6,-1.76,0.45,3.03,-0.09,14.57,17.94,22.99,89703.46,1.33,21520
Parag Parikh Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,11,-9.37,-6.28,-17.75,-9.85,-6.85,15.64,28.4,6829.09,1.8,6305
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,-4.24,-1.49,-2.13,-3.33,13.71,22.03,22.06,65966.82,1.42,1131
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-12.04,-6.65,-11.79,-8.72,9.18,22.18,20.51,5254.65,1.81,6075
Parag Parikh Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,10,-8.28,-3.58,-6.93,-5.52,8.15,16.53,19.85,17202.58,1.71,950
HDFC Mid-Cap Opportunities Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-11.9,-6.16,-7.76,-7.71,7.76,23.91,24.32,73510.09,1.39,1305
HDFC Mid-Cap Opportunities Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,10,-10.81,-7.29,-17.38,-8.68,-4.05,19.41,27.88,8608.01,1.77,887
HDFC Mid-Cap Opportunities Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-18.54,-9.66,-6.33,-10.37,23.59,28.21,26.25,24488.0,1.58,22533
HDFC Mid-Cap Opportunities Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,3,-15.01,-8.78,-8.77,-9.85,12.39,21.64,24.12,8268.27,1.73,3790
HDFC Mid-Cap Opportunities Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,4,-14.09,-8.22,-10.69,-10.63,8.05,21.53,23.33,33033.09,1.59,2573
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,19,0.89,0.6,3.53,1.75,7.31,6.5,5.31,72211.76,0.29,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,0.88,0.61,3.53,1.81,7.09,6.31,5.5,1546.69,0.52,883
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.88,0.61,3.58,1.78,7.39,6.59,5.41,43033.62,0.17,8029
HDFC Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,0.9,0.61,3.57,1.76,7.34,6.57,5.4,4740.94,0.18,14561
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,0.89,0.61,3.57,1.77,7.34,6.58,5.4,1227.25,0.26,35846
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,16,-1.99,0.23,-0.33,0.57,10.31,11.05,12.48,71142.58,1.4,2747
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,13,-6.03,-4.04,-13.07,-7.65,-3.7,11.52,21.33,2056.4,2.05,865
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-9.9,-4.93,-10.05,-7.93,6.25,19.04,21.19,752.06,2.29,1847
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,4,-14.5,-8.39,-12.27,-10.19,3.93,14.27,20.8,1051.92,2.08,32972
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,-2.11,-0.47,-3.7,-2.07,8.96,17.16,20.6,39886.28,1.6,1482
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,-4.24,-1.49,-2.13,-3.33,13.71,22.03,22.06,65966.82,1.42,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,11,-9.37,-6.28,-17.75,-9.85,-6.85,15.64,28.4,6829.09,1.8,6305
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,6,-1.76,0.45,3.03,-0.09,14.57,17.94,22.99,89703.46,1.33,21520
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-12.04,-6.65,-11.79,-8.72,9.18,22.18,20.51,5254.65,1.81,6075
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,10,-8.28,-3.58,-6.93,-5.52,8.15,16.53,19.85,17202.58,1.71,950
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,0.88,0.6,3.5,1.73,7.25,6.48,5.32,64019.03,0.31,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,0.88,0.61,3.53,1.81,7.09,6.31,5.5,1546.69,0.52,883
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.88,0.61,3.58,1.78,7.39,6.59,5.41,43033.62,0.17,8029
SBI Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,0.9,0.61,3.57,1.76,7.34,6.57,5.4,4740.94,0.18,14561
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,0.89,0.61,3.57,1.77,7.34,6.58,5.4,1227.25,0.26,35846
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,-3.74,-1.03,-5.14,-3.27,7.5,15.92,17.61,63296.96,1.45,4980
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-5.64,-1.33,-6.49,-4.31,13.12,18.75,22.45,10064.52,1.75,7747
ICICI Pru Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,7,-7.94,-4.86,-14.0,-9.4,-5.22,14.39,19.66,1063.56,2.19,5742
ICICI Pru Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-6.5,-3.33,-6.51,-4.92,7.17,18.32,17.79,35667.3,1.57,2455
ICICI Pru Bluechip Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,4,-3.89,-1.38,-6.76,-3.46,4.83,16.01,16.71,35672.64,1.62,1331
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,-1.42,-0.2,-1.37,-1.04,8.29,11.61,12.15,60347.26,1.48,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-4.57,-2.26,-4.96,-3.33,6.23,19.42,19.12,94251.41,1.35,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,7,-6.83,-3.71,-4.77,-4.76,5.71,11.35,13.77,4078.03,1.89,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,14,-4.51,-2.29,-4.59,-3.15,5.21,10.04,13.21,12238.46,1.69,7912
ICICI Pru Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,12,-3.18,-1.38,-3.39,-2.52,4.58,10.14,12.03,10109.2,1.71,39531
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,0.93,0.66,3.49,1.71,7.59,6.66,5.62,57567.02,1.04,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,0.93,0.67,3.44,1.68,7.44,6.74,5.58,18673.68,1.06,2167
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,0.93,0.66,3.45,1.7,7.4,6.47,5.52,12905.8,1.05,27622
Kotak Equity Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,0.87,0.61,3.36,1.61,7.28,6.29,5.46,12921.02,1.08,38865
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,7,0.9,0.63,3.47,1.69,7.5,6.39,5.43,6517.6,0.74,3660
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,54,-2.8,-0.83,-4.62,-2.34,6.25,12.09,14.81,57440.04,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,-10.19,-6.87,-23.43,-12.76,-2.04,34.2,30.82,37397.22,0.07,27621
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-10.63,-6.35,-15.75,-11.58,-3.17,27.22,24.32,17937.82,0.07,38252
UTI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,10,-13.11,-7.41,-11.99,-8.03,3.32,20.91,23.1,529.98,0.22,13595
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,12,-13.09,-7.62,-12.16,-8.63,3.63,19.98,23.01,1930.61,0.21,40028
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,2,-16.46,-10.39,-14.58,-13.23,3.56,21.53,28.53,57009.7,1.45,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,6,-14.73,-10.66,-17.06,-14.87,-5.26,19.31,37.44,25183.45,1.63,876
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,12,-18.73,-12.71,-14.67,-15.54,3.91,16.54,27.18,1555.78,1.98,41323
Nippon India Small Cap Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,20,-16.1,-9.32,-14.66,-12.6,1.47,14.26,25.69,11527.91,1.7,42350
Nippon India Small Cap Fund(G),Tata Mutual Fund,Tata Small Cap Fund-Reg(G),Tata Small Cap Fund-Reg(G),3,7,-17.23,-11.37,-12.79,-15.82,6.48,19.2,25.58,8883.39,1.72,35242
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,16,0.87,0.61,3.55,1.75,7.35,6.51,5.35,56989.32,0.3,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,0.88,0.61,3.53,1.81,7.09,6.31,5.5,1546.69,0.52,883
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.88,0.61,3.58,1.78,7.39,6.59,5.41,43033.62,0.17,8029
ICICI Pru Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,0.9,0.61,3.57,1.76,7.34,6.57,5.4,4740.94,0.18,14561
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,0.89,0.61,3.57,1.77,7.34,6.58,5.4,1227.25,0.26,35846
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,1,1.73,1.19,1.94,1.6,14.37,18.35,20.68,52760.77,1.44,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,2,-6.45,-3.58,-2.86,-4.23,6.6,17.48,25.51,3162.1,1.88,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,-5.8,-2.94,-4.1,-2.73,9.53,15.35,16.01,2370.98,1.95,7922
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,-3.15,-1.16,-2.22,-0.87,12.1,17.22,14.35,5078.64,1.77,7143
ICICI Pru Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,7,-1.08,-0.11,-0.29,-0.23,10.18,12.3,13.92,3892.7,1.91,1307
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,0.89,0.61,3.55,1.75,7.34,6.56,5.39,49810.19,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,0.88,0.61,3.53,1.81,7.09,6.31,5.5,1546.69,0.52,883
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.88,0.61,3.58,1.78,7.39,6.59,5.41,43033.62,0.17,8029
Aditya Birla SL Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,0.9,0.61,3.57,1.76,7.34,6.57,5.4,4740.94,0.18,14561
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,0.89,0.61,3.57,1.77,7.34,6.58,5.4,1227.25,0.26,35846
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,14,-4.39,-2.13,-4.84,-3.69,9.24,12.79,15.02,49128.07,1.51,2711
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-5.64,-1.33,-6.49,-4.31,13.12,18.75,22.45,10064.52,1.75,7747
SBI BlueChip Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,7,-7.94,-4.86,-14.0,-9.4,-5.22,14.39,19.66,1063.56,2.19,5742
SBI BlueChip Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-6.5,-3.33,-6.51,-4.92,7.17,18.32,17.79,35667.3,1.57,2455
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,-3.74,-1.03,-5.14,-3.27,7.5,15.92,17.61,63296.96,1.45,4980
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,18,-7.26,-3.32,-7.86,-5.63,7.5,13.21,14.1,49112.04,1.48,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,11,-9.37,-6.28,-17.75,-9.85,-6.85,15.64,28.4,6829.09,1.8,6305
Kotak Flexicap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,6,-1.76,0.45,3.03,-0.09,14.57,17.94,22.99,89703.46,1.33,21520
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,-4.24,-1.49,-2.13,-3.33,13.71,22.03,22.06,65966.82,1.42,1131
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-12.04,-6.65,-11.79,-8.72,9.18,22.18,20.51,5254.65,1.81,6075
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,12,-15.09,-9.21,-11.09,-11.59,13.22,18.38,21.32,49091.55,1.44,1977
Kotak Emerging Equity Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,10,-10.81,-7.29,-17.38,-8.68,-4.05,19.41,27.88,8608.01,1.77,887
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-18.54,-9.66,-6.33,-10.37,23.59,28.21,26.25,24488.0,1.58,22533
Kotak Emerging Equity Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-11.9,-6.16,-7.76,-7.71,7.76,23.91,24.32,73510.09,1.39,1305
Kotak Emerging Equity Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,3,-15.01,-8.78,-8.77,-9.85,12.39,21.64,24.12,8268.27,1.73,3790
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,7,-2.15,-1.43,-4.8,-2.94,10.07,19.5,24.63,48400.3,1.55,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,1,-5.28,-3.15,-8.02,-5.1,6.59,21.78,27.36,41634.25,1.52,2809
ICICI Pru Value Discovery Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,8,-6.03,-3.23,-10.59,-5.93,3.7,18.46,22.26,2106.97,2.06,3379
ICICI Pru Value Discovery Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,16,-7.41,-3.36,-8.96,-6.25,3.86,15.85,22.11,9587.46,1.77,4270
ICICI Pru Value Discovery Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,5,-9.05,-4.66,-7.79,-6.11,7.33,19.55,21.52,8170.2,1.84,2662
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,66,-2.68,-0.6,-3.69,-2.0,6.94,11.75,14.27,43451.23,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,-10.19,-6.87,-23.43,-12.76,-2.04,34.2,30.82,37397.22,0.07,27621
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-10.63,-6.35,-15.75,-11.58,-3.17,27.22,24.32,17937.82,0.07,38252
UTI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,10,-13.11,-7.41,-11.99,-8.03,3.32,20.91,23.1,529.98,0.22,13595
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,12,-13.09,-7.62,-12.16,-8.63,3.63,19.98,23.01,1930.61,0.21,40028
Axis Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.88,0.61,3.58,1.78,7.39,6.59,5.41,43033.62,0.17,8029
Axis Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,0.88,0.61,3.53,1.81,7.09,6.31,5.5,1546.69,0.52,883
Axis Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,0.9,0.61,3.57,1.76,7.34,6.57,5.4,4740.94,0.18,14561
Axis Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,0.89,0.61,3.57,1.77,7.34,6.58,5.4,1227.25,0.26,35846
Axis Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,0.9,0.61,3.6,1.78,7.41,6.62,5.4,1855.08,0.13,5836
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,1,-5.28,-3.15,-8.02,-5.1,6.59,21.78,27.36,41634.25,1.52,2809
SBI Contra Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,7,-2.15,-1.43,-4.8,-2.94,10.07,19.5,24.63,48400.3,1.55,1492
SBI Contra Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,8,-6.03,-3.23,-10.59,-5.93,3.7,18.46,22.26,2106.97,2.06,3379
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,16,-7.41,-3.36,-8.96,-6.25,3.86,15.85,22.11,9587.46,1.77,4270
SBI Contra Fund-Reg(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,5,-9.05,-4.66,-7.79,-6.11,7.33,19.55,21.52,8170.2,1.84,2662
ICICI Pru Equity & Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,-2.11,-0.47,-3.7,-2.07,8.96,17.16,20.6,39886.28,1.6,1482
