MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,9.66,-2.14,9.3,10.49,14.95,37.49,35.13,25287.8,0.07,27621
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,-3.38,-16.03,13.39,-0.53,31.19,32.33,31.76,4634.94,0.49,3722
SBI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,-3.38,-16.03,13.39,-0.53,31.19,32.35,31.72,2674.46,0.49,3723
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,11,-2.57,-9.12,4.84,-1.25,10.06,26.02,26.62,11671.5,0.07,38252
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-8.1,-6.92,-4.59,-7.86,0.09,15.55,16.05,107589.67,1.35,1273
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,7,-6.18,-5.4,-2.58,-6.03,4.85,11.93,10.59,71150.75,1.43,1470
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,-7.72,-7.0,-2.66,-7.35,2.55,12.71,10.2,4766.56,1.88,38263
HDFC Balanced Advantage Fund(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,2,-6.41,-5.23,-2.41,-6.15,0.7,13.3,9.92,3799.23,1.91,37918
HDFC Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,6,-5.76,-4.85,-1.91,-5.67,3.35,11.94,9.75,9103.69,1.77,1713
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,5,-10.26,-9.73,-7.39,-9.76,0.56,19.11,18.72,100455.32,1.34,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,15,-9.32,-7.02,-6.53,-9.21,-1.87,16.1,17.92,6353.92,1.83,6305
HDFC Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,1,-7.7,-6.02,-5.12,-7.38,2.29,21.02,17.46,2186.49,1.92,44987
HDFC Flexi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,9,-8.37,-8.31,-4.09,-8.02,-0.17,17.3,16.04,2238.45,1.99,45141
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,10,-7.84,-6.04,-6.96,-9.2,-0.65,17.29,16.02,134253.17,1.28,21520
HDFC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,6,-9.35,-8.94,-3.21,-8.55,5.99,23.75,20.68,94256.9,1.36,1305
HDFC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,15,-16.08,-6.79,-16.61,-16.24,-11.03,19.74,21.07,33689.2,1.57,22533
HDFC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,3,-7.27,-9.17,-3.85,-6.97,5.67,24.46,20.54,43982.51,1.52,2573
HDFC Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,-9.9,-8.46,-4.5,-9.46,4.59,23.86,19.49,14355.22,1.67,3790
HDFC Mid Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,8,-6.58,-7.35,-1.88,-5.88,3.85,23.17,18.93,4440.12,1.87,38444
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,3,-5.26,-6.63,-0.98,-6.46,6.54,17.49,18.43,83044.78,1.31,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,-2.8,-5.38,5.96,-3.54,17.25,22.6,23.26,4925.89,1.75,869
ICICI Pru Multi-Asset Fund(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,-2.58,-6.92,2.25,-4.24,14.42,19.75,15.49,13438.26,1.35,26169
ICICI Pru Multi-Asset Fund(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,5,-3.77,-6.18,4.23,-3.99,14.2,17.43,13.99,16366.53,1.37,2796
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,9,-8.15,-6.51,-5.33,-7.75,0.08,14.72,13.52,3545.93,1.85,7922
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,11,-7.92,-6.14,-4.54,-7.85,1.77,13.38,10.83,82317.65,1.38,2747
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,-7.21,-6.29,-3.96,-6.88,3.31,17.42,17.78,50205.35,1.52,1482
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,1,-6.11,-5.4,-3.02,-4.98,3.87,18.26,16.48,1360.45,2.03,32972
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,19,-8.45,-6.68,-6.07,-8.2,2.29,12.03,14.14,1990.39,2.08,865
SBI Equity Hybrid Fund-Reg(G),UTI Mutual Fund,UTI Aggressive Hybrid Fund-Reg(G),UTI Aggressive Hybrid Fund-Reg(G),4,5,-8.83,-6.93,-3.78,-8.65,0.28,14.67,13.38,6663.35,1.86,3437
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,5,-11.71,-9.08,-7.24,-11.31,-1.17,15.4,13.91,77451.59,1.4,4980
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-13.22,-9.87,-7.29,-13.14,1.36,19.49,16.86,15145.4,1.68,7747
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-11.34,-9.47,-8.01,-11.05,-0.63,16.48,15.82,51403.8,1.47,2455
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,17,-11.49,-9.87,-6.94,-11.11,-3.24,13.08,12.95,40085.19,1.59,1331
ICICI Pru Large Cap Fund(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,8,-11.5,-8.87,-8.32,-11.63,-0.77,15.14,12.41,1701.68,2.02,7870
Kotak Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,1.5,0.48,3.07,1.61,6.3,7.21,6.14,71264.86,0.98,1979
Kotak Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,2,1.5,0.5,3.08,1.59,6.41,7.15,6.16,44393.15,0.92,2709
Kotak Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,4,1.45,0.43,3.1,1.57,6.32,7.11,6.15,28526.7,1.06,2167
Kotak Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,3,1.46,0.44,3.08,1.57,6.38,7.14,5.99,11070.15,0.78,3660
Kotak Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,1.42,0.45,3.0,1.52,6.18,7.04,5.99,15452.47,1.07,27622
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,7,-6.18,-5.4,-2.58,-6.03,4.85,11.93,10.59,71150.75,1.43,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-8.1,-6.92,-4.59,-7.86,0.09,15.55,16.05,107589.67,1.35,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,-7.72,-7.0,-2.66,-7.35,2.55,12.71,10.2,4766.56,1.88,38263
ICICI Pru Balanced Advantage Fund(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,2,-6.41,-5.23,-2.41,-6.15,0.7,13.3,9.92,3799.23,1.91,37918
ICICI Pru Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,6,-5.76,-4.85,-1.91,-5.67,3.35,11.94,9.75,9103.69,1.77,1713
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,79,-12.57,-9.36,-7.2,-12.28,-2.21,11.57,10.69,69057.5,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,9.66,-2.14,9.3,10.49,14.95,37.49,35.13,25287.8,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,-3.38,-16.03,13.39,-0.53,31.19,32.33,31.76,4634.94,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,-3.38,-16.03,13.39,-0.53,31.19,32.35,31.72,2674.46,0.49,3723
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,11,-2.57,-9.12,4.84,-1.25,10.06,26.02,26.62,11671.5,0.07,38252
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,16,1.36,0.43,2.9,1.43,6.08,6.85,5.88,67849.86,0.31,1286
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,1.39,0.44,2.95,1.47,6.19,6.95,5.97,1914.91,0.13,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.36,0.41,2.92,1.44,6.23,6.92,5.95,43636.3,0.21,8029
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,8,1.37,0.44,2.92,1.44,6.12,6.89,5.93,1144.71,0.26,35846
HDFC Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,6,1.37,0.43,2.92,1.44,6.11,6.89,5.93,7923.43,0.17,14561
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,6,-9.75,-7.43,-9.72,-9.52,0.09,19.09,20.97,67641.5,1.4,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,8,-11.59,-5.19,-10.68,-10.67,-2.87,18.51,22.38,27653.65,1.64,876
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-10.01,-6.76,-9.24,-10.11,2.23,27.97,21.28,20474.12,1.62,42342
Nippon India Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,-9.89,-8.36,-7.73,-10.05,2.9,22.38,20.02,9716.4,1.7,40339
Nippon India Small Cap Fund(G),HSBC Mutual Fund,HSBC Small Cap Fund-Reg(G),HSBC Small Cap Fund-Reg(G),3,18,-11.01,-7.55,-11.97,-10.85,-4.23,15.07,18.69,15374.92,1.7,22139
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,25,1.33,0.4,2.86,1.41,6.11,6.8,5.85,66119.33,0.28,2828
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,1.39,0.44,2.95,1.47,6.19,6.95,5.97,1914.91,0.13,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.36,0.41,2.92,1.44,6.23,6.92,5.95,43636.3,0.21,8029
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,8,1.37,0.44,2.92,1.44,6.12,6.89,5.93,1144.71,0.26,35846
SBI Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,6,1.37,0.43,2.92,1.44,6.11,6.89,5.93,7923.43,0.17,14561
Kotak Midcap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Midcap Fund-Reg(G),Kotak Midcap Fund-Reg(G),4,16,-8.49,-8.68,-6.89,-8.31,5.53,19.69,17.32,61694.4,1.38,1977
Kotak Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,15,-16.08,-6.79,-16.61,-16.24,-11.03,19.74,21.07,33689.2,1.57,22533
Kotak Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,6,-9.35,-8.94,-3.21,-8.55,5.99,23.75,20.68,94256.9,1.36,1305
Kotak Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,3,-7.27,-9.17,-3.85,-6.97,5.67,24.46,20.54,43982.51,1.52,2573
Kotak Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,-9.9,-8.46,-4.5,-9.46,4.59,23.86,19.49,14355.22,1.67,3790
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,7,-10.66,-8.02,-4.72,-10.35,1.73,18.24,18.57,60571.34,1.47,1492
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,12,-9.76,-9.52,-5.58,-10.79,-1.71,16.73,18.6,49111.5,1.5,2809
ICICI Pru Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,3,-9.52,-8.57,-3.47,-8.69,5.59,20.79,18.37,14750.42,1.71,8262
ICICI Pru Value Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,4,-11.02,-9.5,-7.44,-10.68,-1.44,20.25,16.74,9034.44,1.82,2662
ICICI Pru Value Fund(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,19,-11.68,-8.93,-6.83,-11.3,-2.51,14.82,16.3,10145.17,1.76,4270
Nippon India ETF Gold BeES,Nippon India Mutual Fund,Nippon India ETF Gold BeES,Nippon India ETF Gold BeES,Unrated,13,7.02,-10.14,25.23,4.23,59.23,32.75,24.7,58323.18,0.8,1024
Nippon India ETF Gold BeES,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,17,7.33,-11.78,24.61,3.58,58.2,32.45,25.25,1454.41,0.41,15131
Nippon India ETF Gold BeES,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,12,8.06,-10.62,25.87,4.25,59.24,32.88,25.15,4439.66,0.47,3564
Nippon India ETF Gold BeES,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,14,7.88,-10.26,25.12,4.1,58.98,32.5,25.09,755.54,0.54,8505
Nippon India ETF Gold BeES,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,8,7.09,-10.11,25.4,3.28,59.71,33.08,25.07,25941.63,0.5,12328
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,78,-12.57,-9.36,-7.22,-12.27,-2.23,11.57,10.7,57632.9,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,9.66,-2.14,9.3,10.49,14.95,37.49,35.13,25287.8,0.07,27621
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,-3.38,-16.03,13.39,-0.53,31.19,32.33,31.76,4634.94,0.49,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,-3.38,-16.03,13.39,-0.53,31.19,32.35,31.72,2674.46,0.49,3723
Nippon India ETF Nifty 50 BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,11,-2.57,-9.12,4.84,-1.25,10.06,26.02,26.62,11671.5,0.07,38252
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,20,-10.13,-10.08,-6.31,-9.74,1.1,14.7,12.09,56853.23,1.43,7874
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,5,-10.26,-9.73,-7.39,-9.76,0.56,19.11,18.72,100455.32,1.34,1131
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,15,-9.32,-7.02,-6.53,-9.21,-1.87,16.1,17.92,6353.92,1.83,6305
Kotak Flexicap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,1,-7.7,-6.02,-5.12,-7.38,2.29,21.02,17.46,2186.49,1.92,44987
Kotak Flexicap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,9,-8.37,-8.31,-4.09,-8.02,-0.17,17.3,16.04,2238.45,1.99,45141
SBI Large Cap Fund-Reg(G),SBI Mutual Fund,SBI Large Cap Fund-Reg(G),SBI Large Cap Fund-Reg(G),4,24,-11.03,-9.72,-6.16,-10.6,-1.28,12.23,10.89,55246.19,1.47,2711
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-13.22,-9.87,-7.29,-13.14,1.36,19.49,16.86,15145.4,1.68,7747
SBI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-11.34,-9.47,-8.01,-11.05,-0.63,16.48,15.82,51403.8,1.47,2455
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,5,-11.71,-9.08,-7.24,-11.31,-1.17,15.4,13.91,77451.59,1.4,4980
SBI Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,17,-11.49,-9.87,-6.94,-11.11,-3.24,13.08,12.95,40085.19,1.59,1331
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,14,1.34,0.41,2.87,1.42,6.16,6.87,5.87,53738.39,0.31,1659
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,1.39,0.44,2.95,1.47,6.19,6.95,5.97,1914.91,0.13,5836
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.36,0.41,2.92,1.44,6.23,6.92,5.95,43636.3,0.21,8029
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,8,1.37,0.44,2.92,1.44,6.12,6.89,5.93,1144.71,0.26,35846
ICICI Pru Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,6,1.37,0.43,2.92,1.44,6.11,6.89,5.93,7923.43,0.17,14561
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,111,-13.6,-9.47,-8.3,-13.42,-4.14,9.72,9.68,53583.43,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,9.66,-2.14,9.3,10.49,14.95,37.49,35.13,25287.8,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,-3.38,-16.03,13.39,-0.53,31.19,32.33,31.76,4634.94,0.49,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,-3.38,-16.03,13.39,-0.53,31.19,32.35,31.72,2674.46,0.49,3723
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,11,-2.57,-9.12,4.84,-1.25,10.06,26.02,26.62,11671.5,0.07,38252
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,4,1.36,0.41,2.9,1.43,6.11,6.91,5.92,51838.16,0.35,293
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,1.39,0.44,2.95,1.47,6.19,6.95,5.97,1914.91,0.13,5836
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.36,0.41,2.92,1.44,6.23,6.92,5.95,43636.3,0.21,8029
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,8,1.37,0.44,2.92,1.44,6.12,6.89,5.93,1144.71,0.26,35846
