MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,9,-1.0,3.08,-2.86,-0.75,15.25,17.68,31.49,88004.52,1.33,21520
Parag Parikh Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,11,-5.91,5.2,-17.81,-4.52,-0.7,16.76,39.42,6188.79,1.82,6305
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,1,-0.92,4.79,-5.76,-0.06,16.58,22.98,33.84,64124.15,1.43,1131
Parag Parikh Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,-5.9,4.63,-10.33,-4.81,11.09,18.03,30.6,16139.31,1.74,950
Parag Parikh Flexi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Focused Equity Fund(G),Nippon India Focused Equity Fund(G),4,21,-3.7,4.28,-12.09,-3.7,8.72,13.35,29.03,7480.0,1.87,2641
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,19,1.63,0.53,3.48,1.75,7.24,6.62,5.4,70412.56,0.3,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,1.62,0.51,3.46,1.74,7.04,6.41,5.53,1602.88,0.54,883
HDFC Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,1.64,0.53,3.51,1.76,7.27,6.69,5.51,5169.85,0.18,14561
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,1.64,0.53,3.51,1.76,7.28,6.7,5.51,1323.65,0.26,35846
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,1.66,0.53,3.54,1.77,7.35,6.74,5.5,1740.74,0.13,5836
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,21,1.23,4.57,-3.28,1.27,12.37,11.69,19.57,68440.3,1.41,2747
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,20,-3.31,3.99,-13.19,-2.64,-1.01,11.89,29.68,1893.04,2.06,865
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,1.38,4.92,-5.19,1.92,11.23,18.16,29.41,38507.07,1.6,1482
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,5,-11.01,5.42,-10.75,-10.39,8.49,16.35,29.1,974.2,2.08,32972
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,3,-8.86,2.24,-12.47,-8.0,8.2,19.82,28.47,729.07,2.17,1847
HDFC Mid-Cap Opportunities Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-9.28,4.46,-10.62,-7.88,13.35,24.66,35.72,67578.59,1.42,1305
HDFC Mid-Cap Opportunities Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,12,-8.25,4.9,-17.0,-6.72,-1.19,18.64,38.09,7615.71,1.79,887
HDFC Mid-Cap Opportunities Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-17.68,1.62,-13.62,-15.94,20.85,28.35,37.55,23703.68,1.61,22533
HDFC Mid-Cap Opportunities Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-10.78,5.15,-12.31,-10.31,19.66,22.71,35.82,7729.29,1.74,3790
HDFC Mid-Cap Opportunities Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,-9.87,4.96,-12.82,-8.62,16.38,23.07,34.98,30276.31,1.61,2573
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,1.63,0.53,3.45,1.75,7.19,6.6,5.4,66778.13,0.31,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,1.62,0.51,3.46,1.74,7.04,6.41,5.53,1602.88,0.54,883
SBI Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,1.64,0.53,3.51,1.76,7.27,6.69,5.51,5169.85,0.18,14561
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,1.64,0.53,3.51,1.76,7.28,6.7,5.51,1323.65,0.26,35846
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,1.66,0.53,3.54,1.77,7.35,6.74,5.5,1740.74,0.13,5836
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,1,-0.92,4.79,-5.76,-0.06,16.58,22.98,33.84,64124.15,1.43,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,11,-5.91,5.2,-17.81,-4.52,-0.7,16.76,39.42,6188.79,1.82,6305
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,9,-1.0,3.08,-2.86,-0.75,15.25,17.68,31.49,88004.52,1.33,21520
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,-5.9,4.63,-10.33,-4.81,11.09,18.03,30.6,16139.31,1.74,950
HDFC Flexi Cap Fund(G),Nippon India Mutual Fund,Nippon India Focused Equity Fund(G),Nippon India Focused Equity Fund(G),4,21,-3.7,4.28,-12.09,-3.7,8.72,13.35,29.03,7480.0,1.87,2641
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,-1.03,5.06,-8.68,-0.76,8.94,17.05,27.5,60177.2,1.47,4980
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-1.83,6.47,-9.31,-1.69,14.99,20.46,31.09,9532.6,1.76,7747
ICICI Pru Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-3.37,5.29,-8.76,-2.95,9.23,19.16,29.24,34211.6,1.58,2455
ICICI Pru Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,13,-6.54,3.12,-17.31,-5.8,-2.74,14.07,29.21,965.8,2.22,5742
ICICI Pru Bluechip Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,6,-1.54,4.63,-10.42,-0.91,6.82,16.61,27.17,33913.31,1.63,1331
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,1.57,0.52,3.42,1.7,7.46,6.81,5.7,58922.98,1.04,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,1.57,0.51,3.37,1.71,7.35,6.89,5.67,19341.09,1.06,2167
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,7,1.56,0.51,3.42,1.69,7.43,6.56,5.56,6414.57,0.74,3660
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,1.57,0.53,3.39,1.72,7.31,6.63,5.54,13644.25,1.05,27622
Kotak Equity Arbitrage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity-Arbitrage Fund(G),ICICI Pru Equity-Arbitrage Fund(G),3,6,1.58,0.53,3.38,1.69,7.35,6.58,5.53,25879.98,0.89,1467
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,7,0.12,2.28,-3.06,0.13,8.72,12.21,18.45,58716.56,1.48,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-2.02,3.78,-4.68,-1.58,9.89,20.1,28.15,90374.53,1.37,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,5,-3.14,4.46,-5.41,-3.13,8.5,12.28,18.92,3832.93,1.89,38263
ICICI Pru Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,9,-0.09,3.84,-3.92,0.32,11.35,11.77,17.89,6988.25,1.82,1713
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,11,-1.54,3.63,-6.3,-1.5,7.85,11.19,17.5,11696.63,1.69,7912
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,1.64,0.53,3.49,1.76,7.28,6.68,5.48,57091.44,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,1.62,0.51,3.46,1.74,7.04,6.41,5.53,1602.88,0.54,883
Aditya Birla SL Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,1.64,0.53,3.51,1.76,7.27,6.69,5.51,5169.85,0.18,14561
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,1.64,0.53,3.51,1.76,7.28,6.7,5.51,1323.65,0.26,35846
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,1.66,0.53,3.54,1.77,7.35,6.74,5.5,1740.74,0.13,5836
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,15,1.64,0.53,3.49,1.76,7.28,6.64,5.45,55112.4,0.3,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,1.62,0.51,3.46,1.74,7.04,6.41,5.53,1602.88,0.54,883
ICICI Pru Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,1.64,0.53,3.51,1.76,7.27,6.69,5.51,5169.85,0.18,14561
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,1.64,0.53,3.51,1.76,7.28,6.7,5.51,1323.65,0.26,35846
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,1.66,0.53,3.54,1.77,7.35,6.74,5.5,1740.74,0.13,5836
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,69,0.34,4.98,-8.63,-0.01,8.36,12.58,24.56,53996.96,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,1.21,11.76,-13.9,2.32,11.41,37.32,42.81,33047.65,0.07,27621
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,-3.75,8.5,-12.33,-3.03,5.86,29.52,37.66,16195.47,0.07,38252
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,2,-6.19,5.68,-7.93,-6.05,-9.52,32.86,36.43,2307.54,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,-6.19,5.67,-7.93,-6.06,-9.54,32.85,36.38,1246.88,0.49,3723
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,1,3.92,3.01,-1.04,3.62,14.33,18.56,28.8,52257.08,1.44,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,2,-4.82,2.95,-7.55,-4.2,8.12,17.77,34.56,3004.32,1.89,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,-2.69,4.13,-6.77,-2.42,11.9,16.18,23.58,2289.86,1.95,7922
ICICI Pru Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,7,0.54,2.68,-2.48,0.95,10.74,12.92,20.51,3837.22,1.91,1307
ICICI Pru Multi-Asset Fund(G),Tata Mutual Fund,Tata Multi Asset Opp Fund-Reg(G),Tata Multi Asset Opp Fund-Reg(G),Unrated,8,-1.52,3.58,-5.06,-1.79,7.84,12.35,19.91,3337.44,1.87,44648
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,3,-14.41,4.96,-16.97,-13.13,8.93,22.06,42.46,50826.29,1.49,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,6,-12.19,3.89,-18.54,-10.88,1.27,21.01,51.23,22832.42,1.65,876
Nippon India Small Cap Fund(G),HSBC Mutual Fund,HSBC Small Cap Fund-Reg(G),HSBC Small Cap Fund-Reg(G),3,9,-18.5,4.52,-18.29,-17.49,7.49,18.15,38.83,13334.31,1.71,22139
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,12,-15.61,6.71,-16.5,-15.02,12.49,17.8,37.79,1389.85,1.98,41323
Nippon India Small Cap Fund(G),Tata Mutual Fund,Tata Small Cap Fund-Reg(G),Tata Small Cap Fund-Reg(G),3,4,-12.92,4.82,-16.2,-12.64,14.55,22.05,37.75,8274.12,1.73,35242
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,17,-1.62,5.16,-8.81,-1.51,10.42,13.75,24.75,46139.85,1.53,2711
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-1.83,6.47,-9.31,-1.69,14.99,20.46,31.09,9532.6,1.76,7747
SBI BlueChip Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-3.37,5.29,-8.76,-2.95,9.23,19.16,29.24,34211.6,1.58,2455
SBI BlueChip Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,13,-6.54,3.12,-17.31,-5.8,-2.74,14.07,29.21,965.8,2.22,5742
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,-1.03,5.06,-8.68,-0.76,8.94,17.05,27.5,60177.2,1.47,4980
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,5,0.59,4.57,-7.6,0.19,12.42,20.42,34.18,46114.48,1.57,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,1,-3.78,3.63,-10.65,-4.25,8.93,22.35,37.89,39589.67,1.54,2809
ICICI Pru Value Discovery Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,17,-5.45,4.0,-12.91,-4.79,6.18,16.78,36.64,8995.8,1.77,4270
ICICI Pru Value Discovery Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,9,-5.11,3.23,-12.95,-4.09,5.8,19.42,34.2,1978.81,2.09,3379
ICICI Pru Value Discovery Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,7,-6.86,4.22,-12.12,-6.14,12.04,20.03,32.47,7615.17,1.85,2662
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,16,-3.53,5.6,-9.31,-3.53,9.86,15.01,24.42,45433.37,1.49,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,11,-5.91,5.2,-17.81,-4.52,-0.7,16.76,39.42,6188.79,1.82,6305
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,1,-0.92,4.79,-5.76,-0.06,16.58,22.98,33.84,64124.15,1.43,1131
Kotak Flexicap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,9,-1.0,3.08,-2.86,-0.75,15.25,17.68,31.49,88004.52,1.33,21520
Kotak Flexicap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,-5.9,4.63,-10.33,-4.81,11.09,18.03,30.6,16139.31,1.74,950
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,11,-12.49,5.04,-12.88,-11.37,16.6,19.24,32.84,43941.48,1.47,1977
Kotak Emerging Equity Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,12,-8.25,4.9,-17.0,-6.72,-1.19,18.64,38.09,7615.71,1.79,887
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-17.68,1.62,-13.62,-15.94,20.85,28.35,37.55,23703.68,1.61,22533
Kotak Emerging Equity Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-10.78,5.15,-12.31,-10.31,19.66,22.71,35.82,7729.29,1.74,3790
Kotak Emerging Equity Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-9.28,4.46,-10.62,-7.88,13.35,24.66,35.72,67578.59,1.42,1305
Axis Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.64,0.54,3.54,1.79,7.31,6.72,5.5,42866.63,0.17,8029
Axis Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,1.62,0.51,3.46,1.74,7.04,6.41,5.53,1602.88,0.54,883
Axis Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,1.64,0.53,3.51,1.76,7.27,6.69,5.51,5169.85,0.18,14561
Axis Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,1.64,0.53,3.51,1.76,7.28,6.7,5.51,1323.65,0.26,35846
Axis Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,1.66,0.53,3.54,1.77,7.35,6.74,5.5,1740.74,0.13,5836
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,83,-0.02,4.57,-8.13,-0.45,8.32,12.12,23.61,40885.46,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,1.21,11.76,-13.9,2.32,11.41,37.32,42.81,33047.65,0.07,27621
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,-3.75,8.5,-12.33,-3.03,5.86,29.52,37.66,16195.47,0.07,38252
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,2,-6.19,5.68,-7.93,-6.05,-9.52,32.86,36.43,2307.54,0.49,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,-6.19,5.67,-7.93,-6.06,-9.54,32.85,36.38,1246.88,0.49,3723
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,1,-3.78,3.63,-10.65,-4.25,8.93,22.35,37.89,39589.67,1.54,2809
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,17,-5.45,4.0,-12.91,-4.79,6.18,16.78,36.64,8995.8,1.77,4270
SBI Contra Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,9,-5.11,3.23,-12.95,-4.09,5.8,19.42,34.2,1978.81,2.09,3379
SBI Contra Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,5,0.59,4.57,-7.6,0.19,12.42,20.42,34.18,46114.48,1.57,1492
SBI Contra Fund-Reg(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,7,-6.86,4.22,-12.12,-6.14,12.04,20.03,32.47,7615.17,1.85,2662
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,65,-0.43,4.98,-8.63,-0.01,8.37,12.59,24.58,38901.84,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,1.21,11.76,-13.9,2.32,11.41,37.32,42.81,33047.65,0.07,27621
