MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Mid-Cap Opportunities Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,-5.19,4.17,-4.18,3.99,11.48,23.74,33.35,33174.74,1.58,2573
HDFC Mid-Cap Opportunities Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,12,-3.98,4.22,-6.16,2.02,-7.13,18.76,33.3,8355.95,1.77,887
HDFC Mid-Cap Opportunities Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,-7.35,3.87,-4.46,2.21,15.71,23.38,32.68,8633.85,1.7,3790
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,18,4.83,3.13,4.46,6.38,12.2,12.79,18.09,72555.11,1.4,2747
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,24,1.45,3.86,-4.03,4.38,-2.22,12.11,27.46,2000.44,2.05,865
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,4.82,3.14,1.81,6.43,10.24,18.93,27.19,40961.7,1.59,1482
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,3,-6.74,2.35,-7.22,1.09,2.58,20.64,27.0,767.72,2.29,1847
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,8,-9.62,2.3,-4.91,1.37,2.92,16.0,26.02,1067.62,2.09,32972
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,3.06,3.81,1.36,6.65,15.57,23.41,30.46,69639.05,1.41,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,11,-0.85,4.26,-6.75,4.16,-4.04,17.91,34.66,6712.15,1.81,6305
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,-1.87,4.02,-2.05,4.48,8.95,19.05,28.17,17393.86,1.75,950
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,-0.06,1.9,0.42,1.22,12.42,18.97,27.97,93440.89,1.33,21520
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-9.71,3.79,-9.17,-0.75,3.02,23.66,27.49,5263.18,1.81,6075
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,2.41,3.25,-0.52,5.25,8.63,18.17,24.79,64962.52,1.41,4980
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,2.87,4.36,0.08,7.47,14.45,22.1,28.2,10484.45,1.75,7747
ICICI Pru Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,0.14,3.39,-1.25,4.83,6.92,20.11,26.76,37546.38,1.56,2455
ICICI Pru Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,21,-2.82,2.83,-7.99,0.53,-5.12,13.75,24.72,1013.18,2.21,5742
ICICI Pru Bluechip Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,6,1.38,2.82,-1.8,4.19,5.82,17.17,23.89,36108.73,1.62,1331
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,3.38,3.1,2.67,4.18,9.95,12.96,16.88,60591.13,1.46,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,0.83,2.59,0.05,4.03,7.77,20.09,25.54,94824.34,1.37,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,-1.08,2.23,0.03,3.39,6.83,13.42,17.04,4073.23,1.89,38263
ICICI Pru Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,7,3.34,3.0,2.49,4.74,10.93,12.82,15.97,7321.44,1.81,1713
ICICI Pru Balanced Advantage Fund(G),Nippon India Mutual Fund,Nippon India Balanced Advantage Fund(G),Nippon India Balanced Advantage Fund(G),3,8,1.7,2.35,1.1,3.55,8.2,12.69,15.76,8807.55,1.76,2654
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,2.48,0.65,3.68,1.85,7.51,6.95,5.69,60373.17,1.05,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,2.41,0.59,3.57,1.77,7.39,6.95,5.65,19675.15,1.06,2167
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,6,2.5,0.67,3.71,1.88,7.52,6.75,5.53,6614.1,0.75,3660
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,5,2.43,0.61,3.63,1.8,7.37,6.75,5.51,14003.17,1.04,27622
Kotak Equity Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,3,2.44,0.63,3.61,1.81,7.32,6.88,5.49,30592.08,0.9,2709
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,68,3.18,3.49,-0.23,5.22,8.74,13.72,21.84,58194.81,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,4.45,2.33,-2.85,8.82,3.29,35.97,40.19,37632.49,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,4,2.14,6.79,-1.24,7.02,-11.36,35.24,38.7,2522.19,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,2.14,6.79,-1.25,7.01,-11.39,35.26,38.64,1375.14,0.49,3723
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-1.06,1.84,-5.47,5.22,-0.56,29.36,34.46,17930.29,0.07,38252
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,4,-10.41,4.39,-9.6,0.48,1.83,21.76,38.2,55490.73,1.44,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,5,-7.81,4.36,-9.64,1.27,-5.17,21.61,46.45,24892.62,1.64,876
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-9.87,3.98,-7.17,0.74,12.67,26.28,35.52,9516.16,1.72,42342
Nippon India Small Cap Fund(G),HSBC Mutual Fund,HSBC Small Cap Fund-Reg(G),HSBC Small Cap Fund-Reg(G),3,11,-15.97,2.57,-12.55,-2.77,-1.39,18.19,34.99,14493.32,1.7,22139
Nippon India Small Cap Fund(G),Tata Mutual Fund,Tata Small Cap Fund-Reg(G),Tata Small Cap Fund-Reg(G),3,8,-12.9,0.89,-12.72,-0.88,2.65,19.91,34.31,9203.23,1.65,35242
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,1,6.19,2.22,3.47,5.3,12.22,18.76,25.98,55360.32,1.41,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,3,-1.16,2.6,-0.92,4.44,3.23,17.23,31.06,3182.56,1.88,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,-0.34,2.46,0.11,4.05,10.3,16.92,21.58,2487.15,1.93,7922
ICICI Pru Multi-Asset Fund(G),Tata Mutual Fund,Tata Multi Asset Opp Fund-Reg(G),Tata Multi Asset Opp Fund-Reg(G),Unrated,8,1.45,2.85,0.27,4.13,7.31,13.52,18.46,3554.05,1.81,44648
ICICI Pru Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,7,4.03,3.07,2.55,5.02,10.71,13.81,18.07,4034.28,1.9,1307
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,2.38,0.59,3.55,1.8,7.18,6.74,5.39,54569.36,0.31,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,2.32,0.58,3.51,1.73,7.03,6.52,5.58,1536.26,0.54,883
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.42,0.61,3.63,1.83,7.35,6.88,5.47,1523.92,0.13,5836
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,2.38,0.59,3.59,1.8,7.27,6.83,5.47,1025.78,0.26,35846
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.43,0.61,3.64,1.85,7.31,6.86,5.47,32608.9,0.17,8029
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,17,2.42,0.61,3.6,1.84,7.25,6.78,5.38,50517.49,0.32,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,2.32,0.58,3.51,1.73,7.03,6.52,5.58,1536.26,0.54,883
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.42,0.61,3.63,1.83,7.35,6.88,5.47,1523.92,0.13,5836
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,2.38,0.59,3.59,1.8,7.27,6.83,5.47,1025.78,0.26,35846
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.43,0.61,3.64,1.85,7.31,6.86,5.47,32608.9,0.17,8029
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,18,1.39,2.81,-1.6,4.03,9.76,14.4,21.9,49394.17,1.5,2711
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,2.87,4.36,0.08,7.47,14.45,22.1,28.2,10484.45,1.75,7747
SBI BlueChip Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,0.14,3.39,-1.25,4.83,6.92,20.11,26.76,37546.38,1.56,2455
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,2.41,3.25,-0.52,5.25,8.63,18.17,24.79,64962.52,1.41,4980
SBI BlueChip Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,21,-2.82,2.83,-7.99,0.53,-5.12,13.75,24.72,1013.18,2.21,5742
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,5,3.07,3.19,-0.83,4.83,11.54,21.02,30.62,49131.17,1.54,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,3,-1.74,3.11,-3.26,2.33,4.61,21.63,34.73,42220.04,1.51,2809
ICICI Pru Value Discovery Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,18,-2.08,3.26,-4.04,3.59,4.32,16.68,33.41,9429.55,1.77,4270
ICICI Pru Value Discovery Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,9,-0.14,5.25,-3.89,4.16,4.51,19.77,31.38,2078.65,2.1,3379
ICICI Pru Value Discovery Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,6,-2.91,3.6,-3.68,3.92,7.19,21.0,29.82,8101.08,1.84,2662
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,15,0.74,3.61,0.08,5.46,7.42,16.03,21.91,49130.0,1.47,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,11,-0.85,4.26,-6.75,4.16,-4.04,17.91,34.66,6712.15,1.81,6305
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,3.06,3.81,1.36,6.65,15.57,23.41,30.46,69639.05,1.41,1131
Kotak Flexicap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,-1.87,4.02,-2.05,4.48,8.95,19.05,28.17,17393.86,1.75,950
Kotak Flexicap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,-0.06,1.9,0.42,1.22,12.42,18.97,27.97,93440.89,1.33,21520
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,14,-9.63,2.57,-7.4,0.27,10.98,18.64,29.84,48128.71,1.46,1977
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-15.94,2.45,-9.2,-1.01,14.46,26.86,36.36,26028.34,1.57,22533
Kotak Emerging Equity Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,-5.19,4.17,-4.18,3.99,11.48,23.74,33.35,33174.74,1.58,2573
Kotak Emerging Equity Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,12,-3.98,4.22,-6.16,2.02,-7.13,18.76,33.3,8355.95,1.77,887
Kotak Emerging Equity Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-6.25,2.91,-4.16,1.39,9.72,24.62,32.69,72610.08,1.42,1305
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,80,2.91,3.73,0.1,5.04,8.75,13.38,20.97,44416.46,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,4.45,2.33,-2.85,8.82,3.29,35.97,40.19,37632.49,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,4,2.14,6.79,-1.24,7.02,-11.36,35.24,38.7,2522.19,0.49,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,2.14,6.79,-1.25,7.01,-11.39,35.26,38.64,1375.14,0.49,3723
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-1.06,1.84,-5.47,5.22,-0.56,29.36,34.46,17930.29,0.07,38252
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,63,3.18,3.49,-0.22,5.22,8.75,13.74,21.85,43548.0,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,4.45,2.33,-2.85,8.82,3.29,35.97,40.19,37632.49,0.07,27621
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,4,2.14,6.79,-1.24,7.02,-11.36,35.24,38.7,2522.19,0.49,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,2.14,6.79,-1.25,7.01,-11.39,35.26,38.64,1375.14,0.49,3723
Nippon India ETF Nifty 50 BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-1.06,1.84,-5.47,5.22,-0.56,29.36,34.46,17930.29,0.07,38252
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,15,2.4,0.6,3.6,1.82,7.27,6.79,5.42,42292.67,0.3,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,2.32,0.58,3.51,1.73,7.03,6.52,5.58,1536.26,0.54,883
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.42,0.61,3.63,1.83,7.35,6.88,5.47,1523.92,0.13,5836
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,2.38,0.59,3.59,1.8,7.27,6.83,5.47,1025.78,0.26,35846
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.43,0.61,3.64,1.85,7.31,6.86,5.47,32608.9,0.17,8029
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,3,-1.74,3.11,-3.26,2.33,4.61,21.63,34.73,42220.04,1.51,2809
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,18,-2.08,3.26,-4.04,3.59,4.32,16.68,33.41,9429.55,1.77,4270
SBI Contra Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,9,-0.14,5.25,-3.89,4.16,4.51,19.77,31.38,2078.65,2.1,3379
SBI Contra Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,5,3.07,3.19,-0.83,4.83,11.54,21.02,30.62,49131.17,1.54,1492
SBI Contra Fund-Reg(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,6,-2.91,3.6,-3.68,3.92,7.19,21.0,29.82,8101.08,1.84,2662
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,2.42,0.61,3.61,1.84,7.29,6.83,5.46,41051.49,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,2.32,0.58,3.51,1.73,7.03,6.52,5.58,1536.26,0.54,883
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.42,0.61,3.63,1.83,7.35,6.88,5.47,1523.92,0.13,5836
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,2.38,0.59,3.59,1.8,7.27,6.83,5.47,1025.78,0.26,35846
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.43,0.61,3.64,1.85,7.31,6.86,5.47,32608.9,0.17,8029
ICICI Pru Equity & Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,4.82,3.14,1.81,6.43,10.24,18.93,27.19,40961.7,1.59,1482
ICICI Pru Equity & Debt Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,24,1.45,3.86,-4.03,4.38,-2.22,12.11,27.46,2000.44,2.05,865
