MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,2.18,8.67,2.06,3.56,13.63,22.72,19.02,2033.61,1.92,44987
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,7,-4.24,5.56,-6.6,-2.45,-0.82,19.08,17.31,4504.47,1.86,6075
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,26,-5.54,4.24,-4.84,-4.07,2.05,15.21,16.97,6236.24,1.78,24803
HDFC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,9,-2.26,6.66,0.63,-1.7,14.23,24.65,22.1,85357.92,1.37,1305
HDFC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,12,-6.2,10.27,-11.41,-4.81,2.06,22.5,23.87,31046.66,1.6,22533
HDFC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,4,2.58,7.91,2.6,3.16,15.21,26.4,22.83,39676.13,1.55,2573
HDFC Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,1,-2.44,8.52,-3.52,0.11,15.79,26.66,21.46,9895.34,1.72,2259
HDFC Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,-1.57,6.85,0.5,0.08,12.95,25.69,21.23,13553.62,1.68,3790
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,3,-0.97,3.49,1.68,-0.62,11.54,18.74,19.41,77658.27,1.31,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,2.6,2.55,7.36,0.54,22.96,23.34,22.11,4754.57,1.75,869
ICICI Pru Multi-Asset Fund(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,2.16,3.19,4.21,0.77,20.56,20.91,16.27,13138.56,1.36,26169
ICICI Pru Multi-Asset Fund(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,6,0.78,2.35,5.13,-0.32,18.14,17.95,14.67,16149.83,1.37,2796
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,-1.85,3.3,-0.32,-1.85,10.02,18.64,14.28,6379.46,1.7,7143
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,13,-0.79,5.21,-0.89,0.52,8.12,15.01,12.29,76291.8,1.39,2747
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,1,2.03,8.29,1.26,3.02,13.92,23.25,25.37,5157.53,1.83,34199
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,-1.76,3.84,-0.85,-0.83,7.36,18.62,18.79,46700.42,1.54,1482
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,2.77,8.56,4.61,5.03,12.86,20.02,17.71,1281.95,2.03,32972
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,2,-0.69,5.89,1.31,0.07,16.32,22.11,16.45,1040.99,2.16,25669
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,-5.64,3.74,-3.88,-3.92,4.45,16.75,15.39,69947.55,1.42,4980
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,-4.55,4.25,-3.91,-2.54,6.22,17.75,17.62,46520.53,1.5,2455
ICICI Pru Large Cap Fund(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,2,-3.06,6.63,-4.32,-2.09,6.13,17.22,14.46,1536.87,2.04,7870
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,16,-5.83,3.05,-4.55,-5.3,1.49,14.03,14.35,35458.5,1.61,1331
ICICI Pru Large Cap Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,9,-3.83,4.24,-2.28,-2.45,4.3,15.15,13.15,2344.2,1.98,23
Kotak Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,1.87,0.56,3.08,1.59,5.98,7.17,6.15,67116.51,0.97,1979
Kotak Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,3,1.85,0.54,3.03,1.54,6.05,7.1,6.16,41059.15,0.9,2709
Kotak Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,4,1.83,0.54,3.08,1.55,6.03,7.07,6.16,26370.1,1.06,2167
Kotak Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,1.81,0.55,3.01,1.53,5.88,7.01,6.0,14413.94,1.05,27622
Kotak Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,2,1.85,0.55,3.07,1.55,6.04,7.1,5.99,10499.51,0.78,3660
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,-0.71,4.05,0.92,-0.32,8.99,13.25,11.79,66397.8,1.45,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-2.93,3.25,-1.59,-2.16,4.64,16.49,17.43,98457.75,1.36,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,-1.56,4.19,0.32,-0.17,8.61,13.88,11.55,4365.23,1.89,38263
ICICI Pru Balanced Advantage Fund(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,3,-2.12,2.61,-0.61,-1.3,4.23,14.08,10.81,3557.6,1.9,37918
ICICI Pru Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,7,-0.38,4.7,1.2,0.17,8.04,13.06,10.79,8539.88,1.77,1713
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,84,-6.69,3.27,-5.04,-5.17,3.23,12.44,11.97,64007.03,0.15,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,16.45,4.15,13.64,13.65,20.37,37.28,36.47,20592.17,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,7,3.77,3.05,15.81,-1.74,36.06,31.4,34.65,3670.36,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,6,3.78,3.05,15.81,-1.74,36.06,31.41,34.62,2148.17,0.49,3723
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,5.65,5.34,10.12,6.52,18.33,27.44,28.93,9797.37,0.07,38252
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,7,0.71,9.43,-1.13,3.81,8.78,21.3,22.89,61808.85,1.42,12758
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,0.55,10.31,-0.31,1.86,11.23,30.7,23.29,20129.67,1.64,42342
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,10,-2.0,9.27,-3.7,2.33,5.41,20.07,22.58,25820.99,1.66,876
Nippon India Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,4,-0.12,9.71,-2.39,2.23,11.0,24.75,22.17,9207.58,1.73,40339
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,5,5.95,15.11,2.77,10.48,10.13,21.83,20.59,1770.44,1.95,41323
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,1.97,0.76,3.16,1.71,6.21,6.85,5.94,57891.29,0.28,2828
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.0,0.73,3.2,1.73,6.32,7.0,6.06,1611.37,0.08,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.98,0.78,3.21,1.74,6.31,6.97,6.04,30187.52,0.21,8029
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,1.98,0.74,3.17,1.73,6.27,6.94,6.02,1012.32,0.26,35846
SBI Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,4,2.0,0.77,3.18,1.75,6.27,6.95,6.02,4858.34,0.15,5926
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,83,-6.69,3.27,-5.05,-5.17,3.21,12.44,11.97,57033.35,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,16.45,4.15,13.64,13.65,20.37,37.28,36.47,20592.17,0.07,27621
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,7,3.77,3.05,15.81,-1.74,36.06,31.4,34.65,3670.36,0.49,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,6,3.78,3.05,15.81,-1.74,36.06,31.41,34.62,2148.17,0.49,3723
Nippon India ETF Nifty 50 BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,5.65,5.34,10.12,6.52,18.33,27.44,28.93,9797.37,0.07,38252
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,9,-6.0,2.47,-2.54,-4.61,6.02,19.03,19.07,55851.76,1.51,1492
ICICI Pru Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,-1.43,6.26,1.81,-0.33,12.22,22.8,19.84,13371.21,1.72,8262
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,17,-6.04,2.59,-2.99,-4.54,3.23,17.34,19.84,43753.59,1.53,2809
ICICI Pru Value Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,4,-3.12,5.83,-2.9,-2.91,5.78,21.87,18.69,7992.61,1.84,2662
ICICI Pru Value Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,19,-4.92,4.04,-1.64,-3.36,4.15,16.19,17.85,2004.84,2.1,3379
Kotak Midcap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Midcap Fund-Reg(G),Kotak Midcap Fund-Reg(G),4,13,0.86,8.46,-0.89,2.66,16.43,22.06,19.09,55675.98,1.4,1977
Kotak Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,12,-6.2,10.27,-11.41,-4.81,2.06,22.5,23.87,31046.66,1.6,22533
Kotak Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,4,2.58,7.91,2.6,3.16,15.21,26.4,22.83,39676.13,1.55,2573
Kotak Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,9,-2.26,6.66,0.63,-1.7,14.23,24.65,22.1,85357.92,1.37,1305
Kotak Midcap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,1,-2.44,8.52,-3.52,0.11,15.79,26.66,21.46,9895.34,1.72,2259
Nippon India ETF Gold BeES,Nippon India Mutual Fund,Nippon India ETF Gold BeES,Nippon India ETF Gold BeES,Unrated,19,13.44,-2.73,15.68,6.73,57.4,34.07,24.84,54127.54,0.8,1024
Nippon India ETF Gold BeES,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,11,14.65,-3.99,16.42,6.62,55.61,34.38,25.62,1346.43,0.45,15131
Nippon India ETF Gold BeES,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,9,14.52,-3.68,16.61,6.43,56.67,34.47,25.32,4098.98,0.47,3564
Nippon India ETF Gold BeES,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,17,14.4,-2.72,16.07,5.91,56.82,34.13,25.28,705.15,0.54,8505
Nippon India ETF Gold BeES,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,10,13.52,-2.7,15.83,6.8,57.85,34.41,25.26,24470.19,0.5,12328
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,17,1.99,0.77,3.19,1.73,6.25,6.9,5.97,53982.32,0.31,1286
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.0,0.73,3.2,1.73,6.32,7.0,6.06,1611.37,0.08,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.98,0.78,3.21,1.74,6.31,6.97,6.04,30187.52,0.21,8029
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,1.98,0.74,3.17,1.73,6.27,6.94,6.02,1012.32,0.26,35846
HDFC Liquid Fund(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,4,2.0,0.77,3.18,1.75,6.27,6.95,6.02,4858.34,0.15,5926
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,18,-2.01,5.07,-1.65,-1.7,9.06,16.46,13.79,50146.2,1.46,7874
Kotak Flexicap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,0.47,6.88,2.08,1.57,19.51,26.08,22.35,1608.65,2.02,25667
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,-3.75,4.47,-3.54,-3.66,5.66,20.69,20.39,91334.91,1.35,1131
Kotak Flexicap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,2.18,8.67,2.06,3.56,13.63,22.72,19.02,2033.61,1.92,44987
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,7,-4.24,5.56,-6.6,-2.45,-0.82,19.08,17.31,4504.47,1.86,6075
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,111,-7.84,3.18,-6.31,-6.04,1.02,10.68,11.19,49710.03,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,16.45,4.15,13.64,13.65,20.37,37.28,36.47,20592.17,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,7,3.77,3.05,15.81,-1.74,36.06,31.4,34.65,3670.36,0.49,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,6,3.78,3.05,15.81,-1.74,36.06,31.41,34.62,2148.17,0.49,3723
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,5.65,5.34,10.12,6.52,18.33,27.44,28.93,9797.37,0.07,38252
SBI Large Cap Fund-Reg(G),SBI Mutual Fund,SBI Large Cap Fund-Reg(G),SBI Large Cap Fund-Reg(G),4,21,-3.46,5.23,-1.66,-2.92,6.28,13.6,12.54,48925.69,1.52,2711
SBI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,-4.55,4.25,-3.91,-2.54,6.22,17.75,17.62,46520.53,1.5,2455
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,-5.64,3.74,-3.88,-3.92,4.45,16.75,15.39,69947.55,1.42,4980
SBI Large Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,2,-3.06,6.63,-4.32,-2.09,6.13,17.22,14.46,1536.87,2.04,7870
SBI Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,16,-5.83,3.05,-4.55,-5.3,1.49,14.03,14.35,35458.5,1.61,1331
ICICI Pru Equity & Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,-1.76,3.84,-0.85,-0.83,7.36,18.62,18.79,46700.42,1.54,1482
ICICI Pru Equity & Debt Fund(G),SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,1,2.03,8.29,1.26,3.02,13.92,23.25,25.37,5157.53,1.83,34199
ICICI Pru Equity & Debt Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,2.77,8.56,4.61,5.03,12.86,20.02,17.71,1281.95,2.03,32972
ICICI Pru Equity & Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,2,-0.69,5.89,1.31,0.07,16.32,22.11,16.45,1040.99,2.16,25669
ICICI Pru Equity & Debt Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund-Reg(G),JM Aggressive Hybrid Fund-Reg(G),Unrated,6,-3.13,5.47,-5.43,-2.42,0.48,17.28,14.86,651.98,2.36,1847
Nippon India Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,-4.55,4.25,-3.91,-2.54,6.22,17.75,17.62,46520.53,1.5,2455
Nippon India Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,-5.64,3.74,-3.88,-3.92,4.45,16.75,15.39,69947.55,1.42,4980
Nippon India Large Cap Fund(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,2,-3.06,6.63,-4.32,-2.09,6.13,17.22,14.46,1536.87,2.04,7870
Nippon India Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,16,-5.83,3.05,-4.55,-5.3,1.49,14.03,14.35,35458.5,1.61,1331
