MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,8,0.59,1.69,-11.35,5.63,24.5,23.67,29.92,2432.96,0.51,3723
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,7,2.43,-1.2,-8.57,-6.41,3.96,23.73,28.8,19491.41,0.08,27621
SBI BSE Sensex ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,23.76,7.17,31.7,-0.3,31.59,39.01,26.14,3991.7,0.67,45379
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,10,-0.37,0.12,1.31,7.07,4.0,15.88,17.12,110736.41,1.37,1131
HDFC Flexi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,2,3.43,-0.28,5.77,3.93,9.73,19.17,18.28,2095.78,2.12,25667
HDFC Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,1,9.31,1.96,12.1,7.37,13.22,19.37,15.38,2786.4,2.29,44987
HDFC Flexi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Flexi Cap Fund(G),ICICI Pru Flexi Cap Fund(G),Unrated,7,4.45,0.49,8.45,10.13,8.97,16.16,14.43,24099.78,1.72,45492
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexi Cap Fund-Reg(G),JM Flexi Cap Fund-Reg(G),3,16,2.63,0.78,7.19,6.6,3.2,13.76,14.41,5184.63,2.28,6075
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-2.25,-0.76,-0.02,3.24,2.21,11.88,14.34,107765.65,1.29,1273
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,1.89,-0.24,3.55,4.95,6.26,11.35,10.52,74555.42,1.55,1470
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,2.51,0.29,4.37,3.32,8.2,11.66,10.24,5166.21,2.16,38263
HDFC Balanced Advantage Fund(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,18,0.29,-0.99,1.43,1.96,6.09,8.77,9.61,177.62,2.64,21917
HDFC Balanced Advantage Fund(G),SBI Mutual Fund,SBI Balanced Advantage Fund-Reg(G),SBI Balanced Advantage Fund-Reg(G),Unrated,13,-1.88,-1.51,-0.95,1.11,3.9,9.55,9.6,42244.29,1.68,32097
HDFC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,11,4.37,0.68,6.51,6.91,10.13,17.88,19.07,105142.69,1.3,1305
HDFC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,9,5.48,3.73,18.11,13.56,-0.4,18.02,21.13,40036.07,1.7,22533
HDFC Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,2,8.89,0.7,14.09,9.38,11.19,22.99,19.03,14721.45,1.87,2259
HDFC Mid Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Midcap Fund-Reg(G),HSBC Midcap Fund-Reg(G),1,1,19.05,4.87,19.83,8.01,22.73,24.32,18.38,15578.18,2.29,611
HDFC Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,5.45,1.1,7.93,5.22,9.6,20.45,17.75,18693.49,1.89,3790
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,23,4.45,0.56,3.42,1.72,6.38,6.82,6.19,92191.69,0.29,2828
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.49,0.57,3.42,1.74,6.46,6.95,6.32,1824.76,0.15,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,4.52,0.56,3.46,1.74,6.48,6.94,6.29,63342.66,0.21,8029
SBI Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,4.5,0.56,3.45,1.76,6.48,6.94,6.27,6082.1,0.2,3406
SBI Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,6,4.44,0.55,3.4,1.69,6.4,6.89,6.26,6783.23,0.18,5926
SBI Aggressive Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Aggressive Hybrid Fund-Reg(G),SBI Aggressive Hybrid Fund-Reg(G),4,9,2.24,-0.35,4.95,2.68,6.54,12.45,9.63,88035.56,1.4,2747
SBI Aggressive Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,1,12.73,0.88,16.7,6.54,16.69,20.21,20.12,7310.07,2.06,34199
SBI Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Aggressive Hybrid Fund(G),ICICI Pru Aggressive Hybrid Fund(G),5,5,-1.6,-1.06,0.39,2.89,2.65,13.4,14.74,52432.51,1.58,1482
SBI Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,2,3.51,0.46,5.5,3.52,9.85,16.94,14.07,1273.22,2.4,25669
SBI Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Aggressive Hybrid Fund-Reg(G),Bank of India Aggressive Hybrid Fund-Reg(G),5,3,11.73,2.63,13.36,6.34,14.26,16.54,13.96,1840.69,2.3,32972
ICICI Pru Multi Asset Allocation Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi Asset Allocation Fund(G),ICICI Pru Multi Asset Allocation Fund(G),Unrated,7,-1.18,-0.44,-0.69,1.86,6.36,14.21,15.94,86785.04,1.41,1495
ICICI Pru Multi Asset Allocation Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,5.55,-1.17,2.51,0.03,17.05,20.66,18.32,6356.37,2.28,869
ICICI Pru Multi Asset Allocation Fund(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,5.0,1.08,1.76,2.71,14.63,18.11,14.36,16926.22,1.43,26169
ICICI Pru Multi Asset Allocation Fund(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,6,2.47,0.22,-0.57,0.94,12.18,14.52,12.79,20935.04,1.44,2796
ICICI Pru Multi Asset Allocation Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,5,-0.46,-0.09,-0.27,1.76,6.22,15.1,12.53,7062.53,1.86,7143
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,8,-6.83,-3.4,-2.73,2.87,-2.22,11.39,11.09,80960.34,1.51,4980
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,9,-5.23,-3.31,-1.78,2.97,-2.05,11.04,12.81,54224.56,1.64,2455
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,17,-4.38,-2.89,-1.17,5.65,0.22,9.99,11.1,40197.89,1.56,1331
ICICI Pru Large Cap Fund(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,2,2.34,-1.22,6.88,7.58,5.18,13.67,10.59,1931.4,2.17,7870
ICICI Pru Large Cap Fund(G),Taurus Mutual Fund,Taurus Large Cap Fund-Reg(G),Taurus Large Cap Fund-Reg(G),Unrated,1,3.95,0.11,7.74,11.27,8.72,13.76,10.4,56.48,2.77,3305
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,14,11.72,2.5,15.66,7.24,10.13,14.96,18.78,78956.77,1.41,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,8,15.47,3.01,24.55,8.47,15.67,16.85,19.1,34068.88,1.76,876
Nippon India Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,16.46,2.65,19.89,12.68,17.1,22.01,19.06,14474.79,1.86,40339
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,4,29.34,4.76,34.58,12.64,26.21,20.56,19.01,2819.49,2.23,41323
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,2,11.82,1.95,17.69,7.85,12.4,23.8,18.53,31103.03,1.75,42342
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,1.89,-0.24,3.55,4.95,6.26,11.35,10.52,74555.42,1.55,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-2.25,-0.76,-0.02,3.24,2.21,11.88,14.34,107765.65,1.29,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,2.51,0.29,4.37,3.32,8.2,11.66,10.24,5166.21,2.16,38263
ICICI Pru Balanced Advantage Fund(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,18,0.29,-0.99,1.43,1.96,6.09,8.77,9.61,177.62,2.64,21917
ICICI Pru Balanced Advantage Fund(G),SBI Mutual Fund,SBI Balanced Advantage Fund-Reg(G),SBI Balanced Advantage Fund-Reg(G),Unrated,13,-1.88,-1.51,-0.95,1.11,3.9,9.55,9.6,42244.29,1.68,32097
Kotak Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,4.11,0.56,3.04,1.95,6.1,6.9,6.27,74398.69,2.97,1979
Kotak Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,3,4.02,0.55,3.02,1.91,6.12,6.81,6.3,29629.15,3.02,2167
Kotak Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Fund-Reg(G),SBI Arbitrage Fund-Reg(G),1,6,4.0,0.51,2.95,1.85,6.0,6.77,6.28,46803.09,1.98,2709
Kotak Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,3.99,0.52,2.99,1.88,5.97,6.75,6.12,15139.16,2.33,27622
Kotak Arbitrage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Arbitrage Fund(G),ICICI Pru Arbitrage Fund(G),3,5,4.05,0.54,3.01,1.94,6.08,6.77,6.1,34180.17,2.08,1467
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,95,-7.81,-1.81,-3.06,2.45,-1.66,8.27,7.84,73301.83,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,9,0.6,1.68,-11.35,5.65,24.52,23.66,29.95,4003.88,0.51,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,8,0.59,1.69,-11.35,5.63,24.5,23.67,29.92,2432.96,0.51,3723
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,7,2.43,-1.2,-8.57,-6.41,3.96,23.73,28.8,19491.41,0.08,27621
UTI Nifty 50 ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,23.76,7.17,31.7,-0.3,31.59,39.01,26.14,3991.7,0.67,45379
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,19,4.44,0.56,3.39,1.71,6.39,6.86,6.21,71323.35,0.3,1286
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.49,0.57,3.42,1.74,6.46,6.95,6.32,1824.76,0.15,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,4.52,0.56,3.46,1.74,6.48,6.94,6.29,63342.66,0.21,8029
HDFC Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,4.5,0.56,3.45,1.76,6.48,6.94,6.27,6082.1,0.2,3406
HDFC Liquid Fund(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,6,4.44,0.55,3.4,1.69,6.4,6.89,6.26,6783.23,0.18,5926
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,7,4.47,0.56,3.42,1.73,6.43,6.89,6.26,69830.17,0.35,293
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.49,0.57,3.42,1.74,6.46,6.95,6.32,1824.76,0.15,5836
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,4.52,0.56,3.46,1.74,6.48,6.94,6.29,63342.66,0.21,8029
Aditya Birla SL Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,4.5,0.56,3.45,1.76,6.48,6.94,6.27,6082.1,0.2,3406
Aditya Birla SL Liquid Fund(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,6,4.44,0.55,3.4,1.69,6.4,6.89,6.26,6783.23,0.18,5926
Kotak Mid Cap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Mid Cap Fund-Reg(G),Kotak Mid Cap Fund-Reg(G),4,13,7.94,0.43,8.59,6.0,7.72,17.49,15.95,69282.83,1.49,1977
Kotak Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,9,5.48,3.73,18.11,13.56,-0.4,18.02,21.13,40036.07,1.7,22533
Kotak Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,11,4.37,0.68,6.51,6.91,10.13,17.88,19.07,105142.69,1.3,1305
Kotak Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,2,8.89,0.7,14.09,9.38,11.19,22.99,19.03,14721.45,1.87,2259
Kotak Mid Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Midcap Fund-Reg(G),HSBC Midcap Fund-Reg(G),1,1,19.05,4.87,19.83,8.01,22.73,24.32,18.38,15578.18,2.29,611
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,94,-7.8,-1.81,-3.05,2.46,-1.67,8.28,7.85,66777.21,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,9,0.6,1.68,-11.35,5.65,24.52,23.66,29.95,4003.88,0.51,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,8,0.59,1.69,-11.35,5.63,24.5,23.67,29.92,2432.96,0.51,3723
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,7,2.43,-1.2,-8.57,-6.41,3.96,23.73,28.8,19491.41,0.08,27621
Nippon India ETF Nifty 50 BeES,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,23.76,7.17,31.7,-0.3,31.59,39.01,26.14,3991.7,0.67,45379
Axis Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,4.52,0.56,3.46,1.74,6.48,6.94,6.29,63342.66,0.21,8029
Axis Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.49,0.57,3.42,1.74,6.46,6.95,6.32,1824.76,0.15,5836
Axis Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,4.5,0.56,3.45,1.76,6.48,6.94,6.27,6082.1,0.2,3406
Axis Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,6,4.44,0.55,3.4,1.69,6.4,6.89,6.26,6783.23,0.18,5926
Axis Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,12,4.44,0.58,3.4,1.73,6.42,6.89,6.26,1392.28,0.26,35846
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,16,4.43,0.56,3.39,1.72,6.37,6.87,6.21,62798.37,0.3,1659
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.49,0.57,3.42,1.74,6.46,6.95,6.32,1824.76,0.15,5836
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,4.52,0.56,3.46,1.74,6.48,6.94,6.29,63342.66,0.21,8029
ICICI Pru Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,4.5,0.56,3.45,1.76,6.48,6.94,6.27,6082.1,0.2,3406
ICICI Pru Liquid Fund(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,6,4.44,0.55,3.4,1.69,6.4,6.89,6.26,6783.23,0.18,5926
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,14,-8.28,-1.96,-4.73,0.82,-2.13,12.41,14.53,61102.29,1.54,1492
ICICI Pru Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,4,-0.13,0.62,1.91,3.46,5.1,16.02,15.43,14987.5,1.88,8262
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,18,-5.82,-1.27,-2.59,1.86,-0.28,10.99,15.03,48266.35,1.61,2809
ICICI Pru Value Fund(G),JM Financial Mutual Fund,JM Value Fund-Reg(G),JM Value Fund-Reg(G),3,17,1.04,2.07,6.83,6.16,0.87,11.69,14.26,806.59,2.74,1849
ICICI Pru Value Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Value Fund-Reg(G),Aditya Birla SL Value Fund-Reg(G),3,8,6.93,1.68,10.42,4.83,15.11,14.59,13.92,6738.62,2.01,4453
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,119,-9.87,-1.82,-3.81,3.19,-3.49,6.36,6.78,57099.07,0.06,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,9,0.6,1.68,-11.35,5.65,24.52,23.66,29.95,4003.88,0.51,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,8,0.59,1.69,-11.35,5.63,24.5,23.67,29.92,2432.96,0.51,3723
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,7,2.43,-1.2,-8.57,-6.41,3.96,23.73,28.8,19491.41,0.08,27621
UTI BSE Sensex ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,23.76,7.17,31.7,-0.3,31.59,39.01,26.14,3991.7,0.67,45379
Kotak Flexi Cap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexi Cap Fund(G),Kotak Flexi Cap Fund(G),2,23,-2.16,-0.87,-1.04,2.77,1.78,11.61,9.97,56118.9,1.48,7874
Kotak Flexi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,2,3.43,-0.28,5.77,3.93,9.73,19.17,18.28,2095.78,2.12,25667
Kotak Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,10,-0.37,0.12,1.31,7.07,4.0,15.88,17.12,110736.41,1.37,1131
Kotak Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,1,9.31,1.96,12.1,7.37,13.22,19.37,15.38,2786.4,2.29,44987
Kotak Flexi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Flexi Cap Fund(G),ICICI Pru Flexi Cap Fund(G),Unrated,7,4.45,0.49,8.45,10.13,8.97,16.16,14.43,24099.78,1.72,45492
Nippon India Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,16,0.25,-0.67,3.06,2.82,0.73,12.71,16.53,55587.0,1.6,2466
Nippon India Multi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,10.82,3.85,13.01,9.09,15.62,16.52,14.99,7184.31,2.12,36401
Nippon India Multi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi Cap Fund(G),ICICI Pru Multi Cap Fund(G),3,6,7.46,0.4,9.12,3.83,10.01,16.26,14.72,18769.03,1.77,1677
