MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Parag Parikh Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,6,17.59,-7.28,3.88,-8.09,37.37,18.88,32.0,7513.82,1.76,6305
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,30.59,-2.99,14.36,-1.26,48.57,24.58,24.36,4721.61,1.81,6075
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,23.64,-1.37,15.68,3.06,40.62,22.75,23.06,64928.56,1.43,1131
Parag Parikh Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,11,19.86,-2.95,12.56,0.54,35.14,16.79,22.54,17449.65,1.71,950
HDFC Mid-Cap Opportunities Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,24.56,-2.78,15.95,0.76,38.78,25.15,28.8,75037.43,1.39,1305
HDFC Mid-Cap Opportunities Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,4,18.36,-7.2,0.02,-7.71,32.89,23.03,32.2,8940.54,1.73,887
HDFC Mid-Cap Opportunities Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,45.11,-3.35,28.1,6.74,61.82,31.85,31.88,20055.68,1.63,22533
HDFC Mid-Cap Opportunities Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,34.32,-4.4,23.53,3.34,49.78,22.99,29.6,7677.01,1.74,3790
HDFC Mid-Cap Opportunities Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,24.25,-4.14,17.77,1.57,42.4,23.53,29.32,33922.4,1.59,2573
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,28,12.24,-3.32,7.4,0.02,21.61,10.0,13.88,71585.08,1.4,2747
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,21.53,-2.72,12.05,-0.92,31.98,17.41,26.08,1009.82,2.11,32972
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,26.11,-2.42,11.22,-0.54,38.72,20.74,25.18,678.92,2.27,1847
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,9,13.44,-4.3,2.69,-5.67,27.32,13.8,23.85,2250.71,2.0,865
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,18.22,-3.1,8.63,-0.3,30.24,18.4,21.98,40203.38,1.58,1482
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,20,6.36,0.57,3.56,1.75,7.37,6.18,5.21,67330.71,0.28,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,6.08,0.57,3.47,1.73,7.07,6.02,5.45,2034.48,0.52,883
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,6.37,0.58,3.6,1.77,7.39,6.25,5.31,1321.78,0.27,35846
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.4,0.58,3.58,1.77,7.42,6.26,5.31,30635.73,0.24,8029
HDFC Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,10,6.4,0.58,3.61,1.78,7.41,6.22,5.3,2409.37,0.2,3406
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,6.31,0.57,3.54,1.74,7.31,6.16,5.22,65889.2,0.3,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,6.08,0.57,3.47,1.73,7.07,6.02,5.45,2034.48,0.52,883
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,6.37,0.58,3.6,1.77,7.39,6.25,5.31,1321.78,0.27,35846
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.4,0.58,3.58,1.77,7.42,6.26,5.31,30635.73,0.24,8029
SBI Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,10,6.4,0.58,3.61,1.78,7.41,6.22,5.3,2409.37,0.2,3406
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,23.64,-1.37,15.68,3.06,40.62,22.75,23.06,64928.56,1.43,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,6,17.59,-7.28,3.88,-8.09,37.37,18.88,32.0,7513.82,1.76,6305
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,23.46,-0.37,13.22,3.9,33.48,16.1,24.92,81918.72,1.33,21520
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,30.59,-2.99,14.36,-1.26,48.57,24.58,24.36,4721.61,1.81,6075
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,11,19.86,-2.95,12.56,0.54,35.14,16.79,22.54,17449.65,1.71,950
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,17.71,-3.18,10.08,-0.54,32.95,16.22,19.33,63669.82,1.45,4980
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,26.5,-4.14,13.55,-0.52,42.35,18.99,24.04,9867.12,1.74,7747
ICICI Pru Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,14.66,-4.96,4.78,-5.35,32.0,16.61,21.66,1120.71,2.15,5742
ICICI Pru Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,17.99,-2.66,10.52,-0.35,33.51,18.85,20.06,34105.04,1.57,2455
ICICI Pru Bluechip Fund(G),JM Financial Mutual Fund,JM Large Cap Fund-Reg(G),JM Large Cap Fund-Reg(G),Unrated,7,16.84,-3.11,7.98,-3.38,34.24,15.54,18.33,456.66,2.36,1858
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,23.94,-3.72,16.54,0.04,39.73,26.93,35.33,61027.03,1.43,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,3,24.03,-3.78,10.33,-2.58,43.95,24.68,45.83,26330.82,1.6,876
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,10,27.73,-2.23,20.55,3.25,37.1,22.31,36.38,1537.17,2.01,41323
Nippon India Small Cap Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,14,21.0,-3.83,18.07,0.68,33.68,19.44,33.45,12323.74,1.67,42350
Nippon India Small Cap Fund(G),Tata Mutual Fund,Tata Small Cap Fund-Reg(G),Tata Small Cap Fund-Reg(G),3,4,32.08,-2.35,23.4,6.2,45.92,24.14,32.57,9463.78,1.68,35242
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,12.4,-1.76,7.46,0.51,19.54,11.9,13.14,60544.87,1.46,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,16.38,-1.4,8.58,-0.71,29.35,20.51,20.15,94865.65,1.35,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,13.39,-1.67,8.46,1.11,23.87,12.46,15.91,4114.54,1.89,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,12,13.31,-2.87,6.84,-0.36,22.18,10.67,14.92,12306.19,1.69,7912
ICICI Pru Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,9,10.97,-1.32,6.34,-0.01,18.79,10.88,13.2,10288.08,1.67,39531
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,52,11.08,-3.16,10.27,-0.68,25.62,11.77,16.33,60277.47,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,34.82,-6.19,8.07,-11.08,66.23,44.93,30.41,39988.57,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,8,20.73,-5.59,12.85,-1.88,36.97,20.97,28.01,1771.37,0.21,40028
UTI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,6,20.25,-5.65,13.16,-2.2,37.9,21.35,27.72,533.7,0.22,13595
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,2,22.07,-2.01,9.4,-3.17,47.19,34.48,25.82,19159.83,0.07,38252
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,6.97,0.64,3.71,1.77,7.79,6.41,5.52,54941.17,1.01,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,6.76,0.59,3.7,1.76,7.6,6.54,5.47,18583.88,1.06,2167
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,6.77,0.63,3.62,1.75,7.61,6.23,5.41,12537.01,1.09,27622
Kotak Equity Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,6.69,0.6,3.63,1.74,7.46,6.04,5.39,12432.45,1.07,38865
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,7,6.85,0.63,3.7,1.77,7.63,6.13,5.33,6143.71,0.75,3660
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,15,6.39,0.57,3.58,1.76,7.4,6.19,5.26,51423.19,0.29,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,6.08,0.57,3.47,1.73,7.07,6.02,5.45,2034.48,0.52,883
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,6.37,0.58,3.6,1.77,7.39,6.25,5.31,1321.78,0.27,35846
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.4,0.58,3.58,1.77,7.42,6.26,5.31,30635.73,0.24,8029
ICICI Pru Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,10,6.4,0.58,3.61,1.78,7.41,6.22,5.3,2409.37,0.2,3406
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,17.76,-1.91,7.59,1.44,26.79,18.25,20.96,50648.49,1.46,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,24.14,-2.18,5.91,1.68,39.33,19.74,27.11,3025.56,1.88,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,18.72,-3.47,11.25,0.05,28.7,16.18,18.09,2195.03,1.97,7922
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,19.0,-3.06,7.9,0.2,31.66,16.97,15.52,4415.49,1.78,7143
ICICI Pru Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,13.54,-1.04,8.55,1.62,22.38,11.67,15.47,3759.76,1.93,1307
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,9,30.0,-2.67,20.84,2.09,41.74,21.35,27.31,50627.29,1.43,1977
Kotak Emerging Equity Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,4,18.36,-7.2,0.02,-7.71,32.89,23.03,32.2,8940.54,1.73,887
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,45.11,-3.35,28.1,6.74,61.82,31.85,31.88,20055.68,1.63,22533
Kotak Emerging Equity Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,34.32,-4.4,23.53,3.34,49.78,22.99,29.6,7677.01,1.74,3790
Kotak Emerging Equity Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,24.25,-4.14,17.77,1.57,42.4,23.53,29.32,33922.4,1.59,2573
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,15,16.0,-3.25,10.04,-1.52,30.99,14.06,16.8,50582.01,1.47,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,6,17.59,-7.28,3.88,-8.09,37.37,18.88,32.0,7513.82,1.76,6305
Kotak Flexicap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,23.46,-0.37,13.22,3.9,33.48,16.1,24.92,81918.72,1.33,21520
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,30.59,-2.99,14.36,-1.26,48.57,24.58,24.36,4721.61,1.81,6075
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,23.64,-1.37,15.68,3.06,40.62,22.75,23.06,64928.56,1.43,1131
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,20,13.31,-3.26,11.67,0.9,25.99,12.32,16.76,50446.9,1.5,2711
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,26.5,-4.14,13.55,-0.52,42.35,18.99,24.04,9867.12,1.74,7747
SBI BlueChip Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,14.66,-4.96,4.78,-5.35,32.0,16.61,21.66,1120.71,2.15,5742
SBI BlueChip Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,17.99,-2.66,10.52,-0.35,33.51,18.85,20.06,34105.04,1.57,2455
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,17.71,-3.18,10.08,-0.54,32.95,16.22,19.33,63669.82,1.45,4980
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,4,22.82,-2.75,13.05,-0.36,36.62,21.42,25.93,49104.38,1.54,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,20.39,-3.28,10.57,-1.54,35.87,22.69,29.98,40486.05,1.52,2809
ICICI Pru Value Discovery Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,12,18.32,-4.57,10.21,-1.65,33.27,18.35,25.7,10035.78,1.74,4270
ICICI Pru Value Discovery Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,25.47,-3.59,13.06,-3.05,42.87,24.04,25.04,1066.84,2.19,1849
ICICI Pru Value Discovery Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,3,25.29,-2.14,15.87,1.92,41.94,22.1,24.94,13603.0,1.71,8262
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,6.38,0.57,3.59,1.76,7.39,6.24,5.29,48377.19,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,6.08,0.57,3.47,1.73,7.07,6.02,5.45,2034.48,0.52,883
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,6.37,0.58,3.6,1.77,7.39,6.25,5.31,1321.78,0.27,35846
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.4,0.58,3.58,1.77,7.42,6.26,5.31,30635.73,0.24,8029
Aditya Birla SL Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,10,6.4,0.58,3.61,1.78,7.41,6.22,5.3,2409.37,0.2,3406
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,62,10.12,-2.17,10.25,0.0,23.86,11.2,15.81,46037.78,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,34.82,-6.19,8.07,-11.08,66.23,44.93,30.41,39988.57,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,8,20.73,-5.59,12.85,-1.88,36.97,20.97,28.01,1771.37,0.21,40028
UTI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,6,20.25,-5.65,13.16,-2.2,37.9,21.35,27.72,533.7,0.22,13595
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,2,22.07,-2.01,9.4,-3.17,47.19,34.48,25.82,19159.83,0.07,38252
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,20.39,-3.28,10.57,-1.54,35.87,22.69,29.98,40486.05,1.52,2809
SBI Contra Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,4,22.82,-2.75,13.05,-0.36,36.62,21.42,25.93,49104.38,1.54,1492
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,12,18.32,-4.57,10.21,-1.65,33.27,18.35,25.7,10035.78,1.74,4270
SBI Contra Fund-Reg(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,25.47,-3.59,13.06,-3.05,42.87,24.04,25.04,1066.84,2.19,1849
SBI Contra Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,3,25.29,-2.14,15.87,1.92,41.94,22.1,24.94,13603.0,1.71,8262
ICICI Pru Equity & Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,18.22,-3.1,8.63,-0.3,30.24,18.4,21.98,40203.38,1.58,1482
ICICI Pru Equity & Debt Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,21.53,-2.72,12.05,-0.92,31.98,17.41,26.08,1009.82,2.11,32972
ICICI Pru Equity & Debt Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,26.11,-2.42,11.22,-0.54,38.72,20.74,25.18,678.92,2.27,1847
ICICI Pru Equity & Debt Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,9,13.44,-4.3,2.69,-5.67,27.32,13.8,23.85,2250.71,2.0,865
ICICI Pru Equity & Debt Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Unrated,5,19.58,-2.18,12.35,0.19,31.52,14.89,19.15,1465.17,2.06,43978
CPSE ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,34.82,-6.19,8.07,-11.08,66.23,44.93,30.41,39988.57,0.07,27621
CPSE ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,8,20.73,-5.59,12.85,-1.88,36.97,20.97,28.01,1771.37,0.21,40028
