MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Parag Parikh Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,10,-4.59,-6.88,-4.15,-6.72,15.61,14.81,20.47,17946.77,1.7,950
HDFC Mid-Cap Opportunities Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-5.22,-6.66,-2.88,-5.09,20.64,23.38,26.25,77967.21,1.39,1305
HDFC Mid-Cap Opportunities Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,5,-1.94,-3.47,-14.45,-8.24,14.16,20.52,30.42,8891.2,1.75,887
HDFC Mid-Cap Opportunities Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-10.43,-11.87,2.67,-6.53,37.21,28.47,29.23,26421.09,1.58,22533
HDFC Mid-Cap Opportunities Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,3,-5.19,-7.62,0.21,-5.16,29.5,21.64,27.42,8666.48,1.72,3790
HDFC Mid-Cap Opportunities Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,4,-4.72,-7.38,-2.95,-6.99,21.4,21.55,26.41,35277.81,1.58,2573
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,26,-1.56,-3.71,-2.33,-3.53,12.81,9.28,12.87,71635.79,1.4,2747
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,4,-4.7,-7.61,-3.96,-4.5,17.9,13.97,24.28,1107.71,2.08,32972
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,12,-0.27,-2.55,-9.53,-7.29,8.45,11.18,22.72,2115.36,2.04,865
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-4.98,-7.34,-6.32,-7.6,16.73,18.56,22.62,762.93,2.27,1847
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,-0.64,-2.5,-2.09,-4.67,15.24,16.6,20.37,39769.96,1.59,1482
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,21,0.34,0.59,3.51,1.72,7.31,6.4,5.28,68648.01,0.29,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,0.33,0.6,3.48,1.75,7.05,6.22,5.49,1756.22,0.52,883
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.33,0.6,3.55,1.75,7.36,6.48,5.38,30917.01,0.17,8029
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,0.34,0.6,3.54,1.75,7.33,6.48,5.37,1157.76,0.26,35846
HDFC Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,0.34,0.6,3.54,1.74,7.33,6.47,5.37,3742.53,0.17,14561
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,-2.85,-4.92,-2.35,-4.71,19.54,20.14,21.55,66344.4,1.42,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,8,-1.33,-3.8,-13.54,-9.92,10.69,15.7,30.2,7184.84,1.78,6305
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,9,-1.89,-3.66,1.56,-1.68,20.96,15.2,23.54,87539.41,1.33,21520
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-4.74,-6.63,-6.57,-6.95,26.08,21.62,22.72,5338.35,1.81,6075
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,10,-4.59,-6.88,-4.15,-6.72,15.61,14.81,20.47,17946.77,1.7,950
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,-2.1,-4.89,-4.83,-6.16,13.56,14.03,17.55,63264.3,1.45,4980
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,-3.67,-6.28,-5.1,-7.47,20.12,16.61,22.15,9984.07,1.74,7747
ICICI Pru Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,6,-1.31,-3.83,-9.69,-8.4,8.67,13.97,20.56,1075.42,2.18,5742
ICICI Pru Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,-2.42,-5.59,-4.6,-5.47,15.05,17.18,18.33,35699.99,1.56,2455
ICICI Pru Bluechip Fund(G),JM Financial Mutual Fund,JM Large Cap Fund-Reg(G),JM Large Cap Fund-Reg(G),Unrated,9,-3.78,-7.47,-10.67,-8.54,9.97,12.34,16.46,480.41,2.36,1858
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,3,-5.18,-8.34,-6.14,-8.44,18.54,21.29,31.71,61973.76,1.43,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,5,-3.13,-6.38,-8.72,-8.58,13.99,20.43,41.98,26670.21,1.6,876
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,12,-5.59,-9.66,-2.22,-7.33,21.31,17.52,33.01,1658.26,1.98,41323
Nippon India Small Cap Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,18,-5.96,-9.23,-5.35,-9.12,14.52,15.43,29.59,12543.87,1.68,42350
Nippon India Small Cap Fund(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,11,-4.87,-7.53,-1.96,-6.93,17.57,18.38,29.24,4428.21,1.83,40559
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,0.34,0.58,3.47,1.7,7.24,6.37,5.29,60844.17,0.31,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,0.33,0.6,3.48,1.75,7.05,6.22,5.49,1756.22,0.52,883
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.33,0.6,3.55,1.75,7.36,6.48,5.38,30917.01,0.17,8029
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,0.34,0.6,3.54,1.75,7.33,6.48,5.37,1157.76,0.26,35846
SBI Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,0.34,0.6,3.54,1.74,7.33,6.47,5.37,3742.53,0.17,14561
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,4,-0.51,-1.62,0.26,-2.36,11.23,11.25,12.29,60434.09,1.47,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-1.71,-3.31,-3.07,-3.52,13.54,19.4,19.21,95521.37,1.35,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,5,-2.46,-4.36,-0.62,-3.19,11.81,11.16,15.14,4220.83,1.89,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,14,-1.54,-3.0,-2.59,-4.02,11.39,9.6,14.11,12428.49,1.69,7912
ICICI Pru Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,13,-1.26,-2.4,-1.99,-2.96,9.04,9.67,12.36,10217.18,1.7,39531
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,56,-1.78,-4.57,-5.28,-6.02,8.84,9.45,14.61,57902.18,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,0.58,-4.5,-16.18,-10.58,24.42,38.6,29.52,36966.28,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,9,-4.47,-7.16,-5.81,-7.0,16.3,19.22,25.48,1914.26,0.21,40028
UTI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,7,-4.53,-7.61,-5.11,-6.54,16.42,20.09,25.32,555.83,0.22,13595
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,-2.4,-6.38,-10.95,-8.79,13.28,29.91,24.93,18371.55,0.07,38252
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,0.39,0.72,3.53,1.86,7.61,6.65,5.61,54913.13,1.01,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,0.39,0.7,3.5,1.78,7.41,6.75,5.57,18909.98,1.06,2167
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,0.38,0.7,3.48,1.81,7.5,6.46,5.5,12135.81,1.06,27622
Kotak Equity Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,14,0.38,0.66,3.43,1.74,7.28,6.27,5.46,12674.72,1.08,38865
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,7,0.37,0.69,3.51,1.8,7.49,6.37,5.42,6694.66,0.74,3660
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,12,-5.92,-7.68,-3.69,-6.38,25.59,18.38,24.15,53078.98,1.42,1977
Kotak Emerging Equity Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,5,-1.94,-3.47,-14.45,-8.24,14.16,20.52,30.42,8891.2,1.75,887
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-10.43,-11.87,2.67,-6.53,37.21,28.47,29.23,26421.09,1.58,22533
Kotak Emerging Equity Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,3,-5.19,-7.62,0.21,-5.16,29.5,21.64,27.42,8666.48,1.72,3790
Kotak Emerging Equity Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,4,-4.72,-7.38,-2.95,-6.99,21.4,21.55,26.41,35277.81,1.58,2573
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,1,1.11,-0.73,0.18,-1.85,16.66,17.47,19.78,51027.46,1.46,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,2,-1.45,-2.99,-0.63,-2.45,21.98,17.3,27.05,3201.26,1.88,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,-2.54,-3.28,-1.43,-4.1,16.34,14.34,16.81,2363.37,1.95,7922
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,-1.55,-2.6,-0.42,-3.29,17.82,16.26,14.83,4962.8,1.78,7143
ICICI Pru Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,-0.52,-1.69,-0.44,-2.38,12.7,10.86,14.07,3843.9,1.91,1307
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,16,-2.95,-6.28,-7.32,-5.69,14.36,11.61,15.02,50425.9,1.47,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,8,-1.33,-3.8,-13.54,-9.92,10.69,15.7,30.2,7184.84,1.78,6305
Kotak Flexicap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,9,-1.89,-3.66,1.56,-1.68,20.96,15.2,23.54,87539.41,1.33,21520
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-4.74,-6.63,-6.57,-6.95,26.08,21.62,22.72,5338.35,1.81,6075
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,-2.85,-4.92,-2.35,-4.71,19.54,20.14,21.55,66344.4,1.42,1131
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,18,-1.92,-4.61,-4.08,-6.4,11.73,10.5,15.28,49682.86,1.5,2711
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,-3.67,-6.28,-5.1,-7.47,20.12,16.61,22.15,9984.07,1.74,7747
SBI BlueChip Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,6,-1.31,-3.83,-9.69,-8.4,8.67,13.97,20.56,1075.42,2.18,5742
SBI BlueChip Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,-2.42,-5.59,-4.6,-5.47,15.05,17.18,18.33,35699.99,1.56,2455
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,-2.1,-4.89,-4.83,-6.16,13.56,14.03,17.55,63264.3,1.45,4980
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,16,0.34,0.59,3.52,1.73,7.33,6.42,5.32,49652.96,0.29,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,0.33,0.6,3.48,1.75,7.05,6.22,5.49,1756.22,0.52,883
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.33,0.6,3.55,1.75,7.36,6.48,5.38,30917.01,0.17,8029
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,0.34,0.6,3.54,1.75,7.33,6.48,5.37,1157.76,0.26,35846
ICICI Pru Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,0.34,0.6,3.54,1.74,7.33,6.47,5.37,3742.53,0.17,14561
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,4,-0.73,-2.82,-2.11,-5.32,17.21,19.35,24.26,48307.68,1.55,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,3,-2.25,-4.6,-5.44,-6.33,15.23,20.16,27.9,42180.93,1.51,2809
ICICI Pru Value Discovery Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,20,-3.34,-5.63,-6.55,-8.03,12.59,14.06,22.92,9946.86,1.75,4270
ICICI Pru Value Discovery Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,6,-3.63,-6.76,-4.11,-6.94,17.52,18.4,22.7,8563.55,1.84,2662
ICICI Pru Value Discovery Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,2,-4.99,-7.88,-10.37,-10.06,14.19,20.58,22.4,1084.99,2.21,1849
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,68,-1.92,-5.03,-4.69,-5.24,8.39,9.02,14.08,44121.79,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,0.58,-4.5,-16.18,-10.58,24.42,38.6,29.52,36966.28,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,9,-4.47,-7.16,-5.81,-7.0,16.3,19.22,25.48,1914.26,0.21,40028
UTI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,7,-4.53,-7.61,-5.11,-6.54,16.42,20.09,25.32,555.83,0.22,13595
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,-2.4,-6.38,-10.95,-8.79,13.28,29.91,24.93,18371.55,0.07,38252
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,3,-2.25,-4.6,-5.44,-6.33,15.23,20.16,27.9,42180.93,1.51,2809
SBI Contra Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,4,-0.73,-2.82,-2.11,-5.32,17.21,19.35,24.26,48307.68,1.55,1492
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,20,-3.34,-5.63,-6.55,-8.03,12.59,14.06,22.92,9946.86,1.75,4270
SBI Contra Fund-Reg(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,6,-3.63,-6.76,-4.11,-6.94,17.52,18.4,22.7,8563.55,1.84,2662
SBI Contra Fund-Reg(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,2,-4.99,-7.88,-10.37,-10.06,14.19,20.58,22.4,1084.99,2.21,1849
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,0.34,0.6,3.52,1.73,7.32,6.46,5.36,39882.67,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,0.33,0.6,3.48,1.75,7.05,6.22,5.49,1756.22,0.52,883
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.33,0.6,3.55,1.75,7.36,6.48,5.38,30917.01,0.17,8029
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,0.34,0.6,3.54,1.75,7.33,6.48,5.37,1157.76,0.26,35846
Aditya Birla SL Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,0.34,0.6,3.54,1.74,7.33,6.47,5.37,3742.53,0.17,14561
ICICI Pru Equity & Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,-0.64,-2.5,-2.09,-4.67,15.24,16.6,20.37,39769.96,1.59,1482
ICICI Pru Equity & Debt Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,4,-4.7,-7.61,-3.96,-4.5,17.9,13.97,24.28,1107.71,2.08,32972
ICICI Pru Equity & Debt Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,12,-0.27,-2.55,-9.53,-7.29,8.45,11.18,22.72,2115.36,2.04,865
ICICI Pru Equity & Debt Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-4.98,-7.34,-6.32,-7.6,16.73,18.56,22.62,762.93,2.27,1847
ICICI Pru Equity & Debt Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Unrated,6,-2.01,-4.56,-2.88,-4.3,16.36,12.85,17.66,1522.49,2.07,43978
