MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,17,-2.0,-2.67,2.2,-1.05,5.65,17.73,20.76,6699.66,1.83,6305
HDFC Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,4,-1.81,-1.94,3.07,-2.78,7.68,21.94,19.57,2243.99,1.92,44987
HDFC Flexi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,11,0.15,-0.88,5.01,1.02,8.32,19.45,18.37,2227.85,1.97,45141
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,7,-1.09,-1.33,2.3,0.11,6.23,19.73,17.86,133308.62,1.28,21520
HDFC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,4,-0.13,-0.87,5.66,0.39,14.17,26.15,23.7,92641.55,1.36,1305
HDFC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,12,-4.03,-4.8,-7.87,-8.23,-2.88,23.38,24.8,36880.18,1.55,22533
HDFC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,2,0.74,-0.56,4.18,0.09,12.75,26.23,22.95,42124.5,1.54,2573
HDFC Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,3,-1.06,-1.77,3.82,-0.21,11.48,26.2,22.37,13650.47,1.67,3790
HDFC Mid Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,9,-0.92,-1.92,3.64,-0.12,9.17,24.86,21.85,4294.84,1.84,38444
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,13,-1.38,-1.85,2.5,-0.83,10.35,14.76,12.18,82846.63,1.38,2747
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,-0.19,-1.08,5.47,1.04,12.27,19.3,19.77,49640.8,1.52,1482
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,2,-1.35,-1.9,0.53,-0.55,7.02,18.7,18.68,1349.38,2.03,32972
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,18,-1.53,-2.49,2.51,-1.29,10.02,13.55,16.61,2077.94,2.08,865
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund-Reg(G),JM Aggressive Hybrid Fund-Reg(G),Unrated,3,-1.28,-1.0,-0.75,-2.66,2.07,18.24,15.44,785.33,2.29,1847
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,3,-1.0,-1.95,4.64,1.18,11.05,18.25,15.95,78501.91,1.41,4980
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-0.76,-1.92,6.6,2.08,16.62,23.16,19.57,14568.53,1.69,7747
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-1.58,-2.01,3.36,-0.42,9.88,19.05,17.91,50875.69,1.49,2455
ICICI Pru Large Cap Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,21,-1.89,-2.76,0.12,-2.66,2.3,15.12,15.19,914.3,2.29,5742
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,15,-1.07,-1.53,4.16,1.28,7.84,15.97,14.83,40604.33,1.57,1331
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,5,0.22,0.28,9.94,3.86,15.92,19.8,20.48,78179.11,1.33,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,3.67,3.44,16.22,9.23,24.93,24.08,26.17,4434.35,1.75,869
ICICI Pru Multi-Asset Fund(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,2.35,2.68,14.27,6.71,23.85,21.55,16.82,10661.23,1.39,26169
ICICI Pru Multi-Asset Fund(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,4,1.83,2.1,13.42,6.7,21.43,20.0,15.13,14943.8,1.39,2796
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,8,-1.05,-1.73,1.9,-0.59,7.48,16.46,14.9,3480.41,1.86,7922
Kotak Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,0.63,0.58,2.89,1.52,6.27,7.17,6.08,72153.44,1.05,1979
Kotak Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,2,0.63,0.55,2.89,1.5,6.36,7.1,6.08,41713.82,0.91,2709
Kotak Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,4,0.6,0.57,2.96,1.54,6.31,7.07,6.07,27399.88,1.06,2167
Kotak Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,3,0.6,0.55,2.96,1.54,6.4,7.09,5.93,10956.71,0.79,3660
Kotak Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,0.55,0.54,2.85,1.46,6.15,6.99,5.93,16269.6,1.07,27622
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,-0.03,-0.78,5.38,1.76,11.38,13.7,11.97,70534.59,1.43,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-0.8,-1.24,3.55,0.36,8.92,18.03,17.55,108205.06,1.34,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,-1.12,-1.36,3.27,0.17,10.43,14.22,11.77,4748.18,1.88,38263
ICICI Pru Balanced Advantage Fund(G),Nippon India Mutual Fund,Nippon India Balanced Advantage Fund(G),Nippon India Balanced Advantage Fund(G),3,12,-0.57,-1.09,2.97,-0.21,7.32,12.56,10.88,9724.68,1.74,2654
ICICI Pru Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,6,-0.43,-0.78,3.7,1.05,10.3,13.35,10.82,8944.34,1.76,1713
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,75,-1.3,-2.04,4.64,0.81,9.83,14.27,12.86,68857.6,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,8.7,5.39,10.81,7.5,20.01,38.49,35.95,28703.62,0.07,27621
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,4.56,2.17,29.31,6.59,42.04,31.89,32.67,2251.64,0.49,3723
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,4.56,2.17,29.32,6.59,42.05,31.88,32.65,3935.24,0.49,3722
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,7,3.45,2.71,14.08,5.99,18.77,28.49,27.57,13445.4,0.07,38252
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-2.68,-2.58,-3.37,-4.96,3.4,21.42,25.02,68287.15,1.4,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,9,-4.99,-5.05,-4.98,-6.87,0.07,19.71,26.33,29784.55,1.64,876
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-1.42,-2.37,-1.02,-4.43,7.09,30.22,23.78,18990.28,1.63,42342
Nippon India Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,-2.32,-3.46,-1.88,-5.05,4.59,23.75,22.8,9224.64,1.71,40339
Nippon India Small Cap Fund(G),HDFC Mutual Fund,HDFC Small Cap Fund-Reg(G),HDFC Small Cap Fund-Reg(G),2,8,-1.97,-2.39,-3.07,-5.44,7.33,19.83,22.3,37753.13,1.54,4455
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,6,-1.38,-1.86,5.8,1.71,11.9,20.71,20.75,61271.76,1.48,1492
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,8,-2.12,-2.37,3.78,0.27,7.24,20.29,21.25,49967.08,1.48,2809
ICICI Pru Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,1,-0.71,-0.89,4.89,1.65,13.35,23.36,20.52,14752.64,1.71,8262
ICICI Pru Value Fund(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,18,-2.22,-2.53,3.47,0.2,6.33,17.56,20.13,10462.68,1.74,4270
ICICI Pru Value Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,3,-1.3,-2.15,3.41,-0.94,8.61,22.73,19.43,9153.07,1.83,2662
Kotak Midcap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Midcap Fund-Reg(G),Kotak Midcap Fund-Reg(G),4,15,-1.0,-1.59,0.04,-2.11,10.77,21.92,20.18,60636.84,1.39,1977
Kotak Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,12,-4.03,-4.8,-7.87,-8.23,-2.88,23.38,24.8,36880.18,1.55,22533
Kotak Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,4,-0.13,-0.87,5.66,0.39,14.17,26.15,23.7,92641.55,1.36,1305
Kotak Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,2,0.74,-0.56,4.18,0.09,12.75,26.23,22.95,42124.5,1.54,2573
Kotak Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,3,-1.06,-1.77,3.82,-0.21,11.48,26.2,22.37,13650.47,1.67,3790
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,16,0.57,0.49,2.91,1.47,6.38,6.9,5.8,59966.31,0.28,1286
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,0.58,0.5,2.95,1.49,6.45,7.0,5.9,1843.4,0.13,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.55,0.49,2.93,1.47,6.42,6.97,5.87,39027.92,0.21,8029
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,0.56,0.47,2.92,1.46,6.36,6.94,5.86,1158.64,0.26,35846
HDFC Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,0.56,0.49,2.94,1.48,6.47,6.95,5.85,3927.24,0.19,3406
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,25,0.56,0.48,2.88,1.45,6.31,6.85,5.78,59282.02,0.29,2828
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,0.58,0.5,2.95,1.49,6.45,7.0,5.9,1843.4,0.13,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.55,0.49,2.93,1.47,6.42,6.97,5.87,39027.92,0.21,8029
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,0.56,0.47,2.92,1.46,6.36,6.94,5.86,1158.64,0.26,35846
SBI Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,0.56,0.49,2.94,1.48,6.47,6.95,5.85,3927.24,0.19,3406
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,74,-1.8,-2.04,4.62,0.8,9.81,14.27,12.87,56570.55,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,8.7,5.39,10.81,7.5,20.01,38.49,35.95,28703.62,0.07,27621
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,4.56,2.17,29.31,6.59,42.04,31.89,32.67,2251.64,0.49,3723
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,4.56,2.17,29.32,6.59,42.05,31.88,32.65,3935.24,0.49,3722
Nippon India ETF Nifty 50 BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,7,3.45,2.71,14.08,5.99,18.77,28.49,27.57,13445.4,0.07,38252
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,18,0.83,0.4,5.01,2.17,14.25,17.73,14.38,56459.51,1.44,7874
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,-0.32,-0.93,5.47,0.44,12.98,21.99,20.84,96294.99,1.33,1131
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,17,-2.0,-2.67,2.2,-1.05,5.65,17.73,20.76,6699.66,1.83,6305
Kotak Flexicap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,4,-1.81,-1.94,3.07,-2.78,7.68,21.94,19.57,2243.99,1.92,44987
Kotak Flexicap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,11,0.15,-0.88,5.01,1.02,8.32,19.45,18.37,2227.85,1.97,45141
SBI Large Cap Fund-Reg(G),SBI Mutual Fund,SBI Large Cap Fund-Reg(G),SBI Large Cap Fund-Reg(G),4,25,-1.19,-1.69,3.97,1.35,9.19,14.65,12.81,55879.13,1.47,2711
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-0.76,-1.92,6.6,2.08,16.62,23.16,19.57,14568.53,1.69,7747
SBI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-1.58,-2.01,3.36,-0.42,9.88,19.05,17.91,50875.69,1.49,2455
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,3,-1.0,-1.95,4.64,1.18,11.05,18.25,15.95,78501.91,1.41,4980
SBI Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,21,-1.89,-2.76,0.12,-2.66,2.3,15.12,15.19,914.3,2.29,5742
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,105,-1.63,-2.25,3.79,0.5,7.89,12.56,11.88,53598.23,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,8.7,5.39,10.81,7.5,20.01,38.49,35.95,28703.62,0.07,27621
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,4.56,2.17,29.31,6.59,42.04,31.89,32.67,2251.64,0.49,3723
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,4.56,2.17,29.32,6.59,42.05,31.88,32.65,3935.24,0.49,3722
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,7,3.45,2.71,14.08,5.99,18.77,28.49,27.57,13445.4,0.07,38252
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,14,0.55,0.49,2.9,1.46,6.36,6.92,5.81,52164.97,0.31,1659
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,0.58,0.5,2.95,1.49,6.45,7.0,5.9,1843.4,0.13,5836
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.55,0.49,2.93,1.47,6.42,6.97,5.87,39027.92,0.21,8029
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,0.56,0.47,2.92,1.46,6.36,6.94,5.86,1158.64,0.26,35846
ICICI Pru Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,0.56,0.49,2.94,1.48,6.47,6.95,5.85,3927.24,0.19,3406
Nippon India Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-1.58,-2.01,3.36,-0.42,9.88,19.05,17.91,50875.69,1.49,2455
Nippon India Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-0.76,-1.92,6.6,2.08,16.62,23.16,19.57,14568.53,1.69,7747
Nippon India Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,3,-1.0,-1.95,4.64,1.18,11.05,18.25,15.95,78501.91,1.41,4980
Nippon India Large Cap Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,21,-1.89,-2.76,0.12,-2.66,2.3,15.12,15.19,914.3,2.29,5742
Nippon India Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,15,-1.07,-1.53,4.16,1.28,7.84,15.97,14.83,40604.33,1.57,1331
Nippon India Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,5,-2.05,-2.62,-1.23,-3.19,8.23,21.73,22.72,50352.17,1.49,2466
Nippon India Multi Cap Fund(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,4,-0.38,-1.15,4.73,0.14,12.3,21.74,21.89,26537.49,1.6,1129
Nippon India Multi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,-1.13,-1.74,2.15,-0.95,9.7,21.4,19.26,6132.78,1.77,36401
Nippon India Multi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,8,-0.09,-0.98,2.16,-0.25,7.51,20.5,17.6,16263.09,1.73,1677
Nippon India Multi Cap Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,14,-2.36,-2.69,0.61,-3.01,2.71,18.09,17.46,3142.21,1.96,500
