MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,-0.14,3.16,0.24,1.43,7.95,24.29,21.01,15910.69,1.8,3790
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,5,-2.51,-1.21,-1.02,-2.67,7.06,16.89,17.96,83547.35,1.69,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,4.55,2.23,7.93,1.61,20.51,22.98,19.72,5257.41,1.75,869
ICICI Pru Multi-Asset Fund(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,2.85,0.69,4.33,-0.74,16.65,20.0,16.15,14737.58,1.16,26169
ICICI Pru Multi-Asset Fund(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,3,1.13,1.01,4.07,-0.62,15.16,17.3,14.18,17665.99,1.84,2796
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,-2.33,0.27,-1.01,-2.03,6.44,17.15,14.05,6864.59,2.28,7143
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,14,-1.87,-0.05,-2.34,-0.59,3.29,13.45,11.78,83353.48,1.31,2747
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,1,3.99,2.97,-0.34,4.99,13.95,22.88,24.83,6114.1,1.83,34199
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,4.25,3.55,5.31,5.78,8.32,19.88,17.31,1481.51,1.82,32972
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,-3.62,-1.32,-3.07,-2.91,2.38,16.59,17.26,50367.73,1.49,1482
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,2,-0.69,1.27,-0.07,-0.15,9.56,20.36,16.22,1156.55,2.31,25669
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,5,-8.56,-2.6,-8.08,-6.44,-3.43,14.22,14.23,75650.43,1.69,4980
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-7.24,-1.94,-6.75,-5.78,-1.76,14.48,16.33,51690.28,1.23,2455
ICICI Pru Large Cap Fund(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,4,-5.53,-1.56,-6.31,-3.89,-1.37,14.27,13.47,1721.89,1.79,7870
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,15,-8.36,-2.13,-7.62,-7.36,-4.46,11.51,13.09,38121.27,1.61,1331
ICICI Pru Large Cap Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,9,-5.23,-0.48,-4.46,-4.0,-1.68,13.23,12.76,2578.67,1.7,23
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,2.34,0.41,3.08,1.6,6.13,6.82,5.97,74571.12,0.29,2828
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.37,0.42,3.13,1.59,6.23,6.95,6.09,1734.94,0.12,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.38,0.42,3.14,1.62,6.22,6.93,6.07,51643.21,0.18,8029
SBI Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,4,2.38,0.42,3.12,1.63,6.19,6.9,6.05,6394.59,0.14,5926
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,9,2.34,0.4,3.09,1.58,6.17,6.89,6.04,1058.91,0.26,35846
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,17,2.35,0.41,3.1,1.59,6.16,6.86,6.0,72872.56,0.31,1286
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.37,0.42,3.13,1.59,6.23,6.95,6.09,1734.94,0.12,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.38,0.42,3.14,1.62,6.22,6.93,6.07,51643.21,0.18,8029
HDFC Liquid Fund(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,4,2.38,0.42,3.12,1.63,6.19,6.9,6.05,6394.59,0.14,5926
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,9,2.34,0.4,3.09,1.58,6.17,6.89,6.04,1058.91,0.26,35846
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,7,3.23,4.58,0.98,5.53,6.1,20.12,22.01,72672.99,1.15,12758
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,2.34,3.72,-0.54,3.55,8.55,29.15,22.55,25345.79,1.38,42342
Nippon India Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,1.65,3.87,0.02,2.17,7.66,23.39,21.8,11038.23,1.49,40339
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,9,2.79,6.25,0.08,8.26,5.5,19.91,20.31,30373.69,1.66,876
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,5,9.47,6.32,4.98,11.23,11.06,21.01,19.86,2167.57,1.74,41323
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,7,-3.04,-1.79,-1.78,-2.87,3.45,11.57,10.95,70551.44,1.39,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-5.23,-1.68,-5.11,-4.19,-1.13,14.48,15.83,105377.65,1.36,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,-0.75,1.98,-0.33,-0.03,5.59,13.11,11.67,4755.77,1.61,38263
ICICI Pru Balanced Advantage Fund(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,4,-3.74,-1.14,-3.29,-2.89,-0.1,12.31,10.47,3763.98,1.64,37918
ICICI Pru Balanced Advantage Fund(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,16,-1.1,-1.43,-0.01,-0.22,4.31,10.08,10.35,152.71,2.1,21917
Kotak Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,2.27,0.4,3.06,1.48,6.0,7.09,6.17,69951.21,0.99,1979
Kotak Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,2,2.27,0.42,3.07,1.48,6.12,7.02,6.2,42847.28,0.9,2709
Kotak Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,4,2.2,0.4,3.05,1.42,6.07,6.98,6.19,27320.7,0.91,2167
Kotak Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,2.18,0.39,2.98,1.43,5.93,6.93,6.03,14717.44,1.05,27622
Kotak Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,3,2.21,0.39,3.03,1.43,6.06,7.01,6.01,10857.59,2.38,3660
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,82,-9.33,-2.34,-8.55,-7.08,-4.55,9.95,11.23,69606.75,0.09,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,15.73,0.83,13.41,7.75,16.34,35.38,33.46,22275.18,0.06,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,10,-5.47,-8.39,-4.04,-12.0,22.13,26.36,30.25,3914.49,0.42,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,9,-5.47,-8.39,-4.03,-12.0,22.13,26.37,30.22,2352.35,0.49,3723
UTI Nifty 50 ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,17.99,11.0,13.8,28.17,41.6,45.66,28.27,3748.74,0.55,45379
Kotak Midcap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Midcap Fund-Reg(G),Kotak Midcap Fund-Reg(G),4,12,0.81,1.75,-0.3,1.13,8.45,20.76,18.85,63539.49,1.38,1977
Kotak Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,17,-8.16,-1.23,-11.91,-1.78,-8.28,19.81,22.94,35734.98,1.61,22533
Kotak Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,6,2.6,2.09,1.56,0.64,9.18,24.27,22.13,45820.33,1.26,2573
Kotak Midcap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,4,-1.32,3.0,-2.18,0.09,8.73,25.0,21.33,11767.3,1.48,2259
Kotak Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,11,-3.03,0.37,-2.94,-2.41,6.55,22.76,21.2,94744.72,1.37,1305
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,81,-9.33,-2.34,-8.56,-7.07,-4.57,9.95,11.24,62881.14,0.03,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,15.73,0.83,13.41,7.75,16.34,35.38,33.46,22275.18,0.06,27621
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,10,-5.47,-8.39,-4.04,-12.0,22.13,26.36,30.25,3914.49,0.42,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,9,-5.47,-8.39,-4.03,-12.0,22.13,26.37,30.22,2352.35,0.49,3723
Nippon India ETF Nifty 50 BeES,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,17.99,11.0,13.8,28.17,41.6,45.66,28.27,3748.74,0.55,45379
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,10,-8.28,-1.84,-7.23,-5.76,-1.19,16.72,17.56,59588.3,1.64,1492
ICICI Pru Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,-3.48,-0.61,-2.16,-2.15,4.34,20.51,19.04,14872.62,1.45,8262
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,17,-7.18,-0.51,-6.15,-4.84,-2.13,15.52,18.48,47352.17,1.48,2809
ICICI Pru Value Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,5,-5.2,-0.75,-6.16,-4.11,-0.89,19.05,17.36,8918.8,1.51,2662
ICICI Pru Value Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,20,-7.41,-1.74,-6.17,-5.54,-3.15,13.57,16.49,2150.01,2.18,3379
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,8,2.35,0.41,3.1,1.6,6.18,6.89,6.04,56603.85,0.35,293
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.37,0.42,3.13,1.59,6.23,6.95,6.09,1734.94,0.12,5836
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.38,0.42,3.14,1.62,6.22,6.93,6.07,51643.21,0.18,8029
Aditya Birla SL Liquid Fund(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,4,2.38,0.42,3.12,1.63,6.19,6.9,6.05,6394.59,0.14,5926
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,9,2.34,0.4,3.09,1.58,6.17,6.89,6.04,1058.91,0.26,35846
Nippon India ETF Gold BeES,Nippon India Mutual Fund,Nippon India ETF Gold BeES,Nippon India ETF Gold BeES,Unrated,21,18.28,3.5,25.58,3.03,68.81,35.51,25.41,55540.2,0.69,1024
Nippon India ETF Gold BeES,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,10,19.57,3.52,25.02,2.32,69.63,36.1,26.11,1404.97,0.45,15131
Nippon India ETF Gold BeES,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,9,19.47,3.55,25.58,2.91,69.27,36.2,25.83,4201.45,0.52,3564
Nippon India ETF Gold BeES,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,11,19.31,3.52,25.49,2.4,68.47,35.85,25.79,727.3,0.42,8505
Nippon India ETF Gold BeES,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,12,18.38,3.52,25.74,3.1,69.28,35.85,25.78,26380.8,0.42,12328
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,20,-5.07,-2.21,-5.19,-5.98,-0.31,13.86,13.03,54838.63,1.42,7874
Kotak Flexicap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,-0.41,0.77,-0.73,0.12,10.53,23.4,22.02,1868.9,2.09,25667
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,7,-6.58,-2.36,-6.3,-6.6,-1.06,17.81,18.51,100479.23,1.35,1131
Kotak Flexicap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,1.47,1.41,0.06,2.66,8.44,21.03,18.18,2387.56,1.72,44987
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,6,-3.37,2.48,-4.59,-0.7,-3.48,17.92,17.37,5040.51,2.58,6075
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,18,2.33,0.41,3.07,1.57,6.13,6.86,5.99,54639.41,0.31,1659
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.37,0.42,3.13,1.59,6.23,6.95,6.09,1734.94,0.12,5836
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.38,0.42,3.14,1.62,6.22,6.93,6.07,51643.21,0.18,8029
ICICI Pru Liquid Fund(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,4,2.38,0.42,3.12,1.63,6.19,6.9,6.05,6394.59,0.14,5926
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,9,2.34,0.4,3.09,1.58,6.17,6.89,6.04,1058.91,0.26,35846
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,102,-11.56,-3.57,-10.86,-8.84,-7.75,7.72,10.32,53796.45,0.08,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,15.73,0.83,13.41,7.75,16.34,35.38,33.46,22275.18,0.06,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,10,-5.47,-8.39,-4.04,-12.0,22.13,26.36,30.25,3914.49,0.42,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,9,-5.47,-8.39,-4.03,-12.0,22.13,26.37,30.22,2352.35,0.49,3723
UTI BSE Sensex ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,17.99,11.0,13.8,28.17,41.6,45.66,28.27,3748.74,0.55,45379
SBI Large Cap Fund-Reg(G),SBI Mutual Fund,SBI Large Cap Fund-Reg(G),SBI Large Cap Fund-Reg(G),4,21,-5.96,-1.73,-4.66,-4.72,-0.74,10.9,12.02,53468.34,1.47,2711
SBI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-7.24,-1.94,-6.75,-5.78,-1.76,14.48,16.33,51690.28,1.23,2455
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,5,-8.56,-2.6,-8.08,-6.44,-3.43,14.22,14.23,75650.43,1.69,4980
