MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,97,10.38,0.94,5.04,4.26,6.09,12.43,14.38,126145.8,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,12,26.23,-1.38,17.2,16.73,17.36,23.85,35.57,3916.47,0.49,3722
SBI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,11,26.23,-1.38,17.2,16.73,17.35,23.87,35.51,2190.03,0.49,3723
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,4.95,-3.77,-3.09,-2.16,-1.66,32.51,34.23,29139.67,0.07,27621
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,8,7.67,-0.6,5.7,6.11,2.5,25.83,29.61,13995.67,0.07,38252
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,6.71,-0.3,3.05,2.62,4.55,17.3,19.88,107971.2,1.34,1273
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,11.96,1.0,5.69,2.94,10.42,13.43,12.95,69867.93,1.43,1470
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,6.81,-0.69,3.39,3.14,4.38,13.48,12.56,4696.84,1.88,38263
HDFC Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,10,6.25,0.27,3.87,2.69,4.28,12.01,12.09,13411.4,1.65,7912
HDFC Balanced Advantage Fund(G),Nippon India Mutual Fund,Nippon India Balanced Advantage Fund(G),Nippon India Balanced Advantage Fund(G),3,13,7.27,-0.01,3.79,1.72,5.21,11.94,12.02,9748.77,1.74,2654
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,11.48,0.43,5.99,2.64,8.82,20.8,24.13,94068.72,1.36,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,25,3.59,-0.27,2.01,3.3,0.2,14.64,22.99,6866.66,1.79,6305
HDFC Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-1.55,-2.89,2.05,0.84,-6.31,19.53,21.32,2252.24,1.92,44987
HDFC Flexi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,12,6.9,0.02,3.01,2.98,2.89,17.92,21.17,2231.96,1.97,45141
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,7,-6.8,-1.35,0.41,-1.56,-8.98,19.43,20.76,6015.32,1.79,6075
HDFC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,6.22,-0.59,6.15,3.57,4.23,24.56,25.78,92168.85,1.36,1305
HDFC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,5,-10.79,-3.07,0.33,-4.22,-11.48,23.79,28.68,38002.68,1.54,22533
HDFC Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,2.9,-0.56,3.49,2.1,0.25,24.41,25.58,13195.72,1.67,3790
HDFC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,7,3.22,-1.63,2.49,0.7,0.2,23.35,25.26,42041.6,1.53,2573
HDFC Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,1,7.1,-0.11,6.04,1.83,5.76,26.33,25.01,10006.3,1.72,2259
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,12,11.97,-0.26,3.33,2.47,9.17,13.72,14.01,82958.16,1.38,2747
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,13.13,0.44,5.93,2.73,10.34,18.91,22.09,49222.51,1.53,1482
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,-3.57,-2.03,-2.16,-1.05,-6.49,16.81,19.84,1320.72,2.04,32972
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,31,9.8,-0.01,4.02,3.16,6.47,10.93,19.06,2110.1,2.04,865
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund-Reg(G),JM Aggressive Hybrid Fund-Reg(G),Unrated,2,-3.22,-1.74,-0.27,-1.55,-5.7,17.43,17.53,811.3,2.26,1847
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,11.3,0.77,5.82,3.83,7.26,17.57,18.66,78159.8,1.4,4980
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,15.11,1.26,7.7,4.22,11.28,22.39,22.39,14146.34,1.7,7747
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,9.13,0.5,4.79,2.02,5.2,18.42,20.89,50312.32,1.48,2455
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,10,7.55,0.49,4.44,2.99,3.99,15.13,17.79,40617.55,1.59,1331
ICICI Pru Large Cap Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,25,2.52,-0.72,0.34,2.42,-0.81,13.14,17.5,944.1,2.23,5742
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,4,16.96,0.88,7.76,4.97,14.87,19.15,21.89,75067.36,1.36,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,14.02,1.39,10.25,7.26,11.68,19.97,25.02,4181.99,1.84,869
ICICI Pru Multi-Asset Fund(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,17.46,1.1,10.85,5.3,15.09,19.7,17.03,9600.9,1.4,26169
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,6,5.15,-0.75,2.74,1.02,4.13,15.96,16.88,3412.83,1.87,7922
ICICI Pru Multi-Asset Fund(G),Tata Mutual Fund,Tata Multi Asset Allocation Fund-Reg(G),Tata Multi Asset Allocation Fund-Reg(G),Unrated,7,13.07,1.2,8.05,5.56,11.32,14.98,15.53,4616.81,1.83,44648
Kotak Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,6.04,0.55,2.75,1.42,6.44,7.31,5.98,72773.54,1.05,1979
Kotak Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,2,6.14,0.54,2.8,1.41,6.53,7.26,5.95,41082.9,0.9,2709
Kotak Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,4,6.05,0.55,2.82,1.44,6.45,7.21,5.94,27561.97,1.06,2167
Kotak Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,6,5.95,0.52,2.72,1.41,6.37,7.15,5.83,16720.45,1.07,27622
Kotak Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,3,6.14,0.55,2.83,1.46,6.54,7.23,5.8,10719.99,0.75,3660
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,11.96,1.0,5.69,2.94,10.42,13.43,12.95,69867.93,1.43,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,6.71,-0.3,3.05,2.62,4.55,17.3,19.88,107971.2,1.34,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,6.81,-0.69,3.39,3.14,4.38,13.48,12.56,4696.84,1.88,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,10,6.25,0.27,3.87,2.69,4.28,12.01,12.09,13411.4,1.65,7912
ICICI Pru Balanced Advantage Fund(G),Nippon India Mutual Fund,Nippon India Balanced Advantage Fund(G),Nippon India Balanced Advantage Fund(G),3,13,7.27,-0.01,3.79,1.72,5.21,11.94,12.02,9748.77,1.74,2654
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,74,11.5,0.68,5.37,3.87,7.4,13.32,15.3,69510.29,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,12,26.23,-1.38,17.2,16.73,17.36,23.85,35.57,3916.47,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,11,26.23,-1.38,17.2,16.73,17.35,23.87,35.51,2190.03,0.49,3723
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,4.95,-3.77,-3.09,-2.16,-1.66,32.51,34.23,29139.67,0.07,27621
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,8,7.67,-0.6,5.7,6.11,2.5,25.83,29.61,13995.67,0.07,38252
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,6.11,0.45,2.83,1.42,6.47,6.89,5.69,69047.58,0.3,2828
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,6.23,0.46,2.9,1.45,6.61,7.02,5.8,1425.67,0.13,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.23,0.46,2.88,1.44,6.6,7.0,5.78,37357.87,0.24,8029
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,6.18,0.46,2.89,1.45,6.55,6.97,5.77,1189.95,0.26,35846
SBI Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,6.19,0.46,2.88,1.45,6.56,6.98,5.76,7051.99,0.17,14561
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-5.32,-2.89,-1.86,-2.83,-8.81,20.09,27.89,68571.85,1.39,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,6,-2.68,-3.1,-0.86,-0.88,-6.85,19.9,29.52,30169.71,1.59,876
Nippon India Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,-2.72,-1.6,0.87,-0.41,-4.94,23.53,26.83,8999.33,1.71,40339
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-1.42,-3.24,-0.92,-1.67,-4.8,28.64,26.65,18173.85,1.63,42342
Nippon India Small Cap Fund(G),HDFC Mutual Fund,HDFC Small Cap Fund-Reg(G),HDFC Small Cap Fund-Reg(G),2,8,-0.84,-3.71,0.29,-3.62,-5.05,19.38,25.35,38020.31,1.54,4455
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,16,6.18,0.46,2.86,1.43,6.54,6.93,5.71,63736.88,0.28,1286
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,6.23,0.46,2.9,1.45,6.61,7.02,5.8,1425.67,0.13,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.23,0.46,2.88,1.44,6.6,7.0,5.78,37357.87,0.24,8029
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,6.18,0.46,2.89,1.45,6.55,6.97,5.77,1189.95,0.26,35846
HDFC Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,6.19,0.46,2.88,1.45,6.56,6.98,5.76,7051.99,0.17,14561
Kotak Midcap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Midcap Fund-Reg(G),Kotak Midcap Fund-Reg(G),4,15,1.49,-1.84,2.78,-0.76,-0.43,20.38,23.03,60479.65,1.38,1977
Kotak Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,5,-10.79,-3.07,0.33,-4.22,-11.48,23.79,28.68,38002.68,1.54,22533
Kotak Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,6.22,-0.59,6.15,3.57,4.23,24.56,25.78,92168.85,1.36,1305
Kotak Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,2.9,-0.56,3.49,2.1,0.25,24.41,25.58,13195.72,1.67,3790
Kotak Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,7,3.22,-1.63,2.49,0.7,0.2,23.35,25.26,42041.6,1.53,2573
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,3,13.17,1.07,6.86,4.97,10.47,21.12,23.75,60390.59,1.48,1492
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,7,4.56,0.24,3.78,3.41,1.87,19.15,24.83,49837.52,1.48,2809
ICICI Pru Value Fund(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,17,4.42,0.48,3.3,2.99,1.02,16.87,23.16,10439.66,1.74,4270
ICICI Pru Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,4.91,-0.71,2.69,3.09,0.65,21.92,22.85,14553.04,1.71,8262
ICICI Pru Value Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,18,6.21,1.02,3.71,3.59,2.89,16.71,22.43,2319.08,2.03,3379
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,19,8.84,-0.71,2.48,1.93,4.48,15.59,16.18,56885.07,1.44,7874
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,11.48,0.43,5.99,2.64,8.82,20.8,24.13,94068.72,1.36,1131
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,25,3.59,-0.27,2.01,3.3,0.2,14.64,22.99,6866.66,1.79,6305
Kotak Flexicap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-1.55,-2.89,2.05,0.84,-6.31,19.53,21.32,2252.24,1.92,44987
Kotak Flexicap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,12,6.9,0.02,3.01,2.98,2.89,17.92,21.17,2231.96,1.97,45141
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,73,11.49,0.66,5.35,3.85,7.38,13.32,15.31,55666.38,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,12,26.23,-1.38,17.2,16.73,17.36,23.85,35.57,3916.47,0.49,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,11,26.23,-1.38,17.2,16.73,17.35,23.87,35.51,2190.03,0.49,3723
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,4.95,-3.77,-3.09,-2.16,-1.66,32.51,34.23,29139.67,0.07,27621
Nippon India ETF Nifty 50 BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,8,7.67,-0.6,5.7,6.11,2.5,25.83,29.61,13995.67,0.07,38252
SBI Large Cap Fund-Reg(G),SBI Mutual Fund,SBI Large Cap Fund-Reg(G),SBI Large Cap Fund-Reg(G),4,22,9.25,0.96,4.54,3.0,5.32,13.84,15.43,55636.63,1.47,2711
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,15.11,1.26,7.7,4.22,11.28,22.39,22.39,14146.34,1.7,7747
SBI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,9.13,0.5,4.79,2.02,5.2,18.42,20.89,50312.32,1.48,2455
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,11.3,0.77,5.82,3.83,7.26,17.57,18.66,78159.8,1.4,4980
SBI Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,10,7.55,0.49,4.44,2.99,3.99,15.13,17.79,40617.55,1.59,1331
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,6.19,0.46,2.87,1.43,6.56,6.98,5.75,55408.31,0.35,293
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,6.23,0.46,2.9,1.45,6.61,7.02,5.8,1425.67,0.13,5836
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.23,0.46,2.88,1.44,6.6,7.0,5.78,37357.87,0.24,8029
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,6.18,0.46,2.89,1.45,6.55,6.97,5.77,1189.95,0.26,35846
Aditya Birla SL Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,6.19,0.46,2.88,1.45,6.56,6.98,5.76,7051.99,0.17,14561
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,95,10.4,0.96,5.06,4.28,6.11,12.44,14.37,54591.09,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,12,26.23,-1.38,17.2,16.73,17.36,23.85,35.57,3916.47,0.49,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,11,26.23,-1.38,17.2,16.73,17.35,23.87,35.51,2190.03,0.49,3723
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,4.95,-3.77,-3.09,-2.16,-1.66,32.51,34.23,29139.67,0.07,27621
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,8,7.67,-0.6,5.7,6.11,2.5,25.83,29.61,13995.67,0.07,38252
Nippon India Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,9.13,0.5,4.79,2.02,5.2,18.42,20.89,50312.32,1.48,2455
Nippon India Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,15.11,1.26,7.7,4.22,11.28,22.39,22.39,14146.34,1.7,7747
Nippon India Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,11.3,0.77,5.82,3.83,7.26,17.57,18.66,78159.8,1.4,4980
Nippon India Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,10,7.55,0.49,4.44,2.99,3.99,15.13,17.79,40617.55,1.59,1331
Nippon India Large Cap Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,25,2.52,-0.72,0.34,2.42,-0.81,13.14,17.5,944.1,2.23,5742
Nippon India Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,3,4.38,-0.75,1.7,-0.73,1.06,21.09,25.72,50048.3,1.49,2466
Nippon India Multi Cap Fund(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,4,10.79,0.23,5.48,1.84,8.59,20.37,25.12,26229.6,1.61,1129
Nippon India Multi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,8,2.56,-1.54,2.26,1.19,0.37,18.48,21.73,6125.12,1.77,36401
Nippon India Multi Cap Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,12,-2.79,-1.21,2.62,0.07,-5.03,17.72,19.95,3147.52,1.96,500
Nippon India Multi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,9,4.12,-1.94,0.18,-0.18,0.21,18.41,19.87,16148.21,1.73,1677
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,7,4.56,0.24,3.78,3.41,1.87,19.15,24.83,49837.52,1.48,2809
