MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru Bluechip Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,8,2.98,4.07,0.02,10.73,5.85,19.5,23.76,37715.69,1.61,1331
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,1,3.2,0.48,3.52,1.76,7.05,7.03,5.69,67362.14,1.05,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,2,3.14,0.46,3.44,1.71,6.95,7.01,5.65,22340.62,1.06,2167
Kotak Equity Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,3,3.25,0.54,3.55,1.82,7.02,7.0,5.59,33759.32,0.9,2709
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,7,3.22,0.52,3.56,1.82,7.09,6.85,5.53,7307.73,0.76,3660
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,6,3.15,0.48,3.48,1.72,6.91,6.85,5.52,15137.02,1.06,27622
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,23,3.18,0.6,3.55,1.84,7.15,6.86,5.44,65172.43,0.31,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,3.09,0.6,3.48,1.72,7.02,6.64,5.62,1678.93,0.52,883
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.23,0.61,3.62,1.86,7.31,7.0,5.53,1849.11,0.13,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.24,0.59,3.62,1.86,7.28,6.98,5.53,36089.09,0.19,8029
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,3.19,0.59,3.57,1.82,7.23,6.94,5.52,1197.96,0.26,35846
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,19,3.21,0.58,3.58,1.85,7.21,6.89,5.44,64397.69,0.29,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,3.09,0.6,3.48,1.72,7.02,6.64,5.62,1678.93,0.52,883
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.23,0.61,3.62,1.86,7.31,7.0,5.53,1849.11,0.13,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.24,0.59,3.62,1.86,7.28,6.98,5.53,36089.09,0.19,8029
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,3.19,0.59,3.57,1.82,7.23,6.94,5.52,1197.96,0.26,35846
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,8,5.93,3.36,4.68,8.7,10.38,14.45,16.5,63786.84,1.45,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,3.54,4.94,1.97,9.98,7.99,22.29,25.6,100299.29,1.37,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,3.3,6.92,1.69,12.75,10.09,17.32,17.68,4304.22,1.89,38263
ICICI Pru Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,6,5.92,4.59,4.85,10.32,10.83,14.95,15.92,7710.18,1.8,1713
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,9,2.29,4.93,1.07,9.02,6.24,14.27,15.9,12696.04,1.68,7912
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,4,-3.52,12.41,-6.6,18.96,4.34,29.15,39.16,63006.73,1.41,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,6,-1.83,10.39,-6.14,16.36,-0.65,28.63,46.67,28205.21,1.58,876
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-0.51,15.82,-3.49,21.33,19.99,34.28,37.1,11743.7,1.68,42342
Nippon India Small Cap Fund(G),HSBC Mutual Fund,HSBC Small Cap Fund-Reg(G),HSBC Small Cap Fund-Reg(G),3,10,-7.36,14.37,-9.41,21.23,2.72,25.6,36.45,16061.21,1.68,22139
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,9,-5.63,13.02,-9.41,19.16,6.74,25.91,35.7,1818.5,1.98,41323
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,72,5.82,5.02,2.57,12.07,9.18,16.99,21.8,62533.31,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,7.71,14.05,0.62,22.66,-2.96,41.41,40.02,2877.17,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,7.7,14.04,0.61,22.65,-2.99,41.42,39.96,1522.73,0.49,3723
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,8.3,8.87,2.0,16.14,2.51,38.04,39.34,36795.4,0.07,27621
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,1.86,6.96,-2.74,12.95,1.84,32.37,34.75,17474.74,0.07,38252
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,3,9.51,3.83,6.62,8.56,12.84,20.84,25.08,59452.32,1.4,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,3.42,6.73,1.68,12.11,7.62,22.53,32.93,3416.14,1.88,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,2.35,4.95,1.85,10.9,10.96,19.92,21.93,2749.34,1.9,7922
ICICI Pru Multi-Asset Fund(G),Tata Mutual Fund,Tata Multi Asset Opp Fund-Reg(G),Tata Multi Asset Opp Fund-Reg(G),Unrated,7,5.18,4.98,3.15,11.03,8.71,16.34,18.91,3795.12,1.84,44648
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,2,2.88,3.89,2.01,9.05,8.98,21.34,18.04,5659.43,1.75,7143
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,12,-1.25,11.47,-2.51,20.03,10.54,26.1,31.39,53463.94,1.42,1977
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-11.08,6.53,-10.67,13.45,14.05,34.56,36.98,30401.09,1.58,22533
Kotak Emerging Equity Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,5,0.71,10.93,-1.16,20.11,11.34,29.83,34.17,36836.07,1.56,2573
Kotak Emerging Equity Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-0.56,10.54,-2.42,20.17,16.32,30.15,34.13,10027.89,1.7,3790
Kotak Emerging Equity Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,0.07,9.77,-0.75,17.05,11.33,31.19,33.61,79717.67,1.42,1305
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,10,7.08,5.62,3.78,11.77,13.13,24.14,29.18,52597.66,1.52,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,6,2.3,5.8,-1.13,11.66,5.25,25.17,34.53,45495.71,1.5,2809
ICICI Pru Value Discovery Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,16,1.08,6.3,-1.63,12.48,3.73,21.92,32.72,9961.02,1.75,4270
ICICI Pru Value Discovery Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,13,2.41,5.42,-0.44,12.95,2.33,23.18,30.62,2224.9,2.04,3379
ICICI Pru Value Discovery Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,2.16,11.16,-1.23,19.52,7.13,28.46,30.52,13325.48,1.72,8262
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,15,6.21,8.11,2.63,16.66,8.58,21.13,22.58,52532.92,1.46,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,11,1.55,6.85,-0.65,14.23,-4.48,22.57,33.39,7153.22,1.78,6305
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,5.18,4.81,3.17,12.27,12.77,25.96,30.5,75784.48,1.4,1131
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-7.18,6.44,-8.8,12.05,-0.44,27.15,27.94,5917.33,1.77,6075
Kotak Flexicap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,9,1.48,6.14,-0.62,14.11,9.51,23.12,27.33,18679.3,1.7,950
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,22,4.5,5.35,1.4,11.97,8.69,17.94,22.09,52251.14,1.5,2711
SBI BlueChip Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,4.15,7.3,1.25,14.23,9.02,24.09,27.28,41750.19,1.53,2455
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,6.88,7.12,4.22,16.14,13.72,25.74,27.02,11666.69,1.72,7747
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,5.19,5.04,1.93,12.36,9.16,21.22,24.52,69762.55,1.42,4980
SBI BlueChip Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,17,2.18,8.87,-1.56,14.29,-3.65,18.67,24.43,1049.53,2.18,5742
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,14,3.2,0.59,3.58,1.85,7.23,6.91,5.47,49999.91,0.3,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,3.09,0.6,3.48,1.72,7.02,6.64,5.62,1678.93,0.52,883
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.23,0.61,3.62,1.86,7.31,7.0,5.53,1849.11,0.13,5836
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.24,0.59,3.62,1.86,7.28,6.98,5.53,36089.09,0.19,8029
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,3.19,0.59,3.57,1.82,7.23,6.94,5.52,1197.96,0.26,35846
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,87,5.08,4.22,1.72,11.77,9.04,16.27,21.1,48660.53,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,7.71,14.05,0.62,22.66,-2.96,41.41,40.02,2877.17,0.49,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,7.7,14.04,0.61,22.65,-2.99,41.42,39.96,1522.73,0.49,3723
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,8.3,8.87,2.0,16.14,2.51,38.04,39.34,36795.4,0.07,27621
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,1.86,6.96,-2.74,12.95,1.84,32.37,34.75,17474.74,0.07,38252
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,68,5.82,5.01,2.57,12.07,9.18,17.0,21.81,48610.86,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,7.71,14.05,0.62,22.66,-2.96,41.41,40.02,2877.17,0.49,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,7.7,14.04,0.61,22.65,-2.99,41.42,39.96,1522.73,0.49,3723
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,8.3,8.87,2.0,16.14,2.51,38.04,39.34,36795.4,0.07,27621
Nippon India ETF Nifty 50 BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,1.86,6.96,-2.74,12.95,1.84,32.37,34.75,17474.74,0.07,38252
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,6,2.3,5.8,-1.13,11.66,5.25,25.17,34.53,45495.71,1.5,2809
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,16,1.08,6.3,-1.63,12.48,3.73,21.92,32.72,9961.02,1.75,4270
SBI Contra Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,13,2.41,5.42,-0.44,12.95,2.33,23.18,30.62,2224.9,2.04,3379
SBI Contra Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,2.16,11.16,-1.23,19.52,7.13,28.46,30.52,13325.48,1.72,8262
SBI Contra Fund-Reg(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,5,0.56,7.59,-2.58,13.62,7.34,25.96,29.91,8663.75,1.83,2662
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,3.21,0.59,3.59,1.86,7.24,6.94,5.51,44545.61,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,3.09,0.6,3.48,1.72,7.02,6.64,5.62,1678.93,0.52,883
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.23,0.61,3.62,1.86,7.31,7.0,5.53,1849.11,0.13,5836
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.24,0.59,3.62,1.86,7.28,6.98,5.53,36089.09,0.19,8029
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,3.19,0.59,3.57,1.82,7.23,6.94,5.52,1197.96,0.26,35846
Nippon India Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,2.64,10.6,0.14,17.26,8.07,28.82,33.66,43483.13,1.53,2466
Nippon India Multi Cap Fund(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,5,5.03,4.85,3.37,11.57,12.65,25.96,30.32,19577.58,1.67,1129
Nippon India Multi Cap Fund(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,24,-1.71,9.53,-4.32,14.63,-7.38,17.72,30.06,9927.09,1.73,871
