MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,5,7.58,0.64,10.9,2.97,4.0,21.7,25.93,53715.52,1.51,1492
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,8,1.31,-1.41,7.95,1.24,-2.92,20.88,29.41,46947.01,1.5,2809
ICICI Pru Value Fund(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,17,1.17,-0.47,8.53,1.56,-3.1,17.78,27.14,9964.49,1.75,4270
ICICI Pru Value Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,13,2.92,-0.79,8.81,1.27,-4.86,18.66,26.91,2237.48,2.04,3379
ICICI Pru Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,1,3.43,-0.66,15.43,4.92,2.62,24.53,26.15,13816.77,1.71,8262
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,17,6.65,-0.26,13.62,3.31,3.77,16.68,19.37,53293.04,1.44,7874
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,8.06,1.81,12.0,3.55,8.62,22.71,27.59,80642.3,1.38,1131
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,14,-0.63,-3.31,8.73,-0.43,-11.59,17.4,27.26,7011.03,1.78,6305
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,5,-5.75,0.22,7.68,1.75,-7.7,22.47,25.45,5957.0,1.79,6075
Kotak Flexicap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-3.41,-2.32,12.08,3.39,-6.03,20.94,25.41,2155.45,1.93,44987
SBI Large Cap Fund-Reg(G),SBI Mutual Fund,SBI Large Cap Fund-Reg(G),SBI Large Cap Fund-Reg(G),4,20,5.93,0.21,10.5,2.38,2.89,14.13,18.85,53030.39,1.49,2711
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,9.99,1.87,15.87,5.06,6.56,22.39,24.38,12380.36,1.71,7747
SBI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,6.76,1.63,13.14,4.62,4.25,19.81,24.04,44164.76,1.5,2455
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,7.57,1.39,11.25,3.0,3.68,18.1,21.6,71787.87,1.42,4980
SBI Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,17,0.83,-1.22,8.08,1.99,-8.25,14.48,21.23,1017.48,2.2,5742
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,4.32,0.46,3.31,1.51,6.97,7.0,5.58,51913.25,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,4.18,0.46,3.14,1.46,6.78,6.69,5.66,1540.23,0.52,883
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.36,0.47,3.32,1.53,7.04,7.05,5.62,2001.88,0.13,5836
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.37,0.46,3.33,1.52,7.02,7.03,5.61,36757.35,0.22,8029
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,4.31,0.47,3.28,1.52,6.96,6.99,5.61,1011.14,0.25,35846
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,14,4.32,0.46,3.29,1.5,6.95,6.96,5.55,51593.46,0.29,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,4.18,0.46,3.14,1.46,6.78,6.69,5.66,1540.23,0.52,883
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.36,0.47,3.32,1.53,7.04,7.05,5.62,2001.88,0.13,5836
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.37,0.46,3.33,1.52,7.02,7.03,5.61,36757.35,0.22,8029
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,4.31,0.47,3.28,1.52,6.96,6.99,5.61,1011.14,0.25,35846
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,96,5.98,0.28,9.0,1.61,2.46,12.42,17.78,49473.55,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,4,8.48,-0.85,17.75,6.41,0.94,35.74,37.71,2950.25,0.49,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,8.48,-0.86,17.75,6.42,0.94,35.75,37.65,1595.62,0.49,3723
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,5.39,-2.6,12.1,-1.69,-12.0,36.47,36.56,33242.49,0.07,27621
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,0.0,-1.23,9.0,-1.12,-7.98,27.27,31.55,16042.88,0.07,38252
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,62,7.2,0.55,10.21,2.23,2.63,13.36,18.58,48923.13,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,4,8.48,-0.85,17.75,6.41,0.94,35.74,37.71,2950.25,0.49,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,8.48,-0.86,17.75,6.42,0.94,35.75,37.65,1595.62,0.49,3723
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,5.39,-2.6,12.1,-1.69,-12.0,36.47,36.56,33242.49,0.07,27621
Nippon India ETF Nifty 50 BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,0.0,-1.23,9.0,-1.12,-7.98,27.27,31.55,16042.88,0.07,38252
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,8,1.31,-1.41,7.95,1.24,-2.92,20.88,29.41,46947.01,1.5,2809
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,17,1.17,-0.47,8.53,1.56,-3.1,17.78,27.14,9964.49,1.75,4270
SBI Contra Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,13,2.92,-0.79,8.81,1.27,-4.86,18.66,26.91,2237.48,2.04,3379
SBI Contra Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,1,3.43,-0.66,15.43,4.92,2.62,24.53,26.15,13816.77,1.71,8262
SBI Contra Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,5,7.58,0.64,10.9,2.97,4.0,21.7,25.93,53715.52,1.51,1492
Nippon India Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,4.96,0.59,16.46,5.73,3.4,24.04,29.53,45881.41,1.51,2466
Nippon India Multi Cap Fund(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,3,8.21,1.66,11.83,3.59,9.5,22.82,27.45,21456.24,1.64,1129
