MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru Bluechip Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,4,-0.41,-3.54,-6.91,-4.59,6.99,15.05,17.86,35974.91,1.62,1331
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,2,-9.65,-11.43,-11.91,-11.51,8.84,21.16,31.06,61973.76,1.43,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,7,-6.66,-9.98,-13.21,-12.02,-0.17,19.15,40.61,26670.21,2.45,876
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,12,-9.83,-13.87,-9.25,-12.14,10.41,16.87,30.32,1658.26,1.98,41323
Nippon India Small Cap Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,19,-8.82,-10.22,-9.17,-10.38,7.13,14.63,28.56,12543.87,1.68,42350
Nippon India Small Cap Fund(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,8,-7.33,-9.21,-4.53,-7.68,11.47,18.32,28.43,4428.21,1.83,40559
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,0.66,0.57,3.48,1.71,7.24,6.43,5.31,64019.03,0.31,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,0.68,0.59,3.52,1.75,7.09,6.26,5.5,1756.22,0.52,883
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.68,0.59,3.56,1.76,7.37,6.55,5.39,30917.01,0.17,8029
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,0.67,0.58,3.55,1.76,7.34,6.53,5.39,1227.25,0.26,35846
SBI Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,0.67,0.58,3.55,1.75,7.33,6.52,5.39,3742.53,0.17,14561
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,0.72,-1.03,-0.22,-0.36,10.62,11.76,12.88,60434.09,1.47,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-2.01,-3.88,-4.97,-3.79,8.03,18.82,20.06,95521.37,1.35,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,6,-3.04,-4.6,-2.84,-2.8,8.88,11.52,14.91,4220.83,1.89,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,13,-1.46,-3.27,-3.6,-2.61,8.35,10.09,14.0,12428.49,1.69,7912
ICICI Pru Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,14,-1.82,-2.34,-2.99,-2.44,6.61,9.97,12.63,10217.18,1.7,39531
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,54,0.52,-2.56,-5.07,-3.32,8.15,11.23,16.0,57440.04,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-2.54,-7.3,-21.71,-11.64,5.24,35.86,32.38,36966.28,0.07,27621
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,3,-4.17,-7.56,-15.06,-11.05,2.66,27.56,25.96,18371.55,0.07,38252
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,10,-6.04,-8.52,-8.81,-6.13,9.92,19.78,25.09,1914.26,0.21,40028
UTI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,9,-5.89,-8.51,-8.34,-5.49,9.89,20.64,25.08,555.83,0.22,13595
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,0.75,0.56,3.4,1.88,7.57,6.64,5.59,54913.13,1.04,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,0.74,0.55,3.38,1.83,7.38,6.72,5.55,18909.98,1.06,2167
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,0.74,0.57,3.38,1.89,7.42,6.46,5.48,12135.81,1.06,27622
Kotak Equity Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,12,0.66,0.52,3.29,1.78,7.25,6.27,5.43,12674.72,1.08,38865
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,7,0.73,0.52,3.41,1.87,7.46,6.37,5.4,6517.6,0.74,3660
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,11,-8.68,-10.83,-7.05,-7.29,19.81,18.51,23.13,53078.98,1.44,1977
Kotak Emerging Equity Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,12,-5.23,-8.89,-16.89,-9.72,1.0,18.47,29.37,8891.2,2.1,887
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-13.18,-14.78,-2.77,-6.23,31.19,27.75,27.75,26421.09,1.58,22533
Kotak Emerging Equity Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,3,-7.91,-10.19,-3.04,-6.14,20.28,21.64,26.48,8666.48,1.72,3790
Kotak Emerging Equity Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-6.49,-8.53,-6.08,-5.79,12.97,23.64,26.08,77967.21,1.39,1305
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,1,1.98,0.56,1.53,-0.05,15.69,17.91,21.35,51027.46,1.46,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,3,-3.07,-4.74,-2.45,-4.31,12.31,16.75,27.18,3201.26,2.41,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,-2.44,-4.62,-3.01,-2.58,12.97,14.97,17.29,2363.37,1.95,7922
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,2,-0.44,-2.22,-0.41,-0.83,15.62,17.05,15.19,5078.64,1.78,7143
ICICI Pru Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,7,0.46,-1.16,-0.52,-1.62,11.26,11.75,14.71,3843.9,1.91,1307
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,15,-2.8,-4.97,-8.15,-4.49,10.8,12.64,15.44,50425.9,1.48,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,10,-3.58,-6.83,-17.26,-10.64,-2.06,15.05,30.16,7184.84,1.8,6305
Kotak Flexicap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,7,-0.33,-1.32,3.11,1.44,17.63,16.15,24.18,87539.41,1.33,21520
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,-1.42,-3.43,-1.9,-3.38,16.96,20.88,23.23,66344.4,1.42,1131
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-6.36,-8.46,-9.75,-8.08,15.61,22.24,22.4,5338.35,1.81,6075
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,14,-0.14,-3.16,-4.0,-3.63,11.86,12.18,16.33,49682.86,1.5,2711
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-1.76,-4.31,-5.39,-5.23,17.39,17.9,23.48,9984.07,1.74,7747
SBI BlueChip Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,7,-1.87,-5.73,-13.08,-8.53,2.24,14.28,21.33,1075.42,2.18,5742
SBI BlueChip Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-1.93,-4.95,-6.5,-4.33,12.01,17.46,19.46,35699.99,1.56,2455
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,-0.76,-3.73,-5.57,-4.55,10.0,14.94,18.69,63264.3,1.45,4980
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,15,0.67,0.58,3.53,1.74,7.33,6.48,5.34,56989.32,0.29,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,0.68,0.59,3.52,1.75,7.09,6.26,5.5,1756.22,0.52,883
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.68,0.59,3.56,1.76,7.37,6.55,5.39,30917.01,0.17,8029
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,0.67,0.58,3.55,1.76,7.34,6.53,5.39,1227.25,0.26,35846
ICICI Pru Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,0.67,0.58,3.55,1.75,7.33,6.52,5.39,3742.53,0.17,14561
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,4,-0.48,-2.79,-4.66,-4.01,13.13,19.08,25.38,48307.68,1.55,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,-3.1,-4.91,-7.6,-4.9,9.33,20.36,28.51,42180.93,1.51,2809
ICICI Pru Value Discovery Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,19,-3.03,-5.34,-8.26,-6.35,7.52,14.68,23.45,9946.86,1.75,4270
ICICI Pru Value Discovery Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,9,-1.82,-4.36,-9.85,-6.56,8.32,17.64,23.36,2153.51,2.05,3379
ICICI Pru Value Discovery Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,7,-4.68,-7.36,-6.69,-6.86,10.3,18.47,23.18,8563.55,1.84,2662
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,67,0.6,-2.54,-4.35,-2.71,8.29,10.81,15.41,43451.23,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-2.54,-7.3,-21.71,-11.64,5.24,35.86,32.38,36966.28,0.07,27621
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,3,-4.17,-7.56,-15.06,-11.05,2.66,27.56,25.96,18371.55,0.07,38252
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,10,-6.04,-8.52,-8.81,-6.13,9.92,19.78,25.09,1914.26,0.21,40028
UTI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,9,-5.89,-8.51,-8.34,-5.49,9.89,20.64,25.08,555.83,0.22,13595
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,-3.1,-4.91,-7.6,-4.9,9.33,20.36,28.51,42180.93,1.51,2809
SBI Contra Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,4,-0.48,-2.79,-4.66,-4.01,13.13,19.08,25.38,48307.68,1.55,1492
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,19,-3.03,-5.34,-8.26,-6.35,7.52,14.68,23.45,9946.86,1.75,4270
SBI Contra Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,9,-1.82,-4.36,-9.85,-6.56,8.32,17.64,23.36,2153.51,2.05,3379
SBI Contra Fund-Reg(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,7,-4.68,-7.36,-6.69,-6.86,10.3,18.47,23.18,8563.55,1.84,2662
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,0.67,0.58,3.53,1.74,7.33,6.52,5.37,39882.67,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,0.68,0.59,3.52,1.75,7.09,6.26,5.5,1756.22,0.52,883
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.68,0.59,3.56,1.76,7.37,6.55,5.39,30917.01,0.17,8029
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,0.67,0.58,3.55,1.76,7.34,6.53,5.39,1227.25,0.26,35846
Aditya Birla SL Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,0.67,0.58,3.55,1.75,7.33,6.52,5.39,3742.53,0.17,14561
ICICI Pru Equity & Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,0.74,-2.09,-3.27,-2.89,11.8,16.9,21.64,39769.96,1.59,1482
ICICI Pru Equity & Debt Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-5.52,-6.7,-7.93,-6.8,10.92,19.28,23.02,762.93,2.27,1847
ICICI Pru Equity & Debt Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,12,-1.87,-4.27,-12.98,-8.41,0.49,11.19,22.89,2115.36,2.05,865
ICICI Pru Equity & Debt Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,6,-8.6,-11.0,-9.08,-7.81,7.75,13.49,22.55,1107.71,2.08,32972
ICICI Pru Equity & Debt Fund(G),UTI Mutual Fund,UTI Aggressive Hybrid Fund-Reg(G),UTI Aggressive Hybrid Fund-Reg(G),4,3,-1.9,-3.62,-2.45,-3.11,14.12,14.76,18.34,5956.36,1.88,3437
