MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,12,-5.38,-5.68,-8.62,-9.19,-4.19,22.92,24.69,36880.18,1.55,22533
HDFC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,4,0.74,-0.82,4.15,-0.2,11.62,26.09,23.0,41727.36,1.54,2573
HDFC Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,2,-1.1,-1.82,3.69,-0.25,10.66,26.16,22.51,13650.47,1.67,3790
HDFC Mid Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,10,-1.3,-2.58,3.49,-0.57,8.07,24.65,21.95,4294.84,1.84,38444
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,13,-1.38,-2.15,2.18,-1.14,9.95,14.62,12.04,82846.63,1.38,2747
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,-0.38,-1.1,5.28,0.81,11.98,19.19,19.81,49640.8,1.52,1482
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,2,-1.53,-2.31,0.53,-0.63,5.19,18.65,18.83,1349.38,2.03,32972
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,19,-1.91,-2.5,2.71,-1.58,9.93,13.43,16.68,1957.98,2.08,865
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund-Reg(G),JM Aggressive Hybrid Fund-Reg(G),Unrated,3,-1.39,-1.74,-1.29,-3.47,0.68,17.89,15.28,753.46,2.29,1847
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,3,-1.41,-2.22,4.4,0.73,10.38,18.06,15.97,78501.91,1.41,4980
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-1.25,-2.44,6.59,1.65,16.1,22.96,19.48,14568.53,1.69,7747
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-1.58,-1.91,3.21,-0.72,9.59,18.9,17.7,50106.61,1.49,2455
ICICI Pru Large Cap Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,21,-1.96,-3.26,0.25,-3.07,1.94,14.94,15.08,847.71,2.29,5742
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,15,-1.07,-1.85,3.78,0.71,7.43,15.74,14.66,40604.33,1.57,1331
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,5,0.71,-0.2,9.41,3.38,15.26,19.59,20.43,78179.11,1.33,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,3.8,2.99,16.01,8.71,24.15,23.86,26.39,4763.3,1.75,869
ICICI Pru Multi-Asset Fund(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,3.5,1.16,12.86,5.37,21.6,21.01,16.48,12513.31,1.39,26169
ICICI Pru Multi-Asset Fund(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,4,1.83,1.49,12.91,6.02,20.0,19.72,15.09,14943.8,1.39,2796
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,8,-1.43,-1.82,1.73,-0.97,6.76,16.29,14.76,3480.41,1.86,7922
Kotak Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,0.73,0.51,2.86,1.54,6.28,7.17,6.08,72153.44,1.05,1979
Kotak Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,2,0.63,0.49,2.86,1.54,6.38,7.1,6.09,41713.82,0.91,2709
Kotak Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,4,0.61,0.48,2.9,1.56,6.29,7.07,6.08,27399.88,1.06,2167
Kotak Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,3,0.62,0.48,2.92,1.57,6.4,7.09,5.94,10956.71,0.78,3660
Kotak Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,0.59,0.47,2.81,1.5,6.16,7.0,5.93,16269.6,1.07,27622
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,-0.27,-0.92,5.12,1.49,11.24,13.59,11.95,70534.59,1.43,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-0.8,-1.33,3.26,0.04,8.34,17.88,17.31,108205.06,1.34,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,-0.8,-1.64,3.1,-0.25,9.25,14.04,11.7,4748.18,1.88,38263
ICICI Pru Balanced Advantage Fund(G),Nippon India Mutual Fund,Nippon India Balanced Advantage Fund(G),Nippon India Balanced Advantage Fund(G),3,11,-0.57,-1.18,3.01,-0.35,7.16,12.49,10.85,9597.81,1.74,2654
ICICI Pru Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,6,-0.43,-0.84,3.55,0.8,9.95,13.25,10.76,8944.34,1.76,1713
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,75,-1.8,-2.25,4.42,0.3,9.47,14.06,12.7,68857.6,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,8.7,4.79,10.33,7.08,18.01,38.27,35.88,27874.73,0.07,27621
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,4.03,2.1,30.0,6.99,41.13,32.02,31.83,2251.64,0.49,3723
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,4.56,2.1,30.01,7.0,41.15,32.01,31.82,4283.54,0.49,3722
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,6,3.47,2.15,13.55,5.47,18.17,28.25,27.35,13445.4,0.07,38252
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-2.68,-3.43,-3.8,-5.68,1.7,21.09,24.61,65812.16,1.4,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,9,-5.42,-5.35,-4.87,-7.4,-1.73,19.47,26.45,27384.03,1.64,876
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-1.82,-3.23,-1.15,-4.95,4.97,29.96,23.66,18990.28,1.63,42342
Nippon India Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,-2.76,-4.2,-1.74,-5.47,2.55,23.54,22.58,9224.64,1.71,40339
Nippon India Small Cap Fund(G),HSBC Mutual Fund,HSBC Small Cap Fund-Reg(G),HSBC Small Cap Fund-Reg(G),3,18,-3.78,-4.06,-6.66,-7.18,-5.11,16.67,22.02,15968.7,1.7,22139
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,6,-1.53,-2.02,5.63,1.27,11.35,20.52,20.77,61271.76,1.48,1492
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,8,-1.71,-2.22,3.99,0.02,6.66,20.17,21.36,49967.08,1.48,2809
ICICI Pru Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,1,-0.62,-1.34,4.04,0.97,12.12,23.06,20.45,14752.64,1.71,8262
ICICI Pru Value Fund(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,18,-2.12,-2.6,3.19,-0.19,5.73,17.39,20.04,10462.68,1.74,4270
ICICI Pru Value Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,3,-1.3,-2.74,2.72,-1.63,7.11,22.42,19.22,8961.98,1.83,2662
Kotak Midcap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Midcap Fund-Reg(G),Kotak Midcap Fund-Reg(G),4,15,-1.04,-2.02,-0.38,-2.43,9.26,21.76,20.2,60636.84,1.39,1977
Kotak Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,12,-5.38,-5.68,-8.62,-9.19,-4.19,22.92,24.69,36880.18,1.55,22533
Kotak Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,-0.13,-0.96,5.95,0.32,12.96,26.09,23.8,92641.55,1.36,1305
Kotak Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,4,0.74,-0.82,4.15,-0.2,11.62,26.09,23.0,41727.36,1.54,2573
Kotak Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,2,-1.1,-1.82,3.69,-0.25,10.66,26.16,22.51,13650.47,1.67,3790
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,16,0.57,0.49,2.91,1.47,6.37,6.9,5.8,59966.31,0.28,1286
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,0.6,0.5,2.96,1.49,6.44,7.0,5.9,1843.4,0.13,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.59,0.49,2.93,1.48,6.42,6.97,5.88,39027.92,0.21,8029
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,0.57,0.48,2.92,1.46,6.36,6.94,5.86,1158.64,0.26,35846
HDFC Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,4,0.59,0.5,2.94,1.48,6.39,6.95,5.86,7388.78,0.17,14561
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,25,0.56,0.49,2.88,1.45,6.3,6.85,5.78,59282.02,0.29,2828
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,0.6,0.5,2.96,1.49,6.44,7.0,5.9,1843.4,0.13,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.59,0.49,2.93,1.48,6.42,6.97,5.88,39027.92,0.21,8029
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,0.57,0.48,2.92,1.46,6.36,6.94,5.86,1158.64,0.26,35846
SBI Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,4,0.59,0.5,2.94,1.48,6.39,6.95,5.86,7388.78,0.17,14561
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,74,-1.8,-2.25,4.4,0.28,9.45,14.06,12.71,56552.27,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,8.7,4.79,10.33,7.08,18.01,38.27,35.88,27874.73,0.07,27621
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,4.03,2.1,30.0,6.99,41.13,32.02,31.83,2251.64,0.49,3723
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,4.56,2.1,30.01,7.0,41.15,32.01,31.82,4283.54,0.49,3722
Nippon India ETF Nifty 50 BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,6,3.47,2.15,13.55,5.47,18.17,28.25,27.35,13445.4,0.07,38252
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,17,0.75,-0.4,4.55,1.57,13.42,17.48,14.3,56459.51,1.44,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,18,-1.9,-2.94,2.12,-1.7,4.91,17.46,20.86,6220.57,1.83,6305
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,-0.32,-1.36,5.25,0.16,12.62,21.86,20.64,96294.99,1.33,1131
Kotak Flexicap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,4,-1.64,-3.05,2.72,-3.42,5.79,21.65,19.43,2243.99,1.92,44987
Kotak Flexicap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,8,0.25,-0.61,5.13,0.89,7.99,19.38,18.41,2227.85,1.97,45141
SBI Large Cap Fund-Reg(G),SBI Mutual Fund,SBI Large Cap Fund-Reg(G),SBI Large Cap Fund-Reg(G),4,25,-1.19,-2.06,3.83,0.79,9.05,14.43,12.66,55879.13,1.47,2711
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-1.25,-2.44,6.59,1.65,16.1,22.96,19.48,14568.53,1.69,7747
SBI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-1.58,-1.91,3.21,-0.72,9.59,18.9,17.7,50106.61,1.49,2455
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,3,-1.41,-2.22,4.4,0.73,10.38,18.06,15.97,78501.91,1.41,4980
SBI Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,21,-1.96,-3.26,0.25,-3.07,1.94,14.94,15.08,847.71,2.29,5742
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,0.57,0.49,2.92,1.47,6.38,6.94,5.85,54614.77,0.35,293
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,0.6,0.5,2.96,1.49,6.44,7.0,5.9,1843.4,0.13,5836
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.59,0.49,2.93,1.48,6.42,6.97,5.88,39027.92,0.21,8029
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,0.57,0.48,2.92,1.46,6.36,6.94,5.86,1158.64,0.26,35846
Aditya Birla SL Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,4,0.59,0.5,2.94,1.48,6.39,6.95,5.86,7388.78,0.17,14561
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,105,-2.21,-2.46,3.57,-0.09,7.68,12.33,11.69,53598.23,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,8.7,4.79,10.33,7.08,18.01,38.27,35.88,27874.73,0.07,27621
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,4.03,2.1,30.0,6.99,41.13,32.02,31.83,2251.64,0.49,3723
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,4.56,2.1,30.01,7.0,41.15,32.01,31.82,4283.54,0.49,3722
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,6,3.47,2.15,13.55,5.47,18.17,28.25,27.35,13445.4,0.07,38252
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,14,0.59,0.49,2.9,1.46,6.35,6.92,5.81,52164.97,0.31,1659
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,0.6,0.5,2.96,1.49,6.44,7.0,5.9,1843.4,0.13,5836
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.59,0.49,2.93,1.48,6.42,6.97,5.88,39027.92,0.21,8029
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,0.57,0.48,2.92,1.46,6.36,6.94,5.86,1158.64,0.26,35846
ICICI Pru Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,4,0.59,0.5,2.94,1.48,6.39,6.95,5.86,7388.78,0.17,14561
Nippon India Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-1.58,-1.91,3.21,-0.72,9.59,18.9,17.7,50106.61,1.49,2455
Nippon India Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-1.25,-2.44,6.59,1.65,16.1,22.96,19.48,14568.53,1.69,7747
Nippon India Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,3,-1.41,-2.22,4.4,0.73,10.38,18.06,15.97,78501.91,1.41,4980
Nippon India Large Cap Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,21,-1.96,-3.26,0.25,-3.07,1.94,14.94,15.08,847.71,2.29,5742
Nippon India Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,15,-1.07,-1.85,3.78,0.71,7.43,15.74,14.66,40604.33,1.57,1331
Nippon India Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,4,-2.05,-2.58,-1.04,-3.31,7.56,21.66,22.52,48808.64,1.49,2466
