MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,2.25,12.31,-14.26,2.51,10.93,37.14,41.11,33047.65,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,2,-3.85,8.2,-8.35,-4.3,-7.56,33.35,36.53,2307.54,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,-4.35,8.19,-8.36,-4.3,-7.58,33.34,36.47,1246.88,0.49,3723
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,-2.61,9.1,-13.24,-2.69,5.03,29.4,36.2,16195.47,0.07,38252
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,1,3.62,3.21,-1.53,3.5,13.91,18.54,28.04,52257.08,1.44,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,2,-3.67,4.2,-7.42,-3.5,8.17,17.96,33.59,3004.32,1.89,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,-2.75,4.39,-7.39,-2.8,11.2,16.12,22.87,2289.86,1.95,7922
ICICI Pru Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,7,0.93,2.9,-2.74,0.59,10.38,12.85,19.65,3837.22,1.91,1307
ICICI Pru Multi-Asset Fund(G),Tata Mutual Fund,Tata Multi Asset Opp Fund-Reg(G),Tata Multi Asset Opp Fund-Reg(G),Unrated,8,-2.22,4.42,-4.96,-1.64,7.82,12.43,19.44,3337.44,1.87,44648
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,4,-14.11,5.26,-17.88,-14.09,6.53,21.57,40.87,50826.29,1.49,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,6,-11.66,5.43,-18.75,-10.67,0.82,21.06,50.76,22832.42,1.65,876
Nippon India Small Cap Fund(G),HSBC Mutual Fund,HSBC Small Cap Fund-Reg(G),HSBC Small Cap Fund-Reg(G),3,9,-18.08,6.34,-18.78,-17.82,5.31,17.79,37.33,13334.31,1.71,22139
Nippon India Small Cap Fund(G),Tata Mutual Fund,Tata Small Cap Fund-Reg(G),Tata Small Cap Fund-Reg(G),3,3,-13.67,7.05,-16.14,-12.46,13.48,21.99,36.63,8274.12,1.73,35242
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,12,-14.85,8.39,-17.11,-15.32,10.86,17.48,36.3,1389.85,1.98,41323
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,17,-1.38,5.24,-9.38,-1.74,9.48,13.67,23.84,46139.85,1.53,2711
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-1.17,6.92,-9.88,-1.7,13.23,20.42,30.39,9532.6,1.76,7747
SBI BlueChip Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-2.61,5.54,-9.47,-3.11,8.38,19.07,28.37,34211.6,1.58,2455
SBI BlueChip Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,9,-5.49,4.4,-17.86,-5.64,-2.95,14.2,27.98,965.8,2.22,5742
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,-0.55,5.25,-9.33,-1.17,8.14,16.95,26.59,60177.2,1.47,4980
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,6,-0.39,4.41,-8.6,-0.55,11.74,20.2,33.31,46114.48,1.57,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,1,-4.71,3.66,-11.42,-4.33,8.01,22.23,37.24,39589.67,1.54,2809
ICICI Pru Value Discovery Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,16,-5.17,4.05,-13.14,-4.81,5.61,16.68,35.94,8995.8,1.77,4270
ICICI Pru Value Discovery Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,9,-5.12,3.49,-13.98,-4.72,4.96,19.21,33.06,1978.81,2.09,3379
ICICI Pru Value Discovery Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,5,-8.4,5.79,-13.18,-8.61,8.36,20.22,31.6,11580.2,1.75,8262
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,16,-2.78,6.07,-9.67,-3.21,9.37,15.01,23.57,45433.37,1.49,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,11,-4.91,6.68,-18.27,-4.36,-0.94,16.95,38.09,6188.79,1.82,6305
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,1,-0.72,4.78,-6.35,-0.93,16.04,22.76,32.55,64124.15,1.43,1131
Kotak Flexicap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,9,-1.63,2.62,-3.37,-1.49,15.28,17.42,30.48,88004.52,1.33,21520
Kotak Flexicap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,-5.67,4.73,-10.44,-5.46,10.29,17.89,29.77,16139.31,1.74,950
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,11,-11.89,6.65,-13.56,-11.58,15.84,19.16,31.99,43941.48,1.47,1977
Kotak Emerging Equity Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,13,-7.87,6.03,-17.96,-6.67,-2.35,18.58,37.06,7615.71,1.79,887
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-17.7,4.14,-13.28,-16.15,18.06,28.53,36.84,23703.68,1.61,22533
Kotak Emerging Equity Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-10.61,6.5,-12.18,-10.26,18.6,22.74,35.18,7729.29,1.74,3790
Kotak Emerging Equity Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-8.91,4.84,-10.72,-8.05,11.9,24.59,34.84,67578.59,1.42,1305
Axis Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.67,0.53,3.52,1.78,7.31,6.72,5.42,42866.63,0.17,8029
Axis Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,1.71,0.51,3.46,1.74,7.04,6.42,5.52,1602.88,0.54,883
Axis Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,1.76,0.53,3.52,1.77,7.35,6.75,5.43,1740.74,0.13,5836
Axis Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,1.74,0.52,3.5,1.75,7.27,6.7,5.43,1323.65,0.26,35846
Axis Liquid Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,1.75,0.52,3.48,1.75,7.28,6.68,5.41,57091.44,0.34,293
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,83,-0.55,4.01,-9.05,-1.26,7.5,11.9,22.4,40885.46,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,2.25,12.31,-14.26,2.51,10.93,37.14,41.11,33047.65,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,2,-3.85,8.2,-8.35,-4.3,-7.56,33.35,36.53,2307.54,0.49,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,-4.35,8.19,-8.36,-4.3,-7.58,33.34,36.47,1246.88,0.49,3723
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,-2.61,9.1,-13.24,-2.69,5.03,29.4,36.2,16195.47,0.07,38252
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,1,-4.71,3.66,-11.42,-4.33,8.01,22.23,37.24,39589.67,1.54,2809
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,16,-5.17,4.05,-13.14,-4.81,5.61,16.68,35.94,8995.8,1.77,4270
SBI Contra Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,6,-0.39,4.41,-8.6,-0.55,11.74,20.2,33.31,46114.48,1.57,1492
SBI Contra Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,9,-5.12,3.49,-13.98,-4.72,4.96,19.21,33.06,1978.81,2.09,3379
SBI Contra Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,5,-8.4,5.79,-13.18,-8.61,8.36,20.22,31.6,11580.2,1.75,8262
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,66,0.01,4.64,-9.53,-0.7,7.88,12.44,23.49,38901.84,0.04,2272
