MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,5.42,3.72,5.22,8.65,8.71,18.28,17.13,4304.22,1.89,38263
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,9,7.46,2.33,7.1,7.03,10.12,15.06,15.9,63786.84,1.45,1470
HDFC Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,8,4.26,2.52,4.2,6.1,5.44,15.15,15.65,12696.04,1.68,7912
HDFC Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,6,7.76,2.46,7.61,7.35,9.62,15.66,15.22,7710.18,1.79,1713
HDFC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,2.26,3.57,2.91,11.92,9.29,32.09,32.07,79717.67,1.4,1305
HDFC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-8.03,4.29,-6.94,10.98,9.4,35.06,36.25,30401.09,1.58,22533
HDFC Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,2.27,5.46,2.67,14.41,11.86,31.62,33.46,10027.89,1.7,3790
HDFC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,5,2.86,4.24,3.32,13.15,9.0,30.92,32.96,36836.07,1.56,2573
HDFC Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,15,-0.29,0.84,0.69,7.89,-9.43,25.02,31.58,9031.52,1.74,887
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,7.93,2.92,7.53,8.53,10.8,27.92,29.76,75784.48,1.39,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,11,3.54,2.52,3.78,8.51,-6.12,24.01,31.96,7153.22,1.78,6305
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,2,-4.49,3.1,-4.41,8.9,-2.77,28.33,27.17,5917.33,1.77,6075
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,4.01,3.51,3.86,9.86,7.21,24.59,26.65,18679.3,1.7,950
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,10,5.92,3.31,6.0,7.6,12.77,24.1,25.85,103867.95,1.28,21520
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,16,11.12,3.63,10.64,9.33,12.62,17.73,18.09,75639.24,1.39,2747
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,4,-1.0,2.42,-0.9,10.54,3.29,23.94,27.31,1198.04,2.06,32972
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,3,-0.51,4.57,-0.95,8.37,0.52,25.14,27.08,822.48,2.22,1847
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,17,8.3,3.57,8.37,10.67,0.16,17.59,26.19,2102.43,2.02,865
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,5,9.07,2.62,8.56,7.17,10.15,22.85,26.13,43159.31,1.57,1482
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,5,8.08,3.21,7.4,8.67,8.2,22.87,23.89,69762.55,1.42,4980
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,9.64,3.97,9.05,10.93,11.68,27.17,26.5,11666.69,1.72,7747
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,6.78,3.32,6.23,9.64,6.93,25.23,26.46,41750.19,1.53,2455
ICICI Pru Large Cap Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,8,4.47,4.56,4.05,10.27,-2.49,21.27,24.08,1049.53,2.18,5742
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,7,6.07,3.35,5.64,7.43,4.52,21.38,23.05,37715.69,1.61,1331
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,1,3.44,0.65,3.51,1.8,7.05,7.09,5.73,67362.14,1.05,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,2,3.35,0.61,3.42,1.74,6.94,7.07,5.65,22340.62,1.06,2167
Kotak Equity Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,3,3.48,0.67,3.55,1.85,7.02,7.06,5.62,33759.32,0.9,2709
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,5,3.38,0.64,3.47,1.77,6.97,6.92,5.55,15137.02,1.06,27622
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,7,3.47,0.64,3.54,1.83,7.1,6.91,5.55,7307.73,0.76,3660
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,3.4,0.51,3.51,1.74,7.08,6.87,5.45,65172.43,0.31,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,3.34,0.5,3.41,1.61,6.97,6.65,5.63,1678.93,0.52,883
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.49,0.51,3.56,1.68,7.23,7.01,5.54,1849.11,0.13,5836
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,6,3.45,0.52,3.51,1.66,7.15,6.96,5.54,1197.96,0.25,35846
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.47,0.52,3.58,1.77,7.22,6.99,5.54,36089.09,0.22,8029
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,17,3.47,0.51,3.54,1.66,7.14,6.91,5.46,64397.69,0.29,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,3.34,0.5,3.41,1.61,6.97,6.65,5.63,1678.93,0.52,883
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.49,0.51,3.56,1.68,7.23,7.01,5.54,1849.11,0.13,5836
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,6,3.45,0.52,3.51,1.66,7.15,6.96,5.54,1197.96,0.25,35846
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.47,0.52,3.58,1.77,7.22,6.99,5.54,36089.09,0.22,8029
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,9,7.46,2.33,7.1,7.03,10.12,15.06,15.9,63786.84,1.45,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,5.2,2.04,5.02,6.84,6.44,23.42,24.74,100299.29,1.37,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,5.42,3.72,5.22,8.65,8.71,18.28,17.13,4304.22,1.89,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,8,4.26,2.52,4.2,6.1,5.44,15.15,15.65,12696.04,1.68,7912
ICICI Pru Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,6,7.76,2.46,7.61,7.35,9.62,15.66,15.22,7710.18,1.79,1713
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-1.44,4.57,-1.43,14.75,1.87,30.16,37.59,63006.73,1.41,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,0.17,3.63,0.57,12.57,-2.15,31.54,44.36,28205.21,1.58,876
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-0.07,4.31,-0.11,14.82,14.88,35.06,35.88,11743.7,1.68,42342
Nippon India Small Cap Fund(G),HSBC Mutual Fund,HSBC Small Cap Fund-Reg(G),HSBC Small Cap Fund-Reg(G),3,11,-5.98,5.26,-6.0,14.39,-1.3,26.54,34.61,16061.21,1.68,22139
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,10,-4.39,3.44,-5.16,12.0,2.52,26.59,34.53,1818.5,1.97,41323
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,68,9.19,3.68,8.42,9.18,7.83,18.71,21.15,62533.31,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,10.04,1.69,10.32,7.63,0.3,42.53,38.85,36795.4,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,4,7.62,4.12,7.12,11.93,-3.82,41.83,36.49,2877.17,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,7.62,4.13,7.11,11.93,-3.82,41.84,36.43,1522.73,0.49,3723
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,3.28,1.36,3.19,6.04,0.15,34.64,33.63,17474.74,0.07,38252
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,3,10.2,2.15,9.7,6.0,12.02,22.12,24.61,59452.32,1.4,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,4.76,2.78,4.9,8.7,6.89,24.07,31.24,3416.14,1.88,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,5.15,3.38,5.1,8.13,9.67,21.46,21.61,2749.34,1.9,7922
ICICI Pru Multi-Asset Fund(G),Tata Mutual Fund,Tata Multi Asset Opp Fund-Reg(G),Tata Multi Asset Opp Fund-Reg(G),Unrated,7,5.69,2.25,5.5,7.26,6.44,17.12,18.17,3795.12,1.84,44648
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,2,4.44,2.45,4.54,6.77,8.62,22.28,17.32,5659.43,1.75,7143
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,11,1.49,5.72,1.61,14.92,7.89,27.43,30.57,53463.94,1.42,1977
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-8.03,4.29,-6.94,10.98,9.4,35.06,36.25,30401.09,1.58,22533
Kotak Emerging Equity Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,2.27,5.46,2.67,14.41,11.86,31.62,33.46,10027.89,1.7,3790
Kotak Emerging Equity Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,5,2.86,4.24,3.32,13.15,9.0,30.92,32.96,36836.07,1.56,2573
Kotak Emerging Equity Fund(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,2.26,3.57,2.91,11.92,9.29,32.09,32.07,79717.67,1.4,1305
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,9,8.44,2.81,7.93,8.52,11.44,25.99,28.66,52597.66,1.52,1492
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,8,3.49,2.92,3.43,8.11,3.31,26.21,33.24,45495.71,1.49,2809
ICICI Pru Value Fund(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,17,2.7,2.41,2.73,7.92,1.84,23.06,31.28,9961.02,1.75,4270
ICICI Pru Value Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,12,4.72,3.07,4.49,9.67,0.56,24.68,29.84,2224.9,2.04,3379
ICICI Pru Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,4.39,4.82,4.05,13.85,4.76,30.07,29.35,13325.48,1.72,8262
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,14,9.2,4.36,8.6,12.2,6.96,22.42,21.73,52532.92,1.46,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,11,3.54,2.52,3.78,8.51,-6.12,24.01,31.96,7153.22,1.78,6305
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,7.93,2.92,7.53,8.53,10.8,27.92,29.76,75784.48,1.39,1131
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,2,-4.49,3.1,-4.41,8.9,-2.77,28.33,27.17,5917.33,1.77,6075
Kotak Flexicap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,4.01,3.51,3.86,9.86,7.21,24.59,26.65,18679.3,1.7,950
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,22,7.45,3.28,6.74,8.64,7.07,19.19,21.41,52251.14,1.49,2711
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,9.64,3.97,9.05,10.93,11.68,27.17,26.5,11666.69,1.72,7747
SBI BlueChip Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,6.78,3.32,6.23,9.64,6.93,25.23,26.46,41750.19,1.53,2455
SBI BlueChip Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,8,4.47,4.56,4.05,10.27,-2.49,21.27,24.08,1049.53,2.18,5742
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,5,8.08,3.21,7.4,8.67,8.2,22.87,23.89,69762.55,1.42,4980
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,14,3.43,0.51,3.54,1.76,7.16,6.92,5.47,49999.91,0.3,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,3.34,0.5,3.41,1.61,6.97,6.65,5.63,1678.93,0.52,883
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.49,0.51,3.56,1.68,7.23,7.01,5.54,1849.11,0.13,5836
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,6,3.45,0.52,3.51,1.66,7.15,6.96,5.54,1197.96,0.25,35846
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.47,0.52,3.58,1.77,7.22,6.99,5.54,36089.09,0.22,8029
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,84,8.32,3.57,7.55,8.92,7.27,17.87,20.42,48660.53,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,10.04,1.69,10.32,7.63,0.3,42.53,38.85,36795.4,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,4,7.62,4.12,7.12,11.93,-3.82,41.83,36.49,2877.17,0.49,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,7.62,4.13,7.11,11.93,-3.82,41.84,36.43,1522.73,0.49,3723
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,3.28,1.36,3.19,6.04,0.15,34.64,33.63,17474.74,0.07,38252
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,65,9.19,3.68,8.42,9.18,7.84,18.72,21.16,48610.86,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,10.04,1.69,10.32,7.63,0.3,42.53,38.85,36795.4,0.07,27621
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,4,7.62,4.12,7.12,11.93,-3.82,41.83,36.49,2877.17,0.49,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,7.62,4.13,7.11,11.93,-3.82,41.84,36.43,1522.73,0.49,3723
Nippon India ETF Nifty 50 BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,3.28,1.36,3.19,6.04,0.15,34.64,33.63,17474.74,0.07,38252
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,8,3.49,2.92,3.43,8.11,3.31,26.21,33.24,45495.71,1.49,2809
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,17,2.7,2.41,2.73,7.92,1.84,23.06,31.28,9961.02,1.75,4270
SBI Contra Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,12,4.72,3.07,4.49,9.67,0.56,24.68,29.84,2224.9,2.04,3379
SBI Contra Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,4.39,4.82,4.05,13.85,4.76,30.07,29.35,13325.48,1.72,8262
SBI Contra Fund-Reg(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,5,2.92,2.97,2.7,9.44,5.66,27.43,28.84,8663.75,1.83,2662
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,5,3.46,0.51,3.55,1.67,7.17,6.96,5.51,44545.61,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,3.34,0.5,3.41,1.61,6.97,6.65,5.63,1678.93,0.52,883
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.49,0.51,3.56,1.68,7.23,7.01,5.54,1849.11,0.13,5836
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,6,3.45,0.52,3.51,1.66,7.15,6.96,5.54,1197.96,0.25,35846
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.47,0.52,3.58,1.77,7.22,6.99,5.54,36089.09,0.22,8029
Nippon India Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,4.79,3.11,4.65,12.04,5.65,29.82,32.37,43483.13,1.53,2466
Nippon India Multi Cap Fund(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,4,7.84,2.71,7.53,8.28,10.75,27.59,29.34,19577.58,1.66,1129
Nippon India Multi Cap Fund(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,23,0.11,2.83,0.71,8.89,-8.71,19.78,28.26,9927.09,1.73,871
