MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,112,-9.96,6.83,-7.99,-4.71,-2.02,10.42,11.39,109849.9,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,16.49,7.13,13.14,16.26,18.21,37.55,36.96,20592.17,0.07,27621
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,7,3.16,7.15,11.84,0.37,31.96,31.6,35.52,3670.36,0.49,3722
SBI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,6,3.16,7.16,11.84,0.37,31.96,31.61,35.49,2148.17,0.49,3723
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,9,5.4,10.77,8.93,8.84,16.49,27.4,29.4,9797.37,0.07,38252
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-3.19,6.19,-2.35,-0.34,2.78,16.33,17.59,98457.75,1.36,1273
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,-1.45,8.51,0.11,2.35,7.01,13.99,11.74,4365.23,1.89,38263
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,8,-2.45,5.85,-0.57,0.16,6.32,12.89,11.64,66397.8,1.45,1470
HDFC Balanced Advantage Fund(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,3,-3.18,4.76,-1.58,-0.14,2.47,14.08,11.0,3557.6,1.9,37918
HDFC Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,6,-0.52,6.92,0.5,1.61,5.73,13.07,10.86,8539.88,1.77,1713
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,5,-4.68,7.72,-4.93,-2.23,2.56,20.36,20.47,91334.91,1.35,1131
HDFC Flexi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,-0.56,11.74,1.75,5.56,15.7,26.0,22.91,1608.65,2.02,25667
HDFC Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,1.73,13.71,1.54,7.41,11.5,22.97,19.23,2033.61,1.92,44987
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,7,-5.08,10.8,-6.51,1.13,-2.69,19.36,17.71,4504.47,1.86,6075
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,29,-6.46,7.51,-6.44,-2.57,-1.04,14.78,16.86,6236.24,1.78,24803
HDFC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,9,-2.02,11.02,-0.22,1.38,11.22,24.83,22.33,85357.92,1.37,1305
HDFC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,13,-8.07,14.01,-11.05,0.92,-2.29,22.41,24.06,31046.66,1.6,22533
HDFC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,2.23,13.85,2.55,7.86,11.99,26.69,23.25,39676.13,1.55,2573
HDFC Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,2,-2.5,14.89,-2.96,6.38,12.46,27.05,21.86,9895.34,1.72,2259
HDFC Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,-0.85,12.96,0.69,4.27,10.12,26.14,21.65,13553.62,1.68,3790
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,4,-0.76,7.34,0.84,-0.14,9.55,18.57,19.57,77658.27,1.31,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,2.5,7.33,7.93,1.76,20.77,23.37,21.76,4754.57,1.75,869
ICICI Pru Multi-Asset Fund(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,2.92,8.12,5.04,0.59,18.48,21.03,16.37,13138.56,1.36,26169
ICICI Pru Multi-Asset Fund(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,6,-0.24,5.71,4.78,-0.67,15.81,17.76,14.6,16149.83,1.37,2796
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,-3.09,7.97,-0.32,-1.76,7.23,18.61,14.28,6379.46,1.7,7143
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,12,-0.91,10.05,-0.58,3.45,6.93,15.33,12.73,76291.8,1.39,2747
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,1,3.78,12.53,1.66,6.43,13.84,23.67,25.88,5157.53,1.83,34199
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,-3.2,6.68,-1.73,1.0,5.23,18.52,19.02,46700.42,1.54,1482
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,3.78,13.81,6.0,10.32,11.48,20.6,18.09,1281.95,2.03,32972
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,2,-2.08,9.37,0.45,2.39,12.28,21.75,16.6,1040.99,2.16,25669
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,5,-7.65,7.67,-5.13,-2.15,1.61,16.64,15.57,69947.55,1.42,4980
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,-5.53,9.32,-4.42,0.09,3.95,17.8,17.92,46520.53,1.5,2455
ICICI Pru Large Cap Fund(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,2,-4.73,12.0,-4.86,0.75,3.26,17.2,14.58,1536.87,2.04,7870
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,16,-6.3,7.59,-5.18,-2.82,-0.65,13.95,14.55,35458.5,1.61,1331
ICICI Pru Large Cap Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,10,-3.9,8.6,-2.67,0.07,2.24,15.24,13.51,2344.2,1.98,23
Kotak Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,1.9,0.54,3.16,1.52,6.01,7.13,6.14,67116.51,0.97,1979
Kotak Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,3,1.89,0.5,3.13,1.48,6.15,7.06,6.16,41059.15,0.9,2709
Kotak Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,4,1.85,0.52,3.13,1.46,6.06,7.02,6.15,26370.1,1.06,2167
Kotak Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,1.89,0.51,3.08,1.46,5.93,6.97,6.0,14413.94,1.05,27622
Kotak Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,2,1.88,0.55,3.15,1.49,6.08,7.07,5.98,10499.51,0.78,3660
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,8,-2.45,5.85,-0.57,0.16,6.32,12.89,11.64,66397.8,1.45,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-3.19,6.19,-2.35,-0.34,2.78,16.33,17.59,98457.75,1.36,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,-1.45,8.51,0.11,2.35,7.01,13.99,11.74,4365.23,1.89,38263
ICICI Pru Balanced Advantage Fund(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,3,-3.18,4.76,-1.58,-0.14,2.47,14.08,11.0,3557.6,1.9,37918
ICICI Pru Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,6,-0.52,6.92,0.5,1.61,5.73,13.07,10.86,8539.88,1.77,1713
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,85,-8.42,7.37,-6.41,-3.45,0.45,12.31,12.23,64007.03,0.15,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,16.49,7.13,13.14,16.26,18.21,37.55,36.96,20592.17,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,7,3.16,7.15,11.84,0.37,31.96,31.6,35.52,3670.36,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,6,3.16,7.16,11.84,0.37,31.96,31.61,35.49,2148.17,0.49,3723
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,9,5.4,10.77,8.93,8.84,16.49,27.4,29.4,9797.37,0.07,38252
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,6,1.02,15.62,-0.71,9.84,7.14,21.71,23.11,61808.85,1.42,12758
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,1.9,15.87,-1.0,8.75,9.83,31.06,23.69,20129.67,1.64,42342
Nippon India Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,-0.29,15.12,-2.25,8.98,8.59,25.16,22.64,9207.58,1.73,40339
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,10,-1.58,14.2,-3.55,9.77,5.02,20.69,22.6,25820.99,1.66,876
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,5,7.22,20.68,3.36,17.27,9.06,22.32,20.86,1770.44,1.95,41323
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,2.05,0.76,3.14,1.72,6.19,6.85,5.94,57891.29,0.28,2828
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.06,0.73,3.18,1.72,6.29,6.99,6.06,1611.37,0.08,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.08,0.77,3.19,1.74,6.28,6.96,6.04,30187.52,0.21,8029
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,2.04,0.73,3.16,1.72,6.25,6.93,6.02,1012.32,0.26,35846
SBI Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,4,2.06,0.76,3.17,1.75,6.25,6.94,6.02,4858.34,0.15,5926
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,84,-8.41,7.37,-6.43,-3.44,0.44,12.31,12.24,57033.35,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,16.49,7.13,13.14,16.26,18.21,37.55,36.96,20592.17,0.07,27621
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,7,3.16,7.15,11.84,0.37,31.96,31.6,35.52,3670.36,0.49,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,6,3.16,7.16,11.84,0.37,31.96,31.61,35.49,2148.17,0.49,3723
Nippon India ETF Nifty 50 BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,9,5.4,10.77,8.93,8.84,16.49,27.4,29.4,9797.37,0.07,38252
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,10,-8.21,5.71,-4.41,-3.26,3.35,18.8,19.32,55851.76,1.51,1492
ICICI Pru Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,-1.26,11.7,1.03,3.56,9.6,23.11,20.34,13371.21,1.72,8262
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,17,-5.81,6.73,-4.81,-2.86,0.74,17.06,19.91,43753.59,1.53,2809
ICICI Pru Value Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,4,-4.14,10.58,-3.55,0.43,3.24,21.95,18.84,7992.61,1.84,2662
ICICI Pru Value Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,19,-5.1,7.94,-3.49,-0.83,1.8,16.22,18.4,2004.84,2.1,3379
Kotak Midcap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Midcap Fund-Reg(G),Kotak Midcap Fund-Reg(G),4,12,1.21,14.7,0.6,8.53,14.14,22.5,19.59,55675.98,1.4,1977
Kotak Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,13,-8.07,14.01,-11.05,0.92,-2.29,22.41,24.06,31046.66,1.6,22533
Kotak Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,2.23,13.85,2.55,7.86,11.99,26.69,23.25,39676.13,1.55,2573
Kotak Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,9,-2.02,11.02,-0.22,1.38,11.22,24.83,22.33,85357.92,1.37,1305
Kotak Midcap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,2,-2.5,14.89,-2.96,6.38,12.46,27.05,21.86,9895.34,1.72,2259
Nippon India ETF Gold BeES,Nippon India Mutual Fund,Nippon India ETF Gold BeES,Nippon India ETF Gold BeES,Unrated,19,12.77,10.34,20.85,-2.67,54.9,34.06,24.44,54127.54,0.8,1024
Nippon India ETF Gold BeES,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,10,13.98,10.82,21.25,-1.64,54.63,34.4,25.15,1346.43,0.45,15131
Nippon India ETF Gold BeES,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,9,13.85,9.95,19.12,-1.87,54.43,34.48,24.85,4098.98,0.47,3564
Nippon India ETF Gold BeES,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,17,13.73,10.71,20.89,-2.65,55.83,34.15,24.82,705.15,0.54,8505
Nippon India ETF Gold BeES,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,11,12.86,10.36,21.02,-2.59,55.35,34.4,24.8,24470.19,0.5,12328
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,17,2.05,0.76,3.17,1.73,6.23,6.9,5.97,53982.32,0.31,1286
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.06,0.73,3.18,1.72,6.29,6.99,6.06,1611.37,0.08,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.08,0.77,3.19,1.74,6.28,6.96,6.04,30187.52,0.21,8029
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,2.04,0.73,3.16,1.72,6.25,6.93,6.02,1012.32,0.26,35846
HDFC Liquid Fund(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,4,2.06,0.76,3.17,1.75,6.25,6.94,6.02,4858.34,0.15,5926
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,18,-3.52,10.69,-2.65,0.48,5.85,16.5,14.07,50146.2,1.46,7874
Kotak Flexicap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,-0.56,11.74,1.75,5.56,15.7,26.0,22.91,1608.65,2.02,25667
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,5,-4.68,7.72,-4.93,-2.23,2.56,20.36,20.47,91334.91,1.35,1131
Kotak Flexicap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,1.73,13.71,1.54,7.41,11.5,22.97,19.23,2033.61,1.92,44987
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,7,-5.08,10.8,-6.51,1.13,-2.69,19.36,17.71,4504.47,1.86,6075
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,111,-9.96,6.83,-7.97,-4.71,-2.0,10.43,11.4,49710.03,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,16.49,7.13,13.14,16.26,18.21,37.55,36.96,20592.17,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,7,3.16,7.15,11.84,0.37,31.96,31.6,35.52,3670.36,0.49,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,6,3.16,7.16,11.84,0.37,31.96,31.61,35.49,2148.17,0.49,3723
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,9,5.4,10.77,8.93,8.84,16.49,27.4,29.4,9797.37,0.07,38252
SBI Large Cap Fund-Reg(G),SBI Mutual Fund,SBI Large Cap Fund-Reg(G),SBI Large Cap Fund-Reg(G),4,21,-5.25,9.94,-2.81,-1.11,3.69,13.42,12.79,48925.69,1.52,2711
SBI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,-5.53,9.32,-4.42,0.09,3.95,17.8,17.92,46520.53,1.5,2455
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,5,-7.65,7.67,-5.13,-2.15,1.61,16.64,15.57,69947.55,1.42,4980
SBI Large Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,2,-4.73,12.0,-4.86,0.75,3.26,17.2,14.58,1536.87,2.04,7870
SBI Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,16,-6.3,7.59,-5.18,-2.82,-0.65,13.95,14.55,35458.5,1.61,1331
ICICI Pru Equity & Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,-3.2,6.68,-1.73,1.0,5.23,18.52,19.02,46700.42,1.54,1482
ICICI Pru Equity & Debt Fund(G),SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,1,3.78,12.53,1.66,6.43,13.84,23.67,25.88,5157.53,1.83,34199
ICICI Pru Equity & Debt Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,3.78,13.81,6.0,10.32,11.48,20.6,18.09,1281.95,2.03,32972
ICICI Pru Equity & Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,2,-2.08,9.37,0.45,2.39,12.28,21.75,16.6,1040.99,2.16,25669
ICICI Pru Equity & Debt Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund-Reg(G),JM Aggressive Hybrid Fund-Reg(G),Unrated,6,-4.75,8.69,-6.28,0.12,-1.98,17.13,15.03,651.98,2.36,1847
Nippon India Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,-5.53,9.32,-4.42,0.09,3.95,17.8,17.92,46520.53,1.5,2455
Nippon India Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,5,-7.65,7.67,-5.13,-2.15,1.61,16.64,15.57,69947.55,1.42,4980
Nippon India Large Cap Fund(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,2,-4.73,12.0,-4.86,0.75,3.26,17.2,14.58,1536.87,2.04,7870
Nippon India Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,16,-6.3,7.59,-5.18,-2.82,-0.65,13.95,14.55,35458.5,1.61,1331
