MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,10,2.42,5.14,-4.29,7.41,24.63,24.75,30.16,2432.96,0.51,3723
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,5,2.47,-3.0,-4.67,-11.61,3.48,25.63,29.04,19491.41,0.08,27621
SBI BSE Sensex ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,24.87,5.02,37.8,5.83,31.05,40.28,26.9,3991.7,0.67,45379
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,8,0.27,2.81,0.4,7.37,5.6,16.96,17.86,110736.41,1.37,1131
HDFC Flexi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,4.74,2.23,5.27,4.75,11.65,20.97,19.08,2095.78,2.12,25667
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,13,4.22,4.27,7.75,8.32,6.46,15.71,16.36,5184.63,2.27,6075
HDFC Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,9.6,3.31,10.88,7.35,15.58,20.44,16.27,2786.4,2.29,44987
HDFC Flexi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Flexicap Fund(G),ICICI Pru Flexicap Fund(G),Unrated,6,6.57,6.52,7.45,12.68,14.52,18.07,15.47,24099.78,1.72,45492
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-1.32,1.43,-0.02,4.02,3.1,12.99,14.92,107765.65,1.28,1273
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,3.1,3.25,3.41,6.34,8.83,12.29,11.1,74555.42,1.55,1470
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,3.72,2.66,4.47,4.33,8.98,12.53,11.05,5166.21,2.16,38263
HDFC Balanced Advantage Fund(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,18,1.65,1.74,2.73,2.77,7.6,9.45,10.23,177.62,2.64,21917
HDFC Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,7,4.14,2.38,4.35,5.86,8.61,11.81,9.8,9804.08,1.96,1713
HDFC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,12,5.03,2.72,5.46,7.84,11.54,19.6,20.04,105142.69,1.31,1305
HDFC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,10,5.27,5.3,12.58,14.5,2.35,20.53,22.16,40036.07,1.7,22533
HDFC Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,2,8.5,0.71,10.05,9.29,10.87,24.45,19.56,14721.45,1.87,2259
HDFC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,8,8.44,1.84,6.43,5.2,11.75,20.78,19.33,50750.81,1.57,2573
HDFC Mid Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Midcap Fund-Reg(G),HSBC Midcap Fund-Reg(G),1,1,17.03,3.77,17.07,9.05,21.72,24.88,18.74,15578.18,2.29,611
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,12,2.74,1.65,4.34,4.72,7.15,13.13,10.59,88035.56,1.4,2747
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,1,13.28,1.19,15.07,8.93,19.19,21.33,20.63,7310.07,2.06,34199
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,-0.36,1.25,0.53,3.47,5.04,14.69,15.56,52432.51,1.58,1482
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,11.34,2.27,12.54,5.78,14.49,17.45,14.75,1840.69,2.3,32972
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,2,4.61,2.58,5.11,5.58,11.94,18.42,14.73,1273.22,2.4,25669
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,7,0.18,1.83,0.29,2.76,9.24,15.33,16.58,86785.04,1.41,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,7.23,-0.66,4.43,2.16,20.02,21.79,18.57,6356.37,2.38,869
ICICI Pru Multi-Asset Fund(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,6.26,3.51,3.32,3.32,17.04,18.94,15.01,16926.22,1.45,26169
ICICI Pru Multi-Asset Fund(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,6,2.94,1.39,1.17,1.1,14.22,15.37,13.41,20240.34,1.44,2796
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,0.73,3.07,1.2,3.1,9.02,16.36,13.38,6998.04,1.86,7143
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,23,4.12,0.55,3.33,1.7,6.33,6.82,6.15,84054.59,0.29,2828
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.14,0.55,3.32,1.71,6.4,6.95,6.28,1728.49,0.15,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,4.17,0.55,3.37,1.72,6.42,6.93,6.26,56437.8,0.21,8029
SBI Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,4.17,0.56,3.36,1.75,6.43,6.94,6.24,5600.74,0.2,3406
SBI Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,6,4.1,0.54,3.31,1.66,6.34,6.89,6.22,6792.25,0.18,5926
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,7,-5.14,1.39,-2.75,3.76,0.23,12.51,12.25,80960.34,1.51,4980
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,9,-3.98,1.38,-2.13,3.81,0.6,12.34,14.13,54224.56,1.63,2455
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,19,-3.04,1.41,-1.87,5.86,2.02,10.68,12.05,40197.89,1.56,1331
ICICI Pru Large Cap Fund(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,2,3.37,3.07,5.17,9.05,7.78,14.41,11.48,1931.4,2.17,7870
ICICI Pru Large Cap Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,8,-0.16,3.76,1.14,5.11,4.2,12.51,11.15,2632.1,2.1,23
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,11,11.75,2.61,13.84,7.93,12.02,16.88,19.26,78956.77,1.41,12758
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,4,28.71,5.16,30.17,16.6,27.48,22.23,19.36,2819.49,2.23,41323
Nippon India Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,15.24,2.62,15.82,13.15,16.02,23.18,19.35,14474.79,1.86,40339
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,10.57,1.92,11.88,7.64,12.5,25.48,18.58,31103.03,1.75,42342
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,10,12.37,-0.34,18.6,8.96,14.78,17.82,18.45,34068.88,1.77,876
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,3.1,3.25,3.41,6.34,8.83,12.29,11.1,74555.42,1.55,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-1.32,1.43,-0.02,4.02,3.1,12.99,14.92,107765.65,1.28,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,3.72,2.66,4.47,4.33,8.98,12.53,11.05,5166.21,2.16,38263
ICICI Pru Balanced Advantage Fund(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,18,1.65,1.74,2.73,2.77,7.6,9.45,10.23,177.62,2.64,21917
ICICI Pru Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,7,4.14,2.38,4.35,5.86,8.61,11.81,9.8,9804.08,1.96,1713
Kotak Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,3.66,0.45,2.95,1.55,5.92,6.91,6.22,74398.69,2.97,1979
Kotak Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,3,3.73,0.44,2.93,1.58,5.97,6.83,6.25,29629.15,3.02,2167
Kotak Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,6,3.57,0.42,2.88,1.49,5.86,6.81,6.24,46803.09,1.98,2709
Kotak Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,3.66,0.42,2.9,1.56,5.83,6.77,6.08,15139.16,2.42,27622
Kotak Arbitrage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Arbitrage Fund(G),ICICI Pru Arbitrage Fund(G),3,4,3.66,0.47,2.96,1.59,5.93,6.82,6.06,34180.17,2.08,1467
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,94,-6.22,1.53,-3.58,3.63,-0.02,9.04,9.29,73422.71,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,11,2.43,5.14,-4.28,7.43,24.65,24.74,30.19,4003.88,0.52,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,10,2.42,5.14,-4.29,7.41,24.63,24.75,30.16,2432.96,0.51,3723
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,5,2.47,-3.0,-4.67,-11.61,3.48,25.63,29.04,19491.41,0.08,27621
UTI Nifty 50 ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,24.87,5.02,37.8,5.83,31.05,40.28,26.9,3991.7,0.67,45379
Kotak Midcap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Midcap Fund-Reg(G),Kotak Midcap Fund-Reg(G),4,13,8.53,0.83,8.2,6.63,9.32,18.86,16.99,69282.83,1.49,1977
Kotak Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,10,5.27,5.3,12.58,14.5,2.35,20.53,22.16,40036.07,1.7,22533
Kotak Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,12,5.03,2.72,5.46,7.84,11.54,19.6,20.04,105142.69,1.31,1305
Kotak Midcap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,2,8.5,0.71,10.05,9.29,10.87,24.45,19.56,14721.45,1.87,2259
Kotak Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,8,8.44,1.84,6.43,5.2,11.75,20.78,19.33,50750.81,1.57,2573
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,8,4.12,0.55,3.34,1.71,6.38,6.89,6.22,68800.0,0.35,293
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.14,0.55,3.32,1.71,6.4,6.95,6.28,1728.49,0.15,5836
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,4.17,0.55,3.37,1.72,6.42,6.93,6.26,56437.8,0.21,8029
Aditya Birla SL Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,4.17,0.56,3.36,1.75,6.43,6.94,6.24,5600.74,0.2,3406
Aditya Birla SL Liquid Fund(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,6,4.1,0.54,3.31,1.66,6.34,6.89,6.22,6792.25,0.18,5926
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,93,-6.21,1.53,-3.57,3.64,-0.03,9.04,9.3,66777.21,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,11,2.43,5.14,-4.28,7.43,24.65,24.74,30.19,4003.88,0.52,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,10,2.42,5.14,-4.29,7.41,24.63,24.75,30.16,2432.96,0.51,3723
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,5,2.47,-3.0,-4.67,-11.61,3.48,25.63,29.04,19491.41,0.08,27621
Nippon India ETF Nifty 50 BeES,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,24.87,5.02,37.8,5.83,31.05,40.28,26.9,3991.7,0.67,45379
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,19,4.11,0.55,3.3,1.68,6.34,6.86,6.18,65870.42,0.32,1286
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.14,0.55,3.32,1.71,6.4,6.95,6.28,1728.49,0.15,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,4.17,0.55,3.37,1.72,6.42,6.93,6.26,56437.8,0.21,8029
HDFC Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,4.17,0.56,3.36,1.75,6.43,6.94,6.24,5600.74,0.2,3406
HDFC Liquid Fund(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,6,4.1,0.54,3.31,1.66,6.34,6.89,6.22,6792.25,0.18,5926
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,16,4.09,0.55,3.3,1.7,6.32,6.86,6.18,61557.98,0.3,1659
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.14,0.55,3.32,1.71,6.4,6.95,6.28,1728.49,0.15,5836
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,4.17,0.55,3.37,1.72,6.42,6.93,6.26,56437.8,0.21,8029
ICICI Pru Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,4.17,0.56,3.36,1.75,6.43,6.94,6.24,5600.74,0.2,3406
ICICI Pru Liquid Fund(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,6,4.1,0.54,3.31,1.66,6.34,6.89,6.22,6792.25,0.18,5926
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,13,-7.04,0.61,-4.0,2.07,0.07,13.64,15.45,61102.29,1.54,1492
ICICI Pru Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,4,0.65,1.84,1.75,3.75,6.24,17.73,16.27,14987.5,1.88,8262
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,18,-4.53,1.28,-2.09,2.85,1.46,12.5,15.86,48266.35,1.61,2809
ICICI Pru Value Fund(G),JM Financial Mutual Fund,JM Value Fund-Reg(G),JM Value Fund-Reg(G),3,15,0.91,3.49,4.17,6.4,2.78,13.49,14.92,806.59,2.66,1849
ICICI Pru Value Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Value Fund-Reg(G),Aditya Birla SL Value Fund-Reg(G),3,7,6.56,1.63,8.24,6.48,14.66,16.35,14.47,6738.62,2.01,4453
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,115,-8.03,1.46,-4.85,4.24,-2.22,7.23,8.31,57212.38,0.06,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,11,2.43,5.14,-4.28,7.43,24.65,24.74,30.19,4003.88,0.52,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,10,2.42,5.14,-4.29,7.41,24.63,24.75,30.16,2432.96,0.51,3723
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,5,2.47,-3.0,-4.67,-11.61,3.48,25.63,29.04,19491.41,0.08,27621
UTI BSE Sensex ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,24.87,5.02,37.8,5.83,31.05,40.28,26.9,3991.7,0.67,45379
Axis Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,4.17,0.55,3.37,1.72,6.42,6.93,6.26,56437.8,0.21,8029
Axis Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.14,0.55,3.32,1.71,6.4,6.95,6.28,1728.49,0.15,5836
Axis Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,4.17,0.56,3.36,1.75,6.43,6.94,6.24,5600.74,0.2,3406
Axis Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,6,4.1,0.54,3.31,1.66,6.34,6.89,6.22,6792.25,0.18,5926
Axis Liquid Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,8,4.12,0.55,3.34,1.71,6.38,6.89,6.22,68800.0,0.35,293
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,22,-0.89,1.53,-1.78,3.94,3.18,13.05,11.34,56118.9,1.48,7874
Kotak Flexicap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,4.74,2.23,5.27,4.75,11.65,20.97,19.08,2095.78,2.12,25667
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,8,0.27,2.81,0.4,7.37,5.6,16.96,17.86,110736.41,1.37,1131
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,13,4.22,4.27,7.75,8.32,6.46,15.71,16.36,5184.63,2.27,6075
Kotak Flexicap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,9.6,3.31,10.88,7.35,15.58,20.44,16.27,2786.4,2.29,44987
Nippon India Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,10,1.8,1.52,3.02,4.26,3.17,15.02,18.43,55587.0,1.57,2466
Nippon India Multi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,10.0,3.86,10.48,8.43,14.32,17.79,15.69,7184.31,2.12,36401
Nippon India Multi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,8,8.31,2.96,8.11,5.13,11.31,17.48,15.44,18769.03,1.77,1677
Nippon India Multi Cap Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,9,4.44,2.33,6.53,5.85,7.51,15.52,13.93,3432.0,2.28,500
