MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,1.65,1.3,11.07,3.66,3.2,23.73,27.94,11731.01,1.67,3790
HDFC Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund(G),Invesco India Midcap Fund(G),3,1,7.28,1.64,17.64,3.56,10.92,26.89,27.37,8518.36,1.74,2259
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,14,11.21,1.16,6.66,3.02,11.16,13.7,15.96,79008.05,1.38,2747
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,11.52,0.81,6.55,4.43,8.06,18.77,25.5,46392.05,1.55,1482
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,-2.34,-0.68,8.08,0.8,-2.22,18.27,21.58,1280.28,2.04,32972
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,28,8.91,0.59,8.02,4.49,2.17,11.28,21.14,2086.65,2.03,865
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-1.83,0.41,6.28,2.2,-3.33,19.48,20.18,796.04,2.26,1847
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,8.6,1.29,5.9,3.66,5.49,17.56,20.67,73034.52,1.42,4980
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,12.24,1.36,8.87,4.87,9.01,21.81,24.7,12909.18,1.71,7747
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,7.55,0.75,8.02,3.67,5.35,18.68,23.67,46463.11,1.5,2455
ICICI Pru Large Cap Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,21,2.44,0.69,6.3,2.98,-4.02,13.76,20.4,974.84,2.21,5742
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,9,5.16,0.85,4.13,2.78,1.74,15.39,20.19,38251.04,1.6,1331
Kotak Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,5.47,0.55,2.77,1.29,6.5,7.27,5.92,71517.53,1.05,1979
Kotak Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,2,5.56,0.52,2.87,1.29,6.56,7.23,5.88,39217.39,0.91,2709
Kotak Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,3,5.48,0.57,2.85,1.32,6.47,7.19,5.88,27022.81,1.06,2167
Kotak Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,6,5.38,0.56,2.77,1.29,6.45,7.11,5.77,16053.09,1.07,27622
Kotak Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,4,5.56,0.55,2.86,1.34,6.64,7.17,5.75,9167.09,0.78,3660
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,4,15.0,1.09,8.07,5.92,11.97,19.23,24.49,67999.63,1.38,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,11.01,1.92,12.61,6.45,8.77,20.12,25.64,3817.56,1.85,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,6,4.82,0.56,5.49,2.65,4.7,16.52,18.83,3161.22,1.87,7922
ICICI Pru Multi-Asset Fund(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,15.96,0.61,12.4,6.88,13.74,19.9,17.55,7759.34,1.43,26169
ICICI Pru Multi-Asset Fund(G),Tata Mutual Fund,Tata Multi Asset Allocation Fund-Reg(G),Tata Multi Asset Allocation Fund-Reg(G),Unrated,7,10.96,1.69,9.41,5.37,9.25,14.8,16.61,4277.55,1.84,44648
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,76,9.1,1.82,5.59,4.05,5.42,13.27,17.07,67583.28,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,6,27.89,8.7,33.23,20.05,18.68,32.94,43.65,3229.76,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,5,27.89,8.69,33.23,20.04,18.68,32.96,43.59,1851.4,0.49,3723
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,7.83,-2.11,5.24,1.57,-2.46,33.3,39.97,32226.16,0.07,27621
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,6.62,1.89,9.02,6.78,-0.31,26.55,34.46,15456.37,0.07,38252
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,10.09,0.94,6.22,3.63,9.0,13.19,13.96,66750.51,1.44,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,5.91,1.32,5.55,3.23,4.51,18.21,23.1,103041.3,1.34,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,6.28,2.06,8.33,3.46,6.45,14.0,13.7,4361.97,1.88,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,13,4.87,0.82,5.41,3.55,3.67,12.05,13.39,12899.19,1.69,7912
ICICI Pru Balanced Advantage Fund(G),Nippon India Mutual Fund,Nippon India Balanced Advantage Fund(G),Nippon India Balanced Advantage Fund(G),3,11,6.4,0.7,4.95,3.06,5.45,12.22,13.36,9479.97,1.75,2654
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,6,-3.42,0.23,10.82,1.28,-5.76,22.12,31.89,66136.11,1.4,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,-0.56,0.27,9.06,2.68,-6.19,22.97,32.96,29287.52,1.59,876
Nippon India Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,-1.23,1.68,14.59,3.39,1.31,24.94,30.52,8055.38,1.73,40339
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,1.62,2.04,16.08,3.73,-0.29,30.38,30.23,15737.73,1.65,42342
Nippon India Small Cap Fund(G),HDFC Mutual Fund,HDFC Small Cap Fund-Reg(G),HDFC Small Cap Fund-Reg(G),2,5,2.07,0.37,17.2,2.19,0.0,22.22,29.86,36827.67,1.55,4455
Kotak Midcap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Midcap Fund-Reg(G),Kotak Midcap Fund-Reg(G),4,13,2.38,-1.57,13.76,1.7,2.67,21.06,26.08,58299.59,1.39,1977
Kotak Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,4,-8.67,0.08,8.3,1.45,-3.84,24.46,31.42,34748.89,1.55,22533
Kotak Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,2,5.42,2.62,13.32,5.61,6.1,25.05,28.68,84854.73,1.37,1305
Kotak Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,3.91,0.99,11.29,3.84,2.74,24.4,28.47,39328.98,1.55,2573
Kotak Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,1.65,1.3,11.07,3.66,3.2,23.73,27.94,11731.01,1.67,3790
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,5.53,0.47,2.96,1.41,6.58,6.92,5.63,56928.87,0.29,2828
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,5.64,0.48,3.02,1.44,6.73,7.05,5.74,1360.19,0.13,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.64,0.47,3.0,1.44,6.72,7.03,5.72,28170.15,0.24,8029
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,5.59,0.48,3.0,1.44,6.66,7.0,5.71,1012.61,0.26,35846
SBI Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,4,5.67,0.47,3.03,1.45,6.75,7.01,5.7,2630.59,0.2,3406
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,16,5.59,0.47,2.97,1.42,6.64,6.96,5.64,56061.67,0.28,1286
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,5.64,0.48,3.02,1.44,6.73,7.05,5.74,1360.19,0.13,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.64,0.47,3.0,1.44,6.72,7.03,5.72,28170.15,0.24,8029
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,5.59,0.48,3.0,1.44,6.66,7.0,5.71,1012.61,0.26,35846
HDFC Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,4,5.67,0.47,3.03,1.45,6.75,7.01,5.7,2630.59,0.2,3406
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,5,10.32,1.62,7.09,4.56,6.28,20.91,25.74,55444.54,1.5,1492
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,9,4.04,2.05,5.89,3.87,0.86,19.58,28.36,47205.42,1.51,2809
ICICI Pru Value Fund(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,18,2.44,0.48,5.45,3.42,-0.84,16.94,25.99,9942.1,1.75,4270
ICICI Pru Value Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,17,4.18,1.47,4.98,3.69,-0.57,17.14,25.92,2198.05,2.05,3379
ICICI Pru Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,1,4.71,1.75,10.78,2.65,1.9,22.89,24.89,13712.18,1.72,8262
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,18,7.92,0.32,7.63,2.56,5.47,15.87,18.18,54083.13,1.44,7874
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,10.21,0.68,7.4,4.81,7.58,21.6,27.63,85559.59,1.37,1131
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,23,2.31,0.02,4.11,3.86,-5.12,15.19,25.92,6777.12,1.79,6305
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,6,-6.45,-0.66,4.49,1.86,-7.59,21.03,24.42,5990.34,1.79,6075
Kotak Flexicap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,5,0.54,0.48,13.49,5.58,-1.86,21.09,23.94,2164.81,1.92,44987
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,102,7.72,1.97,4.31,3.7,4.82,12.26,16.03,52972.71,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,6,27.89,8.7,33.23,20.05,18.68,32.94,43.65,3229.76,0.49,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,5,27.89,8.69,33.23,20.04,18.68,32.96,43.59,1851.4,0.49,3723
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,7.83,-2.11,5.24,1.57,-2.46,33.3,39.97,32226.16,0.07,27621
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,6.62,1.89,9.02,6.78,-0.31,26.55,34.46,15456.37,0.07,38252
SBI Large Cap Fund-Reg(G),SBI Mutual Fund,SBI Large Cap Fund-Reg(G),SBI Large Cap Fund-Reg(G),4,22,7.15,1.66,5.93,3.11,3.67,13.75,17.68,52829.93,1.49,2711
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,12.24,1.36,8.87,4.87,9.01,21.81,24.7,12909.18,1.71,7747
SBI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,7.55,0.75,8.02,3.67,5.35,18.68,23.67,46463.11,1.5,2455
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,8.6,1.29,5.9,3.66,5.49,17.56,20.67,73034.52,1.42,4980
SBI Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,21,2.44,0.69,6.3,2.98,-4.02,13.76,20.4,974.84,2.21,5742
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,73,9.1,1.82,5.59,4.05,5.42,13.28,17.08,50743.44,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,6,27.89,8.7,33.23,20.05,18.68,32.94,43.65,3229.76,0.49,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,5,27.89,8.69,33.23,20.04,18.68,32.96,43.59,1851.4,0.49,3723
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,7.83,-2.11,5.24,1.57,-2.46,33.3,39.97,32226.16,0.07,27621
Nippon India ETF Nifty 50 BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,6.62,1.89,9.02,6.78,-0.31,26.55,34.46,15456.37,0.07,38252
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,5,5.59,0.47,2.99,1.44,6.67,7.01,5.69,49803.08,0.35,293
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,5.64,0.48,3.02,1.44,6.73,7.05,5.74,1360.19,0.13,5836
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.64,0.47,3.0,1.44,6.72,7.03,5.72,28170.15,0.24,8029
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,5.59,0.48,3.0,1.44,6.66,7.0,5.71,1012.61,0.26,35846
Aditya Birla SL Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,6,5.6,0.48,3.0,1.44,6.68,7.0,5.7,5008.37,0.17,14561
Nippon India Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,3,4.31,-0.15,9.97,1.96,2.0,21.5,29.04,47294.47,1.51,2466
Nippon India Multi Cap Fund(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,4,9.75,0.49,7.27,4.4,7.36,21.31,27.89,23532.98,1.62,1129
Nippon India Multi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,8,3.13,1.93,10.24,3.54,1.88,18.97,24.26,5719.59,1.78,36401
Nippon India Multi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,7,4.97,1.04,6.37,2.34,0.61,19.45,23.28,15442.73,1.74,1677
Nippon India Multi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Focused Equity Fund(G),Franklin India Focused Equity Fund(G),3,21,4.14,0.78,5.85,2.74,2.97,15.59,22.64,12302.98,1.76,938
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,9,4.04,2.05,5.89,3.87,0.86,19.58,28.36,47205.42,1.51,2809
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,18,2.44,0.48,5.45,3.42,-0.84,16.94,25.99,9942.1,1.75,4270
SBI Contra Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,17,4.18,1.47,4.98,3.69,-0.57,17.14,25.92,2198.05,2.05,3379
SBI Contra Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,5,10.32,1.62,7.09,4.56,6.28,20.91,25.74,55444.54,1.5,1492
SBI Contra Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,1,4.71,1.75,10.78,2.65,1.9,22.89,24.89,13712.18,1.72,8262
Nippon India Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,7.55,0.75,8.02,3.67,5.35,18.68,23.67,46463.11,1.5,2455
Nippon India Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,12.24,1.36,8.87,4.87,9.01,21.81,24.7,12909.18,1.71,7747
Nippon India Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,8.6,1.29,5.9,3.66,5.49,17.56,20.67,73034.52,1.42,4980
