MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,24,3.06,0.88,5.97,6.08,-2.29,15.32,26.0,6889.95,1.79,6305
HDFC Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,4,1.16,1.02,15.48,7.68,0.88,21.57,23.89,2164.81,1.92,44987
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,7,-6.07,-0.94,6.1,3.2,-6.06,20.99,23.48,6080.39,1.79,6075
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,13,2.52,0.89,6.22,4.11,3.29,18.0,22.02,19796.16,1.69,950
HDFC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,2,5.9,2.23,14.5,6.36,7.77,25.67,28.69,89383.23,1.37,1305
HDFC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,3,-8.42,-1.76,7.5,2.84,-3.09,25.57,31.36,34748.89,1.53,22533
HDFC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,4.31,1.19,12.7,5.09,4.85,25.17,28.24,41267.69,1.55,2573
HDFC Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,7,2.98,1.67,12.62,5.37,5.61,24.42,28.17,11731.01,1.68,3790
HDFC Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund(G),Invesco India Midcap Fund(G),3,1,6.3,0.34,18.55,3.91,12.75,26.88,27.19,9319.87,1.74,2259
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,14,11.8,0.51,7.34,4.18,12.52,14.05,15.56,81951.86,1.38,2747
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,12.16,0.43,8.12,5.12,9.55,19.02,24.95,48071.3,1.54,1482
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,-1.82,-0.03,9.63,2.69,0.21,18.84,21.72,1280.28,2.04,32972
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,28,9.24,1.14,9.71,5.36,4.18,11.47,21.31,2128.84,2.03,865
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-1.86,-0.37,7.41,3.77,-2.35,19.49,19.48,815.8,2.26,1847
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,9.75,1.08,7.85,4.65,7.21,17.91,19.95,75863.08,1.41,4980
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,13.04,1.53,11.42,6.18,11.08,22.21,24.69,13470.73,1.7,7747
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,8.01,0.56,9.64,4.73,6.8,18.93,22.88,48870.6,1.5,2455
ICICI Pru Large Cap Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,21,2.61,0.91,8.8,4.53,-1.93,14.13,20.29,975.16,2.21,5742
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,9,6.03,0.72,5.63,4.08,3.6,15.66,19.53,39779.26,1.6,1331
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,4,14.88,1.03,9.38,6.8,13.4,19.41,24.18,71900.48,1.38,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,11.78,1.56,13.71,7.4,11.18,20.34,25.99,4056.73,1.85,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,6,5.46,0.44,6.92,3.69,6.34,16.82,18.46,3161.22,1.87,7922
ICICI Pru Multi-Asset Fund(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,15.49,0.98,14.16,7.94,15.54,19.99,17.56,8722.27,1.43,26169
ICICI Pru Multi-Asset Fund(G),Tata Mutual Fund,Tata Multi Asset Allocation Fund-Reg(G),Tata Multi Asset Allocation Fund-Reg(G),Unrated,7,10.7,1.48,10.66,6.12,10.1,14.98,16.48,4277.55,1.83,44648
Kotak Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,5.47,0.48,2.75,1.26,6.34,7.26,5.93,71517.53,1.05,1979
Kotak Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,2,5.59,0.49,2.87,1.27,6.41,7.22,5.9,39858.59,0.91,2709
Kotak Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,3,5.49,0.5,2.81,1.28,6.32,7.17,5.9,27150.96,1.06,2167
Kotak Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,6,5.41,0.51,2.75,1.26,6.28,7.1,5.78,16053.09,1.07,27622
Kotak Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,4,5.54,0.49,2.86,1.31,6.47,7.16,5.76,10105.83,0.76,3660
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,5.6,0.48,2.97,1.41,6.57,6.91,5.64,71091.78,0.29,2828
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,5.71,0.49,3.03,1.45,6.72,7.05,5.75,1512.94,0.13,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.71,0.48,3.01,1.44,6.71,7.03,5.73,35360.42,0.24,8029
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,5.65,0.49,3.01,1.44,6.65,6.99,5.72,1044.57,0.26,35846
SBI Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,6,5.67,0.49,3.0,1.44,6.66,7.0,5.71,6375.82,0.17,14561
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-3.26,0.12,11.28,2.6,-3.97,22.62,31.76,68969.15,1.4,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,-0.28,0.3,10.84,4.75,-3.91,23.38,33.54,30504.39,1.58,876
Nippon India Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,-1.95,-0.07,14.78,3.33,2.48,24.93,30.22,8720.48,1.73,40339
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,1.13,1.42,16.49,4.82,2.25,31.1,30.19,17380.29,1.64,42342
Nippon India Small Cap Fund(G),HDFC Mutual Fund,HDFC Small Cap Fund-Reg(G),HDFC Small Cap Fund-Reg(G),2,6,2.27,0.33,17.24,2.87,1.61,22.23,29.68,38412.1,1.55,4455
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,10.58,0.77,7.18,4.36,9.72,13.31,13.59,68449.94,1.44,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,6.55,1.05,6.7,4.0,5.69,18.25,22.49,106493.55,1.34,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,7.22,1.54,9.25,4.51,7.66,14.2,13.41,4361.97,1.88,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,12,5.52,0.84,6.95,4.45,4.98,12.31,13.18,12899.19,1.69,7912
ICICI Pru Balanced Advantage Fund(G),Nippon India Mutual Fund,Nippon India Balanced Advantage Fund(G),Nippon India Balanced Advantage Fund(G),3,10,7.04,0.73,6.22,4.08,6.57,12.52,13.11,9662.22,1.75,2654
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,76,9.47,1.29,7.55,5.26,7.2,13.59,16.45,67583.28,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,7,27.21,8.34,33.52,21.05,21.94,30.3,42.54,3663.17,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,6,27.2,8.34,33.52,21.05,21.93,30.31,42.48,1851.4,0.49,3723
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,8.73,-1.3,7.12,2.86,0.65,34.24,39.29,30725.34,0.07,27621
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,8.15,2.55,10.76,8.03,2.12,27.23,33.41,15028.85,0.07,38252
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,16,5.65,0.48,2.98,1.43,6.63,6.96,5.65,61646.54,0.28,1286
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,5.71,0.49,3.03,1.45,6.72,7.05,5.75,1512.94,0.13,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.71,0.48,3.01,1.44,6.71,7.03,5.73,35360.42,0.24,8029
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,5.65,0.49,3.01,1.44,6.65,6.99,5.72,1044.57,0.26,35846
HDFC Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,6,5.67,0.49,3.0,1.44,6.66,7.0,5.71,6375.82,0.17,14561
Kotak Midcap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Midcap Fund-Reg(G),Kotak Midcap Fund-Reg(G),4,13,2.83,-1.13,14.42,3.09,4.75,21.37,26.12,58299.59,1.38,1977
Kotak Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,3,-8.42,-1.76,7.5,2.84,-3.09,25.57,31.36,34748.89,1.53,22533
Kotak Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,2,5.9,2.23,14.5,6.36,7.77,25.67,28.69,89383.23,1.37,1305
Kotak Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,4.31,1.19,12.7,5.09,4.85,25.17,28.24,41267.69,1.55,2573
Kotak Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,7,2.98,1.67,12.62,5.37,5.61,24.42,28.17,11731.01,1.68,3790
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,5,10.31,1.71,8.96,5.52,8.05,21.17,25.74,57934.73,1.49,1492
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,10,3.59,1.81,7.25,5.01,2.32,19.92,28.01,49218.42,1.51,2809
ICICI Pru Value Fund(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,18,3.01,0.54,6.81,4.37,0.94,17.35,25.82,10302.01,1.74,4270
ICICI Pru Value Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,17,4.42,1.38,6.26,4.5,0.97,17.36,25.15,2260.08,2.05,3379
ICICI Pru Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,1,4.87,1.99,12.67,4.46,3.98,23.4,24.69,14342.41,1.71,8262
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,5,5.66,0.48,3.0,1.44,6.66,7.0,5.7,56938.32,0.35,293
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,5.71,0.49,3.03,1.45,6.72,7.05,5.75,1512.94,0.13,5836
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.71,0.48,3.01,1.44,6.71,7.03,5.73,35360.42,0.24,8029
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,5.65,0.49,3.01,1.44,6.65,6.99,5.72,1044.57,0.26,35846
Aditya Birla SL Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,6,5.67,0.49,3.0,1.44,6.66,7.0,5.71,6375.82,0.17,14561
SBI Large Cap Fund-Reg(G),SBI Mutual Fund,SBI Large Cap Fund-Reg(G),SBI Large Cap Fund-Reg(G),4,22,7.78,1.12,7.31,4.49,5.01,13.98,17.08,54687.99,1.49,2711
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,13.04,1.53,11.42,6.18,11.08,22.21,24.69,13470.73,1.7,7747
SBI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,8.01,0.56,9.64,4.73,6.8,18.93,22.88,48870.6,1.5,2455
SBI Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,21,2.61,0.91,8.8,4.53,-1.93,14.13,20.29,975.16,2.21,5742
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,9.75,1.08,7.85,4.65,7.21,17.91,19.95,75863.08,1.41,4980
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,18,8.93,-0.02,8.74,3.96,7.4,16.48,17.63,54083.13,1.43,7874
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,10.77,0.21,9.08,5.61,9.01,21.68,26.89,91041.0,1.37,1131
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,24,3.06,0.88,5.97,6.08,-2.29,15.32,26.0,6889.95,1.79,6305
Kotak Flexicap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,4,1.16,1.02,15.48,7.68,0.88,21.57,23.89,2164.81,1.92,44987
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,7,-6.07,-0.94,6.1,3.2,-6.06,20.99,23.48,6080.39,1.79,6075
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,73,9.99,1.29,7.54,5.26,7.2,13.6,16.46,53989.02,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,7,27.21,8.34,33.52,21.05,21.94,30.3,42.54,3663.17,0.49,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,6,27.2,8.34,33.52,21.05,21.93,30.31,42.48,1851.4,0.49,3723
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,8.73,-1.3,7.12,2.86,0.65,34.24,39.29,30725.34,0.07,27621
Nippon India ETF Nifty 50 BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,8.15,2.55,10.76,8.03,2.12,27.23,33.41,15028.85,0.07,38252
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,94,8.15,1.42,6.2,4.92,6.33,12.6,15.36,52972.71,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,7,27.21,8.34,33.52,21.05,21.94,30.3,42.54,3663.17,0.49,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,6,27.2,8.34,33.52,21.05,21.93,30.31,42.48,1851.4,0.49,3723
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,8.73,-1.3,7.12,2.86,0.65,34.24,39.29,30725.34,0.07,27621
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,8.15,2.55,10.76,8.03,2.12,27.23,33.41,15028.85,0.07,38252
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,14,5.64,0.48,2.98,1.42,6.63,6.97,5.66,50120.55,0.29,1659
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,5.71,0.49,3.03,1.45,6.72,7.05,5.75,1512.94,0.13,5836
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.71,0.48,3.01,1.44,6.71,7.03,5.73,35360.42,0.24,8029
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,5.65,0.49,3.01,1.44,6.65,6.99,5.72,1044.57,0.26,35846
ICICI Pru Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,6,5.67,0.49,3.0,1.44,6.66,7.0,5.71,6375.82,0.17,14561
Nippon India Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,3,4.56,-0.13,10.94,2.88,3.44,21.97,28.24,49313.7,1.51,2466
Nippon India Multi Cap Fund(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,4,10.34,-0.02,8.84,5.07,8.28,21.38,27.08,25140.43,1.62,1129
Nippon India Multi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,8,3.64,1.76,11.94,4.87,4.42,19.37,23.91,6055.38,1.78,36401
Nippon India Multi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,7,5.57,0.74,7.68,3.23,2.35,19.64,22.66,16067.2,1.73,1677
Nippon India Multi Cap Fund(G),Quant Mutual Fund,Quant Multi Cap Fund(G),Quant Multi Cap Fund(G),5,29,-2.69,0.05,6.61,4.33,-5.51,11.02,22.42,9322.61,1.74,871
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,10,3.59,1.81,7.25,5.01,2.32,19.92,28.01,49218.42,1.51,2809
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,18,3.01,0.54,6.81,4.37,0.94,17.35,25.82,10302.01,1.74,4270
SBI Contra Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,5,10.31,1.71,8.96,5.52,8.05,21.17,25.74,57934.73,1.49,1492
