MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Mid-Cap Opportunities Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-15.11,-8.79,-14.63,-16.5,10.75,22.61,25.82,8268.27,1.73,3790
HDFC Mid-Cap Opportunities Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,-13.2,-7.77,-15.36,-15.65,7.79,23.16,25.14,33033.09,1.59,2573
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,20,-2.43,-3.91,-5.29,-5.45,7.73,11.46,13.56,71142.58,1.4,2747
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,12,-6.23,-4.88,-16.13,-10.77,-7.89,12.97,22.72,1893.04,2.06,865
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,-2.33,-3.93,-7.52,-6.1,4.47,17.83,22.46,39886.28,1.6,1482
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-10.58,-6.42,-15.29,-13.03,2.2,20.46,22.34,752.06,2.29,1847
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,4,-13.75,-8.4,-16.0,-16.43,0.45,15.85,21.78,1051.92,2.08,32972
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,19,1.23,0.52,3.47,1.71,7.24,6.56,5.32,70412.56,0.29,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,1.25,0.52,3.47,1.73,7.04,6.36,5.51,1602.88,0.54,883
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.25,0.53,3.52,1.74,7.32,6.65,5.42,42866.63,0.17,8029
HDFC Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,1.25,0.53,3.5,1.72,7.27,6.63,5.42,5169.85,0.18,14561
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,1.25,0.53,3.5,1.73,7.28,6.63,5.42,1323.65,0.26,35846
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,1.23,0.52,3.44,1.69,7.18,6.53,5.33,66778.13,0.31,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,1.25,0.52,3.47,1.73,7.04,6.36,5.51,1602.88,0.54,883
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.25,0.53,3.52,1.74,7.32,6.65,5.42,42866.63,0.17,8029
SBI Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,1.25,0.53,3.5,1.72,7.27,6.63,5.42,5169.85,0.18,14561
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,1.25,0.53,3.5,1.73,7.28,6.63,5.42,1323.65,0.26,35846
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,-5.0,-4.42,-7.8,-8.5,8.7,22.95,24.6,65966.82,1.42,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,6,-9.08,-6.9,-21.03,-14.05,-10.32,18.34,30.01,6188.79,1.82,6305
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,7,-4.61,-4.59,-3.23,-5.42,10.44,18.2,23.86,89703.46,1.33,21520
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,9,-9.39,-6.27,-12.4,-12.25,3.05,17.82,21.86,17202.58,1.71,950
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-14.68,-10.28,-18.87,-17.41,0.8,23.01,21.38,5254.65,1.81,6075
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,-5.29,-5.56,-11.28,-9.75,1.74,16.86,19.52,63296.96,1.45,4980
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-6.68,-5.93,-12.68,-10.72,7.46,20.16,23.88,10064.52,1.75,7747
ICICI Pru Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,7,-8.33,-7.65,-19.61,-13.77,-9.8,16.34,21.18,965.8,2.22,5742
ICICI Pru Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-6.96,-6.06,-11.57,-11.42,1.89,19.75,20.3,35667.3,1.57,2455
ICICI Pru Bluechip Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,6,-5.21,-5.49,-12.13,-9.93,-0.58,16.68,18.91,35672.64,1.62,1331
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,-1.71,-2.73,-4.14,-3.69,5.57,12.15,13.3,60347.26,1.48,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-4.48,-3.42,-7.67,-7.22,3.58,20.07,21.15,94251.41,1.36,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,7,-7.15,-5.66,-8.5,-10.03,1.76,11.87,14.68,4078.03,1.89,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,12,-4.97,-4.28,-8.58,-7.24,2.22,10.57,13.85,12238.46,1.69,7912
ICICI Pru Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,14,-3.57,-3.24,-6.23,-5.94,1.45,10.47,12.79,10109.2,1.71,39531
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,1.28,0.42,3.39,1.6,7.34,6.69,5.61,57567.02,1.04,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,1.27,0.41,3.35,1.57,7.22,6.77,5.56,18673.68,1.06,2167
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,1.27,0.4,3.36,1.6,7.18,6.52,5.5,12905.8,1.05,27622
Kotak Equity Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,1.18,0.39,3.25,1.51,7.06,6.33,5.43,12921.02,1.08,38865
Kotak Equity Arbitrage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity-Arbitrage Fund(G),ICICI Pru Equity-Arbitrage Fund(G),3,6,1.26,0.42,3.33,1.55,7.21,6.45,5.41,25324.33,0.89,1467
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,1.24,0.52,3.48,1.71,7.28,6.62,5.4,57091.44,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,1.25,0.52,3.47,1.73,7.04,6.36,5.51,1602.88,0.54,883
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.25,0.53,3.52,1.74,7.32,6.65,5.42,42866.63,0.17,8029
Aditya Birla SL Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,1.25,0.53,3.5,1.72,7.27,6.63,5.42,5169.85,0.18,14561
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,1.25,0.53,3.5,1.73,7.28,6.63,5.42,1323.65,0.26,35846
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,2,-16.65,-9.89,-20.83,-20.29,0.0,22.75,30.74,57009.7,1.45,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,5,-13.56,-9.99,-22.09,-19.45,-8.02,21.96,40.78,22832.42,1.65,876
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-15.35,-10.37,-18.32,-18.88,10.37,26.04,32.08,9236.21,1.72,42342
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,11,-17.95,-12.87,-21.59,-22.86,2.19,17.8,28.41,1555.78,1.98,41323
Nippon India Small Cap Fund(G),Tata Mutual Fund,Tata Small Cap Fund-Reg(G),Tata Small Cap Fund-Reg(G),3,6,-15.97,-8.36,-19.43,-19.69,5.09,21.59,27.81,8883.39,1.72,35242
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,16,1.24,0.52,3.48,1.71,7.27,6.58,5.37,55112.4,0.3,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,1.25,0.52,3.47,1.73,7.04,6.36,5.51,1602.88,0.54,883
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.25,0.53,3.52,1.74,7.32,6.65,5.42,42866.63,0.17,8029
ICICI Pru Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,1.25,0.53,3.5,1.72,7.27,6.63,5.42,5169.85,0.18,14561
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,1.25,0.53,3.5,1.73,7.28,6.63,5.42,1323.65,0.26,35846
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,62,-4.43,-5.63,-10.83,-9.39,1.07,12.76,16.66,53996.96,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-4.54,-5.03,-19.58,-13.44,-5.19,34.84,34.04,37397.22,0.07,27621
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,7,-7.31,-4.54,-15.95,-14.11,-5.98,28.51,28.05,17937.82,0.07,38252
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,2,-9.43,-6.97,-14.85,-17.43,-19.34,32.78,27.26,2602.11,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,-9.43,-6.97,-14.85,-17.43,-19.35,32.77,27.19,1393.79,0.49,3723
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,0.56,-2.51,-2.17,-1.84,10.44,18.56,21.88,52760.77,1.44,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,-6.81,-4.99,-10.2,-10.09,1.95,19.05,26.5,3004.32,1.89,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,-6.5,-5.11,-8.89,-7.99,5.13,16.05,17.36,2370.98,1.95,7922
ICICI Pru Multi-Asset Fund(G),Tata Mutual Fund,Tata Multi Asset Opp Fund-Reg(G),Tata Multi Asset Opp Fund-Reg(G),Unrated,8,-5.55,-4.43,-6.8,-7.3,2.52,12.01,16.0,3486.76,1.86,44648
ICICI Pru Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,7,-1.65,-2.8,-3.66,-3.82,6.77,12.77,14.7,3892.7,1.91,1307
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,17,-5.7,-5.91,-10.62,-9.96,4.82,13.68,16.81,49128.07,1.51,2711
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-6.68,-5.93,-12.68,-10.72,7.46,20.16,23.88,10064.52,1.75,7747
SBI BlueChip Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,7,-8.33,-7.65,-19.61,-13.77,-9.8,16.34,21.18,965.8,2.22,5742
SBI BlueChip Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-6.96,-6.06,-11.57,-11.42,1.89,19.75,20.3,35667.3,1.57,2455
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,-5.29,-5.56,-11.28,-9.75,1.74,16.86,19.52,63296.96,1.45,4980
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,15,-7.39,-5.67,-12.26,-12.06,2.51,15.25,16.13,49112.04,1.49,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,6,-9.08,-6.9,-21.03,-14.05,-10.32,18.34,30.01,6188.79,1.82,6305
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,-5.0,-4.42,-7.8,-8.5,8.7,22.95,24.6,65966.82,1.42,1131
Kotak Flexicap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,7,-4.61,-4.59,-3.23,-5.42,10.44,18.2,23.86,89703.46,1.33,21520
Kotak Flexicap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,9,-9.39,-6.27,-12.4,-12.25,3.05,17.82,21.86,17202.58,1.71,950
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,13,-15.42,-9.01,-16.44,-17.11,8.75,19.34,23.04,49091.55,1.47,1977
Kotak Emerging Equity Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,10,-12.0,-8.78,-21.31,-15.52,-10.87,20.43,28.84,7615.71,1.79,887
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-19.69,-6.98,-11.89,-18.36,18.46,29.13,27.37,23703.68,1.58,22533
Kotak Emerging Equity Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-12.01,-7.54,-13.34,-13.42,4.96,25.25,26.08,73510.09,1.4,1305
Kotak Emerging Equity Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-15.11,-8.79,-14.63,-16.5,10.75,22.61,25.82,8268.27,1.73,3790
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,7,-4.95,-5.26,-10.89,-8.45,4.89,20.03,25.68,48400.3,1.55,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,1,-8.18,-5.89,-13.34,-11.18,1.38,22.3,28.71,41634.25,1.52,2809
ICICI Pru Value Discovery Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,10,-7.09,-6.48,-16.08,-11.65,-1.92,19.36,24.74,2106.97,2.06,3379
ICICI Pru Value Discovery Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,15,-7.94,-6.34,-14.92,-12.25,-0.75,17.57,24.51,9587.46,1.77,4270
ICICI Pru Value Discovery Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,4,-9.1,-6.41,-13.55,-12.94,3.61,20.78,23.63,8170.2,1.84,2662
Axis Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.25,0.53,3.52,1.74,7.32,6.65,5.42,42866.63,0.17,8029
Axis Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,1.25,0.52,3.47,1.73,7.04,6.36,5.51,1602.88,0.54,883
Axis Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,1.25,0.53,3.5,1.72,7.27,6.63,5.42,5169.85,0.18,14561
Axis Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,1.25,0.53,3.5,1.73,7.28,6.63,5.42,1323.65,0.26,35846
Axis Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,1.25,0.52,3.53,1.73,7.34,6.68,5.42,1740.74,0.13,5836
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,1,-8.18,-5.89,-13.34,-11.18,1.38,22.3,28.71,41634.25,1.52,2809
SBI Contra Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,7,-4.95,-5.26,-10.89,-8.45,4.89,20.03,25.68,48400.3,1.55,1492
SBI Contra Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,10,-7.09,-6.48,-16.08,-11.65,-1.92,19.36,24.74,2106.97,2.06,3379
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,15,-7.94,-6.34,-14.92,-12.25,-0.75,17.57,24.51,9587.46,1.77,4270
SBI Contra Fund-Reg(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,4,-9.1,-6.41,-13.55,-12.94,3.61,20.78,23.63,8170.2,1.84,2662
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,77,-4.73,-5.7,-10.04,-9.72,1.19,12.32,15.92,40885.46,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-4.54,-5.03,-19.58,-13.44,-5.19,34.84,34.04,37397.22,0.07,27621
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,7,-7.31,-4.54,-15.95,-14.11,-5.98,28.51,28.05,17937.82,0.07,38252
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,2,-9.43,-6.97,-14.85,-17.43,-19.34,32.78,27.26,2602.11,0.49,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,-9.43,-6.97,-14.85,-17.43,-19.35,32.77,27.19,1393.79,0.49,3723
ICICI Pru Equity & Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,-2.33,-3.93,-7.52,-6.1,4.47,17.83,22.46,39886.28,1.6,1482
