MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Parag Parikh Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,10,-9.6,-3.34,-10.4,-9.12,4.84,16.63,20.16,17202.58,1.71,950
HDFC Mid-Cap Opportunities Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-12.85,-5.94,-11.12,-10.44,5.16,24.37,24.18,73510.09,1.4,1305
HDFC Mid-Cap Opportunities Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,9,-12.83,-8.18,-20.74,-11.24,-7.65,20.01,27.32,8608.01,1.77,887
HDFC Mid-Cap Opportunities Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-20.42,-6.0,-9.53,-14.07,17.07,28.23,26.22,24488.0,1.58,22533
HDFC Mid-Cap Opportunities Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-15.15,-7.81,-12.62,-13.38,10.34,21.83,24.28,8268.27,1.73,3790
HDFC Mid-Cap Opportunities Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,-14.11,-5.95,-13.28,-12.24,7.07,22.15,23.67,33033.09,1.59,2573
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,19,1.11,0.6,3.53,1.75,7.29,6.54,5.32,72211.76,0.29,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,1.12,0.61,3.53,1.77,7.08,6.33,5.51,1546.69,0.52,883
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.13,0.61,3.58,1.78,7.36,6.62,5.42,43033.62,0.17,8029
HDFC Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,1.12,0.61,3.57,1.77,7.31,6.6,5.41,4740.94,0.18,14561
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,1.12,0.61,3.56,1.77,7.32,6.61,5.41,1227.25,0.26,35846
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,16,-2.88,-1.12,-3.61,-2.83,8.49,10.91,12.55,71142.58,1.4,2747
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-10.04,-3.34,-13.67,-9.65,3.66,19.62,21.64,752.06,2.29,1847
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,12,-6.99,-4.36,-15.52,-7.83,-7.0,12.46,21.48,2056.4,2.05,865
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,-2.78,-1.1,-5.98,-3.97,6.57,17.26,21.04,39886.28,1.6,1482
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,4,-15.94,-7.44,-15.49,-12.83,1.25,15.02,20.29,1051.92,2.08,32972
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,1,-5.1,-0.76,-4.7,-5.91,10.61,22.73,22.43,65966.82,1.42,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,8,-10.55,-6.38,-20.6,-9.93,-9.42,17.44,28.54,6829.09,1.8,6305
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,6,-3.96,-2.18,-1.66,-3.2,11.4,18.01,23.2,89703.46,1.33,21520
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,2,-14.17,-7.02,-16.92,-12.53,2.99,21.93,20.43,5254.65,1.81,6075
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,10,-9.6,-3.34,-10.4,-9.12,4.84,16.63,20.16,17202.58,1.71,950
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,1.1,0.6,3.5,1.74,7.23,6.51,5.33,64019.03,0.31,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,1.12,0.61,3.53,1.77,7.08,6.33,5.51,1546.69,0.52,883
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.13,0.61,3.58,1.78,7.36,6.62,5.42,43033.62,0.17,8029
SBI Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,1.12,0.61,3.57,1.77,7.31,6.6,5.41,4740.94,0.18,14561
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,1.12,0.61,3.56,1.77,7.32,6.61,5.41,1227.25,0.26,35846
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,-5.51,-2.32,-9.03,-7.38,4.13,15.78,17.92,63296.96,1.45,4980
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-7.56,-2.37,-10.55,-8.78,8.95,18.87,22.55,10064.52,1.75,7747
ICICI Pru Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,7,-9.26,-6.0,-17.51,-10.92,-8.78,15.59,19.88,1063.56,2.19,5742
ICICI Pru Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-7.72,-3.02,-9.78,-8.59,3.89,18.52,18.19,35667.3,1.57,2455
ICICI Pru Bluechip Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,5,-5.26,-2.33,-10.26,-7.39,2.05,16.23,16.96,35672.64,1.62,1331
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,-2.0,-0.75,-3.06,-2.19,6.7,11.59,12.33,60347.26,1.48,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-5.28,-2.33,-6.93,-5.29,4.7,19.84,19.32,94251.41,1.36,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,7,-7.73,-3.44,-6.99,-7.35,3.25,11.43,13.88,4078.03,1.89,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,12,-4.99,-2.22,-7.13,-5.01,3.11,10.16,13.35,12238.46,1.69,7912
ICICI Pru Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,13,-3.87,-1.81,-5.24,-4.6,2.45,10.07,12.07,10109.2,1.71,39531
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,1.14,0.5,3.43,1.72,7.41,6.63,5.62,57567.02,1.04,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,1.12,0.51,3.41,1.69,7.27,6.71,5.58,18673.68,1.06,2167
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,1.04,0.5,3.39,1.71,7.22,6.45,5.52,12905.8,1.05,27622
Kotak Equity Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,12,0.99,0.46,3.29,1.62,7.1,6.27,5.46,12921.02,1.08,38865
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,6,1.12,0.51,3.44,1.71,7.36,6.38,5.45,6517.6,0.74,3660
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,54,-4.43,-2.22,-8.83,-6.7,2.68,11.85,15.03,57440.04,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-8.96,-6.1,-23.52,-14.7,-3.65,35.42,31.74,37397.22,0.07,27621
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-10.73,-5.81,-17.4,-14.86,-4.48,28.13,25.02,17937.82,0.07,38252
UTI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,9,-14.0,-6.58,-14.94,-10.99,1.37,21.74,23.48,529.98,0.22,13595
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,11,-13.89,-6.48,-14.85,-11.07,1.77,20.93,23.44,1930.61,0.21,40028
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-18.4,-8.93,-19.36,-15.89,0.07,21.78,28.42,57009.7,1.45,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,-15.6,-7.68,-20.42,-15.47,-9.04,21.79,38.26,25183.45,1.63,876
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-17.45,-7.26,-15.28,-13.15,10.36,25.0,31.48,9236.21,1.72,42342
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,13,-21.24,-9.42,-20.1,-18.84,2.52,16.89,26.69,1555.78,1.98,41323
Nippon India Small Cap Fund(G),Tata Mutual Fund,Tata Small Cap Fund-Reg(G),Tata Small Cap Fund-Reg(G),3,6,-16.93,-8.32,-17.32,-15.96,3.6,20.81,26.16,8883.39,1.72,35242
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,15,1.11,0.6,3.54,1.75,7.32,6.55,5.37,56989.32,0.3,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,1.12,0.61,3.53,1.77,7.08,6.33,5.51,1546.69,0.52,883
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.13,0.61,3.58,1.78,7.36,6.62,5.42,43033.62,0.17,8029
ICICI Pru Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,1.12,0.61,3.57,1.77,7.31,6.6,5.41,4740.94,0.18,14561
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,1.12,0.61,3.56,1.77,7.32,6.61,5.41,1227.25,0.26,35846
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,0.89,0.06,-0.45,-0.06,12.21,18.45,21.12,52760.77,1.44,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,-7.51,-2.63,-5.07,-6.74,2.75,19.11,25.18,3162.1,1.88,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,-6.55,-2.78,-7.38,-5.52,6.84,15.44,16.13,2370.98,1.95,7922
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,-4.76,-2.01,-5.23,-4.06,8.99,16.78,14.15,5078.64,1.77,7143
ICICI Pru Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,7,-1.98,-0.71,-2.3,-2.33,8.25,12.39,13.73,3892.7,1.91,1307
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,1.11,0.61,3.55,1.76,7.32,6.59,5.4,49810.19,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,1.12,0.61,3.53,1.77,7.08,6.33,5.51,1546.69,0.52,883
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.13,0.61,3.58,1.78,7.36,6.62,5.42,43033.62,0.17,8029
Aditya Birla SL Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,1.12,0.61,3.57,1.77,7.31,6.6,5.41,4740.94,0.18,14561
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,1.12,0.61,3.56,1.77,7.32,6.61,5.41,1227.25,0.26,35846
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,16,-6.01,-3.21,-8.8,-7.56,5.56,12.59,15.24,49128.07,1.51,2711
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-7.56,-2.37,-10.55,-8.78,8.95,18.87,22.55,10064.52,1.75,7747
SBI BlueChip Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,7,-9.26,-6.0,-17.51,-10.92,-8.78,15.59,19.88,1063.56,2.19,5742
SBI BlueChip Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-7.72,-3.02,-9.78,-8.59,3.89,18.52,18.19,35667.3,1.57,2455
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,-5.51,-2.32,-9.03,-7.38,4.13,15.78,17.92,63296.96,1.45,4980
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,16,-8.25,-3.62,-11.13,-8.59,4.19,13.86,14.36,49112.04,1.48,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,8,-10.55,-6.38,-20.6,-9.93,-9.42,17.44,28.54,6829.09,1.8,6305
Kotak Flexicap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,6,-3.96,-2.18,-1.66,-3.2,11.4,18.01,23.2,89703.46,1.33,21520
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,1,-5.1,-0.76,-4.7,-5.91,10.61,22.73,22.43,65966.82,1.42,1131
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,2,-14.17,-7.02,-16.92,-12.53,2.99,21.93,20.43,5254.65,1.81,6075
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,13,-17.19,-8.13,-14.44,-14.33,9.24,18.43,21.36,49091.55,1.44,1977
Kotak Emerging Equity Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,9,-12.83,-8.18,-20.74,-11.24,-7.65,20.01,27.32,8608.01,1.77,887
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-20.42,-6.0,-9.53,-14.07,17.07,28.23,26.22,24488.0,1.58,22533
Kotak Emerging Equity Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-15.15,-7.81,-12.62,-13.38,10.34,21.83,24.28,8268.27,1.73,3790
Kotak Emerging Equity Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-12.85,-5.94,-11.12,-10.44,5.16,24.37,24.18,73510.09,1.4,1305
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,4,-4.02,-2.09,-8.01,-5.89,6.99,19.85,24.97,48400.3,1.55,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,-7.46,-4.16,-11.58,-8.28,3.12,21.89,27.54,41634.25,1.52,2809
ICICI Pru Value Discovery Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,8,-7.74,-3.27,-13.97,-9.22,0.23,18.87,22.56,2106.97,2.06,3379
ICICI Pru Value Discovery Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,16,-8.54,-3.15,-12.65,-9.5,1.06,16.6,22.35,9587.46,1.77,4270
ICICI Pru Value Discovery Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,6,-10.12,-3.77,-11.58,-9.33,4.88,19.73,21.62,8170.2,1.84,2662
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,69,-4.38,-1.97,-7.73,-6.76,3.13,11.44,14.41,43451.23,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-8.96,-6.1,-23.52,-14.7,-3.65,35.42,31.74,37397.22,0.07,27621
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-10.73,-5.81,-17.4,-14.86,-4.48,28.13,25.02,17937.82,0.07,38252
UTI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,9,-14.0,-6.58,-14.94,-10.99,1.37,21.74,23.48,529.98,0.22,13595
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,11,-13.89,-6.48,-14.85,-11.07,1.77,20.93,23.44,1930.61,0.21,40028
Axis Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.13,0.61,3.58,1.78,7.36,6.62,5.42,43033.62,0.17,8029
Axis Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,1.12,0.61,3.53,1.77,7.08,6.33,5.51,1546.69,0.52,883
Axis Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,1.12,0.61,3.57,1.77,7.31,6.6,5.41,4740.94,0.18,14561
Axis Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,1.12,0.61,3.56,1.77,7.32,6.61,5.41,1227.25,0.26,35846
Axis Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,1.12,0.62,3.6,1.78,7.39,6.66,5.41,1855.08,0.13,5836
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,-7.46,-4.16,-11.58,-8.28,3.12,21.89,27.54,41634.25,1.52,2809
SBI Contra Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,4,-4.02,-2.09,-8.01,-5.89,6.99,19.85,24.97,48400.3,1.55,1492
SBI Contra Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,8,-7.74,-3.27,-13.97,-9.22,0.23,18.87,22.56,2106.97,2.06,3379
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,16,-8.54,-3.15,-12.65,-9.5,1.06,16.6,22.35,9587.46,1.77,4270
SBI Contra Fund-Reg(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,6,-10.12,-3.77,-11.58,-9.33,4.88,19.73,21.62,8170.2,1.84,2662
ICICI Pru Equity & Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,-2.78,-1.1,-5.98,-3.97,6.57,17.26,21.04,39886.28,1.6,1482
