MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru Multi-Asset Fund(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,4,1.25,-0.38,0.81,4.84,11.09,16.17,13.34,18289.83,1.32,2796
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,6,-2.7,-0.39,-2.14,5.75,3.61,15.57,13.17,6922.05,1.86,7143
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,12,0.59,0.63,0.91,9.0,1.46,12.99,10.96,84010.97,1.31,2747
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,1,10.19,3.99,10.79,19.29,17.24,22.4,23.72,6387.01,1.81,34199
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,-1.76,2.33,-1.18,5.87,2.06,15.98,16.67,50032.71,1.49,1482
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,2,1.83,1.61,2.69,10.65,6.22,19.29,15.75,1192.06,2.31,25669
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,8.0,2.4,8.45,14.34,7.44,18.86,15.24,1554.32,1.76,32972
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,3.28,0.61,3.26,1.82,6.2,6.82,6.06,79363.31,0.29,2828
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.3,0.62,3.28,1.79,6.3,6.95,6.18,1720.03,0.12,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.32,0.63,3.32,1.84,6.31,6.94,6.17,56167.79,0.21,8029
SBI Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,3.3,0.64,3.29,1.84,6.3,6.94,6.14,3721.59,0.19,3406
SBI Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,6,3.27,0.58,3.26,1.79,6.23,6.9,6.13,7521.28,0.15,5926
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,5,-6.74,2.08,-6.03,5.63,-3.94,13.32,13.2,76296.98,1.69,4980
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,3,-4.98,2.22,-4.2,7.42,-2.64,13.66,15.14,51660.3,1.44,2455
ICICI Pru Large Cap Fund(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,2,-0.35,3.9,-0.18,12.62,-0.56,13.93,12.69,1748.94,2.04,7870
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,16,-5.66,3.0,-4.92,6.58,-3.99,11.03,12.23,37808.31,1.61,1331
ICICI Pru Large Cap Fund(G),Bandhan Mutual Fund,Bandhan Large Cap Fund-Reg(G),Bandhan Large Cap Fund-Reg(G),3,8,-4.7,2.12,-3.93,7.86,-1.52,12.67,11.5,2000.94,2.05,2860
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,10,8.42,3.54,8.74,19.54,4.27,18.25,20.32,74604.07,1.33,12758
Nippon India Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,11.36,7.83,11.63,23.05,9.07,23.45,20.3,11716.88,1.73,40339
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,6.19,2.72,6.94,18.01,5.07,26.92,19.86,27219.13,1.64,42342
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,6,11.23,4.56,11.84,24.74,7.63,20.37,19.57,31773.74,1.58,876
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,5,20.86,5.02,20.95,29.92,14.79,21.44,19.11,2318.41,1.68,41323
Kotak Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,2.94,0.92,2.98,1.42,5.9,6.98,6.17,72079.17,1.01,1979
Kotak Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,6,2.88,0.91,2.97,1.4,5.94,6.87,6.2,43265.65,0.92,2709
Kotak Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,3,2.89,0.86,2.93,1.39,5.96,6.88,6.2,28062.44,1.06,2167
Kotak Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,2.89,0.93,2.95,1.45,5.84,6.85,6.04,14862.11,1.03,27622
Kotak Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,2,2.86,0.96,2.96,1.42,5.96,6.94,6.01,10990.93,4.44,3660
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,-0.62,2.32,-0.21,5.93,3.78,11.64,10.77,70569.6,1.39,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-2.93,2.31,-2.45,5.63,-1.05,14.03,15.01,104016.21,1.36,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,0.6,0.68,1.42,9.16,3.03,12.19,11.24,4870.96,1.89,38263
ICICI Pru Balanced Advantage Fund(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,17,-0.24,1.02,0.61,4.04,2.66,9.53,10.13,156.03,2.05,21917
ICICI Pru Balanced Advantage Fund(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,4,-1.8,2.06,-1.25,4.98,0.71,11.96,9.88,3749.83,1.9,37918
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,89,-8.11,1.99,-7.15,5.43,-5.57,9.28,9.96,68963.42,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,5.98,-4.45,7.41,-3.36,3.21,30.54,29.93,20959.27,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,8,-0.03,4.85,3.61,4.2,22.14,28.66,28.18,4078.25,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,7,0.67,4.83,3.59,4.19,22.12,28.66,28.15,2262.74,0.5,3723
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,17,0.56,-0.95,2.25,3.21,7.13,21.72,24.48,10486.62,0.06,38252
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,17,3.21,0.61,3.26,1.8,6.23,6.87,6.09,67998.37,0.31,1286
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.3,0.62,3.28,1.79,6.3,6.95,6.18,1720.03,0.12,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.32,0.63,3.32,1.84,6.31,6.94,6.17,56167.79,0.21,8029
HDFC Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,3.3,0.64,3.29,1.84,6.3,6.94,6.14,3721.59,0.19,3406
HDFC Liquid Fund(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,6,3.27,0.58,3.26,1.79,6.23,6.9,6.13,7521.28,0.15,5926
Kotak Midcap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Midcap Fund-Reg(G),Kotak Midcap Fund-Reg(G),4,12,4.71,2.85,5.4,14.42,5.08,19.6,17.22,64749.42,1.38,1977
Kotak Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,23,-4.93,1.36,-5.19,12.55,-9.77,17.19,21.39,36458.21,1.54,22533
Kotak Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,7,5.57,1.44,5.93,13.54,6.03,21.96,20.36,47415.41,1.46,2573
Kotak Midcap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,2,6.36,5.83,6.39,20.39,7.53,24.84,20.23,12396.75,1.72,2259
Kotak Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,11,-0.04,1.76,1.01,10.27,4.43,19.81,19.89,97350.48,1.37,1305
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,88,-8.11,1.99,-7.15,5.44,-5.58,9.28,9.97,62889.61,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,5.98,-4.45,7.41,-3.36,3.21,30.54,29.93,20959.27,0.07,27621
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,8,-0.03,4.85,3.61,4.2,22.14,28.66,28.18,4078.25,0.49,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,7,0.67,4.83,3.59,4.19,22.12,28.66,28.15,2262.74,0.5,3723
Nippon India ETF Nifty 50 BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,17,0.56,-0.95,2.25,3.21,7.13,21.72,24.48,10486.62,0.06,38252
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,11,-7.59,1.36,-7.0,3.44,-3.04,15.48,16.45,58954.43,1.64,1492
ICICI Pru Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,-1.43,1.79,-0.33,8.62,0.74,19.43,17.33,14547.71,1.71,8262
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,16,-6.84,0.17,-5.98,5.07,-4.47,14.28,16.7,47263.08,1.46,2809
ICICI Pru Value Fund(G),JM Financial Mutual Fund,JM Value Fund-Reg(G),JM Value Fund-Reg(G),3,12,-1.69,3.21,-1.65,14.45,-5.74,15.2,15.56,805.09,2.97,1849
ICICI Pru Value Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,7,-3.61,1.51,-2.73,8.39,-2.38,17.21,15.53,8821.21,1.77,2662
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,18,3.19,0.61,3.24,1.79,6.2,6.87,6.09,58095.62,0.31,1659
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.3,0.62,3.28,1.79,6.3,6.95,6.18,1720.03,0.12,5836
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.32,0.63,3.32,1.84,6.31,6.94,6.17,56167.79,0.21,8029
ICICI Pru Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,3.3,0.64,3.29,1.84,6.3,6.94,6.14,3721.59,0.19,3406
ICICI Pru Liquid Fund(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,6,3.27,0.58,3.26,1.79,6.23,6.9,6.13,7521.28,0.15,5926
Nippon India ETF Gold BeES,Nippon India Mutual Fund,Nippon India ETF Gold BeES,Nippon India ETF Gold BeES,Unrated,20,5.7,-9.47,2.88,-1.09,45.94,32.87,23.28,56755.04,0.81,1024
Nippon India ETF Gold BeES,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,11,6.93,-9.42,3.68,-0.23,46.18,33.39,23.88,1469.77,0.45,15131
Nippon India ETF Gold BeES,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,10,6.74,-9.49,3.47,-1.08,46.21,33.47,23.61,4382.23,0.52,3564
Nippon India ETF Gold BeES,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,13,6.67,-9.43,3.42,-0.98,45.74,33.13,23.55,767.27,0.54,8505
Nippon India ETF Gold BeES,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,12,6.01,-9.42,3.04,-1.0,46.39,33.21,23.55,27578.23,0.42,12328
Axis Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.32,0.63,3.32,1.84,6.31,6.94,6.17,56167.79,0.21,8029
Axis Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.3,0.62,3.28,1.79,6.3,6.95,6.18,1720.03,0.12,5836
Axis Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,3.3,0.64,3.29,1.84,6.3,6.94,6.14,3721.59,0.19,3406
Axis Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,6,3.27,0.58,3.26,1.79,6.23,6.9,6.13,7521.28,0.15,5926
Axis Liquid Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,9,3.23,0.63,3.29,1.82,6.27,6.9,6.13,47519.52,0.35,293
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,18,-2.61,1.85,-1.82,8.38,-2.35,13.57,11.79,54801.33,1.43,7874
Kotak Flexicap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,1.41,1.14,2.24,10.67,4.75,21.92,20.83,1923.76,2.09,25667
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,6,-3.41,3.22,-2.52,7.63,-0.28,17.2,17.69,101821.82,1.35,1131
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,9,0.17,3.26,0.51,13.73,-2.51,16.11,16.5,5068.7,2.58,6075
Kotak Flexicap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,5.09,2.13,5.13,13.22,5.88,20.46,16.17,2459.86,1.66,44987
SBI Large Cap Fund-Reg(G),SBI Mutual Fund,SBI Large Cap Fund-Reg(G),SBI Large Cap Fund-Reg(G),4,19,-2.8,2.87,-1.94,9.51,-0.48,10.71,11.25,53527.4,1.43,2711
SBI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,3,-4.98,2.22,-4.2,7.42,-2.64,13.66,15.14,51660.3,1.44,2455
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,5,-6.74,2.08,-6.03,5.63,-3.94,13.32,13.2,76296.98,1.69,4980
SBI Large Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,2,-0.35,3.9,-0.18,12.62,-0.56,13.93,12.69,1748.94,2.04,7870
SBI Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,16,-5.66,3.0,-4.92,6.58,-3.99,11.03,12.23,37808.31,1.61,1331
Nippon India Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,9,0.22,1.56,0.74,10.73,-0.51,16.95,19.29,53410.99,1.43,2466
Nippon India Multi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,7,4.97,0.82,6.04,15.58,5.48,18.05,16.18,17675.8,1.67,1677
Nippon India Multi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,8,4.6,2.26,5.0,14.03,4.62,17.95,15.9,6643.08,1.8,36401
Nippon India Multi Cap Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,10,0.46,0.65,0.76,11.6,0.77,15.34,14.8,3282.49,1.96,500
Nippon India Multi Cap Fund(G),Sundaram Mutual Fund,Sundaram Multi Cap Fund(G),Sundaram Multi Cap Fund(G),4,16,-2.72,3.32,-2.05,10.81,-1.11,14.07,13.34,2806.8,2.0,2370
