MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,98,9.63,-0.67,2.16,5.89,9.61,13.29,13.87,126145.8,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,11,26.82,-3.13,18.36,13.99,25.09,25.87,37.59,3916.47,0.49,3722
SBI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,10,26.87,-3.13,18.37,13.99,25.09,25.9,37.54,2190.03,0.49,3723
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,6.38,-1.69,-2.94,-1.08,5.92,34.44,34.86,29139.67,0.07,27621
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,8,8.2,-0.3,5.47,6.17,7.78,27.42,30.06,13995.67,0.07,38252
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,6.72,-0.47,2.0,3.56,6.79,18.23,19.95,107971.2,1.34,1273
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,11.75,0.19,4.45,3.67,11.62,13.74,12.93,69867.93,1.43,1470
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,7.1,-0.86,2.36,5.06,7.26,14.44,12.53,4696.84,1.88,38263
HDFC Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,7,6.6,-0.38,2.66,3.8,6.58,12.88,11.89,13411.4,1.65,7912
HDFC Balanced Advantage Fund(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,2,6.66,-0.41,2.47,3.99,6.51,14.63,11.77,3810.49,1.91,37918
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,10.41,-1.13,3.11,2.62,10.68,21.59,23.84,94068.72,1.35,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,21,2.6,-1.28,0.49,2.96,3.68,16.38,22.41,6866.66,1.79,6305
HDFC Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-0.9,-1.01,1.79,2.44,-1.7,21.5,21.02,2252.24,1.92,44987
HDFC Flexi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,12,6.48,-1.05,1.17,4.28,6.33,19.1,20.61,2231.96,1.97,45141
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,7,-7.36,-2.17,-1.77,0.31,-6.67,20.5,20.37,6015.32,1.79,6075
HDFC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,4,5.72,-1.59,3.85,5.84,6.55,25.95,25.63,92168.85,1.36,1305
HDFC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,5,-11.96,-4.28,-4.08,-0.44,-10.87,25.88,27.98,38002.68,1.54,22533
HDFC Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,3,3.26,-0.71,1.37,5.47,3.65,26.23,25.37,13195.72,1.67,3790
HDFC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,6,3.26,-1.41,0.58,3.36,3.58,25.29,25.0,42041.6,1.53,2573
HDFC Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,1,6.17,-2.91,1.97,3.54,5.76,27.43,24.26,10006.3,1.72,2259
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,13,11.72,-0.58,1.52,3.59,11.7,14.46,13.76,82958.16,1.38,2747
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,12.65,-0.66,3.85,3.13,12.55,19.62,21.99,49222.51,1.53,1482
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,2,-1.92,-0.26,-0.81,2.06,-2.0,18.87,19.69,1320.72,2.04,32972
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,24,8.55,-1.44,1.24,2.31,8.95,12.18,18.28,2110.1,2.04,865
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund-Reg(G),JM Aggressive Hybrid Fund-Reg(G),Unrated,3,-3.51,-2.1,-2.46,1.28,-3.03,18.36,17.35,811.3,2.26,1847
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,3,10.48,-1.08,3.14,4.59,10.18,18.35,18.28,78159.8,1.4,4980
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,14.8,0.35,5.51,6.74,14.62,23.45,22.13,14146.34,1.7,7747
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,8.8,-0.62,2.36,3.42,8.23,19.64,20.44,50312.32,1.48,2455
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,10,7.11,-0.47,1.98,4.69,7.25,16.12,17.57,40617.55,1.58,1331
ICICI Pru Large Cap Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,25,0.86,-1.43,-2.43,2.21,1.05,14.19,17.0,944.1,2.23,5742
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,4,18.41,1.17,7.65,5.86,18.01,19.79,21.97,75067.36,1.36,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,16.5,3.92,11.89,9.85,17.49,22.37,26.09,4181.99,1.84,869
ICICI Pru Multi-Asset Fund(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,19.72,1.92,10.68,6.79,19.15,20.86,16.97,9600.9,1.4,26169
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,7,5.51,-0.84,1.0,2.63,5.52,16.97,16.57,3412.83,1.87,7922
ICICI Pru Multi-Asset Fund(G),Tata Mutual Fund,Tata Multi Asset Allocation Fund-Reg(G),Tata Multi Asset Allocation Fund-Reg(G),Unrated,8,14.82,2.02,8.71,7.35,14.65,16.08,15.55,4616.81,1.83,44648
Kotak Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,6.37,0.46,2.8,1.44,6.38,7.21,6.01,72773.54,1.05,1979
Kotak Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,2,6.47,0.47,2.88,1.47,6.5,7.16,6.0,41082.9,0.9,2709
Kotak Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,4,6.34,0.48,2.93,1.5,6.43,7.12,5.99,27561.97,1.06,2167
Kotak Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,6,6.25,0.47,2.81,1.46,6.35,7.05,5.86,16720.45,1.07,27622
Kotak Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,3,6.49,0.48,2.88,1.49,6.51,7.12,5.85,10719.99,0.75,3660
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,11.75,0.19,4.45,3.67,11.62,13.74,12.93,69867.93,1.43,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,6.72,-0.47,2.0,3.56,6.79,18.23,19.95,107971.2,1.34,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,7.1,-0.86,2.36,5.06,7.26,14.44,12.53,4696.84,1.88,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,7,6.6,-0.38,2.66,3.8,6.58,12.88,11.89,13411.4,1.65,7912
ICICI Pru Balanced Advantage Fund(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,2,6.66,-0.41,2.47,3.99,6.51,14.63,11.77,3810.49,1.91,37918
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,74,11.05,-0.62,2.61,5.79,10.99,14.31,14.89,69510.29,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,11,26.82,-3.13,18.36,13.99,25.09,25.87,37.59,3916.47,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,10,26.87,-3.13,18.37,13.99,25.09,25.9,37.54,2190.03,0.49,3723
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,6.38,-1.69,-2.94,-1.08,5.92,34.44,34.86,29139.67,0.07,27621
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,8,8.2,-0.3,5.47,6.17,7.78,27.42,30.06,13995.67,0.07,38252
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,25,6.38,0.46,2.84,1.43,6.45,6.88,5.71,69047.58,0.3,2828
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,6.51,0.47,2.92,1.46,6.59,7.01,5.83,1425.67,0.13,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.48,0.47,2.9,1.46,6.58,6.99,5.81,37357.87,0.24,8029
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,6.45,0.47,2.9,1.46,6.52,6.96,5.79,1189.95,0.26,35846
SBI Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,6.46,0.47,2.9,1.46,6.54,6.97,5.79,7051.99,0.17,14561
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-4.99,-2.05,-3.08,-0.23,-4.75,22.23,27.6,68571.85,1.39,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,6,-3.61,-2.81,-2.63,-0.01,-2.63,21.73,29.48,30169.71,1.59,876
Nippon India Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,4,-2.7,-2.36,-0.88,2.58,-2.2,25.24,25.87,8999.33,1.71,40339
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-1.03,-1.81,-0.72,0.96,-0.61,30.31,25.83,18173.85,1.63,42342
Nippon India Small Cap Fund(G),HDFC Mutual Fund,HDFC Small Cap Fund-Reg(G),HDFC Small Cap Fund-Reg(G),2,7,-1.26,-2.31,-0.59,-1.64,-0.18,21.26,24.98,38020.31,1.54,4455
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,17,6.44,0.46,2.87,1.45,6.52,6.92,5.73,63736.88,0.28,1286
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,6.51,0.47,2.92,1.46,6.59,7.01,5.83,1425.67,0.13,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.48,0.47,2.9,1.46,6.58,6.99,5.81,37357.87,0.24,8029
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,6.45,0.47,2.9,1.46,6.52,6.96,5.79,1189.95,0.26,35846
HDFC Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,6.46,0.47,2.9,1.46,6.54,6.97,5.79,7051.99,0.17,14561
Kotak Midcap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Midcap Fund-Reg(G),Kotak Midcap Fund-Reg(G),4,15,1.18,-1.18,0.62,1.55,1.84,21.73,22.88,60479.65,1.38,1977
Kotak Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,5,-11.96,-4.28,-4.08,-0.44,-10.87,25.88,27.98,38002.68,1.54,22533
Kotak Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,4,5.72,-1.59,3.85,5.84,6.55,25.95,25.63,92168.85,1.36,1305
Kotak Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,3,3.26,-0.71,1.37,5.47,3.65,26.23,25.37,13195.72,1.67,3790
Kotak Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,6,3.26,-1.41,0.58,3.36,3.58,25.29,25.0,42041.6,1.53,2573
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,4,13.05,-0.26,5.02,6.28,13.07,21.73,23.43,60390.59,1.48,1492
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,10,5.48,-0.26,2.42,5.84,5.38,20.54,24.34,49837.52,1.48,2809
ICICI Pru Value Fund(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,16,4.59,-0.34,2.09,5.04,4.62,18.49,23.0,10439.66,1.74,4270
ICICI Pru Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,6.02,-0.4,2.04,5.72,5.71,23.63,22.83,14553.04,1.71,8262
ICICI Pru Value Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,18,6.19,0.3,2.18,5.44,6.56,18.2,22.66,2319.08,2.03,3379
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,19,8.61,-1.24,0.41,3.81,8.11,16.74,16.06,56885.07,1.44,7874
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,10.41,-1.13,3.11,2.62,10.68,21.59,23.84,94068.72,1.35,1131
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,21,2.6,-1.28,0.49,2.96,3.68,16.38,22.41,6866.66,1.79,6305
Kotak Flexicap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-0.9,-1.01,1.79,2.44,-1.7,21.5,21.02,2252.24,1.92,44987
Kotak Flexicap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,12,6.48,-1.05,1.17,4.28,6.33,19.1,20.61,2231.96,1.97,45141
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,73,11.47,-0.62,2.59,5.77,10.97,14.32,14.9,55666.38,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,11,26.82,-3.13,18.36,13.99,25.09,25.87,37.59,3916.47,0.49,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,10,26.87,-3.13,18.37,13.99,25.09,25.9,37.54,2190.03,0.49,3723
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,6.38,-1.69,-2.94,-1.08,5.92,34.44,34.86,29139.67,0.07,27621
Nippon India ETF Nifty 50 BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,8,8.2,-0.3,5.47,6.17,7.78,27.42,30.06,13995.67,0.07,38252
SBI Large Cap Fund-Reg(G),SBI Mutual Fund,SBI Large Cap Fund-Reg(G),SBI Large Cap Fund-Reg(G),4,23,9.05,-0.21,2.32,4.96,8.57,14.74,15.13,55636.63,1.47,2711
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,14.8,0.35,5.51,6.74,14.62,23.45,22.13,14146.34,1.7,7747
SBI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,8.8,-0.62,2.36,3.42,8.23,19.64,20.44,50312.32,1.48,2455
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,3,10.48,-1.08,3.14,4.59,10.18,18.35,18.28,78159.8,1.4,4980
SBI Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,10,7.11,-0.47,1.98,4.69,7.25,16.12,17.57,40617.55,1.58,1331
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,6.44,0.46,2.89,1.44,6.54,6.97,5.78,55408.31,0.35,293
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,6.51,0.47,2.92,1.46,6.59,7.01,5.83,1425.67,0.13,5836
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.48,0.47,2.9,1.46,6.58,6.99,5.81,37357.87,0.24,8029
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,6.45,0.47,2.9,1.46,6.52,6.96,5.79,1189.95,0.26,35846
Aditya Birla SL Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,6.46,0.47,2.9,1.46,6.54,6.97,5.79,7051.99,0.17,14561
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,96,9.66,-0.66,2.18,5.91,9.63,13.3,13.87,54591.09,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,11,26.82,-3.13,18.36,13.99,25.09,25.87,37.59,3916.47,0.49,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,10,26.87,-3.13,18.37,13.99,25.09,25.9,37.54,2190.03,0.49,3723
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,6.38,-1.69,-2.94,-1.08,5.92,34.44,34.86,29139.67,0.07,27621
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,8,8.2,-0.3,5.47,6.17,7.78,27.42,30.06,13995.67,0.07,38252
Nippon India Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,8.8,-0.62,2.36,3.42,8.23,19.64,20.44,50312.32,1.48,2455
Nippon India Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,14.8,0.35,5.51,6.74,14.62,23.45,22.13,14146.34,1.7,7747
Nippon India Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,3,10.48,-1.08,3.14,4.59,10.18,18.35,18.28,78159.8,1.4,4980
Nippon India Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,10,7.11,-0.47,1.98,4.69,7.25,16.12,17.57,40617.55,1.58,1331
Nippon India Large Cap Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,25,0.86,-1.43,-2.43,2.21,1.05,14.19,17.0,944.1,2.23,5742
Nippon India Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,3,3.82,-1.39,-0.62,0.95,3.65,22.22,25.36,50048.3,1.49,2466
Nippon India Multi Cap Fund(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,4,9.89,-1.26,2.68,2.3,10.43,21.17,24.36,26229.6,1.61,1129
Nippon India Multi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,7,2.56,-1.39,0.55,4.34,3.31,20.45,21.6,6125.12,1.77,36401
Nippon India Multi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,8,4.65,-0.55,0.15,3.14,4.67,20.12,19.96,16148.21,1.73,1677
Nippon India Multi Cap Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,12,-3.43,-1.75,0.94,2.94,-2.68,19.16,19.59,3147.52,1.96,500
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,10,5.48,-0.26,2.42,5.84,5.38,20.54,24.34,49837.52,1.48,2809
