MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,6,-4.76,-4.7,-3.85,-5.22,6.41,18.4,17.08,134253.17,1.28,21520
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,-6.05,-6.44,-2.84,-5.41,10.35,19.61,18.52,100455.32,1.33,1131
Parag Parikh Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,18,-5.17,-5.61,-2.19,-5.46,5.65,15.38,18.43,6353.92,1.83,6305
Parag Parikh Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,1,-4.3,-4.86,-2.19,-3.27,10.11,19.78,17.38,2186.49,1.92,44987
Parag Parikh Flexi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,8,-3.46,-5.62,-0.28,-3.2,8.41,17.69,16.34,2238.45,1.98,45141
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,110,-8.17,-7.72,-4.16,-8.33,5.47,10.3,9.95,121592.96,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,11.4,2.35,14.77,14.15,25.78,36.08,33.61,25287.8,0.07,27621
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,6,3.32,-3.89,27.95,6.81,48.88,30.96,30.71,4634.94,0.49,3722
SBI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,5,5.59,-3.89,27.94,6.81,48.86,30.97,30.66,2375.77,0.49,3723
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,3.22,-2.1,13.62,5.58,22.01,26.41,26.2,11671.5,0.07,38252
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-4.88,-4.77,-1.01,-3.9,6.82,15.91,15.77,107589.67,1.35,1273
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,-2.82,-3.74,0.0,-2.75,10.31,12.44,10.87,71150.75,1.43,1470
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,-3.19,-4.4,0.76,-2.82,11.22,12.98,10.71,4766.56,1.88,38263
HDFC Balanced Advantage Fund(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,2,-3.92,-3.57,-0.34,-3.03,6.28,13.67,10.11,3799.23,1.91,37918
HDFC Balanced Advantage Fund(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,14,-1.69,-1.65,2.8,-0.62,11.08,11.01,9.98,147.85,2.3,21917
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,-6.05,-6.44,-2.84,-5.41,10.35,19.61,18.52,100455.32,1.33,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,18,-5.17,-5.61,-2.19,-5.46,5.65,15.38,18.43,6353.92,1.83,6305
HDFC Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,1,-4.3,-4.86,-2.19,-3.27,10.11,19.78,17.38,2186.49,1.92,44987
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,6,-4.76,-4.7,-3.85,-5.22,6.41,18.4,17.08,134253.17,1.28,21520
HDFC Flexi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,8,-3.46,-5.62,-0.28,-3.2,8.41,17.69,16.34,2238.45,1.98,45141
HDFC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,6,-6.25,-7.0,-1.21,-5.36,14.37,23.12,20.73,94256.9,1.36,1305
HDFC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,3,-3.24,-5.46,-1.01,-2.07,16.28,24.13,20.71,43982.51,1.54,2573
HDFC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,17,-13.42,-10.39,-17.49,-14.72,-4.68,19.07,20.49,33689.2,1.57,22533
HDFC Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,-5.77,-5.95,-1.95,-4.09,15.49,23.84,19.79,14355.22,1.67,3790
HDFC Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,1,-6.86,-7.19,-6.86,-8.02,15.96,24.62,19.17,10771.9,1.72,2259
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,5,-1.95,-3.8,3.48,-1.39,13.74,18.5,18.55,83044.78,1.31,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,0.96,-4.09,10.51,3.65,24.1,22.81,24.53,4925.89,1.75,869
ICICI Pru Multi-Asset Fund(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,1.18,-3.3,7.66,2.42,22.85,21.17,16.02,13438.26,1.36,26169
ICICI Pru Multi-Asset Fund(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,4,0.57,-2.74,8.93,2.04,20.56,18.71,14.55,16366.53,1.38,2796
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,-2.23,-4.15,2.14,-1.87,12.88,18.78,13.73,6944.45,1.69,7143
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,9,-4.0,-4.48,-1.33,-3.9,9.76,14.11,10.96,82317.65,1.38,2747
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,-3.48,-4.37,-0.85,-3.66,11.04,17.57,17.69,50205.35,1.52,1482
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,2,-3.26,-3.98,-2.18,-1.6,9.63,17.09,16.64,1360.45,2.03,32972
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,20,-4.59,-4.35,-2.32,-4.7,9.48,11.84,15.06,1990.39,2.08,865
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund-Reg(G),JM Aggressive Hybrid Fund-Reg(G),Unrated,5,-5.94,-6.26,-7.1,-6.29,1.11,15.07,13.67,735.49,2.3,1847
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,3,-6.33,-6.36,-3.04,-6.62,8.97,16.24,14.04,77451.59,1.4,4980
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-7.42,-8.05,-3.56,-7.4,13.4,20.74,17.19,15145.4,1.68,7747
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-6.84,-6.36,-4.0,-5.92,9.36,16.95,15.82,51403.8,1.48,2455
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,16,-6.71,-6.6,-3.02,-5.6,6.41,13.67,12.95,40085.19,1.58,1331
ICICI Pru Large Cap Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,26,-6.72,-7.94,-6.17,-7.73,1.59,12.2,12.53,826.63,2.3,5742
Kotak Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,1.08,0.43,2.98,1.53,6.28,7.16,6.14,71931.38,0.98,1979
Kotak Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,3,1.06,0.42,2.95,1.51,6.37,7.09,6.14,44393.15,0.92,2709
Kotak Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,4,1.06,0.42,3.03,1.55,6.29,7.07,6.13,28526.7,1.06,2167
Kotak Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,1.1,0.44,2.94,1.49,6.18,7.0,5.99,15452.47,1.07,27622
Kotak Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,2,1.06,0.43,3.01,1.53,6.4,7.1,5.98,11070.15,0.78,3660
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,-2.82,-3.74,0.0,-2.75,10.31,12.44,10.87,71150.75,1.43,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-4.88,-4.77,-1.01,-3.9,6.82,15.91,15.77,107589.67,1.35,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,-3.19,-4.4,0.76,-2.82,11.22,12.98,10.71,4766.56,1.88,38263
ICICI Pru Balanced Advantage Fund(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,2,-3.92,-3.57,-0.34,-3.03,6.28,13.67,10.11,3799.23,1.91,37918
ICICI Pru Balanced Advantage Fund(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,14,-1.69,-1.65,2.8,-0.62,11.08,11.01,9.98,147.85,2.3,21917
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,79,-7.04,-7.09,-3.13,-6.91,7.71,12.19,10.96,69057.5,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,11.4,2.35,14.77,14.15,25.78,36.08,33.61,25287.8,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,6,3.32,-3.89,27.95,6.81,48.88,30.96,30.71,4634.94,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,5,5.59,-3.89,27.94,6.81,48.86,30.97,30.66,2375.77,0.49,3723
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,3.22,-2.1,13.62,5.58,22.01,26.41,26.2,11671.5,0.07,38252
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,16,1.08,0.44,2.9,1.44,6.28,6.89,5.85,67849.86,0.28,1286
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,1.11,0.45,2.94,1.47,6.35,6.98,5.95,1914.91,0.13,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.09,0.45,2.92,1.45,6.33,6.95,5.93,43636.3,0.21,8029
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,1.1,0.46,2.92,1.45,6.28,6.92,5.91,1144.71,0.26,35846
HDFC Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,1.08,0.44,2.92,1.45,6.37,6.94,5.91,3317.83,0.18,3406
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-7.1,-6.11,-8.29,-5.83,5.6,18.28,21.0,67641.5,1.41,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,11,-9.35,-7.63,-10.49,-9.41,0.41,16.27,22.73,27653.65,1.64,876
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-6.95,-9.36,-8.58,-7.95,5.69,26.47,20.72,20474.12,1.63,42342
Nippon India Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,2,-5.73,-6.58,-6.51,-6.42,9.64,21.65,20.12,9716.4,1.71,40339
Nippon India Small Cap Fund(G),HDFC Mutual Fund,HDFC Small Cap Fund-Reg(G),HDFC Small Cap Fund-Reg(G),2,15,-9.17,-8.48,-11.54,-8.88,5.68,15.41,18.73,37423.94,1.54,4455
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,25,1.08,0.43,2.86,1.42,6.2,6.84,5.83,66119.33,0.28,2828
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,1.11,0.45,2.94,1.47,6.35,6.98,5.95,1914.91,0.13,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.09,0.45,2.92,1.45,6.33,6.95,5.93,43636.3,0.21,8029
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,1.1,0.46,2.92,1.45,6.28,6.92,5.91,1144.71,0.26,35846
SBI Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,1.08,0.44,2.92,1.45,6.37,6.94,5.91,3317.83,0.18,3406
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,5,-5.85,-5.74,-0.91,-5.98,10.35,18.72,18.85,60571.34,1.47,1492
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,10,-4.95,-6.06,-1.98,-4.86,6.84,17.43,19.0,49111.5,1.5,2809
ICICI Pru Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,-4.82,-7.02,-0.82,-3.4,14.54,20.61,18.44,14750.42,1.71,8262
ICICI Pru Value Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,3,-6.93,-7.01,-3.52,-5.88,6.69,20.33,16.9,9034.44,1.83,2662
ICICI Pru Value Fund(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,18,-6.05,-6.26,-2.58,-5.69,5.86,15.27,16.77,10145.17,1.75,4270
Kotak Midcap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Midcap Fund-Reg(G),Kotak Midcap Fund-Reg(G),4,13,-3.41,-5.52,-4.25,-3.28,15.24,19.58,17.7,59041.13,1.38,1977
Kotak Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,6,-6.25,-7.0,-1.21,-5.36,14.37,23.12,20.73,94256.9,1.36,1305
Kotak Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,3,-3.24,-5.46,-1.01,-2.07,16.28,24.13,20.71,43982.51,1.54,2573
Kotak Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,17,-13.42,-10.39,-17.49,-14.72,-4.68,19.07,20.49,33689.2,1.57,22533
Kotak Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,-5.77,-5.95,-1.95,-4.09,15.49,23.84,19.79,14355.22,1.67,3790
Nippon India ETF Gold BeES,Nippon India Mutual Fund,Nippon India ETF Gold BeES,Nippon India ETF Gold BeES,Unrated,19,19.41,2.98,44.56,23.85,82.44,40.58,27.53,58323.18,0.8,1024
Nippon India ETF Gold BeES,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,8,22.64,3.63,45.05,24.2,83.73,41.51,28.46,1454.41,0.41,15131
Nippon India ETF Gold BeES,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,9,22.24,4.11,45.28,23.96,83.29,41.51,28.12,4439.66,0.47,3564
Nippon India ETF Gold BeES,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,10,21.38,2.56,44.73,24.28,83.06,41.09,28.08,755.54,0.54,8505
Nippon India ETF Gold BeES,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,12,19.93,3.0,44.74,23.91,82.96,40.9,27.95,25941.63,0.5,12328
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,78,-7.93,-7.09,-3.14,-6.9,7.7,12.19,10.97,57632.9,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,11.4,2.35,14.77,14.15,25.78,36.08,33.61,25287.8,0.07,27621
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,6,3.32,-3.89,27.95,6.81,48.88,30.96,30.71,4634.94,0.49,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,5,5.59,-3.89,27.94,6.81,48.86,30.97,30.66,2375.77,0.49,3723
Nippon India ETF Nifty 50 BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,3.22,-2.1,13.62,5.58,22.01,26.41,26.2,11671.5,0.07,38252
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,17,-3.62,-6.68,-1.06,-3.31,12.56,15.83,12.42,56478.65,1.43,7874
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,-6.05,-6.44,-2.84,-5.41,10.35,19.61,18.52,100455.32,1.33,1131
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,18,-5.17,-5.61,-2.19,-5.46,5.65,15.38,18.43,6353.92,1.83,6305
Kotak Flexicap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,1,-4.3,-4.86,-2.19,-3.27,10.11,19.78,17.38,2186.49,1.92,44987
Kotak Flexicap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,6,-4.76,-4.7,-3.85,-5.22,6.41,18.4,17.08,134253.17,1.28,21520
SBI Large Cap Fund-Reg(G),SBI Mutual Fund,SBI Large Cap Fund-Reg(G),SBI Large Cap Fund-Reg(G),4,24,-5.43,-6.16,-2.55,-5.22,8.7,12.92,11.0,55246.19,1.48,2711
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-7.42,-8.05,-3.56,-7.4,13.4,20.74,17.19,15145.4,1.68,7747
SBI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-6.84,-6.36,-4.0,-5.92,9.36,16.95,15.82,51403.8,1.48,2455
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,3,-6.33,-6.36,-3.04,-6.62,8.97,16.24,14.04,77451.59,1.4,4980
SBI Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,16,-6.71,-6.6,-3.02,-5.6,6.41,13.67,12.95,40085.19,1.58,1331
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,14,1.08,0.43,2.88,1.43,6.25,6.9,5.86,53738.39,0.31,1659
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,1.11,0.45,2.94,1.47,6.35,6.98,5.95,1914.91,0.13,5836
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.09,0.45,2.92,1.45,6.33,6.95,5.93,43636.3,0.21,8029
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,1.1,0.46,2.92,1.45,6.28,6.92,5.91,1144.71,0.26,35846
ICICI Pru Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,1.08,0.44,2.92,1.45,6.37,6.94,5.91,3317.83,0.18,3406
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,109,-8.17,-7.72,-4.14,-8.33,5.49,10.31,9.96,53583.43,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,11.4,2.35,14.77,14.15,25.78,36.08,33.61,25287.8,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,6,3.32,-3.89,27.95,6.81,48.88,30.96,30.71,4634.94,0.49,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,5,5.59,-3.89,27.94,6.81,48.86,30.97,30.66,2375.77,0.49,3723
