MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Kotak Mid Cap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Mid Cap Fund-Reg(G),Kotak Mid Cap Fund-Reg(G),4,13,7.44,-0.42,11.21,5.69,7.92,17.13,15.83,69282.83,1.49,1977
Kotak Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,9,5.5,2.69,20.26,14.68,-0.16,17.71,21.12,40036.07,1.7,22533
Kotak Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,2,8.75,-0.42,16.47,9.14,11.1,22.85,18.99,14721.45,1.87,2259
Kotak Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,10,3.96,-0.35,8.99,6.51,10.03,17.58,18.96,105142.69,1.3,1305
Kotak Mid Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Midcap Fund-Reg(G),HSBC Midcap Fund-Reg(G),1,1,18.37,2.87,22.52,6.86,22.0,23.81,18.23,15578.18,2.29,611
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,94,-7.69,-2.85,-1.58,2.69,-2.36,8.16,7.87,66777.21,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,11,0.15,0.37,-8.35,3.51,24.67,22.55,29.81,4003.88,0.51,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,9,0.15,0.38,-8.35,3.5,24.65,22.56,29.79,2432.96,0.51,3723
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,5,2.38,-1.17,-7.17,-7.1,4.81,22.92,28.77,19491.41,0.08,27621
Nippon India ETF Nifty 50 BeES,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,24.2,0.21,28.76,3.0,28.22,39.09,26.08,3991.7,0.67,45379
Axis Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,4.57,0.57,3.49,1.74,6.51,6.94,6.3,63342.66,0.21,8029
Axis Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.55,0.58,3.46,1.75,6.5,6.95,6.32,1824.76,0.15,5836
Axis Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,4.54,0.57,3.49,1.77,6.51,6.94,6.28,6082.1,0.2,3406
Axis Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,8,4.49,0.56,3.43,1.69,6.42,6.89,6.27,6783.23,0.18,5926
Axis Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,12,4.5,0.58,3.43,1.73,6.44,6.88,6.27,1392.28,0.26,35846
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,16,4.45,0.57,3.42,1.74,6.4,6.87,6.22,62798.37,0.3,1659
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.55,0.58,3.46,1.75,6.5,6.95,6.32,1824.76,0.15,5836
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,4.57,0.57,3.49,1.74,6.51,6.94,6.3,63342.66,0.21,8029
ICICI Pru Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,4.54,0.57,3.49,1.77,6.51,6.94,6.28,6082.1,0.2,3406
ICICI Pru Liquid Fund(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,8,4.49,0.56,3.43,1.69,6.42,6.89,6.27,6783.23,0.18,5926
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,13,-8.19,-2.54,-3.17,1.57,-2.07,12.23,14.55,61102.29,1.54,1492
ICICI Pru Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,6,-0.14,0.01,4.53,3.49,5.63,15.69,15.42,14987.5,1.88,8262
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,18,-5.54,-1.49,-0.27,2.31,-0.37,10.79,15.01,48266.35,1.61,2809
ICICI Pru Value Fund(G),JM Financial Mutual Fund,JM Value Fund-Reg(G),JM Value Fund-Reg(G),3,17,1.32,0.78,10.47,7.42,1.82,11.44,14.31,806.59,2.74,1849
ICICI Pru Value Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Value Fund-Reg(G),Aditya Birla SL Value Fund-Reg(G),3,8,7.27,1.05,13.5,6.1,15.81,14.4,13.98,6738.62,2.01,4453
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,116,-9.44,-2.4,-2.51,3.51,-4.24,6.41,6.88,57099.07,0.06,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,11,0.15,0.37,-8.35,3.51,24.67,22.55,29.81,4003.88,0.51,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,9,0.15,0.38,-8.35,3.5,24.65,22.56,29.79,2432.96,0.51,3723
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,5,2.38,-1.17,-7.17,-7.1,4.81,22.92,28.77,19491.41,0.08,27621
UTI BSE Sensex ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,24.2,0.21,28.76,3.0,28.22,39.09,26.08,3991.7,0.67,45379
Kotak Flexi Cap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexi Cap Fund(G),Kotak Flexi Cap Fund(G),2,24,-2.37,-1.78,0.7,2.83,1.61,11.35,9.92,56118.9,1.48,7874
Kotak Flexi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,3.54,-0.79,8.07,4.25,9.54,18.93,18.3,2095.78,2.12,25667
Kotak Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,10,-0.48,-1.11,3.19,7.05,3.56,15.62,17.08,110736.41,1.37,1131
Kotak Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,9.43,1.34,14.38,7.75,13.74,18.67,15.39,2786.4,2.29,44987
Kotak Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexi Cap Fund-Reg(G),JM Flexi Cap Fund-Reg(G),3,15,2.88,-0.68,9.7,7.01,3.0,13.65,14.46,5184.63,2.28,6075
Nippon India Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,16,0.4,-1.87,5.24,2.91,0.74,12.74,16.56,55587.0,1.6,2466
Nippon India Multi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,11.03,2.87,15.24,9.07,15.18,16.33,15.02,7184.31,2.12,36401
Nippon India Multi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi Cap Fund(G),ICICI Pru Multi Cap Fund(G),3,7,7.41,-0.51,12.24,4.13,10.28,15.96,14.7,18769.03,1.77,1677
Nippon India Multi Cap Fund(G),ITI Mutual Fund,ITI Multi Cap Fund-Reg(G),ITI Multi Cap Fund-Reg(G),Unrated,8,9.09,1.82,14.32,6.34,13.31,15.91,12.81,1468.28,2.3,43408
