MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-7.16,2.4,-6.48,11.88,1.63,26.46,28.21,5625.21,1.78,6075
Parag Parikh Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,0.58,2.81,0.66,13.92,11.01,22.17,28.04,18224.57,1.72,950
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,3.19,2.53,2.58,10.27,7.56,22.03,26.28,97460.9,1.37,1273
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,2.39,3.41,1.79,12.64,9.3,16.31,17.7,4155.29,1.9,38263
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,7,5.23,1.9,4.97,8.63,11.18,14.11,16.83,62527.91,1.44,1470
HDFC Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,10,1.64,1.95,1.54,9.01,6.27,13.61,16.33,12455.32,1.69,7912
HDFC Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,6,4.9,1.85,4.52,10.51,11.75,14.23,16.24,7532.74,1.8,1713
HDFC Mid-Cap Opportunities Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-1.28,5.6,0.66,15.99,11.2,30.31,34.36,74909.76,1.42,1305
HDFC Mid-Cap Opportunities Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-11.41,5.52,-7.64,12.92,18.69,32.87,38.05,27780.18,1.58,22533
HDFC Mid-Cap Opportunities Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,-1.04,4.59,-0.21,18.3,12.01,29.18,34.68,34690.03,1.58,2573
HDFC Mid-Cap Opportunities Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-2.88,5.03,-1.29,18.26,15.91,28.79,34.03,9241.96,1.7,3790
HDFC Mid-Cap Opportunities Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,15,-1.76,3.29,-1.98,16.66,-6.28,23.19,33.49,8775.83,1.75,887
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,4.64,1.87,3.65,12.56,14.92,25.78,31.32,74105.46,1.4,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,10,0.4,2.06,-1.41,15.63,-3.63,21.83,33.78,7016.38,1.78,6305
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-7.16,2.4,-6.48,11.88,1.63,26.46,28.21,5625.21,1.78,6075
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,0.58,2.81,0.66,13.92,11.01,22.17,28.04,18224.57,1.72,950
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,9,2.2,2.69,3.29,7.52,13.93,21.86,26.87,98541.28,1.27,21520
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,19,7.2,2.36,6.56,11.98,13.73,15.23,18.78,74035.66,1.4,2747
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,4,-2.64,6.71,-1.35,17.61,8.57,22.6,28.13,1095.18,2.08,32972
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,3,-4.91,1.96,-4.74,8.79,1.97,23.05,27.7,801.98,2.24,1847
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,18,4.59,3.45,1.47,14.62,0.64,15.38,27.37,2053.66,2.04,865
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,5,6.27,1.7,5.11,11.23,11.76,21.0,26.75,42339.71,1.57,1482
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,18,2.96,0.53,3.56,1.8,7.21,6.86,5.41,73779.85,0.29,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,2.85,0.52,3.45,1.67,7.01,6.61,5.6,1610.35,0.52,883
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.98,0.55,3.59,1.8,7.31,6.97,5.5,1881.53,0.13,5836
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,6,2.93,0.54,3.54,1.76,7.23,6.91,5.5,1314.41,0.26,35846
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.99,0.54,3.6,1.8,7.27,6.95,5.5,39069.41,0.19,8029
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,4.62,2.48,2.81,13.07,10.61,20.63,24.82,68033.75,1.43,4980
ICICI Pru Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,3.26,3.4,2.36,14.15,9.94,23.11,27.92,39677.38,1.54,2455
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,5.7,3.06,4.79,16.68,14.89,24.76,27.31,11018.79,1.72,7747
ICICI Pru Bluechip Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,6,2.43,1.38,0.67,10.55,6.5,19.13,24.35,37315.11,1.61,1331
ICICI Pru Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,14,0.0,3.2,-2.92,12.38,-2.17,17.98,24.32,1021.24,2.19,5742
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,23,2.93,0.54,3.52,1.77,7.15,6.83,5.42,67476.12,0.31,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,2.85,0.52,3.45,1.67,7.01,6.61,5.6,1610.35,0.52,883
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.98,0.55,3.59,1.8,7.31,6.97,5.5,1881.53,0.13,5836
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,6,2.93,0.54,3.54,1.76,7.23,6.91,5.5,1314.41,0.26,35846
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.99,0.54,3.6,1.8,7.27,6.95,5.5,39069.41,0.19,8029
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,2.9,0.35,3.5,1.7,7.32,6.94,5.55,63309.51,1.05,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,2.85,0.38,3.43,1.66,7.23,6.96,5.53,20029.39,1.06,2167
Kotak Equity Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,3,2.91,0.42,3.5,1.75,7.21,6.9,5.44,31895.02,0.9,2709
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,6,2.92,0.37,3.54,1.75,7.32,6.76,5.4,6899.22,0.75,3660
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,5,2.83,0.35,3.46,1.65,7.15,6.76,5.38,14307.17,1.06,27622
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,7,5.23,1.9,4.97,8.63,11.18,14.11,16.83,62527.91,1.44,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,3.19,2.53,2.58,10.27,7.56,22.03,26.28,97460.9,1.37,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,2.39,3.41,1.79,12.64,9.3,16.31,17.7,4155.29,1.9,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,10,1.64,1.95,1.54,9.01,6.27,13.61,16.33,12455.32,1.69,7912
ICICI Pru Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,6,4.9,1.85,4.52,10.51,11.75,14.23,16.24,7532.74,1.8,1713
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,67,5.15,2.17,3.29,12.4,10.53,16.14,22.27,61103.05,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,7.08,1.93,-0.11,20.57,-7.14,39.96,43.52,2665.97,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,7.08,1.92,-0.12,20.56,-7.18,39.98,43.48,1442.92,0.49,3723
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,7.23,3.68,1.01,21.0,0.58,39.96,39.85,37227.39,0.07,27621
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,1.45,2.91,-3.05,15.92,-0.05,32.18,35.22,17665.03,0.07,38252
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,4,-5.03,5.73,-6.05,18.59,5.32,28.43,40.13,58028.59,1.44,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,6,-3.23,4.92,-7.12,16.81,-0.45,28.08,48.29,26221.53,1.6,876
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-2.88,7.29,-3.5,19.42,19.62,32.55,37.35,10244.1,1.69,42342
Nippon India Small Cap Fund(G),HSBC Mutual Fund,HSBC Small Cap Fund-Reg(G),HSBC Small Cap Fund-Reg(G),3,10,-9.79,7.2,-9.61,18.9,3.39,24.68,37.01,14736.99,1.69,22139
Nippon India Small Cap Fund(G),HDFC Mutual Fund,HDFC Small Cap Fund-Reg(G),HDFC Small Cap Fund-Reg(G),2,7,-2.98,8.13,-3.52,18.66,8.67,26.79,37.0,30880.43,1.61,4455
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,3,7.86,1.61,6.69,8.46,12.87,20.38,25.36,57484.51,1.41,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,2.69,3.86,1.26,12.79,6.47,21.8,32.49,3282.0,1.89,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,1.79,2.19,2.91,10.97,11.39,19.27,22.17,2612.19,1.92,7922
ICICI Pru Multi-Asset Fund(G),Tata Mutual Fund,Tata Multi Asset Opp Fund-Reg(G),Tata Multi Asset Opp Fund-Reg(G),Unrated,7,3.31,2.34,3.24,10.91,8.47,15.58,18.85,3679.43,1.84,44648
ICICI Pru Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,5.42,1.46,4.75,8.73,11.54,15.02,18.7,4240.57,1.89,1307
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,4,2.97,0.54,3.57,1.8,7.25,6.92,5.48,53911.73,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,2.85,0.52,3.45,1.67,7.01,6.61,5.6,1610.35,0.52,883
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.98,0.55,3.59,1.8,7.31,6.97,5.5,1881.53,0.13,5836
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,6,2.93,0.54,3.54,1.76,7.23,6.91,5.5,1314.41,0.26,35846
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.99,0.54,3.6,1.8,7.27,6.95,5.5,39069.41,0.19,8029
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,15,2.95,0.54,3.55,1.79,7.23,6.88,5.44,53192.63,0.3,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,2.85,0.52,3.45,1.67,7.01,6.61,5.6,1610.35,0.52,883
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.98,0.55,3.59,1.8,7.31,6.97,5.5,1881.53,0.13,5836
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,6,2.93,0.54,3.54,1.76,7.23,6.91,5.5,1314.41,0.26,35846
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.99,0.54,3.6,1.8,7.27,6.95,5.5,39069.41,0.19,8029
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,8,5.48,2.9,3.81,12.44,14.49,23.7,29.64,51111.88,1.53,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,6,0.39,2.33,-0.87,10.78,6.53,24.51,35.5,44068.57,1.5,2809
ICICI Pru Value Discovery Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,17,-0.08,2.59,-0.95,11.6,5.81,20.72,34.31,9773.98,1.75,4270
ICICI Pru Value Discovery Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,11,1.53,1.97,-0.75,11.93,4.53,22.43,31.39,2195.23,2.05,3379
ICICI Pru Value Discovery Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,4,-0.17,3.33,0.25,13.64,8.85,25.55,30.61,8382.57,1.83,2662
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,20,4.0,2.68,2.19,12.82,10.22,17.11,22.33,51010.2,1.5,2711
SBI BlueChip Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,3.26,3.4,2.36,14.15,9.94,23.11,27.92,39677.38,1.54,2455
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,5.7,3.06,4.79,16.68,14.89,24.76,27.31,11018.79,1.72,7747
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,4.62,2.48,2.81,13.07,10.61,20.63,24.82,68033.75,1.43,4980
SBI BlueChip Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,6,2.43,1.38,0.67,10.55,6.5,19.13,24.35,37315.11,1.61,1331
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,15,4.7,4.23,3.36,16.73,8.76,19.63,22.73,50811.65,1.47,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,10,0.4,2.06,-1.41,15.63,-3.63,21.83,33.78,7016.38,1.78,6305
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,4.64,1.87,3.65,12.56,14.92,25.78,31.32,74105.46,1.4,1131
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-7.16,2.4,-6.48,11.88,1.63,26.46,28.21,5625.21,1.78,6075
Kotak Flexicap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,0.58,2.81,0.66,13.92,11.01,22.17,28.04,18224.57,1.72,950
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,12,-3.58,7.01,-2.26,19.24,10.38,24.51,31.76,49645.85,1.44,1977
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-11.41,5.52,-7.64,12.92,18.69,32.87,38.05,27780.18,1.58,22533
Kotak Emerging Equity Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,-1.04,4.59,-0.21,18.3,12.01,29.18,34.68,34690.03,1.58,2573
Kotak Emerging Equity Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-1.28,5.6,0.66,15.99,11.2,30.31,34.36,74909.76,1.42,1305
Kotak Emerging Equity Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-2.88,5.03,-1.29,18.26,15.91,28.79,34.03,9241.96,1.7,3790
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,86,4.64,1.82,2.58,11.69,10.65,15.42,21.61,47007.15,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,7.08,1.93,-0.11,20.57,-7.14,39.96,43.52,2665.97,0.49,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,7.08,1.92,-0.12,20.56,-7.18,39.98,43.48,1442.92,0.49,3723
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,7.23,3.68,1.01,21.0,0.58,39.96,39.85,37227.39,0.07,27621
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,1.45,2.91,-3.05,15.92,-0.05,32.18,35.22,17665.03,0.07,38252
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,64,5.15,2.17,3.29,12.4,10.53,16.15,22.28,46349.24,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,7.08,1.93,-0.11,20.57,-7.14,39.96,43.52,2665.97,0.49,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,7.08,1.92,-0.12,20.56,-7.18,39.98,43.48,1442.92,0.49,3723
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,7.23,3.68,1.01,21.0,0.58,39.96,39.85,37227.39,0.07,27621
Nippon India ETF Nifty 50 BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,1.45,2.91,-3.05,15.92,-0.05,32.18,35.22,17665.03,0.07,38252
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,6,0.39,2.33,-0.87,10.78,6.53,24.51,35.5,44068.57,1.5,2809
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,17,-0.08,2.59,-0.95,11.6,5.81,20.72,34.31,9773.98,1.75,4270
SBI Contra Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,11,1.53,1.97,-0.75,11.93,4.53,22.43,31.39,2195.23,2.05,3379
SBI Contra Fund-Reg(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,4,-0.17,3.33,0.25,13.64,8.85,25.55,30.61,8382.57,1.83,2662
SBI Contra Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,-0.17,4.54,-1.0,18.1,7.99,26.75,30.51,13095.25,1.72,8262
Kotak Liquid Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Liquid Fund-Reg(G),Kotak Liquid Fund-Reg(G),4,22,2.96,0.54,3.55,1.8,7.21,6.84,5.42,42664.5,0.31,2060
Kotak Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,2.85,0.52,3.45,1.67,7.01,6.61,5.6,1610.35,0.52,883
Kotak Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.98,0.55,3.59,1.8,7.31,6.97,5.5,1881.53,0.13,5836
