MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,10,1.6,2.14,2.81,6.29,6.08,13.56,16.76,12455.32,1.69,7912
HDFC Mid-Cap Opportunities Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-2.17,5.61,2.95,10.46,10.52,29.58,34.98,74909.76,1.42,1305
HDFC Mid-Cap Opportunities Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-12.69,6.72,-5.25,7.06,17.15,31.99,38.32,27780.18,1.58,22533
HDFC Mid-Cap Opportunities Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,-2.05,4.15,1.49,11.63,11.11,28.26,35.36,34690.03,1.58,2573
HDFC Mid-Cap Opportunities Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,-3.92,4.58,1.24,11.77,15.36,27.7,34.5,9241.96,1.7,3790
HDFC Mid-Cap Opportunities Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,15,-2.05,3.11,2.4,9.4,-8.63,22.2,33.8,8775.83,1.75,887
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,4.32,1.77,6.17,9.12,15.52,25.91,32.6,74105.46,1.4,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,13,0.07,1.57,3.49,10.37,-3.96,20.85,33.9,7016.38,1.78,6305
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-7.66,2.11,-2.49,7.21,1.0,26.96,29.28,5625.21,1.78,6075
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,-0.03,2.91,3.72,9.65,10.77,22.36,29.27,18224.57,1.72,950
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,9,2.03,3.71,5.08,5.36,13.56,22.11,27.7,98541.28,1.27,21520
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,20,6.52,2.33,9.16,8.69,13.53,15.04,19.23,74035.66,1.4,2747
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,4,-4.52,4.48,0.46,10.72,6.15,20.87,28.24,1095.18,2.08,32972
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,3,-5.53,0.21,-3.03,4.71,1.02,22.92,28.1,801.98,2.24,1847
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,5,5.98,1.82,7.44,8.51,11.69,20.8,27.56,42339.71,1.57,1482
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,23,3.26,3.1,4.91,10.18,-1.15,14.64,27.3,2053.66,2.04,865
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,18,2.81,0.5,3.55,1.78,7.22,6.85,5.4,73779.85,0.29,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,2.71,0.5,3.46,1.66,7.01,6.59,5.59,1610.35,0.52,883
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,5,2.79,0.51,3.54,1.74,7.24,6.9,5.49,1314.41,0.26,35846
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.83,0.52,3.58,1.77,7.31,6.95,5.48,1881.53,0.13,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.84,0.52,3.6,1.79,7.28,6.93,5.48,39069.41,0.19,8029
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,4.17,3.07,5.71,9.22,10.8,20.94,26.01,68033.75,1.43,4980
ICICI Pru Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,2.7,3.3,4.98,9.52,9.2,23.16,28.86,39677.38,1.54,2455
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,4.84,3.38,6.99,11.99,14.08,25.09,27.98,11018.79,1.72,7747
ICICI Pru Bluechip Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,6,2.13,1.69,4.04,7.32,7.34,19.48,25.67,37315.11,1.61,1331
ICICI Pru Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,22,-1.51,2.34,0.58,6.98,-3.24,16.6,24.62,1021.24,2.19,5742
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,23,2.78,0.51,3.51,1.75,7.15,6.81,5.4,67476.12,0.31,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,2.71,0.5,3.46,1.66,7.01,6.59,5.59,1610.35,0.52,883
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,5,2.79,0.51,3.54,1.74,7.24,6.9,5.49,1314.41,0.26,35846
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.83,0.52,3.58,1.77,7.31,6.95,5.48,1881.53,0.13,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.84,0.52,3.6,1.79,7.28,6.93,5.48,39069.41,0.19,8029
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,2.76,0.44,3.41,1.69,7.34,6.97,5.64,63309.51,1.05,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,2.67,0.43,3.31,1.62,7.21,6.97,5.59,20029.39,1.06,2167
Kotak Equity Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,3,2.73,0.46,3.36,1.7,7.21,6.92,5.5,31895.02,0.9,2709
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,6,2.76,0.43,3.46,1.72,7.34,6.78,5.47,6899.22,0.75,3660
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,5,2.7,0.41,3.35,1.63,7.17,6.78,5.46,14307.17,1.06,27622
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,7,4.68,1.97,5.66,6.38,11.13,14.11,17.57,62527.91,1.44,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,2.44,2.3,4.72,7.44,7.67,21.95,27.24,97460.9,1.37,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,1.27,2.61,3.7,8.02,8.55,15.81,18.14,4155.29,1.9,38263
ICICI Pru Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,6,5.17,2.47,6.01,7.93,12.06,14.39,17.23,7532.74,1.8,1713
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,10,1.6,2.14,2.81,6.29,6.08,13.56,16.76,12455.32,1.69,7912
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,69,4.39,2.93,6.58,8.93,11.28,16.36,23.5,61103.05,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,3.0,0.94,6.55,12.91,-6.85,40.3,43.98,2665.97,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,2.99,0.94,6.55,12.9,-6.88,40.31,43.95,1442.92,0.49,3723
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,8.89,3.1,6.2,16.04,0.49,38.41,41.85,37227.39,0.07,27621
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,0.92,2.0,1.25,11.05,0.37,31.5,37.13,17665.03,0.07,38252
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,3,-6.26,4.72,-2.47,11.42,3.49,27.24,40.86,58028.59,1.44,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,6,-4.28,4.38,-1.96,10.78,-1.23,26.3,48.87,26221.53,1.6,876
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-5.47,4.25,0.26,11.14,16.22,30.83,37.76,10244.1,1.69,42342
Nippon India Small Cap Fund(G),HSBC Mutual Fund,HSBC Small Cap Fund-Reg(G),HSBC Small Cap Fund-Reg(G),3,12,-11.85,4.69,-6.22,9.52,1.58,22.8,37.62,14736.99,1.69,22139
Nippon India Small Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Smaller Cos Fund(G),Franklin India Smaller Cos Fund(G),1,5,-5.96,5.95,-1.08,13.03,2.95,27.01,37.56,12530.32,1.76,952
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,3,7.32,1.65,8.21,6.18,12.32,20.24,26.1,57484.51,1.41,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,1.42,3.7,3.74,7.82,5.21,20.68,32.23,3282.0,1.89,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,1.52,2.38,5.18,7.69,11.23,19.18,22.93,2612.19,1.92,7922
ICICI Pru Multi-Asset Fund(G),Tata Mutual Fund,Tata Multi Asset Opp Fund-Reg(G),Tata Multi Asset Opp Fund-Reg(G),Unrated,7,2.93,2.03,4.85,8.08,8.26,15.45,19.49,3679.43,1.84,44648
ICICI Pru Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,5.1,1.68,6.19,6.65,11.44,15.23,19.29,4240.57,1.89,1307
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,4,2.8,0.51,3.56,1.78,7.25,6.9,5.47,53911.73,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,2.71,0.5,3.46,1.66,7.01,6.59,5.59,1610.35,0.52,883
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,5,2.79,0.51,3.54,1.74,7.24,6.9,5.49,1314.41,0.26,35846
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.83,0.52,3.58,1.77,7.31,6.95,5.48,1881.53,0.13,5836
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.84,0.52,3.6,1.79,7.28,6.93,5.48,39069.41,0.19,8029
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,15,2.81,0.51,3.55,1.77,7.23,6.86,5.43,53192.63,0.3,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,2.71,0.5,3.46,1.66,7.01,6.59,5.59,1610.35,0.52,883
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,5,2.79,0.51,3.54,1.74,7.24,6.9,5.49,1314.41,0.26,35846
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.83,0.52,3.58,1.77,7.31,6.95,5.48,1881.53,0.13,5836
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.84,0.52,3.6,1.79,7.28,6.93,5.48,39069.41,0.19,8029
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,7,4.79,3.39,6.12,8.66,13.97,23.39,30.47,51111.88,1.53,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,5,0.24,2.94,2.25,7.66,6.29,24.41,36.49,44068.57,1.5,2809
ICICI Pru Value Discovery Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,18,-0.38,2.79,1.72,7.93,5.0,20.12,35.25,9773.98,1.75,4270
ICICI Pru Value Discovery Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,10,1.07,2.88,2.69,8.44,3.97,22.49,32.97,2195.23,2.05,3379
ICICI Pru Value Discovery Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,4,-0.65,2.65,2.95,8.34,7.35,24.92,31.49,8382.57,1.83,2662
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,19,3.31,2.94,5.21,9.18,11.05,17.25,23.71,51010.2,1.5,2711
SBI BlueChip Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,2.7,3.3,4.98,9.52,9.2,23.16,28.86,39677.38,1.54,2455
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,4.84,3.38,6.99,11.99,14.08,25.09,27.98,11018.79,1.72,7747
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,4.17,3.07,5.71,9.22,10.8,20.94,26.01,68033.75,1.43,4980
SBI BlueChip Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,6,2.13,1.69,4.04,7.32,7.34,19.48,25.67,37315.11,1.61,1331
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,15,4.27,4.41,7.14,11.74,8.85,19.59,23.82,50811.65,1.47,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,13,0.07,1.57,3.49,10.37,-3.96,20.85,33.9,7016.38,1.78,6305
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,4.32,1.77,6.17,9.12,15.52,25.91,32.6,74105.46,1.4,1131
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-7.66,2.11,-2.49,7.21,1.0,26.96,29.28,5625.21,1.78,6075
Kotak Flexicap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,-0.03,2.91,3.72,9.65,10.77,22.36,29.27,18224.57,1.72,950
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,13,-5.15,5.72,-0.93,10.66,9.97,23.3,32.34,49645.85,1.44,1977
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-12.69,6.72,-5.25,7.06,17.15,31.99,38.32,27780.18,1.58,22533
Kotak Emerging Equity Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,-2.05,4.15,1.49,11.63,11.11,28.26,35.36,34690.03,1.58,2573
Kotak Emerging Equity Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-2.17,5.61,2.95,10.46,10.52,29.58,34.98,74909.76,1.42,1305
Kotak Emerging Equity Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,-3.92,4.58,1.24,11.77,15.36,27.7,34.5,9241.96,1.7,3790
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,85,3.82,2.84,5.96,8.43,11.41,15.84,22.75,47007.15,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,3.0,0.94,6.55,12.91,-6.85,40.3,43.98,2665.97,0.49,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,2.99,0.94,6.55,12.9,-6.88,40.31,43.95,1442.92,0.49,3723
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,8.89,3.1,6.2,16.04,0.49,38.41,41.85,37227.39,0.07,27621
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,0.92,2.0,1.25,11.05,0.37,31.5,37.13,17665.03,0.07,38252
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,66,5.26,2.93,6.58,8.92,11.29,16.37,23.51,46349.24,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,3.0,0.94,6.55,12.91,-6.85,40.3,43.98,2665.97,0.49,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,2.99,0.94,6.55,12.9,-6.88,40.31,43.95,1442.92,0.49,3723
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,8.89,3.1,6.2,16.04,0.49,38.41,41.85,37227.39,0.07,27621
Nippon India ETF Nifty 50 BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,0.92,2.0,1.25,11.05,0.37,31.5,37.13,17665.03,0.07,38252
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,5,0.24,2.94,2.25,7.66,6.29,24.41,36.49,44068.57,1.5,2809
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,18,-0.38,2.79,1.72,7.93,5.0,20.12,35.25,9773.98,1.75,4270
SBI Contra Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,10,1.07,2.88,2.69,8.44,3.97,22.49,32.97,2195.23,2.05,3379
SBI Contra Fund-Reg(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,4,-0.65,2.65,2.95,8.34,7.35,24.92,31.49,8382.57,1.83,2662
SBI Contra Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,-1.6,3.84,2.01,11.66,7.86,25.75,31.29,13095.25,1.72,8262
Kotak Liquid Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Liquid Fund-Reg(G),Kotak Liquid Fund-Reg(G),4,22,2.79,0.52,3.55,1.78,7.22,6.82,5.4,42664.5,0.31,2060
Kotak Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,2.71,0.5,3.46,1.66,7.01,6.59,5.59,1610.35,0.52,883
Kotak Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,5,2.79,0.51,3.54,1.74,7.24,6.9,5.49,1314.41,0.26,35846
