MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,9,18.57,2.56,15.16,6.86,29.16,12.99,16.64,12399.09,1.69,7912
HDFC Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,12,14.82,2.37,11.29,4.6,22.86,12.42,14.39,10207.51,1.68,39531
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,15.98,2.31,11.93,6.44,24.52,13.75,14.37,61103.4,1.46,1470
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,15,25.47,3.95,19.3,8.46,41.0,17.76,26.28,78490.29,1.33,21520
Parag Parikh Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,33.33,2.54,21.2,5.86,55.85,24.45,35.89,7709.73,1.75,6305
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,39.44,1.22,30.58,7.26,60.07,28.03,26.28,4228.3,1.82,6075
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,29.5,5.2,23.91,9.01,48.26,25.67,24.83,63436.49,1.44,1131
Parag Parikh Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,27.66,3.46,23.14,8.96,45.16,21.21,24.43,17842.8,1.71,950
HDFC Mid-Cap Opportunities Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,3,31.35,3.21,25.34,9.38,48.39,28.79,30.34,75296.23,1.39,1305
HDFC Mid-Cap Opportunities Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,32.89,0.75,19.02,2.32,50.28,29.66,36.47,9367.38,1.73,887
HDFC Mid-Cap Opportunities Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,50.14,5.7,36.13,13.66,71.37,36.73,33.03,15940.06,1.65,22533
HDFC Mid-Cap Opportunities Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,4,32.2,3.92,31.3,10.59,53.5,27.52,31.37,33706.68,1.59,2573
HDFC Mid-Cap Opportunities Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,40.22,4.05,35.06,11.33,61.19,26.88,31.37,7400.59,1.74,3790
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,28,19.2,3.88,16.09,6.74,29.0,12.31,15.57,73405.39,1.4,2747
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,26.53,-0.98,20.63,5.03,40.56,20.04,27.39,978.12,2.27,32972
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,24.02,2.42,14.6,4.59,38.19,18.29,26.7,2300.31,2.0,865
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,31.93,0.14,23.12,5.65,48.0,22.42,26.37,578.07,2.31,1847
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,25.67,3.73,17.16,9.22,39.54,21.91,24.22,40095.35,1.59,1482
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,23,5.46,0.58,3.57,1.75,7.28,6.02,5.19,67570.48,0.3,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,5.24,0.58,3.45,1.72,7.0,5.91,5.43,2486.01,0.52,883
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.5,0.59,3.6,1.76,7.35,6.1,5.28,1416.61,0.26,35846
SBI Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,10,5.53,0.59,3.63,1.78,7.37,6.07,5.28,2736.36,0.19,3406
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.53,0.59,3.6,1.76,7.37,6.11,5.28,28808.1,0.24,8029
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,26.42,4.29,19.27,9.81,43.65,20.04,21.52,64222.82,1.45,4980
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,37.07,4.99,25.65,11.72,54.77,23.17,26.02,10093.43,1.74,7747
ICICI Pru Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,3,27.48,3.95,18.16,7.66,49.07,22.03,25.08,1145.27,2.14,5742
ICICI Pru Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,25.63,3.8,19.72,7.73,40.92,22.15,22.16,32884.4,1.58,2455
ICICI Pru Bluechip Fund(G),JM Financial Mutual Fund,JM Large Cap Fund-Reg(G),JM Large Cap Fund-Reg(G),Unrated,7,25.94,1.25,18.94,5.76,44.64,19.57,20.25,392.57,2.41,1858
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,29.5,5.2,23.91,9.01,48.26,25.67,24.83,63436.49,1.44,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,33.33,2.54,21.2,5.86,55.85,24.45,35.89,7709.73,1.75,6305
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,39.44,1.22,30.58,7.26,60.07,28.03,26.28,4228.3,1.82,6075
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,15,25.47,3.95,19.3,8.46,41.0,17.76,26.28,78490.29,1.33,21520
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,27.66,3.46,23.14,8.96,45.16,21.21,24.43,17842.8,1.71,950
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,15.98,2.31,11.93,6.44,24.52,13.75,14.37,61103.4,1.46,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,20.45,1.1,15.16,4.88,35.01,22.63,21.62,95391.46,1.35,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,17.15,2.57,14.09,5.72,28.24,14.07,17.29,4111.82,1.89,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,9,18.57,2.56,15.16,6.86,29.16,12.99,16.64,12399.09,1.69,7912
ICICI Pru Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,12,14.82,2.37,11.29,4.6,22.86,12.42,14.39,10207.51,1.68,39531
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,31.5,1.25,29.71,8.11,48.98,30.92,37.1,60999.55,1.42,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,2,33.09,1.74,24.09,6.98,55.46,30.01,48.36,25534.99,1.6,876
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,9,34.33,1.98,33.75,10.43,49.82,26.14,37.94,1422.3,2.07,41323
Nippon India Small Cap Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,13,28.41,1.94,29.27,8.32,42.83,24.12,35.08,12247.75,1.67,42350
Nippon India Small Cap Fund(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,10,28.19,3.23,27.97,9.25,44.39,25.56,33.8,4141.5,1.84,40559
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,48,19.88,4.63,19.24,9.18,34.23,14.85,18.8,60032.18,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,52.01,-1.07,29.38,8.7,93.67,49.19,33.54,46098.89,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,31.04,2.24,26.71,8.06,48.05,25.84,31.03,1703.04,0.21,40028
UTI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,30.86,2.0,26.6,9.17,49.36,26.28,30.87,535.17,0.22,13595
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,31.9,2.14,21.06,8.86,61.08,38.36,27.84,20550.1,0.07,38252
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,5.88,0.38,3.67,1.53,7.72,6.24,5.47,53423.15,1.01,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,5.72,0.41,3.61,1.58,7.54,6.33,5.46,17361.72,1.06,2167
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,5.77,0.38,3.55,1.54,7.5,6.07,5.37,12304.73,1.09,27622
Kotak Equity Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,12,5.67,0.41,3.57,1.55,7.4,5.86,5.36,11802.18,1.07,38865
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,8,5.82,0.43,3.68,1.58,7.57,5.95,5.31,6025.37,0.86,3660
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,5,5.51,0.59,3.61,1.76,7.34,6.09,5.26,51991.37,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,5.24,0.58,3.45,1.72,7.0,5.91,5.43,2486.01,0.52,883
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.5,0.59,3.6,1.76,7.35,6.1,5.28,1416.61,0.26,35846
Aditya Birla SL Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,10,5.53,0.59,3.63,1.78,7.37,6.07,5.28,2736.36,0.19,3406
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.53,0.59,3.6,1.76,7.37,6.11,5.28,28808.1,0.24,8029
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,20,21.49,4.86,20.8,8.75,33.48,15.44,18.85,51632.73,1.49,2711
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,37.07,4.99,25.65,11.72,54.77,23.17,26.02,10093.43,1.74,7747
SBI BlueChip Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,3,27.48,3.95,18.16,7.66,49.07,22.03,25.08,1145.27,2.14,5742
SBI BlueChip Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,25.63,3.8,19.72,7.73,40.92,22.15,22.16,32884.4,1.58,2455
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,26.42,4.29,19.27,9.81,43.65,20.04,21.52,64222.82,1.45,4980
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,9,36.03,3.09,34.01,8.61,49.79,24.53,29.06,51366.36,1.42,1977
Kotak Emerging Equity Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,32.89,0.75,19.02,2.32,50.28,29.66,36.47,9367.38,1.73,887
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,50.14,5.7,36.13,13.66,71.37,36.73,33.03,15940.06,1.65,22533
Kotak Emerging Equity Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,4,32.2,3.92,31.3,10.59,53.5,27.52,31.37,33706.68,1.59,2573
Kotak Emerging Equity Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,40.22,4.05,35.06,11.33,61.19,26.88,31.37,7400.59,1.74,3790
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,15,5.53,0.59,3.62,1.76,7.35,6.04,5.22,50596.87,0.29,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,5.24,0.58,3.45,1.72,7.0,5.91,5.43,2486.01,0.52,883
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.5,0.59,3.6,1.76,7.35,6.1,5.28,1416.61,0.26,35846
ICICI Pru Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,10,5.53,0.59,3.63,1.78,7.37,6.07,5.28,2736.36,0.19,3406
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.53,0.59,3.6,1.76,7.37,6.11,5.28,28808.1,0.24,8029
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,3,29.73,3.58,22.25,12.34,46.4,25.68,28.05,50154.17,1.53,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,28.38,2.41,21.93,7.87,45.58,27.5,31.73,39432.5,1.52,2809
ICICI Pru Value Discovery Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,10,27.88,3.47,21.58,8.64,42.85,23.39,27.97,10412.26,1.74,4270
ICICI Pru Value Discovery Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,35.14,-0.27,29.79,6.99,55.69,28.77,27.31,1054.44,2.2,1849
ICICI Pru Value Discovery Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,6,26.84,1.92,22.02,6.59,44.59,24.65,27.08,2278.96,2.04,3379
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,21.95,3.33,15.69,7.33,33.51,21.89,22.55,48201.26,1.48,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,30.54,5.99,16.83,6.21,49.73,24.06,29.45,2725.26,1.9,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,25.08,3.47,20.07,9.52,38.14,19.31,19.95,2077.12,1.98,7922
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,25.15,2.92,16.77,8.55,41.94,19.09,16.91,3459.61,1.9,7143
ICICI Pru Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,17.13,2.58,13.49,5.94,26.79,13.77,16.49,3524.55,1.93,1307
CPSE ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,52.01,-1.07,29.38,8.7,93.67,49.19,33.54,46098.89,0.07,27621
CPSE ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,31.04,2.24,26.71,8.06,48.05,25.84,31.03,1703.04,0.21,40028
CPSE ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,30.86,2.0,26.6,9.17,49.36,26.28,30.87,535.17,0.22,13595
CPSE ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,31.9,2.14,21.06,8.86,61.08,38.36,27.84,20550.1,0.07,38252
CPSE ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,56,20.13,1.91,9.88,1.38,37.95,13.94,24.88,8129.44,0.58,13397
Mirae Asset Large Cap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Large Cap Fund-Reg(G),Mirae Asset Large Cap Fund-Reg(G),4,31,21.67,4.4,22.06,9.68,32.94,13.28,17.76,41592.92,1.51,4457
Mirae Asset Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,37.07,4.99,25.65,11.72,54.77,23.17,26.02,10093.43,1.74,7747
Mirae Asset Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,3,27.48,3.95,18.16,7.66,49.07,22.03,25.08,1145.27,2.14,5742
Mirae Asset Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,25.63,3.8,19.72,7.73,40.92,22.15,22.16,32884.4,1.58,2455
Mirae Asset Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,26.42,4.29,19.27,9.81,43.65,20.04,21.52,64222.82,1.45,4980
Mirae Asset Large & Midcap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Large & Midcap Fund-Reg(G),Mirae Asset Large & Midcap Fund-Reg(G),5,23,24.36,2.48,22.62,8.21,39.39,16.82,23.85,40204.84,1.52,9767
Mirae Asset Large & Midcap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,31.87,1.2,19.87,4.51,57.07,26.94,29.01,3706.81,1.88,874
Mirae Asset Large & Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,4,28.05,3.44,24.58,8.86,46.0,24.1,26.34,23712.31,1.66,2271
Mirae Asset Large & Midcap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,32.89,4.24,24.27,11.11,50.34,23.99,26.18,16586.84,1.71,1608
Mirae Asset Large & Midcap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,3,37.42,2.9,29.08,11.77,57.55,26.53,25.94,6552.58,1.8,2858
ICICI Pru Equity & Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,25.67,3.73,17.16,9.22,39.54,21.91,24.22,40095.35,1.59,1482
ICICI Pru Equity & Debt Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,26.53,-0.98,20.63,5.03,40.56,20.04,27.39,978.12,2.27,32972
ICICI Pru Equity & Debt Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,24.02,2.42,14.6,4.59,38.19,18.29,26.7,2300.31,2.0,865
ICICI Pru Equity & Debt Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,31.93,0.14,23.12,5.65,48.0,22.42,26.37,578.07,2.31,1847
ICICI Pru Equity & Debt Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Unrated,6,26.36,2.69,21.91,8.34,38.95,17.7,21.11,1432.17,2.07,43978
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,28.38,2.41,21.93,7.87,45.58,27.5,31.73,39432.5,1.52,2809
SBI Contra Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,3,29.73,3.58,22.25,12.34,46.4,25.68,28.05,50154.17,1.53,1492
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,10,27.88,3.47,21.58,8.64,42.85,23.39,27.97,10412.26,1.74,4270
SBI Contra Fund-Reg(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,35.14,-0.27,29.79,6.99,55.69,28.77,27.31,1054.44,2.2,1849
SBI Contra Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,6,26.84,1.92,22.02,6.59,44.59,24.65,27.08,2278.96,2.04,3379
Axis ELSS Tax Saver Fund-Reg(G),Axis Mutual Fund,Axis ELSS Tax Saver Fund-Reg(G),Axis ELSS Tax Saver Fund-Reg(G),3,54,26.05,5.41,20.43,10.09,39.32,9.8,16.35,38422.94,1.51,8408
Axis ELSS Tax Saver Fund-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,10,27.62,2.93,19.87,4.9,50.97,24.47,35.33,11124.71,1.71,889
