MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru Balanced Advantage Fund(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,4,-3.74,0.05,-3.29,-2.89,0.53,12.36,10.48,3763.98,1.64,37918
ICICI Pru Balanced Advantage Fund(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,16,-1.1,-0.08,0.18,-0.04,5.73,10.29,10.39,152.71,2.1,21917
Kotak Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,2.17,0.36,2.96,1.38,5.94,7.04,6.16,69951.21,0.99,1979
Kotak Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,3,2.27,0.36,2.95,1.37,6.04,6.97,6.18,42847.28,0.9,2709
Kotak Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,4,2.11,0.35,2.96,1.33,6.0,6.94,6.17,27320.7,0.91,2167
Kotak Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,2.18,0.33,2.87,1.32,5.85,6.88,6.01,14717.44,1.05,27622
Kotak Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,2,2.21,0.33,2.93,1.33,5.99,6.97,6.0,10857.59,2.38,3660
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,81,-9.33,-0.62,-8.43,-6.96,-2.9,10.14,11.26,69606.75,0.09,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,15.84,2.48,13.52,7.85,17.79,35.55,33.5,22275.18,0.06,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,9,-4.29,-6.2,-2.84,-10.9,23.87,27.3,30.59,3914.49,0.42,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,8,-4.29,-6.2,-2.84,-10.9,23.88,27.32,30.56,2352.35,0.49,3723
UTI Nifty 50 ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,17.1,18.58,15.6,30.2,43.85,46.75,28.69,3748.74,0.55,45379
Kotak Midcap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Midcap Fund-Reg(G),Kotak Midcap Fund-Reg(G),4,13,1.15,4.37,0.04,1.47,9.99,20.99,18.95,63539.49,1.38,1977
Kotak Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,17,-8.16,1.19,-11.81,-1.67,-8.08,19.91,22.98,35734.98,1.61,22533
Kotak Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,3.13,4.72,2.09,1.17,10.47,24.81,22.27,45820.33,1.26,2573
Kotak Midcap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,4,-0.73,6.11,-1.59,0.69,10.44,25.37,21.49,11767.3,1.48,2259
Kotak Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,11,-3.03,2.38,-2.73,-2.2,7.36,23.02,21.26,94744.72,1.37,1305
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,80,-9.21,-0.62,-8.45,-6.95,-2.92,10.15,11.27,62881.14,0.03,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,15.84,2.48,13.52,7.85,17.79,35.55,33.5,22275.18,0.06,27621
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,9,-4.29,-6.2,-2.84,-10.9,23.87,27.3,30.59,3914.49,0.42,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,8,-4.29,-6.2,-2.84,-10.9,23.88,27.32,30.56,2352.35,0.49,3723
Nippon India ETF Nifty 50 BeES,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,17.1,18.58,15.6,30.2,43.85,46.75,28.69,3748.74,0.55,45379
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,10,-8.28,-0.47,-7.41,-5.94,-0.04,16.82,17.52,59588.3,1.64,1492
ICICI Pru Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,-3.48,1.24,-1.94,-1.93,5.92,20.83,19.1,14872.62,1.45,8262
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,17,-7.96,0.98,-6.12,-4.81,-1.17,15.75,18.5,47352.17,1.48,2809
ICICI Pru Value Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,4,-4.7,1.91,-5.66,-3.61,0.84,19.55,17.5,8918.8,1.51,2662
ICICI Pru Value Fund(G),JM Financial Mutual Fund,JM Value Fund-Reg(G),JM Value Fund-Reg(G),3,9,-5.68,3.76,-6.33,-2.1,-4.37,17.26,16.59,825.66,2.97,1849
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,10,2.34,0.42,3.11,1.6,6.18,6.89,6.04,56603.85,0.3,293
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.36,0.43,3.12,1.58,6.23,6.96,6.08,1734.94,0.12,5836
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.38,0.43,3.14,1.61,6.22,6.93,6.07,51643.21,0.18,8029
Aditya Birla SL Liquid Fund(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,4,2.37,0.43,3.12,1.63,6.19,6.91,6.04,6394.59,0.14,5926
Aditya Birla SL Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,2.34,0.43,3.09,1.58,6.21,6.92,6.04,3635.44,0.2,3406
Nippon India ETF Gold BeES,Nippon India Mutual Fund,Nippon India ETF Gold BeES,Nippon India ETF Gold BeES,Unrated,21,20.32,7.17,27.74,4.8,69.2,36.41,25.86,55540.2,0.69,1024
Nippon India ETF Gold BeES,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,10,19.57,7.18,27.16,4.07,70.09,37.02,26.56,1404.97,0.45,15131
Nippon India ETF Gold BeES,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,9,19.47,7.23,27.75,4.69,69.76,37.13,26.28,4201.45,0.52,3564
Nippon India ETF Gold BeES,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,11,21.35,7.19,27.64,4.15,68.95,36.77,26.23,727.3,0.42,8505
Nippon India ETF Gold BeES,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,13,18.38,7.18,27.89,4.87,69.66,36.75,26.22,26380.8,0.42,12328
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,20,-4.58,0.09,-4.7,-5.5,1.58,14.19,13.16,54838.63,1.42,7874
Kotak Flexicap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,-0.41,3.11,-0.35,0.5,12.12,23.78,22.13,1868.9,2.09,25667
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,7,-6.58,-0.72,-6.19,-6.49,0.15,18.08,18.55,100479.23,1.35,1131
Kotak Flexicap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,1.47,4.04,0.67,3.29,9.87,21.4,18.33,2387.56,1.72,44987
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,6,-3.37,4.56,-4.43,-0.53,-1.85,18.22,17.42,5040.51,2.58,6075
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,18,2.33,0.42,3.07,1.57,6.13,6.86,5.99,54639.41,0.31,1659
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.36,0.43,3.12,1.58,6.23,6.96,6.08,1734.94,0.12,5836
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.38,0.43,3.14,1.61,6.22,6.93,6.07,51643.21,0.18,8029
ICICI Pru Liquid Fund(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,4,2.37,0.43,3.12,1.63,6.19,6.91,6.04,6394.59,0.14,5926
ICICI Pru Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,2.34,0.43,3.09,1.58,6.21,6.92,6.04,3635.44,0.2,3406
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,111,-11.56,-1.86,-10.75,-8.72,-6.27,7.94,10.35,53796.45,0.08,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,15.84,2.48,13.52,7.85,17.79,35.55,33.5,22275.18,0.06,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,9,-4.29,-6.2,-2.84,-10.9,23.87,27.3,30.59,3914.49,0.42,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,8,-4.29,-6.2,-2.84,-10.9,23.88,27.32,30.56,2352.35,0.49,3723
UTI BSE Sensex ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,17.1,18.58,15.6,30.2,43.85,46.75,28.69,3748.74,0.55,45379
SBI Large Cap Fund-Reg(G),SBI Mutual Fund,SBI Large Cap Fund-Reg(G),SBI Large Cap Fund-Reg(G),4,21,-5.96,0.39,-4.44,-4.5,0.56,11.17,12.08,53468.34,1.47,2711
SBI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,3,-7.18,-0.19,-6.7,-5.72,-0.4,14.7,16.35,51690.28,1.23,2455
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,5,-8.56,-0.74,-7.93,-6.28,-1.79,14.45,14.28,75650.43,1.69,4980
SBI Large Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,4,-5.21,0.19,-5.99,-3.56,0.15,14.62,13.55,1721.89,1.79,7870
