MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Mid-Cap Opportunities Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,46.73,-1.36,23.63,3.79,58.4,31.77,31.55,20055.68,1.62,22533
HDFC Mid-Cap Opportunities Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,9,16.26,-9.1,-10.77,-13.7,24.57,20.74,30.44,8940.54,1.73,887
HDFC Mid-Cap Opportunities Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,33.47,-4.03,13.94,-1.66,42.54,22.65,29.12,7677.01,1.74,3790
HDFC Mid-Cap Opportunities Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,23.76,-4.9,9.47,-2.96,35.77,22.84,28.69,33922.4,1.59,2573
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,29,13.05,-3.91,4.0,-2.42,18.1,9.6,13.36,71585.08,1.4,2747
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,21.11,-3.46,5.67,-5.64,25.33,16.6,25.36,1009.82,2.11,32972
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,25.3,-4.85,4.18,-6.07,32.4,20.23,23.79,678.92,2.27,1847
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,11,11.15,-7.56,-5.77,-10.98,19.52,12.28,22.3,2250.71,2.0,865
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,17.51,-5.2,3.96,-3.81,24.73,17.56,21.29,40203.38,1.58,1482
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,20,6.56,0.58,3.54,1.75,7.36,6.21,5.21,67330.71,0.28,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,6.28,0.57,3.43,1.73,7.05,6.05,5.45,2034.48,0.52,883
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,6.57,0.58,3.57,1.77,7.39,6.28,5.32,1321.78,0.27,35846
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.6,0.58,3.55,1.77,7.41,6.29,5.32,30635.73,0.23,8029
HDFC Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,6.57,0.58,3.57,1.77,7.38,6.27,5.31,5349.95,0.17,14561
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,6.5,0.57,3.52,1.74,7.31,6.19,5.23,65889.2,0.3,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,6.28,0.57,3.43,1.73,7.05,6.05,5.45,2034.48,0.52,883
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,6.57,0.58,3.57,1.77,7.39,6.28,5.32,1321.78,0.27,35846
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.6,0.58,3.55,1.77,7.41,6.29,5.32,30635.73,0.23,8029
SBI Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,6.57,0.58,3.57,1.77,7.38,6.27,5.31,5349.95,0.17,14561
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,23.6,-3.69,8.8,-1.16,34.15,22.37,22.39,64928.56,1.43,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,10,14.41,-10.37,-7.21,-14.49,26.58,16.35,30.04,7513.82,1.76,6305
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,21.04,-2.51,8.07,-0.27,28.07,15.01,24.24,81918.72,1.33,21520
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,29.05,-6.27,3.58,-7.43,39.81,23.34,23.33,4721.61,1.81,6075
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,9,19.84,-5.04,6.8,-3.97,29.84,16.45,21.64,17449.65,1.71,950
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,18.03,-5.21,4.82,-4.46,27.08,15.51,18.77,63669.82,1.45,4980
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,26.48,-5.6,6.63,-4.79,34.68,18.29,23.46,9867.12,1.74,7747
ICICI Pru Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,6,13.12,-7.7,-3.8,-11.24,22.96,14.73,20.27,1120.71,2.15,5742
ICICI Pru Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,18.03,-5.06,4.01,-4.63,27.5,18.12,19.1,34105.04,1.57,2455
ICICI Pru Bluechip Fund(G),JM Financial Mutual Fund,JM Large Cap Fund-Reg(G),JM Large Cap Fund-Reg(G),Unrated,8,16.49,-5.9,-0.27,-8.86,27.93,14.3,17.46,456.66,2.36,1858
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,22.07,-6.25,6.12,-5.85,30.7,25.61,34.32,61027.03,1.43,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,3,21.04,-6.24,0.75,-8.35,33.79,24.04,44.1,26330.82,1.6,876
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,10,26.88,-4.29,12.39,-3.41,28.84,21.21,35.64,1537.17,2.0,41323
Nippon India Small Cap Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,14,19.72,-6.36,7.67,-5.79,25.25,19.18,32.57,12323.74,1.67,42350
Nippon India Small Cap Fund(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,11,20.8,-5.27,9.82,-2.76,27.2,21.04,31.77,4256.07,1.84,40559
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,12.14,-2.54,5.18,-1.49,16.88,11.53,12.84,60544.87,1.46,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,15.82,-3.52,2.82,-3.65,23.88,20.22,19.6,94865.65,1.35,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,13.32,-2.56,4.68,-1.91,19.91,11.91,15.66,4114.54,1.89,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,11,12.42,-3.43,3.18,-3.03,19.32,10.31,14.59,12306.19,1.69,7912
ICICI Pru Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,10,10.75,-2.59,2.97,-2.19,15.83,10.37,12.74,10288.08,1.7,39531
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,52,11.22,-5.63,4.41,-5.59,19.31,10.74,15.46,60277.47,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,34.28,-8.44,-5.38,-14.85,53.68,43.13,30.23,39988.57,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,8,19.89,-5.78,4.2,-6.63,29.83,20.31,27.3,1771.37,0.21,40028
UTI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,6,19.76,-5.64,4.86,-6.83,30.58,20.86,26.96,533.7,0.22,13595
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,2,22.32,-6.08,-0.87,-7.84,39.08,33.13,25.28,19159.83,0.07,38252
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,7.17,0.62,3.8,1.83,7.96,6.44,5.52,54941.17,1.01,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,6.97,0.6,3.77,1.84,7.77,6.59,5.49,18583.88,1.06,2167
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,7.02,0.61,3.7,1.8,7.78,6.25,5.42,12537.01,1.09,27622
Kotak Equity Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,6.89,0.61,3.7,1.81,7.63,6.06,5.4,12432.45,1.08,38865
Kotak Equity Arbitrage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity-Arbitrage Fund(G),ICICI Pru Equity-Arbitrage Fund(G),3,6,6.98,0.63,3.79,1.87,7.76,6.18,5.33,24997.26,0.9,1467
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,15,6.58,0.58,3.56,1.76,7.4,6.22,5.26,51423.19,0.29,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,6.28,0.57,3.43,1.73,7.05,6.05,5.45,2034.48,0.52,883
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,6.57,0.58,3.57,1.77,7.39,6.28,5.32,1321.78,0.27,35846
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.6,0.58,3.55,1.77,7.41,6.29,5.32,30635.73,0.23,8029
ICICI Pru Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,6.57,0.58,3.57,1.77,7.38,6.27,5.31,5349.95,0.17,14561
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,16.22,-3.61,3.8,-1.48,22.48,17.81,20.52,50648.49,1.46,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,24.5,-2.83,1.42,-0.54,34.3,19.43,26.69,3025.56,1.88,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,17.58,-4.74,5.75,-3.74,23.96,15.46,17.45,2195.03,1.97,7922
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,19.84,-3.54,4.47,-2.64,27.65,16.5,15.13,4415.49,1.78,7143
ICICI Pru Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,13.69,-2.85,4.94,-1.3,18.77,11.11,15.1,3759.76,1.91,1307
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,10,29.47,-3.94,11.0,-2.64,35.93,20.49,26.63,50627.29,1.43,1977
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,46.73,-1.36,23.63,3.79,58.4,31.77,31.55,20055.68,1.62,22533
Kotak Emerging Equity Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,9,16.26,-9.1,-10.77,-13.7,24.57,20.74,30.44,8940.54,1.73,887
Kotak Emerging Equity Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,33.47,-4.03,13.94,-1.66,42.54,22.65,29.12,7677.01,1.74,3790
Kotak Emerging Equity Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,23.76,-4.9,9.47,-2.96,35.77,22.84,28.69,33922.4,1.59,2573
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,16,15.51,-5.26,1.59,-5.64,25.07,13.18,15.9,50582.01,1.47,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,10,14.41,-10.37,-7.21,-14.49,26.58,16.35,30.04,7513.82,1.76,6305
Kotak Flexicap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,21.04,-2.51,8.07,-0.27,28.07,15.01,24.24,81918.72,1.33,21520
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,29.05,-6.27,3.58,-7.43,39.81,23.34,23.33,4721.61,1.81,6075
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,23.6,-3.69,8.8,-1.16,34.15,22.37,22.39,64928.56,1.43,1131
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,20,13.18,-5.42,5.55,-4.29,20.42,11.46,16.08,50446.9,1.5,2711
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,26.48,-5.6,6.63,-4.79,34.68,18.29,23.46,9867.12,1.74,7747
SBI BlueChip Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,6,13.12,-7.7,-3.8,-11.24,22.96,14.73,20.27,1120.71,2.15,5742
SBI BlueChip Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,18.03,-5.06,4.01,-4.63,27.5,18.12,19.1,34105.04,1.57,2455
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,18.03,-5.21,4.82,-4.46,27.08,15.51,18.77,63669.82,1.45,4980
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,4,19.96,-5.44,7.4,-4.64,29.49,20.61,25.07,49104.38,1.54,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,17.38,-5.45,3.95,-6.19,28.6,22.07,29.14,40486.05,1.52,2809
ICICI Pru Value Discovery Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,12,18.2,-5.97,3.22,-6.14,26.82,17.91,25.12,10035.78,1.75,4270
ICICI Pru Value Discovery Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,3,23.87,-4.94,5.74,-3.98,32.66,21.29,23.94,13603.0,1.72,8262
ICICI Pru Value Discovery Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,22.65,-7.42,2.35,-10.28,32.17,22.56,23.78,1066.84,2.19,1849
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,6.57,0.58,3.56,1.76,7.38,6.27,5.3,48377.19,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,6.28,0.57,3.43,1.73,7.05,6.05,5.45,2034.48,0.52,883
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,6.57,0.58,3.57,1.77,7.39,6.28,5.32,1321.78,0.27,35846
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.6,0.58,3.55,1.77,7.41,6.29,5.32,30635.73,0.23,8029
Aditya Birla SL Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,6.57,0.58,3.57,1.77,7.38,6.27,5.31,5349.95,0.17,14561
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,70,10.76,-4.77,5.14,-4.48,18.35,10.26,14.99,46037.78,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,34.28,-8.44,-5.38,-14.85,53.68,43.13,30.23,39988.57,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,8,19.89,-5.78,4.2,-6.63,29.83,20.31,27.3,1771.37,0.21,40028
UTI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,6,19.76,-5.64,4.86,-6.83,30.58,20.86,26.96,533.7,0.22,13595
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,2,22.32,-6.08,-0.87,-7.84,39.08,33.13,25.28,19159.83,0.07,38252
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,17.38,-5.45,3.95,-6.19,28.6,22.07,29.14,40486.05,1.52,2809
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,12,18.2,-5.97,3.22,-6.14,26.82,17.91,25.12,10035.78,1.75,4270
SBI Contra Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,4,19.96,-5.44,7.4,-4.64,29.49,20.61,25.07,49104.38,1.54,1492
SBI Contra Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,3,23.87,-4.94,5.74,-3.98,32.66,21.29,23.94,13603.0,1.72,8262
SBI Contra Fund-Reg(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,22.65,-7.42,2.35,-10.28,32.17,22.56,23.78,1066.84,2.19,1849
ICICI Pru Equity & Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,17.51,-5.2,3.96,-3.81,24.73,17.56,21.29,40203.38,1.58,1482
ICICI Pru Equity & Debt Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,21.11,-3.46,5.67,-5.64,25.33,16.6,25.36,1009.82,2.11,32972
ICICI Pru Equity & Debt Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,25.3,-4.85,4.18,-6.07,32.4,20.23,23.79,678.92,2.27,1847
ICICI Pru Equity & Debt Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,11,11.15,-7.56,-5.77,-10.98,19.52,12.28,22.3,2250.71,2.0,865
ICICI Pru Equity & Debt Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Unrated,5,19.52,-3.87,7.07,-4.34,26.35,14.36,18.62,1465.17,2.07,43978
CPSE ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,34.28,-8.44,-5.38,-14.85,53.68,43.13,30.23,39988.57,0.07,27621
CPSE ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,8,19.89,-5.78,4.2,-6.63,29.83,20.31,27.3,1771.37,0.21,40028
