MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Mid-Cap Opportunities Fund(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,25,22.4,6.55,21.74,13.72,32.12,15.65,32.16,11268.06,1.7,24741
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,4.98,0.57,3.62,1.74,7.27,5.92,5.17,67570.48,0.3,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,4.76,0.56,3.45,1.68,6.97,5.82,5.42,2486.01,0.52,883
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.01,0.58,3.65,1.77,7.34,6.0,5.26,1416.61,0.26,35846
SBI Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,5.03,0.58,3.67,1.77,7.35,5.97,5.26,2736.36,0.19,3406
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.03,0.58,3.67,1.75,7.36,6.01,5.25,27339.16,0.29,8029
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,20,5.02,0.58,3.65,1.75,7.31,5.93,5.15,64247.8,0.28,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,4.76,0.56,3.45,1.68,6.97,5.82,5.42,2486.01,0.52,883
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.01,0.58,3.65,1.77,7.34,6.0,5.26,1416.61,0.26,35846
HDFC Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,5.03,0.58,3.67,1.77,7.35,5.97,5.26,2736.36,0.19,3406
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.03,0.58,3.67,1.75,7.36,6.01,5.25,27339.16,0.29,8029
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,22.26,4.91,14.68,12.13,40.15,19.44,21.83,62717.11,1.45,4980
ICICI Pru Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,24.2,3.74,12.2,8.07,43.5,21.05,25.82,1145.27,2.14,5742
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,32.72,5.68,23.07,14.44,48.72,22.78,25.52,9745.36,1.74,7747
ICICI Pru Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,3,21.53,3.74,15.22,11.24,37.03,21.96,22.79,32884.4,1.58,2455
ICICI Pru Bluechip Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,8,25.76,4.62,16.89,12.89,42.75,17.63,20.84,2284.71,2.03,23
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,25.05,5.19,17.9,12.04,42.57,26.18,24.66,61571.57,1.45,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,29.93,2.39,13.56,8.71,51.5,23.89,36.32,7709.73,1.75,6305
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,37.36,5.72,24.25,17.58,59.12,28.2,28.07,4228.3,1.83,6075
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,11,22.15,4.78,14.12,10.23,37.12,18.15,26.46,75956.22,1.33,21520
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,23.74,5.41,17.63,13.58,42.06,21.31,24.65,17417.27,1.72,950
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,29.76,5.88,26.31,18.42,45.72,31.45,38.54,60999.55,1.42,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,2,32.25,6.84,18.07,15.58,53.09,31.06,49.14,25534.99,1.6,876
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,9,31.5,8.85,30.33,22.52,50.2,26.68,39.0,1341.05,2.08,41323
Nippon India Small Cap Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,13,26.42,7.42,23.8,18.81,40.64,24.72,36.31,12247.75,1.67,42350
Nippon India Small Cap Fund(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,11,25.33,9.21,24.67,18.55,41.09,25.69,34.72,3986.11,1.85,40559
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,46,15.44,4.7,13.35,11.57,29.86,13.94,19.02,60032.18,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,46.76,-0.49,17.9,17.09,96.53,55.07,32.96,46098.89,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,27.32,6.05,21.91,14.78,46.1,26.13,31.26,1703.04,0.21,40028
UTI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,27.23,6.5,21.4,16.29,48.48,26.84,30.89,535.17,0.22,13595
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,26.21,2.18,11.86,12.44,61.26,39.71,27.78,20683.44,0.07,38252
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,23,20.29,3.6,16.83,9.86,34.86,15.7,19.48,53783.1,1.45,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,29.93,2.39,13.56,8.71,51.5,23.89,36.32,7709.73,1.75,6305
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,37.36,5.72,24.25,17.58,59.12,28.2,28.07,4228.3,1.83,6075
Kotak Flexicap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,11,22.15,4.78,14.12,10.23,37.12,18.15,26.46,75956.22,1.33,21520
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,25.05,5.19,17.9,12.04,42.57,26.18,24.66,61571.57,1.45,1131
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,5.02,0.58,3.67,1.76,7.33,5.99,5.23,51991.37,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,4.76,0.56,3.45,1.68,6.97,5.82,5.42,2486.01,0.52,883
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.01,0.58,3.65,1.77,7.34,6.0,5.26,1416.61,0.26,35846
Aditya Birla SL Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,5.03,0.58,3.67,1.77,7.35,5.97,5.26,2736.36,0.19,3406
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.03,0.58,3.67,1.75,7.36,6.01,5.25,27339.16,0.29,8029
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,22,16.38,4.8,17.28,10.41,28.99,14.45,19.16,51632.73,1.49,2711
SBI BlueChip Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,24.2,3.74,12.2,8.07,43.5,21.05,25.82,1145.27,2.14,5742
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,32.72,5.68,23.07,14.44,48.72,22.78,25.52,9745.36,1.74,7747
SBI BlueChip Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,3,21.53,3.74,15.22,11.24,37.03,21.96,22.79,32884.4,1.58,2455
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,22.26,4.91,14.68,12.13,40.15,19.44,21.83,62717.11,1.45,4980
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,5.66,0.55,3.83,1.63,7.92,6.24,5.48,51569.9,1.01,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,5.5,0.55,3.74,1.62,7.71,6.32,5.47,17654.19,1.06,2167
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,5.54,0.52,3.69,1.56,7.66,6.06,5.39,12007.18,1.09,27622
Kotak Equity Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,14,5.4,0.53,3.69,1.59,7.57,5.83,5.38,11915.77,1.07,38865
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,8,5.54,0.54,3.79,1.61,7.73,5.92,5.3,6025.37,0.85,3660
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,17,5.03,0.58,3.67,1.76,7.34,5.94,5.2,50596.87,0.29,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,4.76,0.56,3.45,1.68,6.97,5.82,5.42,2486.01,0.52,883
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.01,0.58,3.65,1.77,7.34,6.0,5.26,1416.61,0.26,35846
ICICI Pru Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,5.03,0.58,3.67,1.77,7.35,5.97,5.26,2736.36,0.19,3406
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.03,0.58,3.67,1.75,7.36,6.01,5.25,27339.16,0.29,8029
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,3,27.98,5.19,17.7,15.55,44.01,26.23,27.94,48805.97,1.54,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,25.87,4.75,16.98,13.65,43.33,28.55,32.92,39432.5,1.54,2809
ICICI Pru Value Discovery Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,35.97,6.79,25.39,20.31,57.13,29.77,29.82,1054.44,2.21,1849
ICICI Pru Value Discovery Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,8,24.73,5.85,16.66,12.92,38.84,23.05,28.29,10241.88,1.75,4270
ICICI Pru Value Discovery Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,7,25.73,6.65,19.85,15.2,53.35,24.19,27.34,8751.52,1.84,2662
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,19.38,3.59,12.89,7.72,30.09,22.23,22.39,46488.14,1.49,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,29.41,6.15,13.53,7.23,45.52,24.52,29.66,2725.26,1.9,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,21.23,4.72,15.39,12.97,35.17,18.22,20.02,1951.63,2.0,7922
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,22.08,3.91,14.02,9.08,39.33,17.95,16.85,3459.61,1.94,7143
ICICI Pru Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,14.75,3.05,10.83,7.72,24.16,12.91,16.68,3348.14,1.94,1307
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,56,13.47,4.53,12.49,10.93,26.4,13.02,18.32,46246.35,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,46.76,-0.49,17.9,17.09,96.53,55.07,32.96,46098.89,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,27.32,6.05,21.91,14.78,46.1,26.13,31.26,1703.04,0.21,40028
UTI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,27.23,6.5,21.4,16.29,48.48,26.84,30.89,535.17,0.22,13595
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,26.21,2.18,11.86,12.44,61.26,39.71,27.78,20683.44,0.07,38252
Mirae Asset Large Cap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Large Cap Fund-Reg(G),Mirae Asset Large Cap Fund-Reg(G),4,31,17.73,5.41,16.93,13.7,28.58,12.39,17.91,41352.17,1.51,4457
Mirae Asset Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,24.2,3.74,12.2,8.07,43.5,21.05,25.82,1145.27,2.14,5742
Mirae Asset Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,32.72,5.68,23.07,14.44,48.72,22.78,25.52,9745.36,1.74,7747
Mirae Asset Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,3,21.53,3.74,15.22,11.24,37.03,21.96,22.79,32884.4,1.58,2455
Mirae Asset Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,22.26,4.91,14.68,12.13,40.15,19.44,21.83,62717.11,1.45,4980
Mirae Asset Large & Midcap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Large & Midcap Fund-Reg(G),Mirae Asset Large & Midcap Fund-Reg(G),5,24,21.56,5.48,17.72,14.4,36.59,16.14,24.26,39706.0,1.52,9767
Mirae Asset Large & Midcap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,29.44,2.63,13.68,7.19,52.94,26.45,29.58,3706.81,1.88,874
Mirae Asset Large & Midcap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,3,34.27,7.48,24.52,18.24,56.33,25.85,26.86,5982.52,1.83,2858
Mirae Asset Large & Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,4,25.12,5.98,19.77,14.64,43.18,24.39,26.65,23046.87,1.67,2271
Mirae Asset Large & Midcap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,2,29.81,6.46,20.67,14.67,47.02,26.06,26.55,15746.1,1.71,1608
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,25.87,4.75,16.98,13.65,43.33,28.55,32.92,39432.5,1.54,2809
SBI Contra Fund-Reg(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,35.97,6.79,25.39,20.31,57.13,29.77,29.82,1054.44,2.21,1849
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,8,24.73,5.85,16.66,12.92,38.84,23.05,28.29,10241.88,1.75,4270
SBI Contra Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,3,27.98,5.19,17.7,15.55,44.01,26.23,27.94,48805.97,1.54,1492
SBI Contra Fund-Reg(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,7,25.73,6.65,19.85,15.2,53.35,24.19,27.34,8751.52,1.84,2662
ICICI Pru Equity & Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,21.78,3.44,12.97,10.67,36.51,22.9,23.99,39090.93,1.59,1482
ICICI Pru Equity & Debt Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,26.18,5.64,19.59,15.77,42.36,20.67,28.48,921.2,2.3,32972
ICICI Pru Equity & Debt Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,21.6,1.65,9.82,6.03,33.5,17.67,27.02,2300.31,2.0,865
ICICI Pru Equity & Debt Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,31.97,5.6,20.64,12.84,48.95,23.03,26.82,578.07,2.35,1847
ICICI Pru Equity & Debt Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Unrated,6,23.58,5.29,18.59,14.14,35.62,17.5,21.79,1432.17,2.08,43978
Axis ELSS Tax Saver Fund-Reg(G),Axis Mutual Fund,Axis ELSS Tax Saver Fund-Reg(G),Axis ELSS Tax Saver Fund-Reg(G),3,54,21.39,5.25,20.44,11.85,35.69,8.8,17.08,38278.4,1.51,8408
Axis ELSS Tax Saver Fund-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,14,23.93,2.8,11.27,6.65,46.63,23.82,35.88,11124.71,1.71,889
Axis ELSS Tax Saver Fund-Reg(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,17,30.03,5.15,25.82,19.83,40.74,21.69,32.55,243.46,,36734
Axis ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,6,17.83,8.79,17.68,14.99,33.37,25.56,31.78,41.35,1.42,37867
Axis ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,4,17.8,8.93,18.22,14.73,33.55,25.93,31.65,39.5,1.42,36380
HDFC Top 100 Fund(G),HDFC Mutual Fund,HDFC Top 100 Fund(G),HDFC Top 100 Fund(G),1,5,17.8,4.3,13.15,11.89,36.5,19.9,19.94,37080.92,1.6,1331
HDFC Top 100 Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,24.2,3.74,12.2,8.07,43.5,21.05,25.82,1145.27,2.14,5742
