MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,6.06,5.05,5.67,15.75,8.54,20.9,16.34,2459.86,1.66,44987
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,17,-4.82,1.15,-4.94,4.87,-2.43,14.24,13.85,141446.73,1.27,21520
HDFC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,11,1.85,4.46,1.02,13.35,5.22,20.25,19.9,97350.48,1.37,1305
HDFC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,21,-3.54,4.16,-4.31,14.57,-9.29,17.83,21.75,36458.21,1.54,22533
HDFC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,6,6.28,4.32,5.04,16.18,7.03,22.22,20.52,47415.41,1.46,2573
HDFC Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,2,8.25,8.76,6.92,23.97,9.39,25.5,20.16,12396.75,1.72,2259
HDFC Mid Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Midcap Fund-Reg(G),HSBC Midcap Fund-Reg(G),1,1,12.68,4.36,14.04,24.01,16.31,26.28,19.03,14249.22,3.59,611
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,4,-1.38,1.66,-1.8,5.52,6.38,16.3,17.4,84165.18,1.69,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,7.11,1.62,6.36,10.56,18.82,23.04,19.01,5615.03,2.38,869
ICICI Pru Multi-Asset Fund(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,3.18,0.92,2.36,7.44,13.66,18.9,15.17,15481.06,1.33,26169
ICICI Pru Multi-Asset Fund(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,3,2.24,0.99,1.66,6.07,11.82,16.47,13.52,19354.24,1.32,2796
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,6,-1.45,0.99,-1.59,6.84,4.67,15.83,13.35,6890.13,1.86,7143
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,13,1.73,2.12,0.7,9.98,2.72,13.25,11.17,84010.97,1.31,2747
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,1,12.32,6.15,11.64,21.09,19.33,22.54,23.19,6387.01,1.81,34199
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,-0.83,3.74,-1.79,7.2,3.4,16.06,16.85,50032.71,1.49,1482
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,2,2.63,3.19,2.07,11.9,6.64,19.53,15.95,1192.06,2.31,25669
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,8.05,3.64,7.69,15.26,8.06,19.09,14.92,1554.32,1.76,32972
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,22,3.36,0.67,3.31,1.7,6.25,6.85,6.09,71448.39,0.29,2828
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.38,0.68,3.33,1.71,6.35,6.98,6.2,1339.28,0.12,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.4,0.68,3.35,1.72,6.35,6.96,6.19,56167.79,0.21,8029
SBI Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,3.36,0.69,3.33,1.74,6.36,6.96,6.16,3721.59,0.19,3406
SBI Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,6,3.35,0.64,3.3,1.7,6.28,6.93,6.15,5182.45,0.15,5926
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,5,-5.45,4.03,-6.63,7.61,-2.26,13.31,13.47,76296.98,1.69,4980
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,4,-4.16,4.0,-4.78,8.6,-1.19,13.51,15.31,51660.3,1.44,2455
ICICI Pru Large Cap Fund(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,2,0.85,5.41,0.01,14.37,1.26,13.97,12.75,1748.94,2.04,7870
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,14,-3.86,5.58,-5.28,9.57,-1.74,11.18,12.53,37808.31,1.61,1331
ICICI Pru Large Cap Fund(G),Bandhan Mutual Fund,Bandhan Large Cap Fund-Reg(G),Bandhan Large Cap Fund-Reg(G),3,7,-3.13,4.25,-4.37,9.96,0.43,12.81,11.82,2000.94,2.05,2860
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,10,8.78,5.79,8.64,20.58,5.26,18.57,19.97,74604.07,1.33,12758
Nippon India Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,13.08,9.35,11.11,25.15,10.12,23.86,20.0,11716.88,1.73,40339
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,8.37,5.02,6.57,18.98,6.45,27.52,19.86,27219.13,1.64,42342
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,6,12.81,6.42,11.53,25.53,9.15,20.97,19.4,31773.74,1.69,876
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,5,21.53,6.68,21.04,31.0,16.61,22.07,18.9,2318.41,1.68,41323
Kotak Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,3.15,0.93,3.08,1.48,6.0,7.02,6.19,72079.17,0.99,1979
Kotak Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,3,3.1,0.88,3.02,1.5,6.06,6.94,6.21,28062.44,1.06,2167
Kotak Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,5,3.1,0.89,3.03,1.44,6.0,6.9,6.21,43265.65,0.92,2709
Kotak Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,3.03,0.91,3.02,1.48,5.91,6.88,6.05,14862.11,1.03,27622
Kotak Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,2,3.03,0.9,2.99,1.46,5.99,6.98,6.02,11324.06,4.44,3660
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,0.7,3.65,-0.14,7.35,5.33,11.95,11.02,70569.6,1.39,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-1.82,3.58,-2.77,7.13,0.13,14.16,15.2,104016.21,1.36,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,0.93,2.13,0.62,10.67,3.78,12.06,11.26,4870.96,1.89,38263
ICICI Pru Balanced Advantage Fund(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,17,0.9,2.29,0.13,5.3,3.86,9.51,10.28,156.03,2.05,21917
ICICI Pru Balanced Advantage Fund(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,4,-0.83,2.98,-1.56,6.24,1.75,11.98,10.0,3749.83,1.9,37918
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,91,-6.92,3.26,-7.63,6.96,-3.96,9.2,10.21,70930.84,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,6.48,-2.69,2.72,-3.16,3.98,29.97,29.99,20959.27,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,8,-1.03,6.06,-1.42,5.5,18.98,27.7,28.21,4078.25,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,7,-1.04,6.04,-1.43,5.49,18.95,27.7,28.19,2262.74,0.49,3723
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,18,0.08,0.29,-0.39,2.79,7.99,21.13,24.48,10486.62,0.06,38252
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,19,3.35,0.66,3.3,1.68,6.28,6.89,6.11,67998.37,0.31,1286
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.38,0.68,3.33,1.71,6.35,6.98,6.2,1339.28,0.12,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.4,0.68,3.35,1.72,6.35,6.96,6.19,56167.79,0.21,8029
HDFC Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,3.36,0.69,3.33,1.74,6.36,6.96,6.16,3721.59,0.19,3406
HDFC Liquid Fund(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,6,3.35,0.64,3.3,1.7,6.28,6.93,6.15,5182.45,0.15,5926
Kotak Midcap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Midcap Fund-Reg(G),Kotak Midcap Fund-Reg(G),4,12,6.46,5.09,5.39,17.1,6.45,19.96,17.28,64749.42,1.37,1977
Kotak Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,21,-3.54,4.16,-4.31,14.57,-9.29,17.83,21.75,36458.21,1.54,22533
Kotak Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,6,6.28,4.32,5.04,16.18,7.03,22.22,20.52,47415.41,1.46,2573
Kotak Midcap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,2,8.25,8.76,6.92,23.97,9.39,25.5,20.16,12396.75,1.72,2259
Kotak Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,11,1.85,4.46,1.02,13.35,5.22,20.25,19.9,97350.48,1.37,1305
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,89,-6.52,3.26,-7.62,6.96,-3.97,9.21,10.21,62889.61,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,6.48,-2.69,2.72,-3.16,3.98,29.97,29.99,20959.27,0.07,27621
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,8,-1.03,6.06,-1.42,5.5,18.98,27.7,28.21,4078.25,0.49,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,7,-1.04,6.04,-1.43,5.49,18.95,27.7,28.19,2262.74,0.49,3723
Nippon India ETF Nifty 50 BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,18,0.08,0.29,-0.39,2.79,7.99,21.13,24.48,10486.62,0.06,38252
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,11,-6.49,2.34,-7.4,5.3,-2.01,15.39,16.64,58954.43,1.64,1492
ICICI Pru Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,-0.66,3.61,-1.35,9.99,2.06,19.5,17.47,14547.71,1.71,8262
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,18,-5.95,1.73,-6.58,6.51,-3.63,13.59,16.52,47263.08,1.46,2809
ICICI Pru Value Fund(G),JM Financial Mutual Fund,JM Value Fund-Reg(G),JM Value Fund-Reg(G),3,12,-1.16,4.99,-1.09,15.75,-4.61,15.32,15.8,805.09,2.97,1849
ICICI Pru Value Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,7,-2.36,3.33,-4.06,10.41,-1.09,17.2,15.67,8821.21,1.77,2662
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,16,3.34,0.68,3.29,1.69,6.26,6.89,6.11,58095.62,0.31,1659
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.38,0.68,3.33,1.71,6.35,6.98,6.2,1339.28,0.12,5836
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.4,0.68,3.35,1.72,6.35,6.96,6.19,56167.79,0.21,8029
ICICI Pru Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,3.36,0.69,3.33,1.74,6.36,6.96,6.16,3721.59,0.19,3406
ICICI Pru Liquid Fund(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,6,3.35,0.64,3.3,1.7,6.28,6.93,6.15,5182.45,0.15,5926
Nippon India ETF Gold BeES,Nippon India Mutual Fund,Nippon India ETF Gold BeES,Nippon India ETF Gold BeES,Unrated,21,9.31,-8.67,5.7,-2.64,44.88,33.35,23.21,56755.04,0.81,1024
Nippon India ETF Gold BeES,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,11,10.57,-8.62,6.12,-2.55,46.06,33.89,23.9,1469.77,0.45,15131
Nippon India ETF Gold BeES,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,10,7.94,-8.69,5.93,-2.58,45.58,33.98,23.64,4010.66,0.52,3564
Nippon India ETF Gold BeES,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,13,10.31,-8.64,5.82,-2.57,45.11,33.64,23.58,767.27,0.54,8505
Nippon India ETF Gold BeES,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,12,9.47,-8.63,5.86,-2.55,45.32,33.68,23.57,27578.23,0.42,12328
Axis Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.4,0.68,3.35,1.72,6.35,6.96,6.19,56167.79,0.21,8029
Axis Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.38,0.68,3.33,1.71,6.35,6.98,6.2,1339.28,0.12,5836
Axis Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,3.36,0.69,3.33,1.74,6.36,6.96,6.16,3721.59,0.19,3406
Axis Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,6,3.35,0.64,3.3,1.7,6.28,6.93,6.15,5182.45,0.15,5926
Axis Liquid Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,7,3.36,0.68,3.33,1.71,6.32,6.92,6.15,63686.62,0.35,293
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,19,-1.3,3.68,-2.48,9.78,-1.18,13.61,12.07,54801.33,1.43,7874
Kotak Flexicap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,2.58,3.55,1.92,12.45,5.35,22.21,21.14,1923.76,2.09,25667
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,6,-1.85,5.28,-3.02,9.72,1.75,17.31,17.9,101821.82,1.35,1131
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,10,1.21,5.38,0.96,15.98,-0.74,16.24,16.76,5068.7,2.58,6075
Kotak Flexicap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,6.06,5.05,5.67,15.75,8.54,20.9,16.34,2459.86,1.66,44987
SBI Large Cap Fund-Reg(G),SBI Mutual Fund,SBI Large Cap Fund-Reg(G),SBI Large Cap Fund-Reg(G),4,19,-1.84,4.37,-2.75,11.06,0.91,10.65,11.38,53527.4,1.43,2711
SBI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,4,-4.16,4.0,-4.78,8.6,-1.19,13.51,15.31,51660.3,1.44,2455
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,5,-5.45,4.03,-6.63,7.61,-2.26,13.31,13.47,76296.98,1.69,4980
SBI Large Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,2,0.85,5.41,0.01,14.37,1.26,13.97,12.75,1748.94,2.04,7870
SBI Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,14,-3.86,5.58,-5.28,9.57,-1.74,11.18,12.53,37808.31,1.61,1331
Nippon India Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,9,0.83,3.96,0.5,11.9,1.19,16.94,19.35,53410.99,1.43,2466
Nippon India Multi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,8,5.92,3.14,5.23,17.03,6.78,18.15,16.34,17675.8,1.67,1677
Nippon India Multi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,5.86,4.24,4.63,16.39,5.58,18.41,16.12,6643.08,1.8,36401
Nippon India Multi Cap Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,10,1.48,3.2,0.84,14.37,2.4,15.69,14.8,3282.49,1.96,500
Nippon India Multi Cap Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Multi-Cap Fund-Reg(G),Aditya Birla SL Multi-Cap Fund-Reg(G),Unrated,12,3.98,4.61,2.63,15.82,4.08,14.84,13.4,6811.17,1.82,45476
