MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Axis Balanced Advantage Fund-Reg(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,3,2.57,1.21,1.91,7.92,11.98,15.05,14.3,2935.36,1.97,37918
Axis Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,2.9,2.56,2.22,10.1,7.39,21.34,25.6,97460.9,1.37,1273
Axis Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,2.28,3.82,1.52,12.79,9.68,15.9,17.16,4155.29,1.9,38263
Axis Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,7,5.0,1.66,4.52,8.54,11.6,13.77,16.15,62527.91,1.44,1470
Axis Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,10,1.73,2.12,0.89,8.82,6.53,13.16,15.67,12455.32,1.69,7912
Bandhan Dynamic Bond Fund-Reg(G),Bandhan Mutual Fund,Bandhan Dynamic Bond Fund-Reg(G),Bandhan Dynamic Bond Fund-Reg(G),4,11,4.66,-0.08,4.63,5.03,9.48,8.07,5.67,2931.94,1.57,7455
Bandhan Dynamic Bond Fund-Reg(G),UTI Mutual Fund,UTI Dynamic Bond Fund-Reg(G),UTI Dynamic Bond Fund-Reg(G),2,17,5.13,0.92,5.31,4.38,9.95,7.55,8.91,477.41,1.53,11896
Bandhan Dynamic Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dynamic Bond Fund-Reg(G),Aditya Birla SL Dynamic Bond Fund-Reg(G),1,1,5.77,0.93,6.01,5.12,11.12,9.36,7.84,1836.65,1.23,302
Bandhan Dynamic Bond Fund-Reg(G),360 ONE Mutual Fund,360 ONE Dynamic Bond Fund-Reg(G),360 ONE Dynamic Bond Fund-Reg(G),2,7,5.86,1.32,6.13,4.55,11.51,8.46,7.46,706.72,0.52,17578
Bandhan Dynamic Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru All Seasons Bond Fund(G),ICICI Pru All Seasons Bond Fund(G),4,4,4.95,0.79,5.28,3.88,9.99,8.6,7.0,14635.15,1.29,8499
Tata Treasury Advantage Fund-Reg(G),Tata Mutual Fund,Tata Treasury Advantage Fund-Reg(G),Tata Treasury Advantage Fund-Reg(G),3,10,3.71,0.73,4.17,2.52,8.05,7.01,5.93,2921.29,0.59,3205
Tata Treasury Advantage Fund-Reg(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,16,3.69,0.71,4.15,2.52,8.02,6.84,9.47,227.14,0.72,1938
Tata Treasury Advantage Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,3.79,0.76,4.31,2.66,8.39,7.29,7.15,3140.89,0.45,3601
Tata Treasury Advantage Fund-Reg(G),Sundaram Mutual Fund,Sundaram Low Duration Fund(G),Sundaram Low Duration Fund(G),2,19,3.55,0.68,3.99,2.43,7.91,6.73,6.63,338.18,1.15,2343
Tata Treasury Advantage Fund-Reg(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,2,5.01,0.73,5.46,3.88,9.39,7.53,6.58,579.95,1.09,13350
WOC Mid Cap Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC Mid Cap Fund-Reg(G),WOC Mid Cap Fund-Reg(G),Unrated,,-3.0,7.28,-1.68,17.2,17.97,,,2916.28,1.9,46769
WOC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-11.65,5.53,-8.92,12.37,19.63,30.99,36.65,30401.09,1.58,22533
WOC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,4,-0.62,6.53,-0.51,18.78,13.82,27.55,33.76,34690.03,1.58,2573
WOC Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,-2.49,6.43,-1.92,18.51,17.05,27.52,33.35,9241.96,1.7,3790
WOC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-0.99,6.69,0.39,16.35,12.89,28.95,33.24,74909.76,1.42,1305
UTI MEPUS,UTI Mutual Fund,UTI MEPUS,UTI MEPUS,Unrated,51,3.01,1.54,0.86,10.49,9.08,14.55,20.36,2951.65,,3617
UTI MEPUS,Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,10,-2.08,9.13,-3.3,18.66,7.51,22.08,37.25,33.85,1.42,37867
UTI MEPUS,Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,8,-1.85,9.47,-3.08,18.93,6.87,22.13,36.07,33.14,1.44,36380
UTI MEPUS,Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,7,-1.29,8.5,-2.9,18.3,6.98,22.2,36.02,31.1,1.41,38374
UTI MEPUS,Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,14,-1.94,9.09,-3.09,19.01,7.87,21.56,36.01,28.01,1.41,36903
ICICI Pru US Bluechip Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru US Bluechip Equity Fund(G),ICICI Pru US Bluechip Equity Fund(G),Unrated,4,-3.35,4.36,-7.46,-4.55,4.48,11.22,12.69,2914.48,2.03,15655
ICICI Pru US Bluechip Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal S&P 500 Index Fund-Reg(G),Motilal Oswal S&P 500 Index Fund-Reg(G),Unrated,2,0.29,5.57,-1.17,-2.68,14.64,16.67,16.74,3545.28,1.13,44958
ICICI Pru US Bluechip Equity Fund(G),Nippon India Mutual Fund,Nippon India US Equity Opp Fund(G),Nippon India US Equity Opp Fund(G),Unrated,3,-0.27,4.92,-1.95,-4.15,11.85,14.2,12.56,642.14,2.41,19246
ICICI Pru US Bluechip Equity Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Intl. Equity Fund(G),Aditya Birla SL Intl. Equity Fund(G),Unrated,5,14.41,5.44,10.89,4.16,20.27,10.92,11.34,192.96,2.54,460
ICICI Pru US Bluechip Equity Fund(G),Nippon India Mutual Fund,Nippon India Japan Equity Fund(G),Nippon India Japan Equity Fund(G),Unrated,6,7.59,6.04,5.55,6.12,13.61,10.83,7.56,262.5,2.45,24620
DSP Healthcare Fund-Reg(G),DSP Mutual Fund,DSP Healthcare Fund-Reg(G),DSP Healthcare Fund-Reg(G),5,5,-9.09,2.14,-9.36,4.56,18.32,23.55,23.36,2912.01,1.94,36002
DSP Healthcare Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),4,1,-4.31,3.93,-0.7,14.11,25.72,27.86,25.26,5295.32,1.91,36398
DSP Healthcare Fund-Reg(G),SBI Mutual Fund,SBI Healthcare Opp Fund-Reg(G),SBI Healthcare Opp Fund-Reg(G),2,2,-4.27,-0.4,-2.41,8.87,22.93,26.88,23.92,3670.62,1.94,2813
DSP Healthcare Fund-Reg(G),Nippon India Mutual Fund,Nippon India Pharma Fund(G),Nippon India Pharma Fund(G),3,4,-4.7,2.03,-2.38,11.47,16.56,23.75,21.86,8259.6,1.8,2659
DSP Healthcare Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Healthcare Fund-Reg(G),4,9,-7.18,0.66,-4.18,9.71,18.66,21.22,21.75,2682.7,1.94,39122
LIC MF Large & Midcap Fund-Reg(G),LIC Mutual Fund,LIC MF Large & Midcap Fund-Reg(G),LIC MF Large & Midcap Fund-Reg(G),2,18,-1.68,5.85,-2.07,16.33,10.83,18.52,23.39,2894.28,1.92,31950
LIC MF Large & Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-4.37,12.97,-0.85,26.82,22.25,30.59,30.66,10840.4,1.76,42803
LIC MF Large & Midcap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,6.84,3.22,4.31,13.21,13.72,23.36,29.27,20352.47,1.67,1608
LIC MF Large & Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,7,0.29,4.06,-0.36,15.02,8.52,22.53,29.25,24326.39,1.66,2271
LIC MF Large & Midcap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,2,0.2,4.76,-0.25,14.41,11.25,26.11,28.92,8408.32,1.75,2858
Motilal Oswal Nifty India Defence Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty India Defence Index Fund-Reg(G),Motilal Oswal Nifty India Defence Index Fund-Reg(G),Unrated,,35.29,23.38,29.16,69.26,,,,3775.66,1.08,48892
Motilal Oswal Nifty India Defence Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,9,-4.52,10.37,-5.18,22.36,7.93,23.89,34.21,919.21,1.04,43811
Motilal Oswal Nifty India Defence Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,6,-0.05,7.59,0.39,19.5,9.65,25.25,31.45,2311.95,1.0,43810
Motilal Oswal Nifty India Defence Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,27,4.45,2.54,2.49,12.02,8.42,18.3,24.73,2068.47,0.92,38179
Motilal Oswal Nifty India Defence Index Fund-Reg(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,28,1.92,3.61,-0.33,14.74,3.95,18.29,23.01,103.17,1.08,2384
Kotak NASDAQ 100 FoF-Reg(G),Kotak Mahindra Mutual Fund,Kotak NASDAQ 100 FoF-Reg(G),Kotak NASDAQ 100 FoF-Reg(G),Unrated,4,0.18,8.33,1.56,0.84,19.19,22.8,,2874.96,0.61,45260
Kotak NASDAQ 100 FoF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,9,-16.5,5.0,-0.79,-3.28,17.22,21.27,19.27,5041.54,0.57,41322
Kotak NASDAQ 100 FoF-Reg(G),Invesco Mutual Fund,Invesco India - Invesco Global Equity Income FoF-Reg(G),Invesco India - Invesco Global Equity Income FoF-Reg(G),Unrated,15,9.44,6.89,6.61,2.29,18.58,18.52,18.25,34.99,1.4,24405
Kotak NASDAQ 100 FoF-Reg(G),Edelweiss Mutual Fund,Edelweiss US Technology Equity FOF-Reg(G),Edelweiss US Technology Equity FOF-Reg(G),Unrated,3,-0.57,8.77,-1.21,-0.89,20.57,23.72,16.93,2428.79,2.38,44630
Kotak NASDAQ 100 FoF-Reg(G),Edelweiss Mutual Fund,Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),Unrated,13,28.27,6.73,24.87,13.04,21.51,18.94,16.72,95.41,2.35,24618
ICICI Pru Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,1,5.48,0.85,5.67,4.43,10.69,8.77,6.72,2857.52,1.03,6197
ICICI Pru Bond Fund(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,16,5.28,0.79,5.39,4.49,10.27,7.96,8.7,333.91,1.61,3441
ICICI Pru Bond Fund(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,6,5.11,0.77,5.22,4.19,9.89,8.26,6.64,1942.19,1.47,2776
ICICI Pru Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,14,5.02,0.7,5.31,4.48,10.1,7.98,6.52,2303.58,1.16,405
ICICI Pru Bond Fund(G),Kotak Mahindra Mutual Fund,Kotak Bond Fund-Reg(G),Kotak Bond Fund-Reg(G),3,18,5.03,0.84,5.1,4.37,9.76,7.89,5.92,2129.67,1.66,1968
Tata Business Cycle Fund-Reg(G),Tata Mutual Fund,Tata Business Cycle Fund-Reg(G),Tata Business Cycle Fund-Reg(G),Unrated,13,-2.76,2.55,-4.07,12.03,2.28,21.87,,2835.17,1.94,45373
Tata Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,21,5.12,4.13,0.38,13.24,0.15,19.0,35.98,2619.98,2.03,41999
Tata Business Cycle Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,4.52,3.92,-0.27,21.53,-4.61,31.63,33.23,5390.83,1.8,43788
Tata Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,4.64,2.12,3.02,11.95,15.55,25.63,32.4,27197.33,1.61,42140
Tata Business Cycle Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,4.44,4.02,0.1,20.88,-0.7,34.6,32.22,5035.09,1.87,9252
HSBC Money Market Fund-Reg(G),HSBC Mutual Fund,HSBC Money Market Fund-Reg(G),HSBC Money Market Fund-Reg(G),2,13,3.63,0.68,4.14,2.43,7.97,7.01,5.42,3247.48,0.34,621
HSBC Money Market Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,2,3.66,0.67,4.18,2.43,8.11,7.43,6.1,27171.48,0.35,394
HSBC Money Market Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,4,3.72,0.68,4.23,2.48,8.12,7.4,6.08,30065.14,0.42,3267
HSBC Money Market Fund-Reg(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,1,3.69,0.69,4.26,2.51,8.19,7.44,6.08,18384.56,0.23,7914
HSBC Money Market Fund-Reg(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,3,3.72,0.7,4.24,2.51,8.15,7.42,6.06,17771.77,0.4,2628
HDFC Business Cycle Fund-Reg(G),HDFC Mutual Fund,HDFC Business Cycle Fund-Reg(G),HDFC Business Cycle Fund-Reg(G),Unrated,,-2.56,3.52,-2.69,10.66,6.2,,,2796.05,1.98,46445
HDFC Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,21,5.12,4.13,0.38,13.24,0.15,19.0,35.98,2619.98,2.03,41999
HDFC Business Cycle Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,4.52,3.92,-0.27,21.53,-4.61,31.63,33.23,5390.83,1.8,43788
HDFC Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,4.64,2.12,3.02,11.95,15.55,25.63,32.4,27197.33,1.61,42140
HDFC Business Cycle Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,4.44,4.02,0.1,20.88,-0.7,34.6,32.22,5035.09,1.87,9252
Kotak Dynamic Bond Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Dynamic Bond Fund-Reg(G),Kotak Dynamic Bond Fund-Reg(G),4,10,5.2,0.62,5.19,4.71,10.47,8.13,6.59,2795.02,1.33,5430
Kotak Dynamic Bond Fund-Reg(G),UTI Mutual Fund,UTI Dynamic Bond Fund-Reg(G),UTI Dynamic Bond Fund-Reg(G),2,17,5.13,0.92,5.31,4.38,9.95,7.55,8.91,477.41,1.53,11896
Kotak Dynamic Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dynamic Bond Fund-Reg(G),Aditya Birla SL Dynamic Bond Fund-Reg(G),1,1,5.77,0.93,6.01,5.12,11.12,9.36,7.84,1836.65,1.23,302
Kotak Dynamic Bond Fund-Reg(G),360 ONE Mutual Fund,360 ONE Dynamic Bond Fund-Reg(G),360 ONE Dynamic Bond Fund-Reg(G),2,7,5.86,1.32,6.13,4.55,11.51,8.46,7.46,706.72,0.52,17578
Kotak Dynamic Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru All Seasons Bond Fund(G),ICICI Pru All Seasons Bond Fund(G),4,4,4.95,0.79,5.28,3.88,9.99,8.6,7.0,14635.15,1.29,8499
UTI Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,9,4.55,0.98,4.92,3.48,9.22,7.54,7.39,2822.27,0.84,3656
UTI Short Duration Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,4.2,0.87,4.61,3.11,10.51,9.85,10.26,125.8,1.0,7456
UTI Short Duration Fund-Reg(G),Sundaram Mutual Fund,Sundaram Short Duration Fund(G),Sundaram Short Duration Fund(G),2,11,4.58,0.94,4.91,3.44,9.48,7.47,7.52,211.4,0.89,2381
UTI Short Duration Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India ST Income Plan(G),Franklin India ST Income Plan(G),1,23,192.1,6.61,6.61,6.61,6.61,5.35,7.43,36.54,,3402
UTI Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,4,4.71,0.98,5.13,3.58,9.56,7.72,7.07,8342.87,0.99,287
SBI Nifty Next 50 ETF,SBI Mutual Fund,SBI Nifty Next 50 ETF,SBI Nifty Next 50 ETF,Unrated,27,-1.74,4.08,-5.53,17.54,-0.17,20.6,22.84,2790.57,0.15,30248
SBI Nifty Next 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,8.74,9.33,5.16,26.67,-3.24,40.58,42.71,2665.97,0.49,3722
SBI Nifty Next 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,8.73,9.32,5.15,26.66,-3.27,40.59,42.66,1442.92,0.49,3723
SBI Nifty Next 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,6.48,4.4,0.52,20.16,0.47,37.46,39.16,37227.39,0.07,27621
SBI Nifty Next 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,0.96,3.26,-2.9,15.87,0.39,31.09,34.54,17665.03,0.07,38252
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),SBI Mutual Fund,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Unrated,10,1.1,3.81,-2.11,12.9,4.55,16.47,,2753.41,1.94,30398
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,3.97,5.64,1.14,17.29,9.32,23.61,29.24,1128.6,2.15,25667
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,3,1.35,2.73,0.63,12.89,9.53,21.14,28.04,6244.0,1.78,24803
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Nippon India Mutual Fund,Nippon India Retirement Fund-Wealth Creation(G),Nippon India Retirement Fund-Wealth Creation(G),3,5,-1.99,3.21,-3.64,13.04,7.83,19.54,23.52,3118.53,1.94,17164
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,4,2.43,4.23,0.69,13.72,7.11,20.24,21.89,789.64,2.27,25669
Invesco India Flexi Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Flexi Cap Fund-Reg(G),Invesco India Flexi Cap Fund-Reg(G),Unrated,5,-3.07,4.99,-2.5,16.85,14.8,23.86,,2753.0,1.93,45945
Invesco India Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,11,-0.09,2.5,-2.66,14.74,-4.25,20.49,32.86,7016.38,1.78,6305
Invesco India Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,3.99,1.47,2.82,12.1,14.84,24.59,30.38,74105.46,1.4,1131
Invesco India Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,2,-8.05,2.75,-7.19,11.59,1.83,25.49,27.11,5625.21,1.78,6075
Invesco India Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,9,0.18,2.6,-0.26,13.59,10.98,21.14,27.04,18224.57,1.72,950
Tata Banking & Financial Services Fund-Reg(G),Tata Mutual Fund,Tata Banking & Financial Services Fund-Reg(G),Tata Banking & Financial Services Fund-Reg(G),2,4,9.55,1.92,8.26,15.87,20.36,21.69,22.01,2751.84,1.94,33726
Tata Banking & Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,3,10.59,2.83,9.06,15.71,19.83,22.22,29.23,6966.89,1.85,2445
Tata Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,2,10.07,2.3,7.96,16.56,13.33,23.08,25.19,1524.15,2.11,5144
Tata Banking & Financial Services Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & Fin Serv Fund(G),ICICI Pru Banking & Fin Serv Fund(G),3,11,10.59,2.46,9.23,15.02,21.07,18.84,24.8,9374.76,1.81,5736
Tata Banking & Financial Services Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Aditya Birla SL Banking & Financial Services Fund-Reg(G),4,10,9.28,2.52,6.9,16.06,16.13,19.46,24.75,3439.09,1.98,24150
HDFC NIFTY Bank ETF,HDFC Mutual Fund,HDFC NIFTY Bank ETF,HDFC NIFTY Bank ETF,Unrated,51,9.42,1.58,7.36,15.77,14.49,16.82,,2729.58,0.16,33563
HDFC NIFTY Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,8.74,9.33,5.16,26.67,-3.24,40.58,42.71,2665.97,0.49,3722
HDFC NIFTY Bank ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,8.73,9.32,5.15,26.66,-3.27,40.59,42.66,1442.92,0.49,3723
HDFC NIFTY Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,6.48,4.4,0.52,20.16,0.47,37.46,39.16,37227.39,0.07,27621
HDFC NIFTY Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,0.96,3.26,-2.9,15.87,0.39,31.09,34.54,17665.03,0.07,38252
Franklin Build India Fund(G),Franklin Templeton Mutual Fund,Franklin Build India Fund(G),Franklin Build India Fund(G),2,4,0.0,4.96,-2.81,17.6,2.82,30.77,34.45,2725.6,2.0,7864
Franklin Build India Fund(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,19,-5.55,6.87,-6.29,15.95,-9.71,21.58,40.53,3172.91,1.91,881
Franklin Build India Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,2,4.11,7.27,2.12,18.45,8.52,32.0,38.77,7415.53,1.86,1629
Franklin Build India Fund(G),HDFC Mutual Fund,HDFC Infrastructure Fund(G),HDFC Infrastructure Fund(G),1,1,1.86,6.93,0.26,19.85,4.85,32.93,36.5,2392.5,2.0,4253
Franklin Build India Fund(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,3,-3.07,7.98,-3.98,23.81,0.86,31.31,36.23,1577.17,2.11,12459
Invesco India ELSS Tax Saver Fund(G),Invesco Mutual Fund,Invesco India ELSS Tax Saver Fund(G),Invesco India ELSS Tax Saver Fund(G),3,28,-2.67,5.61,-3.26,16.08,11.75,18.85,21.82,2720.7,1.93,2270
Invesco India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,10,-2.08,9.13,-3.3,18.66,7.51,22.08,37.25,33.85,1.42,37867
Invesco India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,8,-1.85,9.47,-3.08,18.93,6.87,22.13,36.07,33.14,1.44,36380
Invesco India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,7,-1.29,8.5,-2.9,18.3,6.98,22.2,36.02,31.1,1.41,38374
