MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,19.75,-5.02,8.32,-2.32,27.23,16.29,25.55,1009.82,2.11,32972
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,24.26,-5.25,7.11,-2.3,34.13,19.4,24.58,678.92,2.27,1847
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,9,12.44,-6.72,-0.8,-5.87,24.5,12.66,23.11,2250.71,2.0,865
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,17.12,-4.98,6.11,-1.66,27.5,17.3,21.78,40203.38,1.58,1482
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,20,6.44,0.58,3.55,1.75,7.36,6.19,5.21,67330.71,0.28,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,6.18,0.57,3.44,1.75,7.05,6.04,5.45,2034.48,0.52,883
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,6.47,0.58,3.59,1.77,7.39,6.27,5.32,1321.78,0.27,35846
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.5,0.58,3.57,1.77,7.41,6.28,5.31,30635.73,0.23,8029
HDFC Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,6.48,0.58,3.58,1.77,7.39,6.26,5.31,5349.95,0.17,14561
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,6.39,0.57,3.53,1.74,7.31,6.18,5.23,65889.2,0.3,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,6.18,0.57,3.44,1.75,7.05,6.04,5.45,2034.48,0.52,883
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,6.47,0.58,3.59,1.77,7.39,6.27,5.32,1321.78,0.27,35846
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.5,0.58,3.57,1.77,7.41,6.28,5.31,30635.73,0.23,8029
SBI Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,6.48,0.58,3.58,1.77,7.39,6.26,5.31,5349.95,0.17,14561
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,22.32,-3.99,12.17,1.24,37.46,21.58,22.85,64928.56,1.43,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,6,15.89,-10.24,-1.16,-8.76,32.73,17.29,30.93,7513.82,1.76,6305
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,21.29,-2.49,10.56,3.12,30.18,15.24,24.51,81918.72,1.33,21520
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,28.42,-6.46,8.96,-3.36,42.92,22.81,23.41,4721.61,1.81,6075
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,11,18.19,-5.97,9.62,-1.49,31.57,15.52,22.26,17449.65,1.71,950
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,16.31,-5.66,6.85,-1.93,29.95,14.96,18.92,63669.82,1.45,4980
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,24.71,-6.73,9.23,-2.28,38.65,17.5,23.68,9867.12,1.74,7747
ICICI Pru Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,13.45,-7.51,0.99,-5.08,28.87,15.32,20.99,1120.71,2.15,5742
ICICI Pru Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,16.27,-5.78,6.79,-1.68,29.56,17.32,19.67,34105.04,1.57,2455
ICICI Pru Bluechip Fund(G),JM Financial Mutual Fund,JM Large Cap Fund-Reg(G),JM Large Cap Fund-Reg(G),Unrated,7,15.29,-5.94,4.19,-5.0,30.46,14.17,17.79,456.66,2.36,1858
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,21.38,-7.24,10.68,-1.55,33.65,25.32,34.42,61027.03,1.43,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,3,22.54,-5.97,6.07,-2.57,38.48,23.71,45.05,26330.82,1.6,876
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,10,25.05,-5.51,15.95,1.03,30.3,20.92,35.6,1537.17,2.0,41323
Nippon India Small Cap Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,13,18.31,-7.4,12.95,-2.35,28.07,18.36,32.77,12323.74,1.67,42350
Nippon India Small Cap Fund(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,11,18.56,-7.64,12.95,-0.42,29.62,20.1,31.54,4256.07,1.84,40559
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,11.89,-2.72,6.08,-0.33,18.28,11.39,12.93,60544.87,1.46,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,15.22,-3.51,5.96,-1.68,26.08,19.7,20.05,94865.65,1.35,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,12.44,-3.41,6.58,-0.01,21.87,11.69,15.68,4114.54,1.89,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,15,11.48,-4.71,4.66,-1.48,19.87,9.84,14.57,12306.19,1.69,7912
ICICI Pru Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,9,10.01,-2.94,4.21,-0.89,17.14,10.21,12.95,10288.08,1.7,39531
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,52,9.47,-6.2,6.73,-2.33,22.37,10.35,15.83,60277.47,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,31.8,-10.11,2.2,-12.24,55.37,42.67,29.59,39988.57,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,8,18.07,-8.84,7.81,-3.86,31.91,19.48,27.36,1771.37,0.21,40028
UTI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,7,17.63,-9.07,8.01,-4.31,32.53,19.82,26.98,533.7,0.22,13595
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,2,19.49,-6.5,3.78,-4.71,39.9,32.41,25.46,19159.83,0.07,38252
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,7.01,0.73,3.82,1.75,7.85,6.43,5.53,54941.17,1.01,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,6.8,0.7,3.77,1.73,7.69,6.57,5.48,18583.88,1.06,2167
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,6.87,0.73,3.73,1.72,7.68,6.25,5.42,12537.01,1.09,27622
Kotak Equity Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,6.72,0.68,3.71,1.72,7.51,6.06,5.4,12432.45,1.08,38865
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,7,6.89,0.71,3.76,1.75,7.71,6.16,5.34,6143.71,0.75,3660
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,15,6.49,0.58,3.57,1.76,7.4,6.21,5.26,51423.19,0.29,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,6.18,0.57,3.44,1.75,7.05,6.04,5.45,2034.48,0.52,883
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,6.47,0.58,3.59,1.77,7.39,6.27,5.32,1321.78,0.27,35846
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.5,0.58,3.57,1.77,7.41,6.28,5.31,30635.73,0.23,8029
ICICI Pru Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,6.48,0.58,3.58,1.77,7.39,6.26,5.31,5349.95,0.17,14561
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,15.92,-3.5,5.53,0.34,24.52,17.38,20.89,50648.49,1.46,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,23.03,-4.28,3.29,1.43,37.01,19.19,26.59,3025.56,1.88,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,16.37,-5.73,8.35,-1.41,25.67,15.02,17.7,2195.03,1.97,7922
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,17.93,-4.96,5.81,-1.36,28.86,16.11,15.17,4415.49,1.78,7143
ICICI Pru Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,12.52,-3.14,6.36,-0.06,20.07,10.73,15.12,3759.76,1.91,1307
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,9,28.26,-5.51,17.22,0.57,38.53,20.21,26.81,50627.29,1.43,1977
Kotak Emerging Equity Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,5,16.17,-10.04,-5.29,-9.52,27.84,21.36,31.09,8940.54,1.73,887
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,42.81,-6.41,25.25,4.51,57.78,30.3,30.89,20055.68,1.62,22533
Kotak Emerging Equity Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,30.95,-7.33,18.66,1.2,44.67,21.79,28.96,7677.01,1.74,3790
Kotak Emerging Equity Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,21.98,-7.37,13.55,-0.07,37.17,21.89,28.65,33922.4,1.59,2573
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,15,14.5,-5.85,6.15,-2.36,27.41,12.73,16.23,50582.01,1.47,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,6,15.89,-10.24,-1.16,-8.76,32.73,17.29,30.93,7513.82,1.76,6305
Kotak Flexicap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,21.29,-2.49,10.56,3.12,30.18,15.24,24.51,81918.72,1.33,21520
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,28.42,-6.46,8.96,-3.36,42.92,22.81,23.41,4721.61,1.81,6075
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,22.32,-3.99,12.17,1.24,37.46,21.58,22.85,64928.56,1.43,1131
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,20,11.64,-6.51,7.67,-1.19,22.72,10.84,16.2,50446.9,1.5,2711
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,24.71,-6.73,9.23,-2.28,38.65,17.5,23.68,9867.12,1.74,7747
SBI BlueChip Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,13.45,-7.51,0.99,-5.08,28.87,15.32,20.99,1120.71,2.15,5742
SBI BlueChip Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,16.27,-5.78,6.79,-1.68,29.56,17.32,19.67,34105.04,1.57,2455
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,16.31,-5.66,6.85,-1.93,29.95,14.96,18.92,63669.82,1.45,4980
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,4,20.07,-5.36,9.63,-1.91,33.29,20.16,25.56,49104.38,1.54,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,17.34,-6.25,6.61,-3.08,31.63,21.33,29.58,40486.05,1.52,2809
ICICI Pru Value Discovery Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,12,16.56,-7.35,6.17,-2.89,29.4,17.03,25.23,10035.78,1.75,4270
ICICI Pru Value Discovery Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,3,22.49,-6.28,10.32,-0.43,36.02,20.41,24.21,13603.0,1.72,8262
ICICI Pru Value Discovery Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,22.66,-7.36,7.7,-5.75,36.24,22.12,24.16,1066.84,2.19,1849
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,6.48,0.58,3.58,1.76,7.39,6.25,5.3,48377.19,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,6.18,0.57,3.44,1.75,7.05,6.04,5.45,2034.48,0.52,883
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,6.47,0.58,3.59,1.77,7.39,6.27,5.32,1321.78,0.27,35846
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.5,0.58,3.57,1.77,7.41,6.28,5.31,30635.73,0.23,8029
Aditya Birla SL Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,6.48,0.58,3.58,1.77,7.39,6.26,5.31,5349.95,0.17,14561
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,62,8.61,-5.2,6.97,-1.72,20.85,9.83,15.28,46037.78,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,31.8,-10.11,2.2,-12.24,55.37,42.67,29.59,39988.57,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,8,18.07,-8.84,7.81,-3.86,31.91,19.48,27.36,1771.37,0.21,40028
UTI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,7,17.63,-9.07,8.01,-4.31,32.53,19.82,26.98,533.7,0.22,13595
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,2,19.49,-6.5,3.78,-4.71,39.9,32.41,25.46,19159.83,0.07,38252
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,17.34,-6.25,6.61,-3.08,31.63,21.33,29.58,40486.05,1.52,2809
SBI Contra Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,4,20.07,-5.36,9.63,-1.91,33.29,20.16,25.56,49104.38,1.54,1492
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,12,16.56,-7.35,6.17,-2.89,29.4,17.03,25.23,10035.78,1.75,4270
SBI Contra Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,3,22.49,-6.28,10.32,-0.43,36.02,20.41,24.21,13603.0,1.72,8262
SBI Contra Fund-Reg(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,22.66,-7.36,7.7,-5.75,36.24,22.12,24.16,1066.84,2.19,1849
ICICI Pru Equity & Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,17.12,-4.98,6.11,-1.66,27.5,17.3,21.78,40203.38,1.58,1482
ICICI Pru Equity & Debt Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,19.75,-5.02,8.32,-2.32,27.23,16.29,25.55,1009.82,2.11,32972
ICICI Pru Equity & Debt Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,24.26,-5.25,7.11,-2.3,34.13,19.4,24.58,678.92,2.27,1847
ICICI Pru Equity & Debt Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,9,12.44,-6.72,-0.8,-5.87,24.5,12.66,23.11,2250.71,2.0,865
ICICI Pru Equity & Debt Fund(G),UTI Mutual Fund,UTI Aggressive Hybrid Fund-Reg(G),UTI Aggressive Hybrid Fund-Reg(G),4,4,17.42,-4.63,10.34,-0.43,27.34,14.25,18.76,6110.59,1.87,3437
CPSE ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,31.8,-10.11,2.2,-12.24,55.37,42.67,29.59,39988.57,0.07,27621
CPSE ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,8,18.07,-8.84,7.81,-3.86,31.91,19.48,27.36,1771.37,0.21,40028
