MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI BSE Sensex ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,12.74,-0.47,10.73,2.57,19.44,33.15,23.57,3881.89,0.71,45379
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,6,-0.79,2.72,0.29,4.99,4.25,16.45,18.01,106495.63,1.38,1131
HDFC Flexi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,2.84,1.53,5.74,1.62,8.02,19.88,19.85,1997.82,2.14,25667
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,13,0.89,0.95,4.74,4.49,1.59,14.56,16.11,5177.87,2.29,6075
HDFC Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,6.11,1.76,8.52,2.88,9.79,19.1,15.46,2615.05,2.28,44987
HDFC Flexi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Flexicap Fund(G),ICICI Pru Flexicap Fund(G),Unrated,7,3.18,4.04,7.74,7.06,9.42,16.31,15.17,22506.87,1.71,45492
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-1.83,1.13,-0.27,1.43,1.77,12.85,14.88,106456.16,1.29,1273
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,3,1.66,2.06,2.61,3.51,6.9,11.68,11.04,72486.28,1.57,1470
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,1.75,0.96,4.01,2.75,5.19,11.67,10.95,5002.59,2.16,38263
HDFC Balanced Advantage Fund(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,19,1.0,1.06,1.87,0.29,6.01,8.74,10.22,169.8,2.64,21917
HDFC Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,7,2.77,2.24,4.16,3.66,6.44,11.19,9.73,9489.56,2.0,1713
HDFC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,13,3.23,3.28,5.49,5.86,7.94,19.0,19.77,100858.31,1.31,1305
HDFC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,11,0.98,7.42,8.34,9.27,-1.24,19.31,21.92,37473.87,1.75,22533
HDFC Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,1,7.65,2.68,15.72,10.27,10.29,24.67,19.48,13766.86,1.87,2259
HDFC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,6,6.56,1.38,9.07,3.78,9.08,20.73,19.06,49169.1,1.56,2573
HDFC Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,3.78,1.97,6.55,4.41,8.78,21.82,18.19,17748.32,1.9,3790
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,12,2.17,1.69,4.4,2.54,5.48,12.5,10.89,85633.48,1.38,2747
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,1,11.81,2.02,14.94,8.23,17.29,20.7,19.99,6944.25,2.11,34199
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,-0.93,0.73,0.85,1.14,4.27,14.38,16.04,51480.53,1.59,1482
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,3,2.01,0.36,3.52,2.95,7.96,17.17,15.22,1239.98,2.53,25669
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,2,7.85,0.92,10.81,3.31,9.76,17.35,13.74,1695.32,2.26,32972
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,7,-1.77,1.35,-1.81,1.19,7.71,14.89,16.93,84990.57,1.39,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,6.52,0.9,1.96,3.63,18.33,21.03,18.26,5980.37,2.38,869
ICICI Pru Multi-Asset Fund(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,2.91,1.52,-2.34,1.6,14.18,17.68,14.89,16000.15,1.44,26169
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,-0.87,1.75,-2.6,1.83,6.84,15.26,13.33,6890.13,1.97,7143
ICICI Pru Multi-Asset Fund(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,5,1.51,0.74,-2.15,0.91,11.74,15.2,13.17,19354.24,1.46,2796
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,7,-5.27,1.22,-2.77,1.46,-0.61,12.09,13.1,79420.74,1.54,4980
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,8,-4.03,0.64,-1.32,0.84,0.41,11.98,14.83,53227.04,1.67,2455
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,15,-3.44,2.35,-0.89,3.68,0.4,10.27,12.74,39023.69,1.57,1331
ICICI Pru Large Cap Fund(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,2,1.42,1.94,4.03,6.0,4.89,13.57,12.01,1847.38,2.21,7870
ICICI Pru Large Cap Fund(G),Bandhan Mutual Fund,Bandhan Large Cap Fund-Reg(G),Bandhan Large Cap Fund-Reg(G),3,5,-2.53,2.28,0.27,2.92,2.03,12.39,11.5,2060.88,2.25,2860
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,11,7.47,0.14,14.06,4.87,5.56,16.19,18.45,78407.03,1.42,12758
Nippon India Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,12.41,2.01,20.53,11.95,12.86,22.49,18.47,13384.88,1.88,40339
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,9.16,2.8,14.58,6.2,7.47,25.75,18.22,28466.18,1.8,42342
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,4,22.18,2.4,31.39,12.52,16.86,20.97,18.15,2572.4,2.17,41323
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,6,11.04,0.69,21.25,9.92,9.21,18.04,17.34,32739.05,1.69,876
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,3,1.66,2.06,2.61,3.51,6.9,11.68,11.04,72486.28,1.57,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-1.83,1.13,-0.27,1.43,1.77,12.85,14.88,106456.16,1.29,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,1.75,0.96,4.01,2.75,5.19,11.67,10.95,5002.59,2.16,38263
ICICI Pru Balanced Advantage Fund(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,19,1.0,1.06,1.87,0.29,6.01,8.74,10.22,169.8,2.64,21917
ICICI Pru Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,7,2.77,2.24,4.16,3.66,6.44,11.19,9.73,9489.56,2.0,1713
Kotak Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,3.56,0.55,3.03,1.45,6.04,6.99,6.2,72409.42,2.95,1979
Kotak Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,3,3.52,0.57,2.98,1.45,6.07,6.9,6.24,28526.49,2.96,2167
Kotak Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,5,3.49,0.51,2.95,1.41,5.98,6.88,6.23,45923.07,1.98,2709
Kotak Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,3.43,0.53,2.98,1.46,5.96,6.85,6.07,15062.34,2.35,27622
Kotak Arbitrage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Arbitrage Fund(G),ICICI Pru Arbitrage Fund(G),3,4,3.53,0.52,2.99,1.45,6.01,6.88,6.04,33423.34,2.0,1467
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,23,3.77,0.53,3.33,1.62,6.26,6.82,6.12,71448.39,0.29,2828
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.79,0.53,3.34,1.63,6.34,6.94,6.24,1339.28,0.15,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,3.83,0.54,3.38,1.64,6.36,6.93,6.22,44865.85,0.21,8029
SBI Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,3.82,0.55,3.37,1.67,6.37,6.93,6.2,2915.47,0.2,3406
SBI Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,6,3.76,0.53,3.34,1.59,6.28,6.89,6.19,5182.45,0.14,5926
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,93,-6.48,1.45,-3.92,0.93,-1.22,8.49,10.19,70930.84,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,3.05,-3.34,-5.32,-13.79,2.7,26.22,29.39,19995.05,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,13,-2.0,-2.78,-7.36,-3.1,19.86,21.95,28.28,4079.24,0.51,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,12,-2.02,-2.79,-7.38,-3.11,19.83,21.95,28.25,2459.57,0.49,3723
UTI Nifty 50 ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,12.74,-0.47,10.73,2.57,19.44,33.15,23.57,3881.89,0.71,45379
Kotak Midcap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Midcap Fund-Reg(G),Kotak Midcap Fund-Reg(G),4,12,6.48,2.18,11.22,4.98,7.3,19.16,16.88,67611.0,1.48,1977
Kotak Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,11,0.98,7.42,8.34,9.27,-1.24,19.31,21.92,37473.87,1.75,22533
Kotak Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,13,3.23,3.28,5.49,5.86,7.94,19.0,19.77,100858.31,1.31,1305
Kotak Midcap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,1,7.65,2.68,15.72,10.27,10.29,24.67,19.48,13766.86,1.87,2259
Kotak Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,6,6.56,1.38,9.07,3.78,9.08,20.73,19.06,49169.1,1.56,2573
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,19,3.75,0.52,3.32,1.6,6.27,6.86,6.14,65878.25,0.3,1286
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.79,0.53,3.34,1.63,6.34,6.94,6.24,1339.28,0.15,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,3.83,0.54,3.38,1.64,6.36,6.93,6.22,44865.85,0.21,8029
HDFC Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,3.82,0.55,3.37,1.67,6.37,6.93,6.2,2915.47,0.2,3406
HDFC Liquid Fund(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,6,3.76,0.53,3.34,1.59,6.28,6.89,6.19,5182.45,0.14,5926
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,92,-6.22,1.45,-3.92,0.94,-1.23,8.49,10.2,64785.34,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,3.05,-3.34,-5.32,-13.79,2.7,26.22,29.39,19995.05,0.07,27621
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,13,-2.0,-2.78,-7.36,-3.1,19.86,21.95,28.28,4079.24,0.51,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,12,-2.02,-2.79,-7.38,-3.11,19.83,21.95,28.25,2459.57,0.49,3723
Nippon India ETF Nifty 50 BeES,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,12.74,-0.47,10.73,2.57,19.44,33.15,23.57,3881.89,0.71,45379
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,8,3.8,0.53,3.35,1.62,6.32,6.89,6.19,63686.62,0.35,293
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.79,0.53,3.34,1.63,6.34,6.94,6.24,1339.28,0.15,5836
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,3.83,0.54,3.38,1.64,6.36,6.93,6.22,44865.85,0.21,8029
Aditya Birla SL Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,3.82,0.55,3.37,1.67,6.37,6.93,6.2,2915.47,0.2,3406
Aditya Birla SL Liquid Fund(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,6,3.76,0.53,3.34,1.59,6.28,6.89,6.19,5182.45,0.14,5926
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,11,-6.64,0.88,-4.43,0.17,-0.7,13.66,16.24,60198.25,1.55,1492
ICICI Pru Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,-1.44,0.67,0.31,0.29,2.99,17.24,16.52,14828.3,1.86,8262
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,17,-5.89,2.03,-2.85,1.26,-0.73,12.18,15.97,47361.68,1.6,2809
ICICI Pru Value Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,8,-2.64,0.8,-1.29,0.13,0.51,15.47,14.76,8962.36,2.01,2662
ICICI Pru Value Fund(G),Kotak Mahindra Mutual Fund,Kotak Contra Fund-Reg(G),Kotak Contra Fund-Reg(G),2,9,-2.14,1.44,0.24,2.59,3.1,15.47,14.72,5331.37,2.02,1973
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,23,-1.92,0.64,-1.83,1.52,0.67,12.32,11.54,55850.29,1.47,7874
Kotak Flexicap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,2.84,1.53,5.74,1.62,8.02,19.88,19.85,1997.82,2.14,25667
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,6,-0.79,2.72,0.29,4.99,4.25,16.45,18.01,106495.63,1.38,1131
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,13,0.89,0.95,4.74,4.49,1.59,14.56,16.11,5177.87,2.29,6075
Kotak Flexicap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,6.11,1.76,8.52,2.88,9.79,19.1,15.46,2615.05,2.28,44987
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,114,-8.22,1.38,-5.29,0.84,-3.52,6.67,9.31,55168.2,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,3.05,-3.34,-5.32,-13.79,2.7,26.22,29.39,19995.05,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,13,-2.0,-2.78,-7.36,-3.1,19.86,21.95,28.28,4079.24,0.51,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,12,-2.02,-2.79,-7.38,-3.11,19.83,21.95,28.25,2459.57,0.49,3723
UTI BSE Sensex ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,12.74,-0.47,10.73,2.57,19.44,33.15,23.57,3881.89,0.71,45379
SBI Large Cap Fund-Reg(G),SBI Mutual Fund,SBI Large Cap Fund-Reg(G),SBI Large Cap Fund-Reg(G),4,21,-2.43,-0.02,-0.95,2.09,1.81,9.47,10.81,55063.96,1.5,2711
SBI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,8,-4.03,0.64,-1.32,0.84,0.41,11.98,14.83,53227.04,1.67,2455
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,7,-5.27,1.22,-2.77,1.46,-0.61,12.09,13.1,79420.74,1.54,4980
SBI Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,15,-3.44,2.35,-0.89,3.68,0.4,10.27,12.74,39023.69,1.57,1331
SBI Large Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,2,1.42,1.94,4.03,6.0,4.89,13.57,12.01,1847.38,2.21,7870
Nippon India Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,10,0.58,0.38,5.59,1.45,1.08,14.76,18.28,54584.58,1.55,2466
Nippon India Multi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,6.48,2.42,9.2,5.87,7.63,16.93,15.41,6926.02,2.16,36401
Nippon India Multi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,7,5.64,0.91,8.78,3.78,7.23,16.61,15.21,18193.89,1.8,1677
Nippon India Multi Cap Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,9,2.35,2.43,7.06,4.37,4.68,15.0,14.01,3339.44,2.28,500
Nippon India Multi Cap Fund(G),Sundaram Mutual Fund,Sundaram Multi Cap Fund(G),Sundaram Multi Cap Fund(G),4,14,-0.86,2.47,4.32,4.71,2.22,13.6,12.79,2914.87,2.44,2370
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,17,3.75,0.53,3.3,1.62,6.25,6.86,6.14,54543.06,0.3,1659
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.79,0.53,3.34,1.63,6.34,6.94,6.24,1339.28,0.15,5836
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,3.83,0.54,3.38,1.64,6.36,6.93,6.22,44865.85,0.21,8029
ICICI Pru Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,3.82,0.55,3.37,1.67,6.37,6.93,6.2,2915.47,0.2,3406
