MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,4,3.15,2.45,10.03,8.1,7.31,27.68,31.68,39065.55,1.55,2573
HDFC Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,16,-0.86,1.41,1.83,2.53,-10.56,21.45,30.71,9140.41,1.74,887
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,6.62,0.66,10.25,3.32,7.59,24.74,28.46,79584.54,1.38,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,11,2.58,2.65,5.27,2.67,-8.81,20.58,30.36,7326.16,1.77,6305
HDFC Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-1.1,3.7,6.93,8.09,-2.29,24.13,27.1,2208.92,1.93,44987
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,5,-5.39,2.17,0.94,3.1,-5.57,24.39,25.66,6143.77,1.77,6075
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,10,2.89,1.44,8.51,4.37,4.25,21.14,25.23,19364.97,1.69,950
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,16,10.59,1.94,12.27,5.47,11.15,15.53,17.02,78708.42,1.38,2747
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,4,-0.69,2.84,7.87,7.87,2.51,22.01,26.58,1249.57,2.05,32972
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,5,8.05,0.58,9.66,3.33,6.91,20.87,25.17,44552.28,1.56,1482
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,25,5.95,0.89,7.68,4.2,-3.69,14.28,24.26,2170.31,2.01,865
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,3,-0.68,1.99,5.64,4.41,-0.77,22.73,22.05,861.79,2.2,1847
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,6.13,0.13,9.17,4.32,4.08,19.87,22.0,72336.05,1.42,4980
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,8.6,1.2,14.63,6.26,8.1,24.13,25.19,12243.51,1.71,7747
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,5.86,1.81,9.85,5.62,4.51,21.74,24.93,43828.6,1.51,2455
ICICI Pru Large Cap Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,13,2.03,0.7,3.94,4.5,-6.99,17.42,22.72,1073.73,2.17,5742
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,7,4.64,1.11,7.55,3.37,1.17,18.59,21.51,38905.12,1.59,1331
Kotak Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,3.8,0.46,3.34,1.41,6.86,7.13,5.81,69923.77,1.05,1979
Kotak Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,3,3.77,0.47,3.33,1.44,6.83,7.11,5.74,23899.9,1.06,2167
Kotak Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,2,3.89,0.49,3.43,1.55,6.89,7.11,5.73,37605.64,0.9,2709
Kotak Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,3.77,0.44,3.33,1.42,6.82,6.96,5.65,15045.14,1.06,27622
Kotak Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,4,3.88,0.46,3.44,1.45,6.98,6.97,5.63,7863.14,0.75,3660
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-0.21,4.11,7.38,10.02,1.02,27.34,37.04,66601.8,1.4,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,1.04,4.91,7.09,9.36,-2.11,28.43,41.81,29629.09,1.58,876
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,2.54,4.98,11.25,12.22,13.3,32.99,35.53,12981.57,1.66,42342
Nippon India Small Cap Fund(G),HSBC Mutual Fund,HSBC Small Cap Fund-Reg(G),HSBC Small Cap Fund-Reg(G),3,10,-4.76,4.84,7.01,12.05,0.83,24.36,35.0,16909.21,1.67,22139
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,9,-1.53,6.65,9.35,9.65,4.96,25.13,34.02,1907.82,1.96,41323
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,8,6.74,0.37,7.95,3.61,7.55,13.66,14.78,65297.87,1.44,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,4.21,0.47,6.7,3.59,3.39,21.08,23.8,102789.77,1.35,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,5.52,1.75,9.17,6.22,7.89,16.18,15.56,4413.02,1.89,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,10,2.94,0.58,5.78,3.28,2.53,13.21,14.34,13046.96,1.68,7912
ICICI Pru Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,7,7.54,1.73,8.51,3.82,7.94,14.19,14.31,8034.13,1.78,1713
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,66,6.85,0.07,9.01,4.31,3.47,15.67,18.94,64150.21,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,9.55,-0.22,11.12,4.09,-6.2,41.42,39.2,35997.92,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,4,7.9,2.77,13.15,5.55,-2.44,36.13,37.47,3067.84,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,7.9,2.78,13.15,5.56,-2.44,36.14,37.42,1691.84,0.49,3723
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,1.45,-0.42,5.53,1.63,-6.04,30.25,32.64,17066.87,0.07,38252
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,18,3.86,0.48,3.44,1.54,7.06,6.94,5.49,63547.69,0.29,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,3.74,0.46,3.29,1.5,6.88,6.68,5.64,1496.34,0.52,883
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.91,0.49,3.46,1.56,7.15,7.04,5.59,2087.84,0.13,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.91,0.48,3.46,1.55,7.13,7.02,5.58,33529.1,0.22,8029
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,3.86,0.48,3.41,1.55,7.07,6.98,5.57,1017.83,0.25,35846
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,3.84,0.47,3.4,1.54,6.99,6.9,5.49,62208.07,0.31,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,3.74,0.46,3.29,1.5,6.88,6.68,5.64,1496.34,0.52,883
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.91,0.49,3.46,1.56,7.15,7.04,5.59,2087.84,0.13,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.91,0.48,3.46,1.55,7.13,7.02,5.58,33529.1,0.22,8029
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,3.86,0.48,3.41,1.55,7.07,6.98,5.57,1017.83,0.25,35846
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,10.05,0.68,9.04,3.59,9.76,20.67,23.82,62013.62,1.39,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,5.55,1.99,9.45,6.64,7.46,22.26,29.32,3570.31,1.85,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,3.96,0.85,7.93,4.57,6.07,19.21,20.38,2925.62,1.9,7922
ICICI Pru Multi-Asset Fund(G),Tata Mutual Fund,Tata Multi Asset Allocation Fund-Reg(G),Tata Multi Asset Allocation Fund-Reg(G),Unrated,7,6.7,1.71,9.24,5.27,6.33,15.98,17.41,3956.09,1.83,44648
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,4.28,1.22,7.04,3.64,6.32,20.29,16.18,5890.21,1.74,7143
Kotak Midcap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Midcap Fund-Reg(G),Kotak Midcap Fund-Reg(G),4,11,2.56,3.53,9.9,12.68,7.27,24.36,29.86,57101.96,1.4,1977
Kotak Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-7.64,2.46,8.52,11.29,6.6,30.83,35.62,33053.13,1.56,22533
Kotak Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,3.68,3.9,11.27,11.07,7.33,29.19,32.1,84061.43,1.38,1305
Kotak Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,1.1,1.39,10.45,8.94,9.67,27.37,31.88,10988.16,1.69,3790
Kotak Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,4,3.15,2.45,10.03,8.1,7.31,27.68,31.68,39065.55,1.55,2573
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,15,8.16,1.46,12.27,7.18,5.22,19.27,20.16,54840.98,1.45,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,11,2.58,2.65,5.27,2.67,-8.81,20.58,30.36,7326.16,1.77,6305
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,6.62,0.66,10.25,3.32,7.59,24.74,28.46,79584.54,1.38,1131
Kotak Flexicap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-1.1,3.7,6.93,8.09,-2.29,24.13,27.1,2208.92,1.93,44987
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,5,-5.39,2.17,0.94,3.1,-5.57,24.39,25.66,6143.77,1.77,6075
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,6,7.39,0.49,8.86,5.12,5.7,23.49,27.08,54096.42,1.51,1492
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,8,2.93,1.67,6.07,4.71,0.71,23.06,31.73,47389.62,1.49,2809
ICICI Pru Value Fund(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,18,1.49,0.44,6.3,3.88,-0.88,19.37,30.07,10229.09,1.75,4270
ICICI Pru Value Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,14,3.78,1.68,7.04,4.2,-2.04,21.14,28.17,2298.64,2.04,3379
ICICI Pru Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,4.55,2.91,10.76,8.45,4.95,26.89,27.89,14053.52,1.71,8262
SBI Large Cap Fund-Reg(G),SBI Mutual Fund,SBI Large Cap Fund-Reg(G),SBI Large Cap Fund-Reg(G),4,21,6.34,1.87,8.63,4.82,4.56,16.12,19.68,53959.08,1.48,2711
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,8.6,1.2,14.63,6.26,8.1,24.13,25.19,12243.51,1.71,7747
SBI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,5.86,1.81,9.85,5.62,4.51,21.74,24.93,43828.6,1.51,2455
SBI Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,13,2.03,0.7,3.94,4.5,-6.99,17.42,22.72,1073.73,2.17,5742
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,6.13,0.13,9.17,4.32,4.08,19.87,22.0,72336.05,1.42,4980
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,84,6.05,0.05,8.43,3.97,3.3,14.93,18.08,50409.39,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,9.55,-0.22,11.12,4.09,-6.2,41.42,39.2,35997.92,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,4,7.9,2.77,13.15,5.55,-2.44,36.13,37.47,3067.84,0.49,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,7.9,2.78,13.15,5.56,-2.44,36.14,37.42,1691.84,0.49,3723
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,1.45,-0.42,5.53,1.63,-6.04,30.25,32.64,17066.87,0.07,38252
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,62,7.53,1.25,9.47,4.27,4.24,15.68,18.95,50104.08,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,9.55,-0.22,11.12,4.09,-6.2,41.42,39.2,35997.92,0.07,27621
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,4,7.9,2.77,13.15,5.55,-2.44,36.13,37.47,3067.84,0.49,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,7.9,2.78,13.15,5.56,-2.44,36.14,37.42,1691.84,0.49,3723
Nippon India ETF Nifty 50 BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,1.45,-0.42,5.53,1.63,-6.04,30.25,32.64,17066.87,0.07,38252
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,14,3.85,0.48,3.42,1.54,7.06,6.95,5.51,49517.31,0.29,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,3.74,0.46,3.29,1.5,6.88,6.68,5.64,1496.34,0.52,883
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.91,0.49,3.46,1.56,7.15,7.04,5.59,2087.84,0.13,5836
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.91,0.48,3.46,1.55,7.13,7.02,5.58,33529.1,0.22,8029
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,3.86,0.48,3.41,1.55,7.07,6.98,5.57,1017.83,0.25,35846
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,5,3.89,0.48,3.44,1.54,7.08,6.99,5.55,49485.72,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,3.74,0.46,3.29,1.5,6.88,6.68,5.64,1496.34,0.52,883
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.91,0.49,3.46,1.56,7.15,7.04,5.59,2087.84,0.13,5836
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.91,0.48,3.46,1.55,7.13,7.02,5.58,33529.1,0.22,8029
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,3.86,0.48,3.41,1.55,7.07,6.98,5.57,1017.83,0.25,35846
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,8,2.93,1.67,6.07,4.71,0.71,23.06,31.73,47389.62,1.49,2809
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,18,1.49,0.44,6.3,3.88,-0.88,19.37,30.07,10229.09,1.75,4270
SBI Contra Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,14,3.78,1.68,7.04,4.2,-2.04,21.14,28.17,2298.64,2.04,3379
SBI Contra Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,4.55,2.91,10.76,8.45,4.95,26.89,27.89,14053.52,1.71,8262
SBI Contra Fund-Reg(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,4,2.92,2.49,8.54,5.36,4.64,24.31,27.16,8954.8,1.82,2662
Nippon India Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,5.29,3.03,12.1,8.59,6.16,26.26,31.59,45366.09,1.52,2466
Nippon India Multi Cap Fund(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,3,6.88,1.01,10.57,3.71,8.4,24.75,27.92,20868.27,1.65,1129
Nippon India Multi Cap Fund(G),Quant Mutual Fund,Quant Multi Cap Fund(G),Quant Multi Cap Fund(G),5,25,-0.74,2.28,3.1,4.82,-10.13,16.0,26.82,10129.78,1.73,871
