MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,0.24,0.39,4.57,3.87,12.22,13.64,12.77,69867.93,1.43,1470
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,0.37,-0.31,2.26,5.38,7.82,14.46,12.4,4696.84,1.88,38263
HDFC Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,7,0.25,0.17,2.63,4.13,7.01,12.82,11.75,13411.4,1.65,7912
HDFC Balanced Advantage Fund(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,2,0.09,-0.09,2.65,4.23,6.96,14.65,11.68,3810.49,1.91,37918
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,0.29,-0.31,3.68,3.46,11.43,21.53,23.67,94068.72,1.35,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,26,0.77,-1.17,-0.32,3.43,3.26,15.57,22.05,6866.66,1.79,6305
HDFC Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,0.0,-0.59,1.23,2.49,-0.31,20.98,20.71,2252.24,1.92,44987
HDFC Flexi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,12,0.23,-0.56,1.3,4.69,7.17,18.84,20.43,2231.96,1.97,45141
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,7,-0.48,-1.73,-2.45,0.45,-6.83,20.2,20.02,6015.32,1.79,6075
HDFC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,4,0.12,-0.64,3.48,5.95,6.83,25.62,25.53,92168.85,1.36,1305
HDFC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,5,0.18,-4.41,-5.49,0.16,-12.13,25.01,27.52,38002.68,1.54,22533
HDFC Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,2,0.22,0.03,0.8,5.8,3.77,25.84,25.12,13195.72,1.67,3790
HDFC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,6,0.62,-0.94,-0.19,3.21,3.59,24.96,24.79,42041.6,1.53,2573
HDFC Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,1,0.27,-2.35,1.19,3.54,6.34,26.81,24.03,10006.3,1.72,2259
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,14,0.0,-0.57,1.08,3.69,12.32,14.27,13.54,82958.16,1.38,2747
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,0.14,-0.23,4.17,3.55,13.31,19.37,21.92,49222.51,1.53,1482
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,2,0.0,1.26,-0.62,3.1,-0.92,18.52,19.63,1320.72,2.04,32972
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,25,0.81,-0.7,0.9,2.57,9.33,11.78,17.99,2110.1,2.04,865
SBI Equity Hybrid Fund-Reg(G),UTI Mutual Fund,UTI Aggressive Hybrid Fund-Reg(G),UTI Aggressive Hybrid Fund-Reg(G),4,4,0.09,0.32,2.35,5.49,6.42,16.88,17.1,6717.89,1.85,3437
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,3,0.23,-0.52,3.48,5.25,11.32,18.31,17.99,78159.8,1.4,4980
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,0.45,0.41,5.68,6.69,15.44,23.22,21.98,14146.34,1.7,7747
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,0.05,-0.4,2.49,3.78,9.15,19.44,20.23,50312.32,1.48,2455
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,10,0.29,-0.22,2.26,5.09,7.94,16.12,17.36,40617.55,1.58,1331
ICICI Pru Large Cap Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,28,0.89,-0.84,-2.34,2.03,1.89,13.38,16.74,944.1,2.23,5742
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,4,0.0,1.22,7.83,5.89,18.6,19.55,21.89,75067.36,1.36,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,-0.22,3.05,10.59,8.72,16.25,21.27,25.5,4181.99,1.84,869
ICICI Pru Multi-Asset Fund(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,0.0,1.58,10.15,6.14,19.56,20.76,16.74,9600.9,1.4,26169
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,6,0.06,-0.18,0.77,3.09,5.96,16.85,16.4,3412.83,1.87,7922
ICICI Pru Multi-Asset Fund(G),Tata Mutual Fund,Tata Multi Asset Allocation Fund-Reg(G),Tata Multi Asset Allocation Fund-Reg(G),Unrated,8,0.0,1.9,8.6,7.06,14.9,15.87,15.29,4616.81,1.83,44648
Kotak Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,0.0,0.57,2.84,1.58,6.42,7.19,6.01,72773.54,1.05,1979
Kotak Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,2,0.0,0.55,2.89,1.58,6.52,7.15,6.0,41082.9,0.9,2709
Kotak Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,4,-0.01,0.58,2.97,1.64,6.46,7.12,5.99,27561.97,1.06,2167
Kotak Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,6,-0.01,0.56,2.83,1.58,6.35,7.04,5.86,16720.45,1.07,27622
Kotak Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,3,0.0,0.58,2.93,1.63,6.54,7.13,5.85,10719.99,0.75,3660
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,0.24,0.39,4.57,3.87,12.22,13.64,12.77,69867.93,1.43,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,0.1,-0.13,1.99,3.75,7.24,17.97,19.77,107971.2,1.34,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,0.37,-0.31,2.26,5.38,7.82,14.46,12.4,4696.84,1.88,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,7,0.25,0.17,2.63,4.13,7.01,12.82,11.75,13411.4,1.65,7912
ICICI Pru Balanced Advantage Fund(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,2,0.09,-0.09,2.65,4.23,6.96,14.65,11.68,3810.49,1.91,37918
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,76,0.06,-0.28,2.92,6.33,11.86,14.23,14.6,69510.29,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,11,0.45,0.17,18.23,13.23,30.56,25.62,37.66,3916.47,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,10,0.45,0.17,18.22,13.23,30.55,25.63,37.62,2190.03,0.49,3723
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,0.46,0.04,-2.84,-0.96,7.18,34.0,35.09,29139.67,0.07,27621
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,8,-0.7,1.62,6.59,6.96,10.02,27.48,30.09,13995.67,0.07,38252
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,25,0.0,0.49,2.87,1.44,6.43,6.87,5.72,69047.58,0.3,2828
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,0.0,0.51,2.95,1.48,6.57,7.01,5.83,1425.67,0.13,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.02,0.5,2.92,1.47,6.56,6.99,5.82,37357.87,0.24,8029
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,0.02,0.5,2.93,1.47,6.51,6.96,5.8,1189.95,0.26,35846
SBI Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,4,0.0,0.51,2.94,1.47,6.59,6.97,5.8,2646.6,0.18,3406
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-0.06,-1.29,-4.05,0.33,-4.75,21.34,27.12,68571.85,1.39,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,6,0.04,-1.28,-2.91,1.36,-2.25,20.48,29.21,30169.71,1.59,876
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,0.0,-1.44,-1.68,0.8,-1.13,29.47,25.46,18173.85,1.63,42342
Nippon India Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,4,0.5,-1.88,-2.25,2.03,-2.86,24.32,25.39,8999.33,1.71,40339
Nippon India Small Cap Fund(G),HDFC Mutual Fund,HDFC Small Cap Fund-Reg(G),HDFC Small Cap Fund-Reg(G),2,8,0.35,-1.79,-1.68,-0.96,-0.58,20.1,24.48,38020.31,1.54,4455
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,16,0.02,0.5,2.9,1.46,6.5,6.92,5.74,63736.88,0.28,1286
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,0.0,0.51,2.95,1.48,6.57,7.01,5.83,1425.67,0.13,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.02,0.5,2.92,1.47,6.56,6.99,5.82,37357.87,0.24,8029
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,0.02,0.5,2.93,1.47,6.51,6.96,5.8,1189.95,0.26,35846
HDFC Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,4,0.0,0.51,2.94,1.47,6.59,6.97,5.8,2646.6,0.18,3406
Kotak Midcap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Midcap Fund-Reg(G),Kotak Midcap Fund-Reg(G),4,15,0.26,-0.57,-0.21,0.91,1.84,21.34,22.59,60479.65,1.38,1977
Kotak Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,5,0.18,-4.41,-5.49,0.16,-12.13,25.01,27.52,38002.68,1.54,22533
Kotak Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,4,0.12,-0.64,3.48,5.95,6.83,25.62,25.53,92168.85,1.36,1305
Kotak Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,2,0.22,0.03,0.8,5.8,3.77,25.84,25.12,13195.72,1.67,3790
Kotak Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,6,0.62,-0.94,-0.19,3.21,3.59,24.96,24.79,42041.6,1.53,2573
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,4,-0.25,0.14,5.26,6.77,13.78,21.46,23.34,60390.59,1.48,1492
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,7,0.0,0.52,2.69,6.3,6.13,20.3,24.11,49837.52,1.48,2809
ICICI Pru Value Fund(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,18,0.0,0.22,2.51,5.38,5.04,17.99,22.76,10439.66,1.74,4270
ICICI Pru Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,0.1,0.72,2.03,5.99,7.0,23.32,22.61,14553.04,1.71,8262
ICICI Pru Value Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,17,0.0,1.08,2.06,5.88,6.84,18.03,22.38,2319.08,2.03,3379
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,19,0.29,-0.68,0.16,3.92,9.49,16.55,15.83,56885.07,1.44,7874
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,0.29,-0.31,3.68,3.46,11.43,21.53,23.67,94068.72,1.35,1131
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,26,0.77,-1.17,-0.32,3.43,3.26,15.57,22.05,6866.66,1.79,6305
Kotak Flexicap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,0.0,-0.59,1.23,2.49,-0.31,20.98,20.71,2252.24,1.92,44987
Kotak Flexicap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,12,0.23,-0.56,1.3,4.69,7.17,18.84,20.43,2231.96,1.97,45141
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,75,0.06,-0.28,2.9,6.32,11.84,14.24,14.61,55666.38,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,11,0.45,0.17,18.23,13.23,30.56,25.62,37.66,3916.47,0.49,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,10,0.45,0.17,18.22,13.23,30.55,25.63,37.62,2190.03,0.49,3723
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,0.46,0.04,-2.84,-0.96,7.18,34.0,35.09,29139.67,0.07,27621
Nippon India ETF Nifty 50 BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,8,-0.7,1.62,6.59,6.96,10.02,27.48,30.09,13995.67,0.07,38252
SBI Large Cap Fund-Reg(G),SBI Mutual Fund,SBI Large Cap Fund-Reg(G),SBI Large Cap Fund-Reg(G),4,22,0.0,0.24,2.37,5.56,9.75,14.78,14.76,55636.63,1.47,2711
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,0.45,0.41,5.68,6.69,15.44,23.22,21.98,14146.34,1.7,7747
SBI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,0.05,-0.4,2.49,3.78,9.15,19.44,20.23,50312.32,1.48,2455
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,3,0.23,-0.52,3.48,5.25,11.32,18.31,17.99,78159.8,1.4,4980
SBI Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,10,0.29,-0.22,2.26,5.09,7.94,16.12,17.36,40617.55,1.58,1331
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,0.0,0.5,2.91,1.46,6.52,6.96,5.79,55408.31,0.35,293
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,0.0,0.51,2.95,1.48,6.57,7.01,5.83,1425.67,0.13,5836
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.02,0.5,2.92,1.47,6.56,6.99,5.82,37357.87,0.24,8029
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,0.02,0.5,2.93,1.47,6.51,6.96,5.8,1189.95,0.26,35846
Aditya Birla SL Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,4,0.0,0.51,2.94,1.47,6.59,6.97,5.8,2646.6,0.18,3406
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,97,-0.04,-0.57,2.41,6.34,10.33,13.2,13.56,54591.09,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,11,0.45,0.17,18.23,13.23,30.56,25.62,37.66,3916.47,0.49,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,10,0.45,0.17,18.22,13.23,30.55,25.63,37.62,2190.03,0.49,3723
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,0.46,0.04,-2.84,-0.96,7.18,34.0,35.09,29139.67,0.07,27621
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,8,-0.7,1.62,6.59,6.96,10.02,27.48,30.09,13995.67,0.07,38252
Nippon India Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,0.05,-0.4,2.49,3.78,9.15,19.44,20.23,50312.32,1.48,2455
Nippon India Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,0.45,0.41,5.68,6.69,15.44,23.22,21.98,14146.34,1.7,7747
Nippon India Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,3,0.23,-0.52,3.48,5.25,11.32,18.31,17.99,78159.8,1.4,4980
Nippon India Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,10,0.29,-0.22,2.26,5.09,7.94,16.12,17.36,40617.55,1.58,1331
Nippon India Large Cap Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,28,0.89,-0.84,-2.34,2.03,1.89,13.38,16.74,944.1,2.23,5742
Nippon India Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,3,0.08,-0.91,-0.69,1.35,4.06,21.79,25.16,50048.3,1.49,2466
Nippon India Multi Cap Fund(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,4,0.38,-0.41,3.15,3.21,10.93,21.2,24.17,26229.6,1.61,1129
Nippon India Multi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,8,0.34,-0.78,-0.2,4.53,3.37,19.61,21.28,6125.12,1.77,36401
Nippon India Multi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,7,0.33,0.34,0.56,3.76,5.72,19.94,19.76,16148.21,1.73,1677
Nippon India Multi Cap Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,12,0.27,-1.38,0.3,3.09,-2.83,18.71,19.13,3147.52,1.96,500
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,7,0.0,0.52,2.69,6.3,6.13,20.3,24.11,49837.52,1.48,2809
