MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.73,0.58,3.55,1.77,7.4,6.32,5.32,30635.73,0.23,8029
HDFC Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,6.73,0.57,3.54,1.75,7.38,6.3,5.32,5349.95,0.17,14561
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,6.64,0.57,3.51,1.73,7.3,6.21,5.24,65889.2,0.3,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,6.41,0.57,3.44,1.71,7.05,6.08,5.45,2034.48,0.52,883
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,6.72,0.56,3.54,1.74,7.38,6.31,5.32,1321.78,0.27,35846
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.73,0.58,3.55,1.77,7.4,6.32,5.32,30635.73,0.23,8029
SBI Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,6.73,0.57,3.54,1.75,7.38,6.3,5.32,5349.95,0.17,14561
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,25.07,-0.39,10.87,0.14,35.56,25.36,22.84,64928.56,1.43,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,8,18.32,-3.47,-2.25,-9.74,31.54,19.95,31.28,7513.82,1.76,6305
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,22.2,-0.17,10.31,1.15,28.66,17.16,24.6,81918.72,1.33,21520
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,32.45,-0.54,8.68,-3.91,43.03,27.25,24.49,4721.61,1.81,6075
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,10,22.01,0.03,10.28,-2.11,32.25,19.65,22.22,17449.65,1.71,950
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,19.31,-0.84,7.59,-3.24,28.5,18.32,19.19,63669.82,1.45,4980
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,3,27.94,-1.57,9.64,-3.51,36.39,21.16,23.93,9867.12,1.74,7747
ICICI Pru Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,7,15.34,-2.19,0.77,-7.3,26.59,17.44,21.46,1120.71,2.15,5742
ICICI Pru Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,19.6,-0.25,7.4,-2.44,30.04,21.34,19.74,34105.04,1.57,2455
ICICI Pru Bluechip Fund(G),JM Financial Mutual Fund,JM Large Cap Fund-Reg(G),JM Large Cap Fund-Reg(G),Unrated,6,18.48,-1.09,3.45,-5.5,30.73,17.67,18.29,456.66,2.36,1858
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,2,27.11,1.73,12.1,-1.4,35.39,29.73,35.55,61027.03,1.43,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,3,27.42,2.07,7.18,-2.59,38.72,28.9,45.97,26330.82,1.6,876
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,9,31.76,4.41,18.81,1.51,34.51,25.68,37.03,1537.17,2.0,41323
Nippon India Small Cap Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,13,23.85,1.66,11.8,-1.12,31.03,23.43,33.65,12323.74,1.67,42350
Nippon India Small Cap Fund(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,12,25.59,2.86,15.89,0.98,33.05,24.77,32.92,4256.07,1.84,40559
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,12.71,-0.33,5.92,-1.21,16.93,12.63,12.89,60544.87,1.46,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,17.63,0.0,4.85,-1.69,25.81,22.69,20.05,94865.65,1.35,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,15.51,1.62,7.38,0.28,22.55,13.6,16.22,4114.54,1.89,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,9,13.48,-0.54,4.66,-2.77,19.89,11.73,14.89,12306.19,1.69,7912
ICICI Pru Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,12,11.39,-0.22,4.17,-1.34,16.63,11.54,13.02,10288.08,1.7,39531
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,60,12.26,-1.3,7.01,-3.92,21.38,13.52,16.05,60277.47,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,37.26,-0.28,-0.43,-10.85,58.4,46.46,31.12,39988.57,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,22.8,0.24,7.91,-3.83,32.39,23.89,27.67,1771.37,0.21,40028
UTI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,22.76,0.32,8.6,-4.13,33.02,24.74,27.35,533.7,0.22,13595
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,24.15,0.34,3.1,-4.47,42.47,37.72,26.3,19159.83,0.07,38252
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,7.15,0.53,3.69,1.73,7.84,6.39,5.51,54941.17,1.01,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,6.94,0.52,3.67,1.74,7.64,6.52,5.47,18583.88,1.06,2167
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,6.99,0.52,3.57,1.69,7.63,6.19,5.4,12537.01,1.09,27622
Kotak Equity Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,12,6.86,0.52,3.58,1.7,7.51,6.02,5.38,12432.45,1.08,38865
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,7,7.04,0.53,3.64,1.73,7.69,6.11,5.32,6143.71,0.75,3660
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,16,6.72,0.58,3.55,1.76,7.39,6.25,5.27,51423.19,0.29,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,6.41,0.57,3.44,1.71,7.05,6.08,5.45,2034.48,0.52,883
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,6.72,0.56,3.54,1.74,7.38,6.31,5.32,1321.78,0.27,35846
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.73,0.58,3.55,1.77,7.4,6.32,5.32,30635.73,0.23,8029
ICICI Pru Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,6.73,0.57,3.54,1.75,7.38,6.3,5.32,5349.95,0.17,14561
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,16.92,-1.46,5.79,-0.97,22.68,19.73,20.61,50648.49,1.46,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,27.69,1.62,5.15,3.09,36.81,21.99,27.49,3025.56,1.88,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,18.92,-0.59,8.23,-2.74,26.0,16.88,17.86,2195.03,1.97,7922
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,20.33,-0.84,6.49,-1.88,27.58,17.93,15.42,4415.49,1.78,7143
ICICI Pru Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,14.36,-0.67,6.48,-0.52,19.32,12.22,15.31,3759.76,1.91,1307
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,10,32.15,1.39,12.94,-0.1,39.63,23.76,26.97,50627.29,1.43,1977
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,51.37,3.74,28.51,6.47,62.16,35.93,32.51,20055.68,1.62,22533
Kotak Emerging Equity Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,9,20.35,-1.11,-4.39,-8.85,28.73,24.3,31.68,8940.54,1.73,887
Kotak Emerging Equity Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,36.92,1.66,17.43,0.5,46.66,26.47,29.78,7677.01,1.74,3790
Kotak Emerging Equity Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,26.09,0.43,12.25,-0.82,37.55,26.85,28.91,33922.4,1.59,2573
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,16,18.36,0.93,5.23,-2.18,28.9,16.74,16.75,50582.01,1.47,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,8,18.32,-3.47,-2.25,-9.74,31.54,19.95,31.28,7513.82,1.76,6305
Kotak Flexicap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,22.2,-0.17,10.31,1.15,28.66,17.16,24.6,81918.72,1.33,21520
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,32.45,-0.54,8.68,-3.91,43.03,27.25,24.49,4721.61,1.81,6075
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,25.07,-0.39,10.87,0.14,35.56,25.36,22.84,64928.56,1.43,1131
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,20,14.56,-1.13,7.85,-2.26,22.87,14.28,16.67,50446.9,1.5,2711
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,3,27.94,-1.57,9.64,-3.51,36.39,21.16,23.93,9867.12,1.74,7747
SBI BlueChip Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,7,15.34,-2.19,0.77,-7.3,26.59,17.44,21.46,1120.71,2.15,5742
SBI BlueChip Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,19.6,-0.25,7.4,-2.44,30.04,21.34,19.74,34105.04,1.57,2455
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,19.31,-0.84,7.59,-3.24,28.5,18.32,19.19,63669.82,1.45,4980
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,4,21.32,-1.71,10.28,-3.78,31.0,23.38,25.66,49104.38,1.54,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,3,19.8,-0.14,7.47,-3.78,30.59,25.08,29.52,40486.05,1.52,2809
ICICI Pru Value Discovery Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,12,19.7,-0.61,6.83,-4.2,28.44,21.16,25.33,10035.78,1.75,4270
ICICI Pru Value Discovery Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,27.12,0.68,9.09,-1.31,36.29,25.22,24.73,13603.0,1.72,8262
ICICI Pru Value Discovery Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,25.78,-1.56,6.42,-7.45,35.99,26.63,24.71,1066.84,2.19,1849
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,6.73,0.58,3.55,1.76,7.38,6.29,5.31,48377.19,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,6.41,0.57,3.44,1.71,7.05,6.08,5.45,2034.48,0.52,883
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,6.72,0.56,3.54,1.74,7.38,6.31,5.32,1321.78,0.27,35846
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.73,0.58,3.55,1.77,7.4,6.32,5.32,30635.73,0.23,8029
Aditya Birla SL Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,6.73,0.57,3.54,1.75,7.38,6.3,5.32,5349.95,0.17,14561
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,70,11.72,-0.64,7.87,-2.68,20.63,13.05,15.64,46037.78,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,37.26,-0.28,-0.43,-10.85,58.4,46.46,31.12,39988.57,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,22.8,0.24,7.91,-3.83,32.39,23.89,27.67,1771.37,0.21,40028
UTI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,22.76,0.32,8.6,-4.13,33.02,24.74,27.35,533.7,0.22,13595
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,24.15,0.34,3.1,-4.47,42.47,37.72,26.3,19159.83,0.07,38252
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,3,19.8,-0.14,7.47,-3.78,30.59,25.08,29.52,40486.05,1.52,2809
SBI Contra Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,4,21.32,-1.71,10.28,-3.78,31.0,23.38,25.66,49104.38,1.54,1492
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,12,19.7,-0.61,6.83,-4.2,28.44,21.16,25.33,10035.78,1.75,4270
SBI Contra Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,27.12,0.68,9.09,-1.31,36.29,25.22,24.73,13603.0,1.72,8262
SBI Contra Fund-Reg(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,25.78,-1.56,6.42,-7.45,35.99,26.63,24.71,1066.84,2.19,1849
ICICI Pru Equity & Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,18.84,-1.49,6.32,-2.86,25.97,19.85,21.55,40203.38,1.58,1482
ICICI Pru Equity & Debt Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,24.37,2.86,10.05,-2.36,28.91,19.32,26.2,1009.82,2.11,32972
ICICI Pru Equity & Debt Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,27.37,-0.69,7.04,-3.8,34.62,23.18,24.41,678.92,2.27,1847
ICICI Pru Equity & Debt Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,11,14.28,-2.16,-0.82,-6.48,23.24,14.77,23.55,2250.71,2.0,865
ICICI Pru Equity & Debt Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Unrated,5,21.22,-0.04,10.07,-2.37,28.82,16.77,19.2,1465.17,2.07,43978
CPSE ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,37.26,-0.28,-0.43,-10.85,58.4,46.46,31.12,39988.57,0.07,27621
CPSE ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,22.8,0.24,7.91,-3.83,32.39,23.89,27.67,1771.37,0.21,40028
