MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,3.06,0.64,3.28,1.81,6.28,6.94,6.13,3721.59,0.19,3406
SBI Liquid Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,10,3.06,0.63,3.28,1.81,6.25,6.9,6.12,47519.52,0.35,293
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,5,-6.55,2.82,-5.09,2.33,-0.49,13.86,13.56,76296.98,1.69,4980
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,4,-4.68,3.05,-3.34,3.33,0.43,13.98,15.45,51660.3,1.44,2455
ICICI Pru Large Cap Fund(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,3,-0.59,5.44,0.43,8.04,2.86,14.17,12.89,1748.94,2.04,7870
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,14,-5.51,3.22,-4.28,2.42,-0.44,11.48,12.4,37808.31,1.53,1331
ICICI Pru Large Cap Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,9,-3.2,2.05,-2.1,4.1,0.4,12.89,11.8,2550.08,1.98,23
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,9,8.21,5.55,9.74,15.48,6.84,18.64,20.79,74604.07,1.33,12758
Nippon India Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,10.18,9.3,10.35,17.37,10.46,23.01,20.62,11716.88,1.73,40339
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,6.41,4.91,7.88,14.43,6.65,27.45,20.5,27219.13,1.64,42342
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,6,10.02,7.08,11.62,19.7,10.12,20.03,20.3,31773.74,1.58,876
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,5,20.53,10.31,22.06,27.24,16.46,21.58,19.74,2318.41,1.68,41323
Kotak Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,2.78,0.44,2.98,1.34,5.83,7.02,6.15,72079.17,1.01,1979
Kotak Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,3,2.75,0.46,2.95,1.33,5.91,6.93,6.17,28062.44,1.06,2167
Kotak Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,4,2.74,0.4,2.93,1.32,5.83,6.91,6.17,43265.65,0.92,2709
Kotak Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,2.7,0.44,2.88,1.32,5.72,6.87,6.0,14862.11,1.03,27622
Kotak Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,2,2.73,0.45,2.94,1.32,5.87,6.96,5.99,10990.93,4.44,3660
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,-0.64,3.18,0.3,3.65,5.5,11.83,10.9,70569.6,1.39,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-2.65,3.13,-1.56,2.8,1.06,14.48,15.3,104016.21,1.28,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,1.28,2.32,3.03,6.39,5.89,12.75,11.49,4870.96,1.89,38263
ICICI Pru Balanced Advantage Fund(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,16,0.19,1.65,1.57,2.62,5.67,9.9,10.23,156.03,2.05,21917
ICICI Pru Balanced Advantage Fund(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,4,-1.8,2.35,-0.79,2.6,2.5,11.98,10.06,3749.83,1.9,37918
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,89,-7.59,2.36,-6.04,1.9,-1.57,9.81,10.21,68963.42,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,8.64,-5.38,12.53,-3.05,6.86,31.35,31.08,20959.27,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,7,2.59,11.32,5.77,1.73,27.69,29.61,30.39,4078.25,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,6,2.59,11.31,5.76,1.73,27.69,29.62,30.37,2262.74,0.5,3723
UTI Nifty 50 ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,13.34,0.84,17.22,22.92,35.11,37.07,26.16,4258.06,0.66,45379
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,16,3.03,0.61,3.26,1.8,6.22,6.87,6.07,67998.37,0.3,1286
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.06,0.62,3.28,1.78,6.28,6.96,6.16,1720.03,0.12,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.09,0.63,3.31,1.83,6.29,6.94,6.15,56167.79,0.21,8029
HDFC Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,3.06,0.64,3.28,1.81,6.28,6.94,6.13,3721.59,0.19,3406
HDFC Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,10,3.06,0.63,3.28,1.81,6.25,6.9,6.12,47519.52,0.35,293
Kotak Midcap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Midcap Fund-Reg(G),Kotak Midcap Fund-Reg(G),4,12,6.25,4.78,7.27,11.27,8.76,20.0,17.89,64749.42,1.38,1977
Kotak Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,20,-4.46,3.78,-5.01,9.24,-6.37,17.84,22.05,36458.21,1.54,22533
Kotak Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,6.54,3.75,7.9,9.91,9.77,22.74,21.06,47415.41,1.46,2573
Kotak Midcap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,2,5.39,6.79,5.35,14.28,10.38,24.48,20.73,12396.75,1.72,2259
Kotak Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,11,0.12,3.46,1.27,7.48,6.77,20.22,20.25,97350.48,1.29,1305
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,88,-7.58,2.36,-6.03,1.9,-1.59,9.82,10.22,62889.61,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,8.64,-5.38,12.53,-3.05,6.86,31.35,31.08,20959.27,0.07,27621
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,7,2.59,11.32,5.77,1.73,27.69,29.61,30.39,4078.25,0.49,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,6,2.59,11.31,5.76,1.73,27.69,29.62,30.37,2262.74,0.5,3723
Nippon India ETF Nifty 50 BeES,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,13.34,0.84,17.22,22.92,35.11,37.07,26.16,4258.06,0.66,45379
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,10,-7.6,1.43,-6.23,0.78,-0.14,16.13,16.85,58954.43,1.64,1492
ICICI Pru Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,-0.73,4.2,2.1,6.02,4.77,19.92,18.05,14547.71,1.71,8262
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,18,-6.43,1.33,-4.43,1.84,-0.88,14.16,17.09,47263.08,1.46,2809
ICICI Pru Value Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,4,-2.75,3.34,-1.57,5.27,1.04,18.06,16.25,8821.21,1.77,2662
ICICI Pru Value Fund(G),JM Financial Mutual Fund,JM Value Fund-Reg(G),JM Value Fund-Reg(G),3,12,-2.27,5.0,-0.7,9.31,-3.06,15.48,15.85,805.09,2.97,1849
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,18,3.02,0.61,3.24,1.79,6.18,6.87,6.07,58095.62,0.31,1659
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.06,0.62,3.28,1.78,6.28,6.96,6.16,1720.03,0.12,5836
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.09,0.63,3.31,1.83,6.29,6.94,6.15,56167.79,0.21,8029
ICICI Pru Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,3.06,0.64,3.28,1.81,6.28,6.94,6.13,3721.59,0.19,3406
ICICI Pru Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,10,3.06,0.63,3.28,1.81,6.25,6.9,6.12,47519.52,0.35,293
Nippon India ETF Gold BeES,Nippon India Mutual Fund,Nippon India ETF Gold BeES,Nippon India ETF Gold BeES,Unrated,21,8.49,-6.14,11.32,-4.6,47.29,33.77,24.13,56755.04,0.81,1024
Nippon India ETF Gold BeES,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,11,9.73,-6.1,11.44,-4.97,47.81,34.34,24.74,1469.77,0.45,15131
Nippon India ETF Gold BeES,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,10,9.56,-6.15,11.27,-5.5,47.86,34.44,24.47,4382.23,0.52,3564
Nippon India ETF Gold BeES,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,13,9.47,-6.12,11.59,-4.56,47.98,34.09,24.41,767.27,0.54,8505
Nippon India ETF Gold BeES,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,12,8.64,-6.11,11.47,-4.52,47.72,34.1,24.41,27578.23,0.42,12328
Axis Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.09,0.63,3.31,1.83,6.29,6.94,6.15,56167.79,0.21,8029
Axis Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.06,0.62,3.28,1.78,6.28,6.96,6.16,1720.03,0.12,5836
Axis Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,3.06,0.64,3.28,1.81,6.28,6.94,6.13,3721.59,0.19,3406
Axis Liquid Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,10,3.06,0.63,3.28,1.81,6.25,6.9,6.12,47519.52,0.35,293
Axis Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,7,3.04,0.61,3.26,1.79,6.24,6.9,6.12,8781.92,0.17,14561
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,20,-2.42,3.12,-0.77,3.61,0.89,13.68,12.16,54801.33,1.43,7874
Kotak Flexicap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,2.2,3.43,4.7,7.53,9.62,22.26,21.38,1923.76,2.09,25667
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,6,-3.42,3.6,-2.26,3.71,2.45,17.37,17.87,101821.82,1.27,1131
Kotak Flexicap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,5.21,4.48,6.98,10.71,9.5,20.87,16.87,2459.86,1.66,44987
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,9,-0.4,3.77,0.51,8.33,0.15,16.12,16.64,5068.7,2.58,6075
SBI Large Cap Fund-Reg(G),SBI Mutual Fund,SBI Large Cap Fund-Reg(G),SBI Large Cap Fund-Reg(G),4,20,-2.81,3.94,-1.15,5.51,2.99,10.97,11.54,53527.4,1.43,2711
SBI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,4,-4.68,3.05,-3.34,3.33,0.43,13.98,15.45,51660.3,1.44,2455
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,5,-6.55,2.82,-5.09,2.33,-0.49,13.86,13.56,76296.98,1.69,4980
SBI Large Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,3,-0.59,5.44,0.43,8.04,2.86,14.17,12.89,1748.94,2.04,7870
SBI Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,14,-5.51,3.22,-4.28,2.42,-0.44,11.48,12.4,37808.31,1.53,1331
Nippon India Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,9,0.96,3.63,2.06,6.89,2.47,17.51,19.94,53410.99,1.43,2466
Nippon India Multi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,5,6.28,4.64,8.77,12.13,8.6,18.77,16.75,17675.8,1.67,1677
Nippon India Multi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,4.93,4.56,6.74,10.93,8.21,18.63,16.44,6643.08,1.8,36401
Nippon India Multi Cap Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,10,0.89,2.95,1.76,9.11,3.6,15.78,15.27,3282.49,1.96,500
Nippon India Multi Cap Fund(G),Sundaram Mutual Fund,Sundaram Multi Cap Fund(G),Sundaram Multi Cap Fund(G),4,14,-2.76,4.9,-0.99,7.15,2.13,14.49,13.76,2806.8,1.96,2370
