MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,7,-4.46,-3.97,-1.89,-5.66,10.28,18.93,24.46,88004.52,1.33,21520
Parag Parikh Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,6,-8.75,-4.6,-19.05,-12.82,-8.86,19.41,30.09,6188.79,1.82,6305
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,-5.13,-3.93,-6.32,-7.94,8.97,23.73,24.55,64124.15,1.42,1131
Parag Parikh Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,9,-9.76,-5.58,-11.21,-12.29,2.99,18.65,21.74,16139.31,1.71,950
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-14.97,-9.33,-17.51,-17.52,1.5,24.2,21.28,4899.24,1.81,6075
HDFC Mid-Cap Opportunities Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-12.43,-6.83,-12.34,-13.52,5.17,26.02,25.94,67578.59,1.4,1305
HDFC Mid-Cap Opportunities Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,10,-11.85,-6.55,-19.68,-14.32,-8.87,21.23,28.86,7615.71,1.79,887
HDFC Mid-Cap Opportunities Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-20.19,-7.78,-12.73,-20.01,16.33,30.29,27.19,23703.68,1.58,22533
HDFC Mid-Cap Opportunities Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-15.33,-7.68,-13.43,-16.89,10.5,23.72,25.74,8268.27,1.73,3790
HDFC Mid-Cap Opportunities Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,-13.8,-7.01,-14.37,-16.14,7.71,23.86,24.95,30276.31,1.61,2573
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,21,-2.54,-2.44,-4.0,-4.78,8.29,11.83,13.53,68440.3,1.4,2747
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,12,-5.82,-2.89,-14.42,-9.83,-7.14,13.86,22.81,1893.04,2.06,865
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,-2.37,-2.71,-6.07,-5.28,5.38,17.92,22.44,38507.07,1.6,1482
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-10.72,-5.74,-14.09,-13.09,2.99,21.23,22.29,729.07,2.29,1847
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,4,-13.7,-6.97,-13.97,-15.59,2.28,16.56,21.78,1051.92,2.08,32972
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,18,1.26,0.51,3.46,1.7,7.23,6.57,5.32,70412.56,0.29,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,1.26,0.51,3.47,1.73,7.08,6.36,5.51,1602.88,0.54,883
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.29,0.52,3.51,1.73,7.3,6.66,5.42,42866.63,0.17,8029
HDFC Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,1.28,0.51,3.5,1.71,7.26,6.63,5.42,5169.85,0.18,14561
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,1.28,0.52,3.49,1.72,7.27,6.64,5.42,1323.65,0.26,35846
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,1.26,0.51,3.43,1.68,7.17,6.54,5.33,66778.13,0.31,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,1.26,0.51,3.47,1.73,7.08,6.36,5.51,1602.88,0.54,883
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.29,0.52,3.51,1.73,7.3,6.66,5.42,42866.63,0.17,8029
SBI Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,1.28,0.51,3.5,1.71,7.26,6.63,5.42,5169.85,0.18,14561
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,1.28,0.52,3.49,1.72,7.27,6.64,5.42,1323.65,0.26,35846
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,-5.13,-3.93,-6.32,-7.94,8.97,23.73,24.55,64124.15,1.42,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,6,-8.75,-4.6,-19.05,-12.82,-8.86,19.41,30.09,6188.79,1.82,6305
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,7,-4.46,-3.97,-1.89,-5.66,10.28,18.93,24.46,88004.52,1.33,21520
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,9,-9.76,-5.58,-11.21,-12.29,2.99,18.65,21.74,16139.31,1.71,950
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-14.97,-9.33,-17.51,-17.52,1.5,24.2,21.28,4899.24,1.81,6075
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,-5.39,-4.48,-9.55,-9.11,2.35,17.65,19.49,60177.2,1.45,4980
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-6.91,-4.87,-11.3,-10.19,7.77,21.11,23.8,9532.6,1.75,7747
ICICI Pru Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,7,-8.4,-5.66,-17.66,-12.87,-9.09,17.31,21.15,965.8,2.22,5742
ICICI Pru Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-7.02,-4.56,-9.53,-10.76,2.42,20.65,20.27,34211.6,1.58,2455
ICICI Pru Bluechip Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,6,-5.37,-4.42,-10.31,-9.28,-0.6,17.42,18.86,33913.31,1.62,1331
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,-1.81,-2.2,-3.55,-3.33,5.98,12.48,13.27,58716.56,1.48,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-4.51,-2.41,-6.24,-6.66,4.32,20.57,21.13,90374.53,1.36,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,7,-7.12,-4.43,-7.13,-9.4,2.59,12.38,14.67,4078.03,1.89,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,12,-5.1,-3.47,-7.5,-6.93,2.54,10.98,13.81,12238.46,1.69,7912
ICICI Pru Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,14,-3.68,-2.51,-5.32,-5.39,1.66,10.78,12.76,10109.2,1.72,39531
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,1.28,0.46,3.36,1.76,7.32,6.72,5.6,58922.98,1.04,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,1.28,0.47,3.29,1.74,7.2,6.8,5.56,18673.68,1.06,2167
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,1.25,0.44,3.32,1.75,7.15,6.53,5.49,12905.8,1.05,27622
Kotak Equity Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,12,1.19,0.43,3.21,1.64,7.03,6.36,5.43,12921.02,1.08,38865
Kotak Equity Arbitrage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity-Arbitrage Fund(G),ICICI Pru Equity-Arbitrage Fund(G),3,6,1.26,0.46,3.29,1.71,7.2,6.47,5.41,25879.98,0.89,1467
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,1.25,0.51,3.47,1.7,7.27,6.62,5.4,57091.44,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,1.26,0.51,3.47,1.73,7.08,6.36,5.51,1602.88,0.54,883
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.29,0.52,3.51,1.73,7.3,6.66,5.42,42866.63,0.17,8029
Aditya Birla SL Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,1.28,0.51,3.5,1.71,7.26,6.63,5.42,5169.85,0.18,14561
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,1.28,0.52,3.49,1.72,7.27,6.64,5.42,1323.65,0.26,35846
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,3,-16.2,-7.45,-18.58,-19.12,2.78,23.78,30.86,50826.29,1.49,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,-13.11,-7.07,-19.61,-17.78,-5.21,23.13,40.9,22832.42,1.65,876
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-14.73,-7.2,-15.45,-17.48,14.48,27.07,32.25,8474.84,1.72,42342
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,11,-17.3,-8.9,-18.27,-20.48,6.24,19.04,28.6,1555.78,1.98,41323
Nippon India Small Cap Fund(G),Tata Mutual Fund,Tata Small Cap Fund-Reg(G),Tata Small Cap Fund-Reg(G),3,6,-15.03,-5.55,-16.71,-17.88,9.56,23.02,28.08,8883.39,1.73,35242
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,16,1.25,0.51,3.47,1.7,7.26,6.58,5.37,55112.4,0.3,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,1.26,0.51,3.47,1.73,7.08,6.36,5.51,1602.88,0.54,883
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.29,0.52,3.51,1.73,7.3,6.66,5.42,42866.63,0.17,8029
ICICI Pru Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,1.28,0.51,3.5,1.71,7.26,6.63,5.42,5169.85,0.18,14561
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,1.28,0.52,3.49,1.72,7.27,6.64,5.42,1323.65,0.26,35846
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,65,-4.4,-4.22,-8.91,-8.4,1.42,13.7,16.66,53996.96,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,-5.08,-1.77,-17.2,-12.46,-3.19,33.15,33.87,33047.65,0.07,27621
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,7,-7.74,-1.99,-13.59,-13.85,-5.09,28.47,27.91,16195.47,0.07,38252
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,1,-9.39,-4.32,-11.09,-17.2,-19.0,34.96,27.25,2307.54,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,-9.39,-4.32,-11.09,-17.2,-19.01,34.95,27.18,1246.88,0.49,3723
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,1.19,-1.6,-1.15,-1.19,10.98,18.69,22.46,52257.08,1.44,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,-6.3,-2.73,-8.8,-8.6,3.73,19.99,26.62,3004.32,1.89,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,-6.63,-4.0,-7.45,-7.6,5.43,16.71,17.32,2370.98,1.95,7922
ICICI Pru Multi-Asset Fund(G),Tata Mutual Fund,Tata Multi Asset Opp Fund-Reg(G),Tata Multi Asset Opp Fund-Reg(G),Unrated,8,-4.87,-3.4,-5.61,-6.58,3.19,12.68,16.15,3486.76,1.87,44648
ICICI Pru Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,7,-1.64,-2.18,-2.72,-3.29,6.82,13.06,14.69,3837.22,1.91,1307
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,17,-5.59,-4.33,-8.78,-9.1,5.12,14.65,16.83,46139.85,1.51,2711
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-6.91,-4.87,-11.3,-10.19,7.77,21.11,23.8,9532.6,1.75,7747
SBI BlueChip Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,7,-8.4,-5.66,-17.66,-12.87,-9.09,17.31,21.15,965.8,2.22,5742
SBI BlueChip Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-7.02,-4.56,-9.53,-10.76,2.42,20.65,20.27,34211.6,1.58,2455
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,-5.39,-4.48,-9.55,-9.11,2.35,17.65,19.49,60177.2,1.45,4980
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,15,-7.35,-4.08,-10.27,-11.25,3.22,16.35,16.13,45433.37,1.49,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,6,-8.75,-4.6,-19.05,-12.82,-8.86,19.41,30.09,6188.79,1.82,6305
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,-5.13,-3.93,-6.32,-7.94,8.97,23.73,24.55,64124.15,1.42,1131
Kotak Flexicap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,7,-4.46,-3.97,-1.89,-5.66,10.28,18.93,24.46,88004.52,1.33,21520
Kotak Flexicap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,9,-9.76,-5.58,-11.21,-12.29,2.99,18.65,21.74,16139.31,1.71,950
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,13,-15.75,-8.35,-15.05,-17.22,9.59,20.0,22.93,43941.48,1.47,1977
Kotak Emerging Equity Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,10,-11.85,-6.55,-19.68,-14.32,-8.87,21.23,28.86,7615.71,1.79,887
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-20.19,-7.78,-12.73,-20.01,16.33,30.29,27.19,23703.68,1.58,22533
Kotak Emerging Equity Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-12.43,-6.83,-12.34,-13.52,5.17,26.02,25.94,67578.59,1.4,1305
Kotak Emerging Equity Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-15.33,-7.68,-13.43,-16.89,10.5,23.72,25.74,8268.27,1.73,3790
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,9,-3.92,-3.74,-8.96,-7.34,5.91,20.62,26.5,46114.48,1.55,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,1,-7.41,-4.91,-11.61,-10.54,2.34,23.14,29.41,39589.67,1.52,2809
ICICI Pru Value Discovery Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,10,-6.98,-5.19,-14.03,-10.75,-0.39,20.35,24.75,1978.81,2.06,3379
ICICI Pru Value Discovery Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,14,-7.9,-4.88,-12.86,-11.25,0.53,18.67,24.51,8995.8,1.77,4270
ICICI Pru Value Discovery Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,4,-9.13,-4.82,-11.58,-12.11,4.89,21.74,23.61,7615.17,1.85,2662
Axis Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.29,0.52,3.51,1.73,7.3,6.66,5.42,42866.63,0.17,8029
Axis Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,1.26,0.51,3.47,1.73,7.08,6.36,5.51,1602.88,0.54,883
Axis Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,1.28,0.51,3.5,1.71,7.26,6.63,5.42,5169.85,0.18,14561
Axis Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,1.28,0.52,3.49,1.72,7.27,6.64,5.42,1323.65,0.26,35846
Axis Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,1.28,0.51,3.52,1.72,7.33,6.69,5.42,1740.74,0.13,5836
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,1,-7.41,-4.91,-11.61,-10.54,2.34,23.14,29.41,39589.67,1.52,2809
SBI Contra Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,9,-3.92,-3.74,-8.96,-7.34,5.91,20.62,26.5,46114.48,1.55,1492
SBI Contra Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,10,-6.98,-5.19,-14.03,-10.75,-0.39,20.35,24.75,1978.81,2.06,3379
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,14,-7.9,-4.88,-12.86,-11.25,0.53,18.67,24.51,8995.8,1.77,4270
SBI Contra Fund-Reg(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,4,-9.13,-4.82,-11.58,-12.11,4.89,21.74,23.61,7615.17,1.85,2662
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,79,-4.74,-4.47,-8.17,-8.92,1.41,13.38,15.91,40885.46,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,-5.08,-1.77,-17.2,-12.46,-3.19,33.15,33.87,33047.65,0.07,27621
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,7,-7.74,-1.99,-13.59,-13.85,-5.09,28.47,27.91,16195.47,0.07,38252
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,1,-9.39,-4.32,-11.09,-17.2,-19.0,34.96,27.25,2307.54,0.49,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,-9.39,-4.32,-11.09,-17.2,-19.01,34.95,27.18,1246.88,0.49,3723
ICICI Pru Equity & Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,-2.37,-2.71,-6.07,-5.28,5.38,17.92,22.44,38507.07,1.6,1482
