MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,6,0.7,-0.62,25.49,3.99,37.17,31.31,34.65,2251.64,0.49,3723
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,7,-0.17,-0.62,25.5,4.0,37.19,31.3,34.63,3935.24,0.49,3722
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,8,-2.05,-1.35,8.8,-0.74,12.12,26.85,27.9,13445.4,0.07,38252
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-1.66,-1.04,1.76,-1.21,8.51,17.9,19.39,108205.06,1.34,1273
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,-1.26,-0.79,3.81,0.12,11.7,13.48,12.61,70534.59,1.43,1470
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,-2.74,-1.67,0.74,-1.2,9.93,14.25,12.12,4748.18,1.88,38263
HDFC Balanced Advantage Fund(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,2,-1.75,-1.75,2.16,-0.65,6.34,14.49,11.85,3816.4,1.91,37918
HDFC Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,9,-2.62,-1.24,2.4,-1.0,8.18,12.74,11.46,13375.72,1.65,7912
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,-1.32,-0.46,3.66,-1.73,13.43,21.96,23.22,96294.99,1.33,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,23,-6.36,-4.85,-3.74,-6.24,2.61,15.82,21.18,6699.66,1.82,6305
HDFC Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,4,-4.22,-1.63,0.32,-4.92,7.2,21.83,20.59,2243.99,1.92,44987
HDFC Flexi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,9,-2.49,-0.52,2.59,-1.42,8.88,19.58,20.09,2227.85,1.97,45141
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,7,-5.48,-3.08,-3.55,-6.67,-1.97,20.18,19.46,5463.07,1.82,6075
HDFC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,2,-1.52,-0.48,2.79,-0.67,13.74,26.08,25.23,92641.55,1.36,1305
HDFC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,12,-6.95,-5.92,-9.68,-12.54,-2.59,22.92,25.79,36880.18,1.55,22533
HDFC Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,1,-4.06,-1.51,2.0,-1.49,12.15,26.5,24.12,13650.47,1.67,3790
HDFC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,-1.97,-0.95,0.08,-3.11,11.58,25.42,24.06,42124.5,1.54,2573
HDFC Mid Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,9,-3.27,-0.71,1.08,-1.79,8.96,24.74,23.17,4294.84,1.84,38444
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,15,-3.71,-2.68,0.68,-2.48,9.89,14.31,13.32,82846.63,1.38,2747
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,-1.95,-1.24,2.81,-1.47,12.46,18.89,21.36,49640.8,1.52,1482
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,2,-3.76,-1.41,-1.31,-1.9,7.69,18.76,19.35,1349.38,2.03,32972
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund-Reg(G),JM Aggressive Hybrid Fund-Reg(G),Unrated,3,-3.33,-1.65,-2.61,-4.87,2.19,18.26,17.07,785.33,2.29,1847
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,23,-5.21,-4.14,-1.45,-5.4,7.22,12.02,16.78,2077.94,2.06,865
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,5,-3.2,-2.48,1.43,-2.11,10.35,17.86,17.46,78501.91,1.41,4980
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-3.18,-2.52,3.26,-0.95,16.21,22.65,21.16,14568.53,1.69,7747
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-3.01,-2.32,1.11,-3.05,10.51,19.11,19.65,50875.69,1.49,2455
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,14,-2.84,-2.04,0.96,-1.9,7.64,15.71,16.7,40604.33,1.57,1331
ICICI Pru Large Cap Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,26,-5.47,-3.59,-4.05,-6.81,0.44,13.94,15.94,914.3,2.26,5742
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,5,-0.22,0.33,8.32,2.27,16.88,19.72,22.01,78179.11,1.33,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,1.93,2.98,14.26,7.39,26.27,23.44,26.57,4434.35,1.75,869
ICICI Pru Multi-Asset Fund(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,3.64,3.89,14.08,6.49,25.9,22.15,17.83,10661.23,1.39,26169
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,8,-3.38,-2.06,-0.25,-2.64,7.52,16.4,16.17,3480.41,1.86,7922
ICICI Pru Multi-Asset Fund(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,4,-0.2,2.08,12.73,6.48,21.52,19.82,15.54,13032.9,1.39,2796
Kotak Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,0.59,0.65,2.97,1.63,6.41,7.22,6.09,72153.44,1.05,1979
Kotak Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,2,0.59,0.58,2.94,1.67,6.43,7.2,6.09,41713.82,0.91,2709
Kotak Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,4,0.59,0.67,3.09,1.7,6.47,7.14,6.09,27399.88,1.06,2167
Kotak Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,3,0.57,0.63,3.02,1.66,6.52,7.15,5.94,10464.65,0.79,3660
Kotak Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,0.53,0.61,2.93,1.61,6.31,7.06,5.93,16269.6,1.07,27622
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,-1.26,-0.79,3.81,0.12,11.7,13.48,12.61,70534.59,1.43,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-1.66,-1.04,1.76,-1.21,8.51,17.9,19.39,108205.06,1.34,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,-2.74,-1.67,0.74,-1.2,9.93,14.25,12.12,4748.18,1.88,38263
ICICI Pru Balanced Advantage Fund(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,2,-1.75,-1.75,2.16,-0.65,6.34,14.49,11.85,3816.4,1.91,37918
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,9,-2.62,-1.24,2.4,-1.0,8.18,12.74,11.46,13375.72,1.65,7912
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,84,-3.93,-5.0,1.43,-3.37,6.94,13.36,12.96,70244.7,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,2.82,2.36,4.98,-0.57,12.27,35.7,36.36,28703.62,0.07,27621
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,6,0.7,-0.62,25.49,3.99,37.17,31.31,34.65,2251.64,0.49,3723
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,7,-0.17,-0.62,25.5,4.0,37.19,31.3,34.63,3935.24,0.49,3722
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,8,-2.05,-1.35,8.8,-0.74,12.12,26.85,27.9,13445.4,0.07,38252
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-4.25,-3.24,-6.58,-7.44,2.21,21.16,26.03,68287.15,1.4,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,11,-8.63,-6.18,-9.18,-10.45,-0.98,18.96,26.74,29784.55,1.62,876
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-4.08,-4.08,-4.89,-7.38,4.06,28.59,24.34,18990.28,1.63,42342
Nippon India Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,4,-5.85,-4.93,-5.82,-9.22,3.5,22.78,23.67,9224.64,1.71,40339
Nippon India Small Cap Fund(G),HDFC Mutual Fund,HDFC Small Cap Fund-Reg(G),HDFC Small Cap Fund-Reg(G),2,6,-3.23,-2.05,-5.75,-7.45,6.33,20.1,23.56,37753.13,1.54,4455
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,25,0.49,0.44,2.84,1.42,6.28,6.84,5.77,61410.99,0.29,2828
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,0.5,0.45,2.91,1.45,6.42,6.98,5.88,1107.1,0.13,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.47,0.45,2.89,1.44,6.4,6.96,5.86,35653.2,0.21,8029
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,0.47,0.43,2.88,1.42,6.33,6.92,5.84,1215.68,0.26,35846
SBI Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,0.5,0.45,2.91,1.45,6.45,6.94,5.84,2640.35,0.19,3406
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,7,-2.6,-1.91,3.48,-0.42,12.5,20.59,22.46,61271.76,1.48,1492
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,9,-2.47,-2.47,2.62,-0.65,6.83,20.01,22.85,49967.08,1.48,2809
ICICI Pru Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,1,-3.35,-0.49,2.13,-0.22,13.23,23.66,22.41,14752.64,1.71,8262
ICICI Pru Value Fund(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,18,-3.45,-3.45,1.42,-1.87,5.71,17.11,21.5,10462.68,1.74,4270
ICICI Pru Value Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,2,-2.23,-1.33,0.83,-3.15,8.63,22.34,21.16,9153.07,1.83,2662
Kotak Midcap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Midcap Fund-Reg(G),Kotak Midcap Fund-Reg(G),4,15,-4.09,-2.16,-3.44,-5.57,9.13,21.4,21.38,60636.84,1.38,1977
Kotak Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,12,-6.95,-5.92,-9.68,-12.54,-2.59,22.92,25.79,36880.18,1.55,22533
Kotak Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,2,-1.52,-0.48,2.79,-0.67,13.74,26.08,25.23,92641.55,1.36,1305
Kotak Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,1,-4.06,-1.51,2.0,-1.49,12.15,26.5,24.12,13650.47,1.67,3790
Kotak Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,-1.97,-0.95,0.08,-3.11,11.58,25.42,24.06,42124.5,1.54,2573
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,16,0.46,0.44,2.86,1.43,6.35,6.89,5.78,58988.58,0.28,1286
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,0.5,0.45,2.91,1.45,6.42,6.98,5.88,1107.1,0.13,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.47,0.45,2.89,1.44,6.4,6.96,5.86,35653.2,0.21,8029
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,0.47,0.43,2.88,1.42,6.33,6.92,5.84,1215.68,0.26,35846
HDFC Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,0.5,0.45,2.91,1.45,6.45,6.94,5.84,2640.35,0.19,3406
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,83,-4.93,-5.0,1.41,-3.39,6.92,13.37,12.97,56570.55,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,2.82,2.36,4.98,-0.57,12.27,35.7,36.36,28703.62,0.07,27621
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,6,0.7,-0.62,25.49,3.99,37.17,31.31,34.65,2251.64,0.49,3723
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,7,-0.17,-0.62,25.5,4.0,37.19,31.3,34.63,3935.24,0.49,3722
Nippon India ETF Nifty 50 BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,8,-2.05,-1.35,8.8,-0.74,12.12,26.85,27.9,13445.4,0.07,38252
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,17,-1.49,0.42,2.08,-0.58,13.36,17.78,15.88,56459.51,1.44,7874
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,-1.32,-0.46,3.66,-1.73,13.43,21.96,23.22,96294.99,1.33,1131
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,23,-6.36,-4.85,-3.74,-6.24,2.61,15.82,21.18,6699.66,1.82,6305
Kotak Flexicap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,4,-4.22,-1.63,0.32,-4.92,7.2,21.83,20.59,2243.99,1.92,44987
Kotak Flexicap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,9,-2.49,-0.52,2.59,-1.42,8.88,19.58,20.09,2227.85,1.97,45141
SBI Large Cap Fund-Reg(G),SBI Mutual Fund,SBI Large Cap Fund-Reg(G),SBI Large Cap Fund-Reg(G),4,24,-3.2,-2.08,2.25,-0.32,9.02,14.54,14.74,55879.13,1.47,2711
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-3.18,-2.52,3.26,-0.95,16.21,22.65,21.16,14568.53,1.69,7747
SBI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-3.01,-2.32,1.11,-3.05,10.51,19.11,19.65,50875.69,1.49,2455
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,5,-3.2,-2.48,1.43,-2.11,10.35,17.86,17.46,78501.91,1.41,4980
SBI Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,14,-2.84,-2.04,0.96,-1.9,7.64,15.71,16.7,40604.33,1.57,1331
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,108,-4.15,-5.22,0.48,-3.76,5.35,11.88,11.94,55028.54,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,2.82,2.36,4.98,-0.57,12.27,35.7,36.36,28703.62,0.07,27621
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,6,0.7,-0.62,25.49,3.99,37.17,31.31,34.65,2251.64,0.49,3723
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,7,-0.17,-0.62,25.5,4.0,37.19,31.3,34.63,3935.24,0.49,3722
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,8,-2.05,-1.35,8.8,-0.74,12.12,26.85,27.9,13445.4,0.07,38252
Nippon India Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-3.01,-2.32,1.11,-3.05,10.51,19.11,19.65,50875.69,1.49,2455
Nippon India Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-3.18,-2.52,3.26,-0.95,16.21,22.65,21.16,14568.53,1.69,7747
Nippon India Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,5,-3.2,-2.48,1.43,-2.11,10.35,17.86,17.46,78501.91,1.41,4980
Nippon India Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,14,-2.84,-2.04,0.96,-1.9,7.64,15.71,16.7,40604.33,1.57,1331
Nippon India Large Cap Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,26,-5.47,-3.59,-4.05,-6.81,0.44,13.94,15.94,914.3,2.26,5742
Nippon India Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,5,-4.31,-3.51,-4.27,-6.17,7.78,21.33,24.26,50352.17,1.49,2466
Nippon India Multi Cap Fund(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,4,-1.97,-1.1,2.45,-2.59,12.2,21.42,24.0,26537.49,1.6,1129
Nippon India Multi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,-3.69,-1.12,-1.01,-2.84,11.02,21.13,21.02,6132.78,1.77,36401
Nippon India Multi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,8,-2.92,-1.84,-2.07,-3.49,6.18,19.83,19.11,16263.09,1.73,1677
Nippon India Multi Cap Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,15,-4.37,-3.37,-2.32,-5.24,2.74,17.95,18.72,3142.21,1.96,500
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,9,-2.47,-2.47,2.62,-0.65,6.83,20.01,22.85,49967.08,1.48,2809
SBI Contra Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,7,-2.6,-1.91,3.48,-0.42,12.5,20.59,22.46,61271.76,1.48,1492
SBI Contra Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,1,-3.35,-0.49,2.13,-0.22,13.23,23.66,22.41,14752.64,1.71,8262
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,18,-3.45,-3.45,1.42,-1.87,5.71,17.11,21.5,10462.68,1.74,4270
SBI Contra Fund-Reg(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,2,-2.23,-1.33,0.83,-3.15,8.63,22.34,21.16,9153.07,1.83,2662
