MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,-3.31,-2.8,-3.36,-1.61,1.64,11.03,10.2,70569.6,1.15,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-5.41,-3.04,-5.06,-2.68,-3.09,13.78,14.3,104016.21,1.27,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,-1.44,-3.11,-0.51,0.54,1.69,12.36,10.93,4870.96,1.61,38263
ICICI Pru Balanced Advantage Fund(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,16,-2.07,-3.15,-1.26,-1.01,1.8,9.41,9.76,152.71,2.1,21917
ICICI Pru Balanced Advantage Fund(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,4,-3.97,-2.4,-3.67,-1.62,-1.15,11.54,9.68,3749.83,1.93,37918
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,85,-10.75,-4.16,-10.63,-5.21,-6.56,8.92,9.45,68963.42,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,8.44,-5.67,12.5,-3.49,7.73,32.27,30.32,22275.18,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,9,0.06,-1.47,1.14,-10.23,15.72,28.39,29.05,3914.49,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,8,0.06,-1.48,1.14,-10.23,15.72,28.41,29.03,2262.74,0.5,3723
UTI Nifty 50 ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,15.82,0.96,10.05,20.83,35.01,38.67,27.01,3748.74,0.55,45379
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,16,2.82,0.52,3.16,1.7,6.12,6.86,6.05,67998.37,0.31,1286
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.83,0.52,3.18,1.69,6.17,6.95,6.14,1720.03,0.12,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.86,0.53,3.2,1.73,6.18,6.93,6.12,56167.79,0.21,8029
HDFC Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,2.83,0.54,3.17,1.7,6.17,6.92,6.1,3721.59,0.17,3406
HDFC Liquid Fund(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,4,2.82,0.52,3.18,1.72,6.14,6.9,6.09,7521.28,0.14,5926
Kotak Midcap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Midcap Fund-Reg(G),Kotak Midcap Fund-Reg(G),4,12,1.87,-3.34,2.56,3.12,3.52,19.7,17.17,64749.42,1.38,1977
Kotak Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,24,-8.47,-4.99,-10.89,3.43,-11.36,16.89,20.72,35734.98,1.54,22533
Kotak Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,2.67,-3.55,3.19,2.49,3.26,22.6,20.06,45820.33,1.54,2573
Kotak Midcap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,2,0.08,-3.61,-0.37,5.02,2.58,23.9,19.75,11767.3,1.48,2259
Kotak Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,11,-2.19,-2.68,-1.87,1.13,2.82,20.58,19.43,97350.48,1.29,1305
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,84,-10.74,-4.16,-10.62,-5.21,-6.57,8.92,9.46,62881.14,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,8.44,-5.67,12.5,-3.49,7.73,32.27,30.32,22275.18,0.07,27621
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,9,0.06,-1.47,1.14,-10.23,15.72,28.39,29.05,3914.49,0.49,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,8,0.06,-1.48,1.14,-10.23,15.72,28.41,29.03,2262.74,0.5,3723
Nippon India ETF Nifty 50 BeES,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,15.82,0.96,10.05,20.83,35.01,38.67,27.01,3748.74,0.55,45379
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,10,-10.01,-3.83,-10.08,-5.38,-4.19,15.48,15.87,58954.43,1.2,1492
ICICI Pru Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,-4.24,-4.63,-2.0,-1.2,-0.71,19.23,17.17,14547.71,1.71,8262
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,18,-8.73,-3.45,-7.02,-3.98,-4.46,13.75,15.95,47263.08,1.48,2809
ICICI Pru Value Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,5,-6.11,-5.34,-5.66,-2.38,-3.91,17.42,15.28,8918.8,1.77,2662
ICICI Pru Value Fund(G),JM Financial Mutual Fund,JM Value Fund-Reg(G),JM Value Fund-Reg(G),3,12,-6.29,-5.4,-4.92,0.47,-9.04,14.66,14.88,805.09,2.0,1849
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,18,2.8,0.52,3.14,1.68,6.08,6.86,6.04,58095.62,0.27,1659
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.83,0.52,3.18,1.69,6.17,6.95,6.14,1720.03,0.12,5836
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.86,0.53,3.2,1.73,6.18,6.93,6.12,56167.79,0.21,8029
ICICI Pru Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,2.83,0.54,3.17,1.7,6.17,6.92,6.1,3721.59,0.17,3406
ICICI Pru Liquid Fund(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,4,2.82,0.52,3.18,1.72,6.14,6.9,6.09,7521.28,0.14,5926
Axis Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.86,0.53,3.2,1.73,6.18,6.93,6.12,56167.79,0.21,8029
Axis Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.83,0.52,3.18,1.69,6.17,6.95,6.14,1720.03,0.12,5836
Axis Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,2.83,0.54,3.17,1.7,6.17,6.92,6.1,3721.59,0.17,3406
Axis Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,4,2.82,0.52,3.18,1.72,6.14,6.9,6.09,7521.28,0.14,5926
Axis Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,11,2.8,0.52,3.15,1.67,6.13,6.89,6.09,1087.61,0.22,35846
Nippon India ETF Gold BeES,Nippon India Mutual Fund,Nippon India ETF Gold BeES,Nippon India ETF Gold BeES,Unrated,21,13.79,-0.26,16.62,-5.02,53.28,34.77,23.95,55540.2,0.81,1024
Nippon India ETF Gold BeES,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,11,15.06,-0.22,16.52,-5.33,52.42,35.36,24.55,1404.97,0.45,15131
Nippon India ETF Gold BeES,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,10,14.92,-0.23,16.37,-5.26,52.56,35.46,24.27,4382.23,0.52,3564
Nippon India ETF Gold BeES,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,12,14.8,-0.23,16.69,-5.25,52.6,35.11,24.23,727.3,0.42,8505
Nippon India ETF Gold BeES,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,13,13.92,-0.23,16.78,-4.94,53.73,35.1,24.22,27578.23,0.42,12328
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,20,-5.56,-3.77,-4.92,-3.8,-3.82,12.9,11.47,54801.33,1.43,7874
Kotak Flexicap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,-1.76,-4.53,0.03,0.94,3.64,21.47,20.33,1923.76,1.77,25667
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,7,-6.93,-2.85,-7.33,-3.76,-2.48,16.58,16.62,101821.82,1.27,1131
Kotak Flexicap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,1.16,-4.51,2.76,4.12,2.88,19.87,16.01,2387.56,1.72,44987
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,9,-3.61,-3.58,-3.86,0.9,-5.42,15.85,15.91,5068.7,1.6,6075
SBI Large Cap Fund-Reg(G),SBI Mutual Fund,SBI Large Cap Fund-Reg(G),SBI Large Cap Fund-Reg(G),4,19,-6.5,-3.54,-6.11,-2.56,-2.9,10.04,10.51,53527.4,1.47,2711
SBI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,4,-8.53,-4.64,-8.48,-4.37,-5.48,12.97,14.41,51690.28,3.51,2455
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,5,-9.96,-4.23,-10.23,-5.0,-5.66,12.86,12.58,76296.98,1.14,4980
SBI Large Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,3,-5.19,-2.97,-5.37,0.41,-3.18,13.3,11.92,1721.89,1.79,7870
SBI Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,16,-9.65,-4.32,-9.04,-5.52,-6.13,10.35,11.19,37808.31,1.52,1331
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,111,-13.0,-4.71,-13.35,-6.61,-9.67,6.81,8.52,53051.97,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,8.44,-5.67,12.5,-3.49,7.73,32.27,30.32,22275.18,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,9,0.06,-1.47,1.14,-10.23,15.72,28.39,29.05,3914.49,0.49,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,8,0.06,-1.48,1.14,-10.23,15.72,28.41,29.03,2262.74,0.5,3723
