MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,5,-4.38,-19.86,4.41,-7.79,25.87,28.64,30.01,2674.46,0.49,3723
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,11,-3.88,-10.34,2.8,-3.88,8.85,24.66,25.9,11671.5,0.07,38252
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-9.61,-8.46,-6.22,-9.61,-1.39,14.34,15.43,107589.67,1.35,1273
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,7,-7.51,-6.74,-3.93,-7.51,3.5,10.97,10.16,71150.75,1.43,1470
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,-9.28,-8.58,-4.4,-9.28,1.09,11.37,9.77,4766.56,1.88,38263
HDFC Balanced Advantage Fund(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,2,-7.57,-6.4,-3.66,-7.57,-0.45,12.35,9.48,3799.23,1.91,37918
HDFC Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,6,-5.98,-6.13,-3.23,-7.04,2.02,11.02,9.31,9103.69,1.77,1713
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,-12.29,-11.77,-9.26,-12.29,-1.55,17.44,17.9,100455.32,1.34,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,16,-11.5,-9.25,-8.46,-11.5,-3.89,13.97,17.11,6353.92,1.83,6305
HDFC Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,1,-7.73,-8.39,-7.77,-10.02,0.19,18.87,16.45,2186.49,1.92,44987
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,6,-10.56,-6.88,-7.27,-10.12,-0.78,16.49,15.54,134253.17,1.28,21520
HDFC Flexi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,7,-8.48,-9.99,-5.83,-10.05,-1.89,15.85,15.3,2238.45,1.99,45141
HDFC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,5,-11.41,-11.01,-6.13,-11.41,3.9,21.79,19.67,94256.9,1.36,1305
HDFC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,16,-18.4,-9.37,-18.27,-18.4,-12.88,17.76,19.95,33689.2,1.57,22533
HDFC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,3,-7.84,-11.56,-6.81,-9.71,2.78,22.31,19.53,43982.51,1.52,2573
HDFC Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,-11.95,-10.54,-6.84,-11.95,2.46,21.78,18.47,14355.22,1.67,3790
HDFC Mid Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,9,-7.18,-9.64,-4.74,-8.89,1.78,21.25,17.86,4440.12,1.87,38444
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,4,-7.78,-7.82,-2.36,-7.79,5.12,16.43,17.96,83044.78,1.31,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,-3.79,-6.35,4.61,-3.79,16.11,21.41,22.92,4925.89,1.75,869
ICICI Pru Multi-Asset Fund(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,-5.12,-7.67,0.95,-4.89,13.9,18.56,15.09,13438.26,1.35,26169
ICICI Pru Multi-Asset Fund(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,3,-4.67,-7.06,2.55,-4.67,13.14,16.59,13.66,16366.53,1.37,2796
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,9,-9.63,-8.01,-6.83,-9.63,-1.54,13.45,12.88,3545.93,1.85,7922
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,9,-9.24,-7.48,-5.89,-9.24,0.29,12.43,10.28,82317.65,1.38,2747
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,-8.76,-7.86,-5.52,-8.76,1.72,16.23,17.18,50205.35,1.52,1482
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,1,-5.67,-7.15,-4.99,-7.85,2.18,16.73,15.56,1360.45,2.03,32972
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,21,-10.03,-8.29,-7.72,-10.03,0.71,10.54,13.45,1990.39,2.08,865
SBI Equity Hybrid Fund-Reg(G),UTI Mutual Fund,UTI Aggressive Hybrid Fund-Reg(G),UTI Aggressive Hybrid Fund-Reg(G),4,4,-10.27,-8.4,-5.34,-10.27,-1.05,13.49,12.81,6663.35,1.86,3437
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,-13.54,-10.97,-9.0,-13.54,-2.96,13.92,13.23,77451.59,1.4,4980
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-15.29,-12.01,-9.62,-15.29,-0.78,17.89,15.99,15145.4,1.68,7747
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-11.97,-11.53,-10.09,-13.36,-2.34,14.7,14.99,51403.8,1.47,2455
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,17,-13.62,-12.04,-9.22,-13.62,-5.42,11.42,12.16,40085.19,1.59,1331
ICICI Pru Large Cap Fund(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,9,-13.77,-11.21,-10.88,-13.77,-3.11,13.14,11.6,1701.68,2.02,7870
Kotak Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,1.5,0.56,3.18,1.58,6.15,7.16,6.14,71264.86,0.98,1979
Kotak Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,2,1.57,0.56,3.17,1.57,6.26,7.1,6.16,44393.15,0.92,2709
Kotak Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,4,1.5,0.47,3.17,1.5,6.13,7.03,6.14,28526.7,1.06,2167
Kotak Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,1.49,0.51,3.09,1.49,6.0,6.99,5.99,15452.47,1.07,27622
Kotak Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,3,1.51,0.49,3.16,1.51,6.2,7.08,5.99,11070.15,0.78,3660
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,7,-7.51,-6.74,-3.93,-7.51,3.5,10.97,10.16,71150.75,1.43,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-9.61,-8.46,-6.22,-9.61,-1.39,14.34,15.43,107589.67,1.35,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,-9.28,-8.58,-4.4,-9.28,1.09,11.37,9.77,4766.56,1.88,38263
ICICI Pru Balanced Advantage Fund(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,2,-7.57,-6.4,-3.66,-7.57,-0.45,12.35,9.48,3799.23,1.91,37918
ICICI Pru Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,6,-5.98,-6.13,-3.23,-7.04,2.02,11.02,9.31,9103.69,1.77,1713
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,80,-14.44,-11.3,-9.02,-14.44,-4.01,9.97,9.94,69057.5,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,10.21,-2.54,8.16,9.21,14.68,36.1,34.63,25287.8,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,6,-4.38,-19.86,4.41,-7.79,25.88,28.63,30.04,4634.94,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,5,-4.38,-19.86,4.41,-7.79,25.87,28.64,30.01,2674.46,0.49,3723
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,11,-3.88,-10.34,2.8,-3.88,8.85,24.66,25.9,11671.5,0.07,38252
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,17,1.45,0.5,2.93,1.45,6.12,6.85,5.89,67849.86,0.31,1286
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,1.5,0.51,2.99,1.48,6.22,6.95,5.98,1914.91,0.13,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.47,0.51,2.96,1.47,6.17,6.91,5.96,43636.3,0.21,8029
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,1.47,0.5,2.94,1.45,6.14,6.88,5.94,1144.71,0.26,35846
HDFC Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,1.45,0.49,2.94,1.45,6.2,6.91,5.94,3317.83,0.19,3406
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,7,-9.3,-9.58,-11.55,-11.84,-2.15,17.25,19.9,67641.5,1.4,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,8,-13.49,-7.23,-12.31,-13.49,-4.27,16.71,21.44,27653.65,1.64,876
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-12.53,-9.36,-11.83,-12.53,-0.22,26.07,20.2,20474.12,1.62,42342
Nippon India Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,4,-12.05,-10.55,-10.27,-12.05,-0.05,20.12,18.96,9716.4,1.7,40339
Nippon India Small Cap Fund(G),HSBC Mutual Fund,HSBC Small Cap Fund-Reg(G),HSBC Small Cap Fund-Reg(G),3,18,-10.8,-9.93,-13.86,-13.3,-6.38,12.83,17.57,15374.92,1.7,22139
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,25,1.44,0.5,2.9,1.44,6.07,6.8,5.86,66119.33,0.28,2828
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,1.5,0.51,2.99,1.48,6.22,6.95,5.98,1914.91,0.13,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.47,0.51,2.96,1.47,6.17,6.91,5.96,43636.3,0.21,8029
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,1.47,0.5,2.94,1.45,6.14,6.88,5.94,1144.71,0.26,35846
SBI Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,1.45,0.49,2.94,1.45,6.2,6.91,5.94,3317.83,0.19,3406
Kotak Midcap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Midcap Fund-Reg(G),Kotak Midcap Fund-Reg(G),4,14,-8.92,-10.89,-9.88,-10.7,3.23,17.96,16.27,61694.4,1.38,1977
Kotak Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,16,-18.4,-9.37,-18.27,-18.4,-12.88,17.76,19.95,33689.2,1.57,22533
Kotak Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,5,-11.41,-11.01,-6.13,-11.41,3.9,21.79,19.67,94256.9,1.36,1305
Kotak Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,3,-7.84,-11.56,-6.81,-9.71,2.78,22.31,19.53,43982.51,1.52,2573
Kotak Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,-11.95,-10.54,-6.84,-11.95,2.46,21.78,18.47,14355.22,1.67,3790
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,6,-12.53,-9.94,-6.6,-12.53,-0.18,16.78,17.75,60571.34,1.47,1492
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,11,-13.02,-11.24,-7.55,-13.03,-3.21,15.27,17.73,49111.5,1.5,2809
ICICI Pru Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,-9.36,-10.51,-6.13,-11.44,3.46,18.9,17.38,14750.42,1.71,8262
ICICI Pru Value Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,4,-11.63,-11.75,-9.9,-13.23,-3.54,18.42,15.82,9034.44,1.82,2662
ICICI Pru Value Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,16,-12.98,-11.36,-7.86,-12.98,-1.99,13.6,15.43,2256.74,2.04,3379
Nippon India ETF Gold BeES,Nippon India Mutual Fund,Nippon India ETF Gold BeES,Nippon India ETF Gold BeES,Unrated,15,12.75,-7.43,26.94,10.26,60.18,33.4,25.78,58323.18,0.8,1024
Nippon India ETF Gold BeES,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,19,13.94,-9.54,25.89,10.05,58.81,33.26,26.11,1454.41,0.41,15131
Nippon India ETF Gold BeES,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,9,10.32,-7.39,27.11,10.32,60.65,33.74,26.08,25941.63,0.5,12328
Nippon India ETF Gold BeES,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,14,10.94,-7.72,26.76,10.94,60.02,33.45,26.06,755.54,0.54,8505
Nippon India ETF Gold BeES,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,8,10.23,-7.61,26.96,10.23,60.33,33.98,26.03,5389.26,0.56,12461
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,79,-13.1,-11.3,-9.03,-14.44,-4.02,9.97,9.95,57632.9,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,10.21,-2.54,8.16,9.21,14.68,36.1,34.63,25287.8,0.07,27621
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,6,-4.38,-19.86,4.41,-7.79,25.88,28.63,30.04,4634.94,0.49,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,5,-4.38,-19.86,4.41,-7.79,25.87,28.64,30.01,2674.46,0.49,3723
Nippon India ETF Nifty 50 BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,11,-3.88,-10.34,2.8,-3.88,8.85,24.66,25.9,11671.5,0.07,38252
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,19,-10.12,-12.01,-8.61,-12.06,-0.96,13.05,11.25,56853.23,1.43,7874
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,-12.29,-11.77,-9.26,-12.29,-1.55,17.44,17.9,100455.32,1.34,1131
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,16,-11.5,-9.25,-8.46,-11.5,-3.89,13.97,17.11,6353.92,1.83,6305
Kotak Flexicap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,1,-7.73,-8.39,-7.77,-10.02,0.19,18.87,16.45,2186.49,1.92,44987
Kotak Flexicap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,6,-10.56,-6.88,-7.27,-10.12,-0.78,16.49,15.54,134253.17,1.28,21520
SBI Large Cap Fund-Reg(G),SBI Mutual Fund,SBI Large Cap Fund-Reg(G),SBI Large Cap Fund-Reg(G),4,23,-12.99,-11.71,-8.15,-12.99,-3.16,10.7,10.1,55246.19,1.47,2711
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-15.29,-12.01,-9.62,-15.29,-0.78,17.89,15.99,15145.4,1.68,7747
SBI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-11.97,-11.53,-10.09,-13.36,-2.34,14.7,14.99,51403.8,1.47,2455
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,-13.54,-10.97,-9.0,-13.54,-2.96,13.92,13.23,77451.59,1.4,4980
SBI Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,17,-13.62,-12.04,-9.22,-13.62,-5.42,11.42,12.16,40085.19,1.59,1331
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,15,1.44,0.49,2.9,1.44,6.09,6.85,5.89,53738.39,0.31,1659
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,1.5,0.51,2.99,1.48,6.22,6.95,5.98,1914.91,0.13,5836
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.47,0.51,2.96,1.47,6.17,6.91,5.96,43636.3,0.21,8029
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,1.47,0.5,2.94,1.45,6.14,6.88,5.94,1144.71,0.26,35846
ICICI Pru Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,1.45,0.49,2.94,1.45,6.2,6.91,5.94,3317.83,0.19,3406
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,105,-15.52,-11.49,-10.16,-15.52,-6.04,8.07,8.97,53583.43,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,10.21,-2.54,8.16,9.21,14.68,36.1,34.63,25287.8,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,6,-4.38,-19.86,4.41,-7.79,25.88,28.63,30.04,4634.94,0.49,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,5,-4.38,-19.86,4.41,-7.79,25.87,28.64,30.01,2674.46,0.49,3723
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,11,-3.88,-10.34,2.8,-3.88,8.85,24.66,25.9,11671.5,0.07,38252
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,10,1.48,0.5,2.93,1.46,6.14,6.88,5.93,51838.16,0.35,293
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,1.5,0.51,2.99,1.48,6.22,6.95,5.98,1914.91,0.13,5836
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.47,0.51,2.96,1.47,6.17,6.91,5.96,43636.3,0.21,8029
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,1.47,0.5,2.94,1.45,6.14,6.88,5.94,1144.71,0.26,35846
