MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Nippon India Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,-4.17,-2.65,11.76,12.03,5.22,25.68,31.39,7580.46,1.74,40339
Nippon India Small Cap Fund(G),HDFC Mutual Fund,HDFC Small Cap Fund-Reg(G),HDFC Small Cap Fund-Reg(G),2,5,0.19,-1.97,13.14,14.21,2.1,24.09,31.14,36353.1,1.57,4455
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,5.97,-0.5,7.05,3.02,6.0,12.58,14.2,64964.03,1.44,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,2.5,-1.68,6.72,3.1,1.42,18.66,22.83,101772.6,1.35,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,2.19,-2.17,8.07,4.92,4.31,13.57,14.4,4424.23,1.88,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,12,1.34,-1.58,5.34,2.95,0.75,11.29,13.58,12791.71,1.68,7912
ICICI Pru Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,7,5.21,-1.56,7.71,3.2,5.27,12.43,13.54,8157.01,1.78,1713
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,8.33,-1.32,6.89,2.66,8.39,18.65,22.91,63001.13,1.38,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,4.17,-1.03,10.83,6.43,6.74,20.11,24.99,3666.25,1.86,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,5,1.97,-1.67,7.47,3.69,3.3,16.69,19.39,2994.48,1.9,7922
ICICI Pru Multi-Asset Fund(G),Tata Mutual Fund,Tata Multi Asset Allocation Fund-Reg(G),Tata Multi Asset Allocation Fund-Reg(G),Unrated,7,4.91,-0.96,8.48,4.54,5.31,14.23,16.59,4013.58,1.83,44648
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,2.24,-1.25,5.04,2.89,3.34,17.97,15.18,5902.09,1.73,7143
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,71,4.6,-2.08,7.36,3.1,2.1,12.65,18.04,62937.76,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,5.83,-3.51,14.26,4.41,-12.78,36.19,38.47,33242.49,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,4,7.72,0.07,17.55,12.71,0.62,34.81,37.02,2950.25,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,7.72,0.07,17.55,12.72,0.62,34.82,36.97,1595.62,0.49,3723
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,0.61,-1.7,10.92,3.53,-7.54,27.78,32.36,16042.88,0.07,38252
Kotak Midcap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Midcap Fund-Reg(G),Kotak Midcap Fund-Reg(G),4,12,-0.02,-0.62,14.11,11.68,4.35,21.21,28.06,57375.2,1.39,1977
Kotak Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-10.78,-0.88,7.7,6.21,2.84,27.51,33.54,33608.53,1.56,22533
Kotak Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,0.01,-2.88,11.03,8.23,3.23,25.59,29.61,83847.39,1.38,1305
Kotak Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,-2.16,-2.03,12.72,7.73,4.85,23.96,29.4,11026.93,1.69,3790
Kotak Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,4,-0.32,-1.61,12.95,8.06,2.44,24.31,29.29,38581.28,1.55,2573
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,5,5.71,-1.7,8.23,4.01,2.9,21.16,25.8,53715.52,1.51,1492
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,8,-0.58,-3.35,4.92,2.7,-3.41,20.22,29.51,46947.01,1.5,2809
ICICI Pru Value Fund(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,18,-1.12,-2.67,5.14,3.0,-3.91,17.02,27.83,9964.49,1.75,4270
ICICI Pru Value Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,14,0.3,-3.58,5.18,2.26,-5.42,17.89,26.78,2237.48,2.04,3379
ICICI Pru Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,1,0.98,-1.88,11.69,8.7,2.41,23.7,25.89,13816.77,1.71,8262
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,17,4.65,-2.66,11.52,5.49,2.48,16.07,19.15,53293.04,1.44,7874
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,5.3,-1.18,9.15,4.09,7.17,21.73,27.44,80642.3,1.38,1131
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,13,-2.6,-4.87,5.19,0.79,-13.58,16.99,26.85,7011.03,1.78,6305
Kotak Flexicap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-5.73,-3.5,7.81,7.88,-5.97,20.01,24.91,2155.45,1.93,44987
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,5,-8.89,-3.06,1.22,3.17,-9.39,21.12,24.88,5957.0,1.79,6075
SBI Large Cap Fund-Reg(G),SBI Mutual Fund,SBI Large Cap Fund-Reg(G),SBI Large Cap Fund-Reg(G),4,19,3.73,-2.6,7.4,3.38,2.38,13.44,18.3,53030.39,1.49,2711
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,7.18,-1.14,11.88,5.71,4.97,21.41,24.02,12380.36,1.71,7747
SBI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,4.56,-1.41,9.88,5.67,2.43,18.85,23.85,44164.76,1.5,2455
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,5.46,-1.39,8.38,3.81,2.66,17.56,21.34,71787.87,1.42,4980
SBI Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,13,-0.43,-2.57,5.49,5.51,-9.38,14.5,20.85,1017.48,2.2,5742
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,4.19,0.46,3.33,1.53,7.0,6.99,5.57,51913.25,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,4.04,0.45,3.17,1.52,6.81,6.69,5.66,1540.23,0.52,883
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.21,0.46,3.35,1.56,7.07,7.05,5.61,2001.88,0.13,5836
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.22,0.46,3.35,1.54,7.05,7.03,5.6,36757.35,0.22,8029
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,4.17,0.46,3.31,1.54,6.99,6.99,5.6,1011.14,0.25,35846
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,14,4.17,0.46,3.32,1.53,6.98,6.96,5.54,51593.46,0.29,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,4.04,0.45,3.17,1.52,6.81,6.69,5.66,1540.23,0.52,883
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.21,0.46,3.35,1.56,7.07,7.05,5.61,2001.88,0.13,5836
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.22,0.46,3.35,1.54,7.05,7.03,5.6,36757.35,0.22,8029
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,4.17,0.46,3.31,1.54,6.99,6.99,5.6,1011.14,0.25,35846
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,93,3.65,-2.2,6.49,2.17,2.27,11.81,17.22,49473.55,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,5.83,-3.51,14.26,4.41,-12.78,36.19,38.47,33242.49,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,4,7.72,0.07,17.55,12.71,0.62,34.81,37.02,2950.25,0.49,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,7.72,0.07,17.55,12.72,0.62,34.82,36.97,1595.62,0.49,3723
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,0.61,-1.7,10.92,3.53,-7.54,27.78,32.36,16042.88,0.07,38252
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,67,4.6,-2.08,7.36,3.1,2.1,12.66,18.06,48923.13,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,5.83,-3.51,14.26,4.41,-12.78,36.19,38.47,33242.49,0.07,27621
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,4,7.72,0.07,17.55,12.71,0.62,34.81,37.02,2950.25,0.49,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,7.72,0.07,17.55,12.72,0.62,34.82,36.97,1595.62,0.49,3723
Nippon India ETF Nifty 50 BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,0.61,-1.7,10.92,3.53,-7.54,27.78,32.36,16042.88,0.07,38252
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,8,-0.58,-3.35,4.92,2.7,-3.41,20.22,29.51,46947.01,1.5,2809
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,18,-1.12,-2.67,5.14,3.0,-3.91,17.02,27.83,9964.49,1.75,4270
SBI Contra Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,14,0.3,-3.58,5.18,2.26,-5.42,17.89,26.78,2237.48,2.04,3379
SBI Contra Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,1,0.98,-1.88,11.69,8.7,2.41,23.7,25.89,13816.77,1.71,8262
SBI Contra Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,5,5.71,-1.7,8.23,4.01,2.9,21.16,25.8,53715.52,1.51,1492
Nippon India Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,2.08,-1.52,12.75,8.5,1.78,23.04,29.93,45881.41,1.51,2466
Nippon India Multi Cap Fund(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,3,5.35,-1.37,9.0,4.23,7.87,22.0,27.06,21456.24,1.65,1129
